"Name","Instance Count","Size (bytes)"
"byte[]",5396,1105592
"java.util.concurrent.ConcurrentHashMap$Node",3433,109856
"java.lang.String",3193,76632
"java.util.HashMap$Node",2413,77216
"java.lang.Object",2025,32400
"java.lang.Object[]",1385,55600
"java.lang.Class",1272,407040
"java.lang.Class[]",738,18544
"java.util.ArrayList",680,16320
"java.util.LinkedHashMap$Entry",625,25000
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",554,17728
"int[]",529,210240
"java.lang.reflect.Method",460,40480
"org.apache.derby.impl.store.raw.data.RecordId",422,10128
"jdk.internal.net.http.hpack.QuickHuffman$ImmutableNode",388,9312
"java.lang.String[]",378,11264
"java.lang.invoke.MethodType",354,14160
"java.lang.invoke.BoundMethodHandle$Species_LL",348,13920
"java.util.HashMap",328,15744
"java.util.LinkedList$Node",323,7752
"jdk.internal.util.WeakReferenceKey",321,10272
"java.util.HashMap$Node[]",320,29160
"java.lang.ref.SoftReference",311,12440
"java.util.concurrent.locks.ReentrantLock",240,3840
"java.util.concurrent.locks.ReentrantLock$NonfairSync",237,7584
"java.util.LinkedHashMap",231,14784
"java.lang.invoke.DirectMethodHandle",209,8360
"sun.util.locale.LocaleObjectCache$CacheEntry",203,8120
"java.lang.invoke.LambdaForm$Name",193,6176
"org.apache.derby.impl.sql.GenericColumnDescriptor",159,6360
"boolean[]",157,5784
"java.util.LinkedList",146,4672
"org.eclipse.persistence.internal.helper.NonSynchronizedVector",146,4672
"java.lang.invoke.DirectMethodHandle$Constructor",135,6480
"java.util.Optional",134,2144
"java.math.BigInteger",133,5320
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",130,5200
"java.lang.Class$ReflectionData",129,8256
"sun.util.locale.BaseLocale$Key",129,4128
"sun.security.util.ObjectIdentifier",125,4000
"java.util.Vector",124,3968
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",124,3968
"sun.util.locale.BaseLocale",123,3936
"java.lang.ref.WeakReference",121,3872
"java.lang.reflect.Constructor",119,8568
"java.lang.invoke.LambdaForm$Name[]",115,5256
"org.apache.derby.impl.services.cache.CacheEntry",115,4600
"java.lang.invoke.LambdaForm",113,5424
"org.eclipse.persistence.oxm.XMLField",113,11752
"java.util.Locale",112,3584
"org.eclipse.persistence.internal.oxm.XPathFragment",110,8800
"jdk.internal.reflect.DirectMethodHandleAccessor",108,3456
"org.eclipse.persistence.internal.oxm.XPathNode",107,9416
"char[]",106,70584
"java.util.HashSet",106,1696
"java.util.concurrent.ConcurrentHashMap",105,6720
"java.util.Hashtable$Entry",104,3328
"char[][]",96,2304
"sun.security.x509.AVA",95,2280
"sun.security.x509.AVA[]",95,2280
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",93,2232
"org.apache.derby.iapi.types.SQLLongint",92,2208
"java.lang.Integer",89,1424
"java.util.stream.ReferencePipeline$Head",89,4984
"java.lang.reflect.Constructor[]",87,2064
"java.lang.Package",85,2720
"java.lang.reflect.Method[]",85,4696
"org.apache.derby.impl.services.uuid.BasicUUID",85,2720
"jdk.internal.reflect.DirectConstructorHandleAccessor",83,1992
"sun.security.util.DerInputStream",82,3280
"sun.security.x509.RDN",82,1968
"java.util.LinkedHashSet",79,1264
"sun.reflect.annotation.AnnotationInvocationHandler",77,1848
"long[]",75,2808
"org.apache.derby.iapi.types.SQLVarchar",74,3552
