"Name","Instance Count","Size (bytes)"
"byte[]",5867,1411008
"java.lang.String",3648,87552
"java.util.concurrent.ConcurrentHashMap$Node",3510,112320
"java.util.HashMap$Node",2549,81568
"java.lang.Object",2060,32960
"java.lang.Object[]",1685,76976
"java.lang.Class",1239,396480
"java.util.ArrayList",870,20880
"java.lang.Class[]",821,20600
"int[]",750,73912
"java.util.LinkedHashMap$Entry",655,26200
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",569,18208
"java.lang.String[]",501,15072
"java.lang.reflect.Method",486,42768
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",466,11184
"org.apache.derby.impl.store.raw.data.RecordId",432,10368
"java.util.HashMap$Node[]",392,47592
"java.lang.invoke.MethodType",379,15160
"jdk.internal.net.http.hpack.QuickHuffman$ImmutableNode",378,9072
"java.util.HashMap",377,18096
"java.lang.invoke.BoundMethodHandle$Species_LL",346,13840
"java.util.LinkedList$Node",340,8160
"jdk.internal.util.WeakReferenceKey",337,10784
"java.lang.ref.SoftReference",324,12960
"java.util.LinkedHashMap",293,18752
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor$$Lambda.0x000000008d745e68",288,6912
"java.util.Optional",260,4160
"java.util.concurrent.locks.ReentrantLock$NonfairSync",249,7968
"java.util.concurrent.locks.ReentrantLock",240,3840
"java.nio.StringCharBuffer",238,13328
"java.lang.invoke.DirectMethodHandle",231,9240
"sun.util.locale.LocaleObjectCache$CacheEntry",228,9120
"java.util.stream.ReferencePipeline$Head",226,12656
"boolean[]",220,7944
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor$$Lambda.0x000000008d746088",218,5232
"java.lang.invoke.LambdaForm$Name",201,6432
"java.util.LinkedHashMap$LinkedEntryIterator",183,5856
"java.lang.Integer",182,2912
"org.apache.derby.impl.sql.GenericColumnDescriptor",164,6560
"java.util.Vector",161,5152
"org.eclipse.persistence.internal.helper.NonSynchronizedVector",161,5152
"java.util.LinkedList",159,5088
"java.lang.StringBuilder",143,3432
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",139,4448
"sun.security.util.ObjectIdentifier",138,4416
"char[][]",132,3176
"char[]",126,40712
"java.math.BigInteger",125,5000
"java.util.stream.Collectors$CollectorImpl",124,3968
"java.util.HashSet",123,1968
"java.lang.invoke.DirectMethodHandle$Constructor",122,5856
"java.lang.reflect.Constructor",122,8784
"java.lang.Class$ReflectionData",121,7744
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",121,4840
"java.util.stream.ReferencePipeline$3",119,6664
"long[]",119,6800
"org.eclipse.persistence.internal.oxm.XPathNode",119,10472
"org.apache.derby.iapi.types.SQLVarchar",117,5616
"sun.util.locale.BaseLocale$Key",117,3744
"java.util.Locale",116,3712
"java.util.stream.ReduceOps$3ReducingSink",114,3648
"java.util.stream.ReferencePipeline$2$1",113,2712
"org.eclipse.persistence.oxm.XMLField",113,11752
"java.lang.StackFrameInfo",112,5376
"java.util.Hashtable$Entry",112,3584
"sun.util.locale.BaseLocale",112,3584
"org.eclipse.persistence.internal.oxm.XPathFragment",110,8800
"jdk.internal.reflect.DirectMethodHandleAccessor",109,3488
"org.apache.derby.impl.services.cache.CacheEntry",109,4360
"java.lang.invoke.LambdaForm$Name[]",102,4928
"java.lang.ref.WeakReference",102,3264
"java.util.stream.ReferencePipeline$2",101,5656
"java.util.concurrent.atomic.AtomicInteger",100,1600
"java.lang.invoke.LambdaForm",99,4752
"java.util.concurrent.ConcurrentHashMap",99,6336
"java.util.stream.ReferencePipeline$3$1",99,2376
"java.util.stream.ReduceOps$3",98,3136
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",96,1536
"java.lang.reflect.Method[]",94,6192
"org.apache.derby.impl.services.uuid.BasicUUID",94,3008
"sun.security.x509.RDN",94,2256
"org.apache.derby.iapi.types.SQLLongint",93,2232
