"Name","Instance Count","Size (bytes)"
"byte[]",5533,1402992
"java.util.concurrent.ConcurrentHashMap$Node",3436,109952
"java.lang.String",3282,78768
"java.util.HashMap$Node",2406,76992
"java.lang.Object",2050,32800
"java.lang.Object[]",1384,67448
"java.lang.Class",1206,385920
"java.util.ArrayList",753,18072
"java.lang.Class[]",751,19248
"java.util.LinkedHashMap$Entry",641,25640
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",609,19488
"int[]",514,250768
"org.apache.derby.impl.store.raw.data.RecordId",436,10464
"java.lang.invoke.BoundMethodHandle$Species_LL",433,17320
"java.lang.reflect.Method",430,37840
"jdk.internal.net.http.hpack.QuickHuffman$ImmutableNode",386,9264
"java.lang.String[]",377,14152
"java.util.HashMap$Node[]",355,42344
"java.lang.ref.SoftReference",341,13640
"java.lang.invoke.MethodType",339,13560
"jdk.internal.util.WeakReferenceKey",339,10848
"java.util.LinkedList$Node",337,8088
"java.util.HashMap",328,15744
"java.util.LinkedHashMap",240,15360
"java.util.concurrent.locks.ReentrantLock",221,3536
"java.util.concurrent.locks.ReentrantLock$NonfairSync",221,7072
"sun.util.locale.LocaleObjectCache$CacheEntry",221,8840
"java.lang.invoke.DirectMethodHandle",207,8280
"java.lang.invoke.LambdaForm$Name",207,6624
"boolean[]",190,6392
"org.apache.derby.impl.sql.GenericColumnDescriptor",185,7400
"java.lang.Class$ReflectionData",168,10752
"java.util.LinkedList",161,5152
"java.lang.invoke.DirectMethodHandle$Constructor",159,7632
"org.eclipse.persistence.internal.helper.NonSynchronizedVector",153,4896
"org.apache.derby.impl.sql.GenericParameter",142,6816
"java.lang.ref.WeakReference",139,4448
"java.util.Optional",139,2224
"org.apache.derby.impl.services.cache.CacheEntry",136,5440
"java.lang.invoke.LambdaForm$Name[]",132,6440
"java.util.Vector",130,4160
"jdk.internal.reflect.DirectMethodHandleAccessor",124,3968
"org.eclipse.persistence.internal.oxm.XPathNode",124,10912
"sun.security.util.ObjectIdentifier",120,3840
"java.lang.reflect.Method[]",119,7760
"java.util.concurrent.ConcurrentHashMap$Node[]",115,20960
"java.lang.reflect.Constructor[]",114,2752
"java.math.BigInteger",114,4560
"sun.util.locale.BaseLocale",114,3648
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",112,3584
"char[][]",110,2664
"java.lang.invoke.LambdaForm",110,5280
"java.util.Locale",110,3520
"java.util.concurrent.ConcurrentHashMap",107,6848
"org.eclipse.persistence.internal.oxm.XPathFragment",106,8480
"java.util.Hashtable$Entry",104,3328
"long[]",104,6944
"org.apache.derby.impl.services.uuid.BasicUUID",104,3328
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",104,4160
"java.util.stream.ReferencePipeline$Head",102,5712
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",99,2376
"org.eclipse.persistence.oxm.XMLField",98,10192
"java.lang.reflect.Constructor",97,6984
"sun.util.locale.BaseLocale$Key",97,3104
"char[]",96,43768
"org.apache.derby.iapi.types.SQLLongint",96,2304
"sun.security.x509.AVA[]",94,2256
"sun.security.x509.AVA",91,2184
"jdk.internal.reflect.DirectConstructorHandleAccessor",90,2160
"java.util.HashSet",88,1408
"sun.reflect.annotation.AnnotationInvocationHandler",88,2112
"org.apache.derby.iapi.types.SQLVarchar",87,4176
"sun.security.util.DerInputStream",86,3440
"sun.security.x509.RDN",85,2040
"sun.security.util.DerValue",81,2592
"java.util.LinkedHashMap$LinkedEntryIterator",80,2560
"java.util.concurrent.atomic.AtomicInteger",80,1280
"java.lang.invoke.BoundMethodHandle$Species_LLL",78,3744
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",76,1824
"java.util.concurrent.atomic.AtomicLong",75,1800
"java.util.Arrays$ArrayList",72,1728
"org.apache.derby.iapi.types.DataTypeDescriptor",71,1704
"java.util.TreeMap$Entry",70,2800
"org.apache.derby.catalog.types.TypeDescriptorImpl",70,2800
"java.util.LinkedHashMap$LinkedValues",68,1632
"java.util.zip.CRC32",68,1088
"java.nio.StringCharBuffer",65,3640
"java.util.stream.ReferencePipeline$3",65,3640
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",65,5552
"java.security.Provider$ServiceKey",64,1536
"java.lang.Integer",63,1008
"java.lang.invoke.BoundMethodHandle$Species_L",62,2480
"java.lang.ref.Finalizer",61,2440
"java.util.ImmutableCollections$List12",61,1464
"java.util.LinkedHashSet",59,944
"org.apache.derby.iapi.services.io.FormatIdOutputStream",59,2360
"java.util.regex.Pattern$Slice",58,1392
"java.util.stream.Collectors$CollectorImpl",58,1856
"org.apache.derby.iapi.services.io.FormatableBitSet",58,1392
"java.lang.Package",56,1792
"java.util.stream.ReduceOps$3ReducingSink",56,1792
"java.util.stream.ReferencePipeline$3$1",54,1296
"java.lang.invoke.DirectMethodHandle$Accessor",53,2544
"java.util.Date",53,1272
"org.apache.derby.iapi.services.io.ArrayOutputStream",53,1696
"java.util.stream.ReduceOps$3",52,1664
"java.util.stream.ReferencePipeline$2",52,2912
"org.apache.derby.iapi.services.io.FormatIdInputStream",52,2496
"java.lang.invoke.LambdaForm$NamedFunction",51,1224
"java.lang.ref.SoftReference[]",51,4008
"java.util.jar.Attributes$Name",51,1224
"java.util.stream.ReferencePipeline$2$1",51,1224
"org.apache.derby.iapi.store.raw.PageKey",51,1224
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",51,6120
"java.lang.Long",49,1176
"java.util.LinkedHashMap$LinkedKeySet",49,1176
"java.lang.invoke.MemberName",48,2304
"org.apache.derby.impl.sql.depend.BasicDependency",48,1152
"org.eclipse.persistence.internal.helper.DatabaseTable",48,2304
"java.util.Collections$SynchronizedSet",47,1128
"org.apache.derby.iapi.services.io.ArrayInputStream",47,1504
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",45,1080
"java.lang.StringBuilder",42,1008
"org.eclipse.persistence.internal.helper.DatabaseField",42,3024
"java.security.ProtectionDomain$Key",41,656
"org.apache.derby.catalog.types.BaseTypeIdImpl",41,1312
"java.security.CodeSource",40,1600
"java.security.Principal[]",40,640
