"Name","Instance Count","Size (bytes)"
"java.util.Collections$UnmodifiableRandomAccessList",86,2064
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",86,2064
"sun.security.x509.AVA",86,2064
"java.lang.invoke.BoundMethodHandle$Species_LLL",85,4080
"jdk.internal.loader.AbstractClassLoaderValue$Sub",85,2040
"sun.security.util.DerValue",85,2720
"java.lang.StackTraceElement",82,3936
"java.lang.invoke.MemberName",81,3888
"java.nio.file.OpenOption[]",80,1920
"java.util.LinkedHashSet",80,1280
"org.apache.derby.impl.store.access.heap.HeapController",80,1280
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",80,3840
"sun.security.x509.AVA[]",80,1920
"java.nio.channels.spi.AbstractInterruptibleChannel$1",78,1248
"sun.security.util.DerInputStream",78,3120
"org.apache.derby.impl.sql.execute.IndexRow",76,1824
"sun.security.x509.RDN",75,1800
"java.util.HashMap$Values",74,1184
"org.apache.derby.client.net.NetSqlca",74,6512
"java.util.regex.Pattern$Slice",73,1752
"org.apache.derby.catalog.types.TypeDescriptorImpl",72,2880
"sun.nio.ch.FileChannelImpl$Closer",72,1152
"java.util.LinkedHashMap$LinkedValues",71,1704
"jdk.internal.util.StrongReferenceKey",70,1120
"sun.nio.ch.NativeThreadSet",69,1656
"java.util.Map$Entry[]",68,1664
"java.util.jar.Attributes$Name",68,1632
"org.apache.derby.iapi.types.DataTypeDescriptor",68,1632
"java.lang.ref.ReferenceQueue",66,2112
"org.apache.derby.iapi.services.io.FormatableBitSet",66,1584
"org.apache.lucene.store.ByteBuffersDataOutput",66,3696
"java.util.Spliterators$ArraySpliterator",65,2600
"java.security.Provider$ServiceKey",64,1536
"java.util.Arrays$ArrayItr",64,1536
"org.apache.lucene.store.BufferedChecksumIndexInput",64,2048
"java.util.ImmutableCollections$List12",62,1488
"org.apache.lucene.codecs.lucene90.blocktree.FieldReader",62,4464
"org.apache.lucene.util.fst.ReverseBytesReader",62,1488
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a9228b38",61,976
"org.apache.derby.iapi.types.SQLSmallint",60,960
"org.apache.derby.iapi.types.SQLTimestamp",60,1440
"sun.nio.fs.WindowsChannelFactory$Flags",60,1920
"java.lang.invoke.BoundMethodHandle$Species_L",59,2360
"org.apache.derby.iapi.types.DataValueDescriptor[][]",59,2200
"org.apache.lucene.util.fst.OffHeapFSTStore",59,1888
"org.apache.lucene.util.fst.ReadWriteDataOutput",59,2832
"sun.nio.ch.FileChannelImpl",59,3776
"java.lang.Package",58,1856
"java.lang.ref.Finalizer",58,2320
"org.apache.derby.iapi.services.io.ArrayOutputStream",58,1856
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",57,1824
"org.apache.lucene.util.fst.FST",57,1368
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a9228d78",57,912
"java.util.ArrayDeque$DeqIterator",56,1792
"java.util.concurrent.ConcurrentHashMap$MapEntry",55,1320
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",55,4912
"java.util.regex.Pattern$BmpCharProperty",54,1296
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",54,1296
"org.apache.derby.iapi.services.io.ArrayInputStream",53,1696
"java.util.stream.WhileOps$1Op",52,2912
"org.apache.derby.iapi.types.SQLInteger",52,1248
"org.apache.derby.impl.store.access.btree.SearchParameters",52,2496
"org.apache.lucene.util.fst.FST$FSTMetadata",52,2496
"org.eclipse.persistence.internal.helper.DatabaseTable",52,2496
"java.lang.invoke.DirectMethodHandle$Accessor",51,2448
"java.util.HashMap$EntrySet",51,816
"java.util.LinkedHashMap$LinkedKeySet",50,1200
"org.apache.derby.iapi.services.io.FormatIdOutputStream",50,2000
"org.apache.derby.impl.sql.depend.BasicDependency",50,1200
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",50,1200
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",49,5880
"org.apache.derby.client.am.ColumnMetaData",48,7296
"java.util.HashMap$EntryIterator",47,1504
"java.util.ResourceBundle$CacheKey",47,3384
"java.util.WeakHashMap$Entry[]",47,3952
"java.net.URL",46,2944
"java.nio.file.LinkOption[]",46,736
"org.apache.derby.impl.sql.execute.ValueRow",46,1104
"java.io.File",45,1440
"java.lang.StackFrameInfo[]",45,2936
"java.util.Hashtable$Entry[]",45,4952
"java.util.ResourceBundle$$Lambda.0x00000000a9371978",45,720
"jdk.internal.foreign.SegmentFactories$2",45,1080
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",45,1080
"org.eclipse.persistence.sessions.DatabaseRecord",45,1800
"java.util.Collections$SynchronizedSet",44,1056
"org.apache.derby.iapi.store.raw.FetchDescriptor",44,1760
"java.util.Stack",43,1376
"org.apache.derby.iapi.services.io.FormatIdInputStream",43,2064
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",43,1032
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",43,6192
"java.security.Principal[]",42,672
"java.util.stream.Streams$2",42,1008
"org.apache.derby.impl.sql.GenericStatement",42,1344
"org.eclipse.persistence.internal.helper.DatabaseField",42,3024
"org.eclipse.persistence.internal.sessions.ObjectChangeSet",42,4032
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",41,656
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",41,3280
"org.apache.derby.iapi.util.ByteArray",41,984
"org.apache.derby.impl.store.access.btree.index.B2IUndo",41,656
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000a92234b0",41,656
"sun.nio.ch.FileChannelImpl$DefaultUnmapper",41,1968
"java.util.stream.Streams$StreamBuilderImpl",40,960
"org.apache.derby.catalog.types.BaseTypeIdImpl",40,1280
"org.apache.derby.iapi.store.raw.ContainerKey",40,1280
"org.apache.lucene.store.MemorySegmentIndexInput$$Lambda.0x00000000a97aef18",40,640
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",40,1280
"java.lang.StringBuffer",39,1248
"java.util.LinkedHashMap$LinkedEntrySet",39,936
"java.util.UUID",39,1248
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",39,936
"org.apache.lucene.util.BytesRefBuilder",39,624
"java.lang.invoke.LambdaForm$NamedFunction",38,912
"java.security.CodeSource",38,1520
"java.util.Hashtable",38,1824
"java.util.TreeMap$KeyIterator",38,1216
"org.eclipse.persistence.indirection.IndirectSet",38,2128
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",38,4256
"org.eclipse.persistence.internal.expressions.RelationExpression",38,2128
"org.mockito.internal.debugging.LocationImpl$MetadataShim",38,608
"java.io.Closeable[]",37,1152
"java.lang.ref.SoftReference[]",37,2504
"java.util.IdentityHashMap$ValueIterator",37,1480
"java.util.concurrent.CopyOnWriteArrayList",37,888
"java.util.stream.WhileOps$1Op$1OpSink",37,1480
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",37,888
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",37,2960
"sun.reflect.generics.tree.SimpleClassTypeSignature",37,888
"java.util.regex.Pattern$$Lambda.0x00000000a9136dd0",36,576
"jdk.internal.foreign.ArenaImpl",36,864
"org.apache.lucene.codecs.lucene90.blocktree.SegmentTermsEnumFrame[]",36,752
"org.apache.lucene.codecs.lucene912.Lucene912PostingsFormat$IntBlockTermState",36,2880
"org.apache.lucene.util.fst.FST$Arc",36,2880
"org.eclipse.persistence.internal.expressions.ParameterExpression",36,2016
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",36,1152
"java.lang.Byte",35,560
"java.util.stream.Streams$ConcatSpliterator$OfRef",35,840
"byte[][]",34,3376
"java.util.ImmutableCollections$Map1",34,1088
"java.util.WeakHashMap",34,1632
"org.apache.maven.surefire.api.util.internal.ClassMethod",34,816
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",34,3808
"sun.security.x509.AlgorithmId",34,816
"java.lang.Class$AnnotationData",33,792
"java.nio.file.attribute.FileTime",33,1056
"java.util.Collections$SetFromMap",33,792
"sun.nio.fs.WindowsFileAttributeViews$Basic",33,792
"java.lang.invoke.MethodTypeForm",32,1024
"java.security.ProtectionDomain$Key",32,512
"java.util.IdentityHashMap$Values",32,512
"javax.management.ImmutableDescriptor",32,768
"org.apache.derby.impl.sql.GenericParameterValueSet",32,768
"org.apache.derby.impl.store.raw.data.StoredPage",32,6144
"org.apache.lucene.util.Version",32,1024
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x00000000a960da18",32,512
"sun.reflect.generics.tree.ClassTypeSignature",32,512
"java.lang.Package$VersionInfo",31,1240
"java.util.regex.Pattern",31,2728
"org.apache.derby.impl.sql.GenericParameter[]",31,1192
"org.eclipse.persistence.internal.expressions.FieldExpression",31,1984
"float[]",30,728
"java.util.ArrayList$ListItr",30,960
"org.apache.lucene.index.SegmentReadState",30,960
"java.lang.invoke.LambdaFormEditor",29,464
"java.util.IdentityHashMap$KeySet",29,464
"org.apache.derby.client.am.ClientPreparedStatement42",29,6032
"org.apache.logging.log4j.util.SortedArrayStringMap",29,928
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",29,928
"java.util.concurrent.ConcurrentHashMap$ReservationNode",28,896
"org.apache.derby.impl.jdbc.EmbedParameterSetMetaData",28,672
"org.apache.derby.impl.services.locks.LockControl",28,896
"org.apache.derby.impl.store.raw.xact.XactId",28,672
"java.lang.reflect.Parameter[]",27,432
"java.security.ProtectionDomain",27,1080
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",27,648
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x00000000a960d7f8",27,432
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000a9223260",27,432
"sun.util.calendar.Gregorian$Date",27,2592
"java.lang.Short",26,416
"jdk.internal.foreign.SharedSession",26,624
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",26,832
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",26,832
"org.apache.derby.impl.sql.execute.IndexChanger",26,2496
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x00000000a943b588",26,416
"org.apache.lucene.codecs.lucene90.blocktree.SegmentTermsEnum$OutputAccumulator",26,832
"org.apache.lucene.codecs.lucene90.blocktree.SegmentTermsEnumFrame",26,4368
"org.eclipse.persistence.indirection.ValueHolder",26,624
"sun.security.x509.RDN[]",26,888
"java.security.DrbgParameters$NextBytes",25,600
"org.apache.derby.impl.sql.execute.IndexRowToBaseRowResultSet",25,5600
"org.eclipse.persistence.internal.expressions.TableAliasLookup",25,800
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",25,1200
"sun.reflect.generics.tree.TypeArgument[]",25,448
"int[][]",24,992
"java.lang.ThreadLocal",24,384
"java.lang.reflect.Field[]",24,1912
"java.text.Format[]",24,1344
"java.util.WeakHashMap$KeyIterator",24,960
"java.util.jar.JarFile$JarFileEntry",24,2496
"java.util.regex.Pattern$Node[]",24,944
"java.util.stream.FindOps$FindSink$OfRef",24,576
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",24,3648
"org.apache.derby.impl.jdbc.EmbedResultSet42",24,3072
"org.apache.lucene.index.SegmentCommitInfo",24,2496
"org.apache.lucene.store.MemorySegmentIndexInputProvider$$Lambda.0x00000000a9a2f490",24,576
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",24,576
"org.eclipse.persistence.queries.JPQLCall",24,576
"java.lang.Character$UnicodeBlock",23,368
"java.lang.StackStreamFactory$StackFrameTraverser",23,1288
"java.util.GregorianCalendar",23,2576
"java.util.LinkedHashMap$LinkedKeyIterator",23,736
"java.util.TreeMap$Values",23,368
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",23,552
"org.apache.derby.client.net.NetPreparedStatement",23,736
"org.apache.derby.impl.store.raw.data.AllocPage",23,5704
"org.apache.derby.impl.store.raw.data.DeleteOperation",23,1288
"org.apache.logging.log4j.core.config.plugins.util.PluginType",23,552
"org.apache.logging.log4j.message.SimpleMessage",23,552
"org.apache.lucene.store.MemorySegmentIndexInputProvider$$Lambda.0x00000000a9a2f6d0",23,552
"org.apache.lucene.util.FileDeleter$RefCount",23,552
"org.apache.lucene.util.fst.ReverseRandomAccessReader",23,552
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",23,2392
"java.time.Instant",22,528
"java.util.TreeSet",22,352
"java.util.WeakHashMap$KeySet",22,352
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda.0x00000000a96f9b00",22,352
"jdk.internal.loader.NativeLibraries",22,704
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",22,528
"org.apache.derby.impl.sql.GenericActivationHolder",22,704
"org.apache.derby.impl.store.access.conglomerate.RowPosition",22,880
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",22,704
"org.apache.logging.slf4j.Log4jLogger",22,528
"sun.reflect.generics.factory.CoreReflectionFactory",22,528
"java.lang.classfile.Opcode",21,1176
"java.nio.HeapByteBufferR",21,1176
"java.security.SecureClassLoader$CodeSourceKey",21,336
"org.apache.derby.iapi.services.classfile.CONSTANT_Index_info",21,672
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",21,672
"org.apache.logging.log4j.core.impl.Log4jLogEvent",21,1848
"org.apache.logging.log4j.core.time.MutableInstant",21,504
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x00000000a943ba18",21,336
"org.apache.lucene.util.IOUtils$$Lambda.0x00000000a97ac468",21,336
"org.eclipse.persistence.descriptors.DescriptorQueryManager",21,1680
"org.eclipse.persistence.indirection.IndirectList$1",21,672
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",21,504
"org.junit.platform.engine.UniqueId",21,672
"org.junit.platform.engine.UniqueId$Segment",21,504
"sun.security.x509.X500Name",21,1008
"java.lang.StackStreamFactory$StackFrameBuffer",20,800
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",20,960
"java.lang.reflect.Executable$ParameterData",20,480
"java.util.regex.Pattern$Start",20,480
"java.util.stream.SpinedBuffer",20,800
"org.apache.lucene.codecs.lucene90.blocktree.SegmentTermsEnum",20,1280
"org.eclipse.persistence.descriptors.CachePolicy",20,1440
"org.eclipse.persistence.internal.helper.DatabaseTable[]",20,800
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",20,800
"java.lang.ThreadLocal$ThreadLocalMap$Entry",19,608
"java.lang.invoke.LambdaFormEditor$Transform",19,912
"java.security.Provider$Service",19,1216
"java.util.Collections$SingletonList",19,456
"java.util.IdentityHashMap$KeyIterator",19,760
"java.util.Spliterators$1Adapter",19,456
"java.util.function.Function$$Lambda.0x00000000a91c5da0",19,456
"java.util.regex.Pattern$GroupTail",19,456
"java.util.stream.StreamSpliterators$WrappingSpliterator",19,912
"org.apache.derby.iapi.sql.execute.ExecRow[]",19,616
"org.apache.derby.impl.sql.GenericResultDescription",19,608
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",19,4256
"org.apache.derby.impl.store.raw.data.AllocExtent",19,1520
"org.apache.lucene.codecs.lucene90.Lucene90CompoundReader",19,608
"org.apache.lucene.store.RefCountedSharedArena",19,608
"org.eclipse.persistence.indirection.IndirectSet$1",19,456
"sun.security.pkcs11.SunPKCS11$Descriptor",19,760
"java.lang.Module",18,1008
"java.security.Provider$UString",18,432
"java.util.EnumMap",18,720
"java.util.Hashtable$ValueCollection",18,288
"java.util.ImmutableCollections$MapN",18,576
"java.util.stream.ReferencePipeline$5",18,1008
"jdk.internal.foreign.SharedSession$SharedResourceList",18,288
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x00000000a943b7c8",18,288
"org.apache.lucene.util.IOUtils$$Lambda.0x00000000a97ac6a8",18,288
"org.apache.lucene.util.packed.DirectMonotonicReader$Meta",18,720
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a9228460",18,288
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",18,432
"java.lang.NamedPackage",17,408
"java.nio.charset.Charset[]",17,752
"java.time.LocalDateTime",17,408
"java.util.StringTokenizer",17,816
"java.util.concurrent.atomic.AtomicBoolean",17,272
"java.util.regex.Pattern$CharPropertyGreedy",17,408
"java.util.stream.ForEachOps$ForEachOp$OfRef",17,408
"java.util.zip.Inflater$InflaterZStreamRef",17,408
"jdk.proxy2.$Proxy8",17,272
"org.apache.derby.impl.store.access.CacheableConglomerate",17,408
"org.apache.logging.log4j.core.Logger",17,544
"org.apache.lucene.index.FieldInfos",17,816
"org.apache.lucene.util.BytesRef[]",17,1360
"org.apache.lucene.util.LongValues[]",17,408
"org.eclipse.persistence.indirection.IndirectList",17,1088
"org.eclipse.persistence.internal.sessions.CollectionChangeRecord",17,1224
"sun.java2d.loops.Blit",17,816
"java.lang.invoke.LambdaFormEditor$TransformKey",16,384
"java.time.LocalDate",16,384
"java.util.AbstractMap$SimpleImmutableEntry",16,384
"java.util.Collections$UnmodifiableCollection",16,256
"java.util.jar.JarFile",16,896
"java.util.stream.SortedOps$OfRef",16,896
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda.0x00000000a96f9da8",16,256
"org.apache.derby.client.net.NetCursor",16,2432
"org.apache.derby.client.net.NetResultSet42",16,3584
"org.apache.derby.iapi.services.loader.ClassInfo",16,384
"org.apache.derby.iapi.store.access.DynamicCompiledOpenConglomInfo[]",16,552
"org.apache.derby.iapi.types.SQLChar",16,768
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",16,256
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",16,1408
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a9232e00",16,256
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",16,768
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",16,384
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",16,1000
"sun.security.util.ECParameters",16,256
"java.security.SecureClassLoader$1",15,240
"java.util.Hashtable$KeySet",15,240
"java.util.Spliterators$IteratorSpliterator",15,600
"java.util.concurrent.ConcurrentLinkedQueue$Node",15,360
"java.util.regex.Pattern$BranchConn",15,240
"java.util.zip.ZipFile$CleanableResource",15,480
"java.util.zip.ZipFile$Source",15,1200
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",15,840
"org.apache.derby.impl.services.bytecode.Type",15,480
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",15,360
"org.apache.derby.impl.store.access.StorableFormatId",15,240
"org.eclipse.persistence.internal.helper.NonSynchronizedVector$Itr",15,480
"org.eclipse.persistence.internal.identitymaps.CacheKey",15,2160
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",15,840
"org.junit.platform.engine.support.descriptor.MethodSource",15,480
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x00000000a920d640",15,360
"com.google.common.cache.LocalCache$StrongEntry",14,448
"java.lang.StringBuilder[]",14,448
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",14,784
"java.util.Collections$SingletonMap",14,560
"java.util.Collections$SynchronizedMap",14,448
"java.util.logging.LogManager$LogNode",14,448
"java.util.logging.LogManager$LoggerWeakRef",14,672
"java.util.regex.Pattern$BmpCharPropertyGreedy",14,336
"java.util.regex.Pattern$CharProperty",14,336
"java.util.stream.AbstractPipeline$$Lambda.0x00000000a91c6ef8",14,224
"java.util.stream.ReduceOps$11",14,336
"java.util.stream.SortedOps$SizedRefSortingSink",14,448
"jdk.internal.foreign.ConfinedSession$ConfinedResourceList",14,224
"org.apache.derby.iapi.types.DataTypeDescriptor[]",14,608
"org.apache.derby.impl.io.DirRandomAccessFile",14,672
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",14,336
"org.apache.derby.impl.store.access.btree.index.B2I",14,784
"org.apache.lucene.codecs.lucene90.Lucene90NormsProducer$NormsEntry",14,672
"org.apache.lucene.util.fst.FST$Arc[]",14,352
"org.eclipse.persistence.internal.expressions.FunctionExpression",14,784
"org.eclipse.persistence.internal.expressions.LogicalExpression",14,672
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",14,1792
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",14,672
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",14,2128
"org.eclipse.persistence.internal.indirection.UnitOfWorkQueryValueHolder",14,896
"sun.java2d.loops.ScaledBlit",14,672
"sun.security.ssl.CipherSuite",14,896
"sun.security.util.MemoryCache$SoftCacheEntry",14,672
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",13,416
"java.io.ByteArrayOutputStream",13,312
