"Name","Instance Count","Size (bytes)"
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",11,176
"org.apache.derby.iapi.services.loader.ClassInfo",11,264
"org.apache.derby.iapi.types.SQLSmallint",11,176
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",11,264
"org.eclipse.persistence.internal.expressions.FunctionExpression",11,616
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",11,528
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",11,1056
"org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$$Lambda.0x000000008d234cc8",11,264
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x000000008d226980",11,176
"org.mockito.internal.debugging.LocationImpl$$Lambda.0x000000008dc3c800",11,176
"org.mockito.internal.verification.DefaultRegisteredInvocations",11,176
"sun.security.x509.X509CertImpl",11,880
"com.sun.jmx.mbeanserver.MXBeanMapping[]",10,208
"int[][]",10,288
"java.io.RandomAccessFile",10,400
"java.lang.invoke.BoundMethodHandle$Species_LLJ",10,480
"java.util.LinkedHashMap$LinkedValueIterator",10,320
"java.util.concurrent.ConcurrentLinkedQueue$Node",10,240
"java.util.regex.Pattern$Start",10,240
"java.util.stream.DistinctOps$1",10,560
"java.util.stream.WhileOps$1Op$1OpSink",10,400
"java.util.zip.ZipFile$CleanableResource",10,320
"javax.management.MBeanParameterInfo[]",10,248
"jdk.internal.misc.InternalLock",10,160
"jdk.proxy2.$Proxy13",10,160
"jdk.proxy2.$Proxy64",10,160
"net.bytebuddy.description.field.FieldList$Explicit",10,240
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",10,240
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",10,240
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",10,240
"net.bytebuddy.implementation.bytecode.constant.TextConstant",10,160
"net.bytebuddy.jar.asm.Context",10,880
"net.bytebuddy.jar.asm.MethodWriter",10,2240
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",10,240
"org.apache.derby.client.net.NetResultSet42",10,2240
"org.apache.derby.iapi.types.DataTypeDescriptor[]",10,320
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",10,240
"org.apache.derby.impl.sql.GenericPreparedStatement",10,1600
"org.apache.logging.slf4j.Log4jLogger",10,240
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008d80b860",10,240
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x000000008d800898",10,240
"org.junit.platform.engine.support.hierarchical.NodeTestTask",10,480
"org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues",10,160
"org.mockito.internal.util.collections.HashCodeAndEqualsMockWrapper",10,160
"short[]",10,568
"sun.java2d.loops.SurfaceType",10,320
"sun.security.x509.CertificateSerialNumber",10,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",9,504
"java.lang.invoke.DirectMethodHandle$Interface",9,360
"java.nio.channels.spi.AbstractInterruptibleChannel$1",9,144
"java.security.spec.ECPoint",9,216
"java.util.Collections$UnmodifiableCollection$1",9,216
"java.util.Hashtable$ValueCollection",9,144
"java.util.LinkedList$ListItr",9,288
"java.util.ResourceBundle$CacheKey",9,648
"java.util.regex.Pattern$Begin",9,144
"java.util.stream.SortedOps$SizedRefSortingSink",9,288
"java.util.zip.ZipFile$ZipFileInflaterInputStream",9,432
"javax.management.MBeanOperationInfo",9,360
"jdk.proxy2.$Proxy66",9,144
"net.bytebuddy.description.annotation.AnnotationList$Empty",9,144
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",9,216
"net.bytebuddy.description.method.MethodList$ForTokens",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedField",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",9,216
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",9,216
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",9,288
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",9,144
"net.bytebuddy.jar.asm.Label[]",9,1080
"org.apache.derby.impl.io.DirRandomAccessFile",9,432
"org.apache.logging.log4j.core.Logger",9,288
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",9,216
"org.junit.jupiter.engine.extension.TempDirectory$$Lambda.0x000000008d22d3b8",9,144
"org.junit.jupiter.engine.extension.TempDirectory$$Lambda.0x000000008d813458",9,144
"org.junit.jupiter.engine.support.OpenTest4JAndJUnit4AwareThrowableCollector",9,216
"org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport",9,216
"sun.nio.ch.FileChannelImpl",9,576
"sun.security.x509.CertificateExtensions",9,216
"sun.security.x509.CertificateVersion",9,144
"sun.security.x509.KeyIdentifier",9,144
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",8,192
"java.lang.invoke.Invokers",8,192
"java.lang.reflect.AnnotatedType[]",8,192
"java.nio.charset.Charset[]",8,344
"java.util.ResourceBundle$BundleReference",8,320
"java.util.concurrent.ConcurrentHashMap$EntrySetView",8,128
"java.util.regex.Pattern$$Lambda.0x000000008d135138",8,192
"java.util.regex.Pattern$BitClass",8,128
"java.util.stream.ReferencePipeline$7$1",8,192
"java.util.stream.SliceOps$1",8,640
"java.util.stream.WhileOps$1Op",8,448
"java.util.zip.ZipFile$InflaterCleanupAction",8,192
"javax.management.MBeanParameterInfo",8,256
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",8,512
"jdk.internal.org.objectweb.asm.Frame",8,384
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",8,256
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",8,320
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",8,256
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",8,704
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",8,192
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",8,192
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.impl.store.access.heap.Heap",8,256
"org.apache.derby.impl.store.raw.data.AllocExtent[]",8,192
"org.apache.roller.weblogger.business.themes.SharedThemeTemplate",8,448
"org.apache.roller.weblogger.pojos.core.weblog.WeblogEntryTagAggregate",8,256
"org.eclipse.persistence.indirection.IndirectList",8,512
"org.eclipse.persistence.internal.indirection.BackupValueHolder",8,320
"org.instancio.internal.settings.InternalKey",8,256
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x000000008d22c920",8,192
"org.junit.jupiter.engine.extension.TempDirectory$$Lambda.0x000000008d22e920",8,256
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x000000008d226bd0",8,128
"org.junit.platform.launcher.TestPlan$$Lambda.0x000000008d21ea48",8,128
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000008d819608",8,192
"org.mockito.internal.creation.MockSettingsImpl",8,704
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$$Lambda.0x000000008dc06880",8,192
"org.mockito.internal.stubbing.DoAnswerStyleStubbing",8,192
"sun.java2d.loops.MaskBlit",8,384
"sun.nio.ch.NativeThreadSet",8,192
"sun.security.rsa.RSAPublicKeyImpl",8,384
"sun.security.util.BitArray",8,192
"sun.security.x509.CertificateValidity",8,192
"sun.security.x509.X509CertInfo",8,448
"com.sun.management.internal.DiagnosticCommandInfo",7,336
"java.io.ObjectStreamField",7,280
"java.lang.ClassValue$Entry[]",7,1008
"java.lang.WeakPairMap$Pair$Weak",7,280
"java.lang.invoke.InnerClassLambdaMetafactory",7,728
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.security.BasicPermissionCollection",7,168
"java.time.LocalDate",7,168
"java.util.ImmutableCollections$Set12",7,168
"java.util.Spliterators$IteratorSpliterator",7,280
"java.util.concurrent.ConcurrentHashMap$ValuesView",7,112
"java.util.jar.Manifest",7,168
"java.util.stream.SortedOps$RefSortingSink",7,224
"javax.management.MBeanInfo",7,336
"jdk.internal.net.http.hpack.SimpleHeaderTable$HeaderField",7,168
"jdk.internal.org.objectweb.asm.Label",7,392
"jdk.proxy1.$Proxy0",7,112
"jdk.proxy1.$Proxy27",7,112
"jdk.proxy2.$Proxy44",7,112
"jdk.proxy2.$Proxy65",7,112
"jdk.proxy2.$Proxy69",7,112
"net.bytebuddy.description.method.ParameterDescription$Token",7,224
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",7,112
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",7,112
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",7,168
"net.bytebuddy.matcher.MethodReturnTypeMatcher",7,112
"org.apache.derby.impl.store.raw.data.AllocationCache",7,280
"org.eclipse.persistence.internal.helper.linkedlist.ExposedNodeLinkedList",7,168
"org.eclipse.persistence.internal.indirection.UnitOfWorkQueryValueHolder",7,448
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",7,392
"org.junit.jupiter.api.extension.TestInstancePreDestroyCallback$$Lambda.0x000000008d816a40",7,112
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",7,448
"org.junit.jupiter.engine.execution.DefaultTestInstances",7,112
"org.junit.jupiter.engine.extension.AutoCloseExtension$$Lambda.0x000000008d8170b0",7,168
"org.junit.jupiter.engine.extension.TimeoutExtension$$Lambda.0x000000008d2331c0",7,112
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda.0x000000008d224220",7,112
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x000000008d21e600",7,168
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",7,224
"sun.reflect.generics.tree.TypeSignature[]",7,128
"sun.security.ec.point.ProjectivePoint$Immutable",7,168
"sun.security.x509.CertificateAlgorithmId",7,112
"sun.util.calendar.Gregorian$Date",7,672
"com.google.common.cache.LocalCache$Segment",6,480
"com.google.inject.internal.LinkedBindingImpl",6,240
"com.google.inject.internal.SingleParameterInjector",6,144
"com.google.inject.spi.Dependency",6,192
"com.jprofiler.agent.util.a.e",6,336
"java.awt.font.TextAttribute",6,96
"java.lang.Thread$FieldHolder",6,240
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",6,192
"java.lang.invoke.MethodHandles$Lookup$ClassFile",6,144
"java.lang.invoke.VarHandle$AccessDescriptor",6,240
"java.lang.management.ManagementPermission",6,144
"java.time.Instant",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Collections$SynchronizedCollection",6,144
"java.util.IdentityHashMap$KeySet",6,96
"java.util.concurrent.ConcurrentHashMap$ReservationNode",6,192
"java.util.logging.Logger$ConfigurationData",6,240
"java.util.stream.MatchOps$$Lambda.0x000000008d134530",6,144
"javax.management.MBeanOperationInfo[]",6,304
"jdk.internal.loader.URLClassPath$JarLoader$2",6,240
"net.bytebuddy.TypeCache$LookupKey",6,144
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$AdviceMethodInliner",6,480
"net.bytebuddy.description.method.ParameterList$Empty",6,96
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",6,192
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",6,144
"net.bytebuddy.matcher.AnnotationTypeMatcher",6,96
"net.bytebuddy.matcher.DescriptorMatcher",6,96
"net.bytebuddy.matcher.MethodParameterTypesMatcher",6,96
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",6,192
"org.apache.derby.impl.store.access.btree.LeafControlRow",6,384
"org.apache.logging.log4j.core.pattern.DatePatternConverter$CachedTime",6,192
"org.apache.logging.log4j.util.SortedArrayStringMap",6,192
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000008d433d30",6,96
"org.apache.maven.surefire.api.report.SimpleReportEntry",6,336
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000008d228fa8",6,96
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000008d22a198",6,96
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000008d22a8d8",6,144
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008d237b28",6,144
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008d8172e0",6,144
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation",6,144
"org.junit.jupiter.engine.extension.DisabledCondition$$Lambda.0x000000008d2288f8",6,144
"org.junit.jupiter.engine.extension.MutableExtensionRegistry",6,144
"org.junit.jupiter.engine.extension.TempDirectory$$Lambda.0x000000008d22c700",6,96
"org.junit.platform.commons.logging.LoggerFactory$DelegatingLogger",6,144
"org.junit.platform.commons.util.AnnotationUtils$$Lambda.0x000000008d1a3310",6,96
"org.junit.platform.engine.discovery.ClassSelector",6,144
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000008d21f0b8",6,96
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000008d21f2e8",6,96
"org.mockito.internal.creation.bytebuddy.MockMethodInterceptor",6,192
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$MockitoMockKey",6,144
"org.mockito.internal.stubbing.InvocationContainerImpl",6,192
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet",6,96
"org.mockito.internal.util.reflection.InstrumentationMemberAccessor$$Lambda.0x000000008dc26da0",6,144
"sun.security.ssl.SSLExtension",6,384
"sun.security.util.NamedCurve",6,240
"sun.security.x509.CertificateX509Key",6,96
"com.google.common.cache.LocalCache$StrongValueReference",5,80
"com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy",5,120
"java.lang.Boolean",5,80
"java.lang.ClassValue$Entry",5,160
"java.lang.RuntimePermission",5,120
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLLL",5,240
"java.lang.invoke.DirectMethodHandle$StaticAccessor",5,280
"java.lang.invoke.InfoFromMemberName",5,120
"java.security.ProtectionDomain[]",5,192
"java.time.Duration",5,120
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",5,120
"java.util.ImmutableCollections$Set12$1",5,120
"java.util.logging.Logger",5,280
"java.util.regex.Pattern$Branch",5,160
"java.util.stream.MatchOps$1MatchSink",5,120
"java.util.stream.MatchOps$MatchOp",5,120
"jdk.proxy1.$Proxy2",5,80
"jdk.proxy2.$Proxy7",5,80
"net.bytebuddy.asm.Advice$OffsetMapping$Target$ForStackManipulation",5,80
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",5,80
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",5,120
"net.bytebuddy.description.type.TypeList$Empty",5,80
"net.bytebuddy.dynamic.DynamicType$Default$Unloaded",5,160
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",5,480
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",5,80
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",5,120
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",5,160
"net.bytebuddy.matcher.CollectionItemMatcher",5,80
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"net.bytebuddy.utility.visitor.StackAwareMethodVisitor",5,160
"org.apache.derby.catalog.types.DefaultInfoImpl",5,160
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",5,120
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",5,400
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",5,120
"org.apache.derby.impl.sql.conn.CachedStatement",5,120
"org.apache.derby.impl.sql.execute.IndexColumnOrder",5,120
"org.apache.logging.log4j.message.SimpleMessage",5,120
"org.apache.lucene.util.Version",5,160
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000008d229f48",5,80
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000008d236508",5,80
"org.apache.roller.weblogger.business.themes.SharedThemeResourceFromDir",5,120
"org.eclipse.persistence.internal.expressions.ConstantExpression",5,200
"org.eclipse.persistence.internal.queries.ReportItem",5,200
"org.eclipse.persistence.queries.ReadAllQuery",5,1760
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x000000008d235c10",5,120
"org.junit.jupiter.engine.execution.JupiterEngineExecutionContext",5,120
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x000000008d800ab8",5,80
"org.junit.jupiter.engine.extension.TimeoutExtension$$Lambda.0x000000008d22b730",5,80
"org.junit.platform.commons.util.AnnotationUtils$$Lambda.0x000000008d22e6d0",5,80
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x000000008d227d70",5,80
"org.junit.platform.engine.UniqueIdFormat$$Lambda.0x000000008d21f508",5,80
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda.0x000000008d21fdb0",5,80
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda.0x000000008d224000",5,80
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda.0x000000008d815b00",5,80
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore",5,160
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x000000008d818d68",5,120
"org.mockito.internal.configuration.MockAnnotationProcessor$$Lambda.0x000000008dc4c310",5,80
"org.mockito.internal.creation.bytebuddy.InlineDelegateByteBuddyMockMaker$1",5,120
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice$RealMethodCall",5,160
"org.mockito.internal.creation.settings.CreationSettings",5,400
"org.mockito.internal.handler.InvocationNotifierHandler",5,120
"org.mockito.internal.handler.MockHandlerImpl",5,120
"org.mockito.internal.handler.NullResultGuardian",5,80
"org.mockito.internal.invocation.InvocationMatcher$1",5,80
"org.mockito.internal.util.MockCreationValidator",5,80
"org.mockito.internal.util.MockNameImpl",5,120
"org.mockito.internal.util.reflection.FieldReader",5,120
"sun.java2d.loops.MaskFill",5,240
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",5,120
"sun.reflect.generics.repository.ClassRepository",5,160
"sun.reflect.generics.tree.ClassTypeSignature[]",5,104
"sun.reflect.generics.tree.MethodTypeSignature",5,160
"sun.security.ssl.ProtocolVersion[]",5,88
"sun.security.ssl.SignatureScheme",5,320
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",5,120
"sun.security.x509.BasicConstraintsExtension",5,160
"sun.security.x509.GeneralNames",5,80
"sun.security.x509.KeyUsageExtension",5,160
"com.google.inject.internal.ConstructorInjector",4,128
"com.google.inject.internal.InternalFactoryToProviderAdapter",4,96
"com.google.inject.internal.aop.ImmutableStringTrie",4,64
"com.jprofiler.agent.probe.a.e.a$c",4,128
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.MXBeanSupport",4,160
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",4,128
"java.io.FileInputStream",4,128
"java.lang.invoke.ConstantCallSite",4,96
"java.math.BigInteger[]",4,96
"java.net.Socket$SocketOutputStream",4,96
"java.nio.DirectByteBuffer",4,256
"java.nio.HeapCharBuffer",4,224
"java.util.EnumMap",4,160
"java.util.IdentityHashMap",4,160
"java.util.TreeMap$EntryIterator",4,128
"java.util.concurrent.ConcurrentHashMap$EntrySpliterator",4,224
"java.util.concurrent.ConcurrentLinkedQueue",4,96
"java.util.stream.SliceOps$1$1",4,160
"javax.management.MBeanAttributeInfo[]",4,216
"javax.management.ObjectName$Property",4,96
"javax.management.openmbean.ArrayType",4,192
"javax.xml.namespace.QName",4,96
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl",4,256
"jdk.internal.classfile.impl.StackMapGenerator$Type",4,96
"jdk.proxy2.$Proxy14",4,64
"jdk.proxy2.$Proxy24",4,64
"jdk.proxy2.$Proxy36",4,64
"net.bytebuddy.ClassFileVersion",4,64
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$CodeTranslationVisitor",4,352
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedSuperClass",4,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",4,128
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",4,64
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",4,64
"net.bytebuddy.matcher.CollectionOneToOneMatcher",4,64
"net.bytebuddy.matcher.DeclaringTypeMatcher",4,64
"net.bytebuddy.matcher.LatentMatcher$Resolved",4,64
"net.bytebuddy.matcher.ModifierMatcher$Mode",4,160
"net.bytebuddy.utility.RandomString",4,96
"org.apache.derby.client.am.ClientPreparedStatement$PossibleTypes",4,64
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",4,96
"org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor",4,288
"org.apache.derby.iapi.types.SQLTimestamp",4,96
"org.apache.derby.impl.drda.ConsistencyToken",4,96
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",4,160
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000008d235e40",4,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",4,128
"org.apache.roller.weblogger.config.runtime.PropertyDef",4,160
"org.apache.roller.weblogger.pojos.core.pings.PingTarget",4,160
"org.apache.roller.weblogger.pojos.core.weblog.WeblogEntry",4,480
"org.eclipse.persistence.descriptors.CMPPolicy$KeyIsElementAccessor",4,96
"org.eclipse.persistence.descriptors.DescriptorEventManager",4,256
"org.eclipse.persistence.descriptors.copying.InstantiationCopyPolicy",4,64
"org.eclipse.persistence.indirection.IndirectSet",4,224
"org.eclipse.persistence.jpa.jpql.parser.BetweenExpressionFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.DeleteClauseRangeVariableDeclarationBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.EmptyCollectionComparisonExpressionBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.ExpressionRegistry",4,128
"org.eclipse.persistence.jpa.jpql.parser.FunctionsReturningStringsBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.GroupByClauseFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.InternalAggregateFunctionBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.InternalConcatExpressionBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.InternalSimpleFromClauseBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.InternalSqrtExpressionBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.LiteralBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.LocateExpressionFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.RangeDeclarationFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.ScalarExpressionBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.SelectStatementBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.SimpleCaseExpressionBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.SimpleEntityOrValueExpressionBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.SimpleSelectExpressionBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.StringPrimaryBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.UpdateClauseFactory",4,96
"org.eclipse.persistence.oxm.mappings.nullpolicy.IsSetNullPolicy",4,160
"org.eclipse.persistence.queries.ReadObjectQuery",4,1376
"org.eclipse.persistence.queries.ReportQuery",4,1536
"org.eclipse.persistence.sessions.DatabaseRecord",4,160
"org.junit.jupiter.engine.config.CachingJupiterConfiguration$$Lambda.0x000000008d228230",4,64
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x000000008d223be0",4,96
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x000000008d22f5b0",4,160
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x000000008d232680",4,64
"org.junit.jupiter.engine.descriptor.ExtensionUtils$$Lambda.0x000000008d222478",4,64
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008d232248",4,96
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008d80bcb0",4,96
"org.junit.jupiter.engine.execution.JupiterEngineExecutionContext$Builder",4,96
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x000000008d225e18",4,64
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x000000008d1a6930",4,64
"org.junit.platform.engine.support.descriptor.ClassSource",4,96
"org.junit.platform.engine.support.hierarchical.ThrowableCollector",4,96
"org.mockito.internal.creation.bytebuddy.InlineDelegateByteBuddyMockMaker$$Lambda.0x000000008dc26b80",4,96
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ReturnValueWrapper",4,64
"org.mockito.internal.stubbing.ConsecutiveStubbing",4,96
"org.mockito.internal.stubbing.StubbedInvocationMatcher",4,160
"sun.java2d.loops.FillSpans",4,192
"sun.reflect.annotation.AnnotationType",4,128
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",4,128
"sun.reflect.generics.repository.MethodRepository",4,160
"sun.reflect.generics.scope.MethodScope",4,96
"com.google.common.collect.RegularImmutableList",3,48
"com.google.inject.internal.ConstructorBindingImpl",3,144
"com.google.inject.internal.ConstructorBindingImpl$Factory",3,96
"com.jprofiler.agent.probe.a.e.f$e",3,96
"com.jprofiler.agent.util.a.a",3,72
"com.sun.activation.registries.MimeTypeEntry",3,72
"com.sun.jmx.mbeanserver.PerInterface",3,120
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",3,104
"java.lang.ClassValue$ClassValueMap",3,192
"java.lang.ClassValue$Version",3,72
"java.lang.Float",3,48
"java.lang.Object[][]",3,832
"java.lang.StringBuffer",3,96
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",3,432
"java.lang.constant.ReferenceClassDescImpl",3,48
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,144
"java.lang.invoke.LambdaFormEditor$Transform[]",3,96
"java.lang.invoke.MethodHandle[]",3,840
"java.lang.invoke.SimpleMethodHandle",3,96
"java.math.BigDecimal",3,120
"java.nio.file.LinkOption[]",3,56
"java.nio.file.attribute.FileAttribute[]",3,48
"java.security.spec.ECFieldFp",3,48
"java.security.spec.EllipticCurve",3,96
"java.time.LocalTime",3,72
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",3,96
"java.util.ArrayList[]",3,72
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1",3,72
"java.util.GregorianCalendar",3,336
"java.util.ImmutableCollections$MapN",3,96
"java.util.LinkedList$LLSpliterator",3,96
"java.util.Random",3,96
"java.util.TreeMap$EntrySet",3,48
"java.util.TreeMap$Values",3,48
"java.util.concurrent.ScheduledThreadPoolExecutor",3,240
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",3,96
"java.util.regex.Pattern$Bound",3,72
"java.util.regex.Pattern$SliceI",3,72
"java.util.stream.SortedOps$RefSortingSink$$Lambda.0x000000008d1cd638",3,48
