"Name","Instance Count","Size (bytes)"
"byte[]",5623,1392424
"java.util.concurrent.ConcurrentHashMap$Node",3420,109440
"java.lang.String",3192,76608
"java.util.HashMap$Node",2493,79776
"java.lang.Object",1965,31440
"java.lang.Object[]",1442,68344
"java.lang.Class",1215,388800
"java.lang.Class[]",830,20944
"java.util.ArrayList",713,17112
"java.util.LinkedHashMap$Entry",627,25080
"int[]",542,128632
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",530,16960
"java.lang.String[]",439,13544
"java.lang.reflect.Method",412,36256
"org.apache.derby.impl.store.raw.data.RecordId",397,9528
"jdk.internal.net.http.hpack.QuickHuffman$ImmutableNode",378,9072
"java.util.HashMap$Node[]",364,39128
"java.lang.invoke.BoundMethodHandle$Species_LL",361,14440
"java.util.HashMap",361,17328
"java.lang.invoke.MethodType",359,14360
"jdk.internal.util.WeakReferenceKey",335,10720
"java.lang.ref.SoftReference",322,12880
"java.util.LinkedList$Node",320,7680
"java.util.LinkedHashMap",272,17408
"java.lang.invoke.DirectMethodHandle",252,10080
"java.util.concurrent.locks.ReentrantLock",246,3936
"java.util.Optional",231,3696
"java.util.concurrent.locks.ReentrantLock$NonfairSync",220,7040
"sun.util.locale.LocaleObjectCache$CacheEntry",219,8760
"java.lang.invoke.LambdaForm$Name",214,6848
"java.util.stream.ReferencePipeline$Head",175,9800
"org.eclipse.persistence.internal.helper.NonSynchronizedVector",165,5280
"org.apache.derby.impl.sql.GenericColumnDescriptor",163,6520
"java.lang.invoke.DirectMethodHandle$Constructor",151,7248
"java.util.LinkedHashMap$LinkedEntryIterator",147,4704
"sun.security.util.ObjectIdentifier",141,4512
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",139,4448
"java.util.LinkedList",138,4416
"java.nio.StringCharBuffer",132,7392
"java.util.HashSet",131,2096
"org.eclipse.persistence.internal.oxm.XPathNode",131,11528
"java.lang.Class$ReflectionData",130,8320
"java.util.Vector",128,4096
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",128,5120
"java.util.stream.Collectors$CollectorImpl",123,3936
"java.util.stream.ReferencePipeline$3",119,6664
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",119,2856
"java.lang.ref.WeakReference",118,3776
"sun.util.locale.BaseLocale$Key",118,3776
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",117,1872
"java.util.Hashtable$Entry",116,3712
"java.util.Locale",114,3648
"org.apache.derby.impl.services.cache.CacheEntry",113,4520
"sun.util.locale.BaseLocale",112,3584
"java.math.BigInteger",111,4440
"java.util.stream.ReduceOps$3",106,3392
"boolean[]",104,5424
"java.lang.invoke.LambdaForm$Name[]",103,5024
"java.util.stream.ReferencePipeline$2$1",103,2472
"java.util.stream.ReferencePipeline$2",102,5712
"java.lang.reflect.Constructor",101,7272
