"Name","Instance Count","Size (bytes)"
"byte[]",5863,1508064
"java.lang.String",3604,86496
"java.util.concurrent.ConcurrentHashMap$Node",3440,110080
"java.util.HashMap$Node",2591,82912
"java.lang.Object[]",2274,81016
"java.lang.Object",2050,32800
"java.lang.Class",1231,393920
"java.util.ArrayList",1058,25392
"java.lang.Class[]",948,23296
"java.util.LinkedHashMap$Entry",693,27720
"int[]",577,88176
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",563,18016
"java.lang.reflect.Method",499,43912
"java.lang.String[]",452,15232
"java.util.HashMap$Node[]",437,41360
"java.lang.invoke.MethodType",432,17280
"org.apache.derby.impl.store.raw.data.RecordId",427,10248
"java.util.HashMap",409,19632
"java.util.LinkedList$Node",403,9672
"jdk.internal.net.http.hpack.QuickHuffman$ImmutableNode",386,9264
"jdk.internal.util.WeakReferenceKey",372,11904
"java.lang.invoke.BoundMethodHandle$Species_LL",366,14640
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",361,8664
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",347,8328
"java.lang.ref.SoftReference",345,13800
"java.util.Optional",309,4944
"java.util.AbstractList$Itr",291,9312
"java.util.stream.ReferencePipeline$Head",282,15792
"java.util.LinkedHashMap",280,17920
"java.lang.StackFrameInfo",244,11712
"java.util.concurrent.locks.ReentrantLock$NonfairSync",234,7488
"java.util.concurrent.locks.ReentrantLock",216,3456
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",211,3376
"sun.util.locale.LocaleObjectCache$CacheEntry",207,8280
"java.lang.invoke.LambdaForm$Name",201,6432
"java.util.LinkedHashMap$LinkedEntryIterator",200,6400
"java.lang.invoke.DirectMethodHandle",198,7920
"org.apache.derby.impl.sql.GenericColumnDescriptor",175,7000
"java.util.ArrayList$Itr",170,5440
"java.util.LinkedList",164,5248
"java.util.HashSet",161,2576
"org.eclipse.persistence.internal.helper.NonSynchronizedVector",155,4960
"java.lang.Class$ReflectionData",152,9728
"java.nio.StringCharBuffer",151,8456
"java.util.Arrays$ArrayList",151,3624
"java.util.stream.ReferencePipeline$2$1",148,3552
"java.lang.StringBuilder",146,3504
"java.util.stream.ReferencePipeline$3",144,8064
"java.util.stream.ReferencePipeline$3$1",143,3432
"boolean[]",141,4136
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",139,4448
"java.lang.ref.WeakReference",135,4320
"java.util.stream.ReferencePipeline$2",133,7448
"sun.security.util.ObjectIdentifier",132,4224
"jdk.internal.util.StrongReferenceKey",128,2048
"org.mockito.internal.debugging.LocationImpl$MetadataShim",126,2016
"org.eclipse.persistence.internal.oxm.XPathFragment",125,10000
"java.util.Vector",124,3968
"java.util.stream.ReduceOps$3ReducingSink",123,3936
"java.lang.invoke.DirectMethodHandle$Constructor",122,5856
"java.lang.invoke.LambdaForm$Name[]",118,5792
"sun.util.locale.BaseLocale",117,3744
"java.lang.invoke.BoundMethodHandle$Species_L",116,4640
"java.util.Locale",116,3712
"java.math.BigInteger",115,4600
"org.apache.derby.impl.services.cache.CacheEntry",115,4600
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",114,1824
"net.bytebuddy.description.type.TypeList$Generic$Explicit",113,2712
"sun.util.locale.BaseLocale$Key",113,3616
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",112,4480
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",111,2664
"org.eclipse.persistence.internal.oxm.XPathNode",111,9768
"java.lang.reflect.Constructor",109,7848
"java.util.concurrent.ConcurrentHashMap",107,6848
"java.util.stream.Collectors$CollectorImpl",107,3424
"jdk.internal.reflect.DirectMethodHandleAccessor",106,3392
"java.util.stream.ReduceOps$3",102,3264
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",102,5712
"java.lang.reflect.Constructor[]",100,2368
"java.util.concurrent.ConcurrentHashMap$Node[]",99,22304
"java.lang.Integer",97,1552
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",97,2328
"java.util.Hashtable$Entry",95,3040
"org.apache.derby.impl.services.uuid.BasicUUID",95,3040
"sun.security.x509.AVA",94,2256
"java.lang.reflect.Method[]",93,4808
"jdk.internal.reflect.DirectConstructorHandleAccessor",92,2208
"char[]",91,31768
"org.apache.derby.iapi.types.SQLLongint",90,2160
"org.eclipse.persistence.oxm.XMLField",89,9256
"sun.security.x509.AVA[]",89,2136
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",88,2112
"java.util.ArrayList$ArrayListSpliterator",85,2720
"long[]",85,3272
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",83,1992
"jdk.internal.loader.AbstractClassLoaderValue$Sub",82,1968
"sun.reflect.annotation.AnnotationInvocationHandler",81,1944
"org.apache.derby.catalog.types.TypeDescriptorImpl",80,3200
"java.lang.invoke.LambdaForm",79,3792
"java.util.LinkedHashSet",79,1264
"org.apache.derby.iapi.types.DataTypeDescriptor",78,1872
"java.util.concurrent.atomic.AtomicInteger",77,1232
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",75,1200
"sun.security.util.DerValue",75,2400
"sun.security.x509.RDN",75,1800
"sun.security.util.DerInputStream",74,2960
"java.util.jar.Attributes$Name",72,1728
"java.util.LinkedHashMap$LinkedValues",69,1656
"org.apache.derby.iapi.services.io.FormatableBitSet",69,1656
"java.util.LinkedHashMap$LinkedKeySet",67,1608
"java.util.TreeMap$Entry",67,2680
"java.util.Date",64,1536
"net.bytebuddy.description.annotation.AnnotationList$Explicit",64,1536
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000097229200",64,1024
"java.lang.invoke.LambdaFormEditor",62,992
"char[][]",61,1464
"java.lang.invoke.LambdaFormEditor$TransformKey",61,1464
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",61,1464
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000097228fc0",61,976
"java.lang.Long",60,1440
"java.lang.invoke.BoundMethodHandle$Species_LLL",60,2880
"java.util.ImmutableCollections$List12",60,1440
"java.util.zip.CRC32",60,960
"java.security.Provider$ServiceKey",59,1416
"java.util.HashMap$KeySet",59,944
"org.apache.derby.iapi.services.io.FormatIdOutputStream",59,2360
"java.lang.ref.SoftReference[]",58,4936
"java.util.regex.Pattern$Slice",58,1392
"net.bytebuddy.jar.asm.SymbolTable$Entry",58,3248
"org.eclipse.persistence.internal.helper.DatabaseTable",57,2736
"java.util.regex.Pattern$BmpCharProperty",55,1320
"java.lang.Package",54,1728
"java.util.concurrent.atomic.AtomicLong",54,1296
"java.util.stream.Streams$2",54,1296
"org.apache.derby.iapi.store.raw.PageKey",54,1296
"java.lang.invoke.MemberName",53,2544
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",53,1272
"org.apache.derby.iapi.services.io.FormatIdInputStream",53,2544
"java.net.URL",51,3264
"net.bytebuddy.description.method.ParameterList$ForTokens",51,1224
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",51,816
"org.eclipse.persistence.internal.helper.DatabaseField",51,3672
"java.util.concurrent.ConcurrentHashMap$MapEntry",50,1200
"org.apache.derby.iapi.services.io.ArrayOutputStream",50,1600
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",49,1176
