"Name","Instance Count","Size (bytes)"
"org.apache.derby.impl.store.raw.data.AllocExtent",24,1920
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",24,768
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",24,576
"java.io.FileCleanable",23,1288
"java.util.HashMap$KeySet",23,368
"java.util.LinkedHashMap$LinkedKeyIterator",23,736
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",23,552
"java.lang.classfile.Opcode",22,1232
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",22,704
"java.security.ProtectionDomain",21,840
"java.util.jar.JarFile$JarFileEntry",21,2184
"java.util.regex.Pattern$GroupHead",21,504
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",21,336
"org.apache.derby.impl.sql.GenericParameterValueSet",21,504
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",21,672
"org.apache.logging.log4j.core.config.plugins.util.PluginType",21,504
"org.apache.maven.surefire.api.util.internal.ClassMethod",21,504
"org.eclipse.persistence.mappings.DirectToFieldMapping",21,2352
"sun.security.x509.RDN[]",21,728
"java.util.WeakHashMap$Entry[]",20,1728
"sun.java2d.loops.Blit",20,960
"java.lang.invoke.LambdaFormEditor$TransformKey",19,456
"java.util.ArrayDeque",19,456
"java.util.Spliterators$ArraySpliterator",19,760
"java.util.logging.LogManager$LogNode",19,608
"java.util.stream.ForEachOps$ForEachOp$OfRef",19,456
"org.apache.derby.client.net.NetCursor",19,2888
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",19,304
"org.apache.derby.impl.sql.GenericResultDescription",19,608
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",19,912
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000a0227058",19,304
"org.junit.platform.launcher.TestIdentifier",19,760
"java.lang.StackTraceElement",18,864
"java.lang.invoke.DirectMethodHandle$Special",18,720
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",18,864
"java.security.ProtectionDomain$Key",18,288
"java.util.WeakHashMap$KeySet",18,288
"java.util.jar.JarFile",18,1008
"java.util.zip.ZipFile$CleanableResource",18,576
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",18,576
"org.apache.derby.impl.store.access.StorableFormatId",18,288
"org.apache.logging.log4j.core.Logger",18,576
"sun.nio.fs.WindowsFileAttributes",18,1152
"com.sun.jmx.mbeanserver.ConvertingMethod",17,544
"java.lang.ThreadLocal$ThreadLocalMap$Entry",17,544
"java.security.Provider$UString",17,408
"java.time.LocalDateTime",17,408
"java.util.TreeMap",17,816
"java.util.WeakHashMap",17,816
"java.util.logging.LogManager$LoggerWeakRef",17,816
"java.util.zip.ZipFile$Source",17,1360
"jdk.internal.loader.URLClassPath$JarLoader",17,680
"jdk.internal.module.ServicesCatalog$ServiceProvider",17,408
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",17,408
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",17,408
"org.eclipse.persistence.descriptors.CachePolicy",17,1224
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",17,816
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",17,2584
"org.junit.platform.engine.UniqueId",17,544
"sun.java2d.loops.ScaledBlit",17,816
"sun.security.x509.CertificateX509Key",17,272
"com.sun.jmx.mbeanserver.MXBeanMapping[]",16,288
"java.lang.invoke.LambdaFormEditor",16,256
"java.util.Collections$SynchronizedCollection",16,384
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",16,384
"org.apache.derby.iapi.types.SQLSmallint",16,256
"org.apache.logging.slf4j.Log4jLogger",16,384
"org.eclipse.persistence.expressions.ExpressionBuilder",16,1664
"org.mockito.internal.debugging.LocationImpl",16,384
"sun.reflect.generics.scope.ClassScope",16,384
"sun.security.x509.KeyIdentifier",16,256
"sun.security.x509.X509CertInfo",16,896
"java.util.ResourceBundle$KeyElementReference",15,480
"java.util.regex.Pattern$BmpCharPropertyGreedy",15,360
"java.util.stream.SortedOps$OfRef",15,840
"jdk.internal.org.objectweb.asm.Label",15,840
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",15,480
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",15,360
"org.apache.derby.client.net.NetPreparedStatement",15,480
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a02369b8",15,240
"org.eclipse.persistence.descriptors.DescriptorQueryManager",15,1200
"org.mockito.internal.creation.DelegatingMethod",15,360
"org.mockito.internal.invocation.mockref.MockWeakReference",15,240
"java.io.RandomAccessFile",14,560
"java.lang.invoke.DirectMethodHandle$Interface",14,560
"java.nio.charset.Charset[]",14,536
"java.security.Principal[]",14,224
"java.util.regex.Pattern$Node[]",14,376
"java.util.zip.ZipFile$Source$Key",14,336
"org.apache.derby.impl.store.access.btree.index.B2I",14,784
"org.eclipse.persistence.expressions.ExpressionOperator",14,672
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",14,1344
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",14,784
"org.junit.jupiter.engine.execution.NamespaceAwareStore",14,336
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",14,336
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",13,728
"java.util.Collections$SynchronizedMap",13,416
"java.util.Collections$UnmodifiableCollection$1",13,312
"java.util.Map$Entry[]",13,272
"java.util.function.Predicate$$Lambda.0x00000000a01cdb78",13,312
"java.util.regex.Pattern$Branch",13,416
"java.util.regex.Pattern$BranchConn",13,208
"java.util.regex.Pattern$CharPropertyGreedy",13,312
"java.util.stream.SortedOps$SizedRefSortingSink",13,416
"jdk.internal.loader.NativeLibraries",13,416
"org.apache.derby.client.am.ClientPreparedStatement42",13,2704
"org.apache.derby.client.net.NetResultSet42",13,2912
"org.apache.derby.impl.io.DirRandomAccessFile",13,624
"org.apache.derby.impl.sql.GenericPreparedStatement",13,2080
"org.apache.derby.impl.store.access.heap.HeapRowLocation",13,416
"org.apache.logging.log4j.core.Logger$PrivateConfig",13,520
"org.eclipse.persistence.internal.expressions.LogicalExpression",13,624
"org.eclipse.persistence.internal.expressions.TableAliasLookup",13,416
"org.eclipse.persistence.internal.helper.DatabaseField[]",13,688
"org.eclipse.persistence.queries.JPQLCall",13,312
"org.eclipse.persistence.queries.ReadAllQuery",13,4576
"sun.nio.ch.NativeThreadSet",13,312
"sun.security.x509.CertificateAlgorithmId",13,208
"java.lang.invoke.BoundMethodHandle$Species_LJ",12,576
"java.nio.HeapByteBuffer",12,672
"java.util.ResourceBundle$BundleReference",12,480
"java.util.regex.Pattern$Start",12,288
"java.util.zip.Inflater",12,768
"javax.management.MBeanAttributeInfo",12,384
"javax.management.MBeanParameterInfo",12,384
"org.apache.derby.catalog.types.IndexDescriptorImpl",12,384
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",12,288
"org.apache.derby.impl.store.raw.data.AllocPage",12,2976
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",12,288
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",12,480
"org.eclipse.persistence.queries.DoesExistQuery",12,2016
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000a02333c0",12,192
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x00000000a020dad0",12,288
"org.mockito.internal.invocation.InterceptedInvocation",12,576
"short[]",12,848
"sun.nio.ch.FileChannelImpl",12,768
"sun.reflect.generics.factory.CoreReflectionFactory",12,288
"sun.security.util.BitArray",12,288
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",12,288
"sun.security.x509.CertificateVersion",12,192
"sun.security.x509.KeyUsageExtension",12,384
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",11,264
"java.util.jar.Attributes",11,176
"java.util.regex.Matcher",11,880
"java.util.zip.Inflater$InflaterZStreamRef",11,264
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",11,352
"org.apache.derby.impl.store.access.btree.LeafControlRow",11,704
"org.apache.derby.impl.store.raw.data.RAFContainer4",11,2288
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",11,440
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",11,440
"org.mockito.internal.handler.InvocationNotifierHandler",11,264
"org.mockito.internal.handler.MockHandlerImpl",11,264
"sun.security.x509.CertificateExtensions",11,264
"sun.security.x509.SerialNumber",11,176
"com.google.common.cache.LocalCache$StrongValueReference",10,160
"java.io.ByteArrayOutputStream",10,240
"java.lang.Module",10,560
"java.lang.NamedPackage",10,240
"java.lang.ThreadLocal",10,160
"java.nio.channels.spi.AbstractInterruptibleChannel$1",10,160
"java.sql.Timestamp",10,320
"java.time.LocalDate",10,240
"java.util.ArrayList$ListItr",10,320
"java.util.ImmutableCollections$Map1",10,320
"java.util.StringJoiner",10,400
"java.util.logging.Logger",10,560
"java.util.stream.WhileOps$1Op",10,560
"javax.security.auth.x500.X500Principal",10,160
"org.apache.derby.iapi.services.loader.ClassInfo",10,240
"org.apache.derby.iapi.types.DataTypeDescriptor[]",10,280
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a0229ad8",10,160
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a02359f8",10,160
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",10,480
"org.eclipse.persistence.internal.jpa.JPAQuery",10,1840
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",10,560
"org.eclipse.persistence.oxm.XMLDescriptor",10,3920
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x00000000a02376e0",10,240
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x00000000a0226308",10,160
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x00000000a0226558",10,160
"org.junit.platform.engine.support.descriptor.MethodSource",10,320
"sun.reflect.generics.visitor.Reifier",10,240
"sun.security.rsa.RSAPublicKeyImpl",10,480
"sun.security.util.MemoryCache$SoftCacheEntry",10,480
"sun.security.x509.BasicConstraintsExtension",10,320
"sun.security.x509.X509CertImpl",10,800
"com.google.inject.TypeLiteral",9,216
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"java.lang.invoke.BoundMethodHandle$Species_LLLL",9,432
"java.security.SecureClassLoader$1",9,144
"java.security.cert.TrustAnchor",9,360
"java.util.Collections$SingletonList",9,216
"java.util.Hashtable$KeySet",9,144
"java.util.concurrent.atomic.AtomicReferenceArray",9,144
"java.util.regex.Pattern$$Lambda.0x00000000a0175550",9,216
"java.util.regex.Pattern$Begin",9,144
"java.util.regex.Pattern$Dollar",9,216
"java.util.stream.DistinctOps$1",9,504
"javax.management.ObjectName$Property[]",9,216
"jdk.internal.org.objectweb.asm.ByteVector",9,216
"org.apache.derby.client.net.FdocaSimpleDataArray",9,288
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",9,504
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",9,792
"org.apache.maven.surefire.api.report.SimpleReportEntry",9,504
"org.eclipse.persistence.indirection.IndirectList",9,576
"org.eclipse.persistence.internal.expressions.FunctionExpression",9,504
"org.instancio.internal.settings.InternalKey",9,288
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",9,576
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x00000000a0818f88",9,216
"org.mockito.internal.handler.NullResultGuardian",9,144
"sun.reflect.generics.tree.FormalTypeParameter[]",9,168
"com.google.inject.spi.Dependency",8,256
"int[][]",8,216
"java.lang.ClassValue$ClassValueMap",8,512
"java.lang.StackFrameInfo[]",8,480
"java.lang.StackStreamFactory$StackFrameBuffer",8,320
"java.lang.invoke.BoundMethodHandle$Species_LLJ",8,384
"java.lang.invoke.Invokers",8,192
"java.lang.invoke.MethodHandleNatives$CallSiteContext",8,256
"java.lang.reflect.Field",8,576
"java.util.AbstractMap$SimpleImmutableEntry",8,192
"java.util.concurrent.ConcurrentLinkedQueue$Node",8,192
"java.util.function.Function$$Lambda.0x00000000a01c5778",8,192
"java.util.regex.Pattern$GroupHead[]",8,448
"java.util.stream.FindOps$FindSink$OfRef",8,192
"javax.management.MBeanOperationInfo",8,320
"javax.management.ObjectName",8,256
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",8,192
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",8,192
"org.apache.derby.impl.sql.GenericStatement",8,256
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a02288e8",8,128
"org.apache.roller.weblogger.pojos.UserRole",8,192
"org.eclipse.persistence.indirection.IndirectSet",8,448
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",8,1024
"org.eclipse.persistence.internal.queries.ReportItem",8,320
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x00000000a080b930",8,192
"org.mockito.internal.debugging.LocationImpl$MetadataShim",8,128
"sun.reflect.generics.repository.ClassRepository",8,256
"sun.security.ec.point.ProjectivePoint$Immutable",8,192
"sun.security.util.NamedCurve",8,320
"sun.security.x509.CertificateValidity",8,192
"sun.security.x509.SubjectKeyIdentifierExtension",8,256
"sun.util.calendar.Gregorian$Date",8,768
"com.google.common.cache.LocalCache$Segment",7,560
"com.google.inject.internal.SingleParameterInjector",7,168
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",7,160
"java.lang.PublicMethods$Key",7,168
"java.lang.PublicMethods$MethodList",7,168
"java.lang.RuntimePermission",7,168
"java.lang.reflect.Type[]",7,184
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.security.spec.ECPoint",7,168
"java.util.Collections$UnmodifiableMap",7,224
"java.util.Hashtable$ValueCollection",7,112
"java.util.regex.Pattern$CharProperty",7,168
"java.util.stream.SortedOps$RefSortingSink$$Lambda.0x00000000a01ce080",7,112
"java.util.zip.ZipFile$ZipFileInputStream",7,392
"javax.management.openmbean.ArrayType",7,336
"org.apache.derby.iapi.types.SQLTimestamp",7,168
"org.apache.derby.impl.sql.compile.Token",7,392
"org.apache.derby.impl.store.access.heap.Heap",7,224
"org.apache.derby.impl.store.raw.data.AllocationCache",7,280
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x00000000a0433d30",7,112
"org.eclipse.persistence.indirection.ValueHolder",7,168
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x00000000a0815be8",7,168
"org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$$Lambda.0x00000000a0234880",7,168
"org.junit.platform.engine.support.descriptor.ClassSource",7,168
"org.junit.platform.engine.support.hierarchical.NodeTestTask",7,336
"org.junit.platform.launcher.TestPlan$$Lambda.0x00000000a021e3c8",7,112
"sun.java2d.loops.MaskBlit",7,336
"sun.reflect.generics.tree.ClassTypeSignature[]",7,160
"com.google.common.cache.LocalCache$StrongEntry",6,192
"com.google.inject.Key",6,192
"com.google.inject.internal.MembersInjectorImpl",6,240
"java.lang.invoke.MethodHandle[]",6,2184
"java.lang.invoke.MethodHandles$Lookup",6,192
"java.security.Permissions",6,144
"java.time.temporal.ValueRange",6,288
"java.util.HashMap$EntryIterator",6,192
"java.util.IdentityHashMap$KeySet",6,96
"java.util.concurrent.ConcurrentLinkedQueue",6,144
"java.util.regex.Pattern$$Lambda.0x00000000a01757d8",6,144
"java.util.regex.Pattern$BitClass",6,96
"java.util.stream.Collectors$$Lambda.0x00000000a01ca1f8",6,144
"java.util.stream.MatchOps$MatchOp",6,144
"java.util.stream.ReferencePipeline$7$1",6,144
"jdk.internal.loader.URLClassPath$JarLoader$2",6,240
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"jdk.internal.net.http.hpack.SimpleHeaderTable$HeaderField",6,144
"jdk.proxy2.$Proxy14",6,96
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",6,144
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",6,96
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",6,480
"org.apache.derby.iapi.store.access.StaticCompiledOpenConglomInfo[]",6,160
"org.apache.derby.impl.io.DirFile",6,240
"org.apache.derby.impl.jdbc.EmbedConnection",6,432
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",6,144
"org.apache.derby.impl.store.raw.data.AllocExtent[]",6,144
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a0229d28",6,96
"org.apache.roller.weblogger.business.themes.SharedThemeResourceFromDir",6,144
"org.apache.roller.weblogger.business.themes.SharedThemeTemplate",6,336
"org.eclipse.persistence.descriptors.CMPPolicy$KeyIsElementAccessor",6,144
"org.eclipse.persistence.queries.ReadObjectQuery",6,2064
"org.junit.jupiter.engine.execution.ConditionEvaluator$$Lambda.0x00000000a02286c8",6,144
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",6,144
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x00000000a022d378",6,192
"org.junit.jupiter.engine.extension.AutoCloseExtension$$Lambda.0x00000000a0812a28",6,96
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",6,192
"org.mockito.internal.verification.DefaultRegisteredInvocations",6,96
"sun.java2d.loops.MaskFill",6,288
"sun.security.x509.CertificateSerialNumber",6,96
"sun.security.x509.GeneralName",6,96
"sun.util.logging.internal.LoggingProviderImpl$JULWrapper",6,96
"com.sun.jmx.mbeanserver.NamedObject",5,120
"java.lang.WeakPairMap$Pair$Weak",5,200
