"Name","Instance Count","Size (bytes)"
"byte[]",6487,1632288
"java.lang.String",3995,95880
"java.util.concurrent.ConcurrentHashMap$Node",3506,112192
"java.lang.Object[]",3499,119408
"java.util.HashMap$Node",2559,81888
"java.lang.Object",2108,33728
"java.util.ArrayList",1899,45576
"java.lang.Class[]",1331,32824
"java.lang.Class",1189,380480
"java.util.AbstractList$Itr",1181,37792
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",1128,27072
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",1048,25152
"java.util.LinkedHashMap$Entry",929,37160
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",906,14496
"java.util.ArrayList$Itr",651,20832
"java.util.HashMap$Node[]",602,51504
"int[]",592,90944
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",557,17824
"java.lang.reflect.Method",551,48488
"java.lang.String[]",549,15752
"java.lang.invoke.MethodType",537,21480
"java.util.HashMap",522,25056
"java.lang.StackFrameInfo",493,23664
"java.lang.invoke.BoundMethodHandle$Species_LL",421,16840
"org.apache.derby.impl.store.raw.data.RecordId",407,9768
"java.util.LinkedHashMap",398,25472
"jdk.internal.net.http.hpack.QuickHuffman$ImmutableNode",388,9312
"java.util.LinkedList$Node",384,9216
"jdk.internal.util.WeakReferenceKey",371,11872
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",357,5712
"java.lang.StringBuilder",347,8328
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",345,8280
"net.bytebuddy.description.type.TypeList$Generic$Explicit",344,8256
"java.util.Optional",342,5472
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",337,8088
"java.lang.ref.SoftReference",304,12160
"java.util.stream.ReferencePipeline$Head",303,16968
"java.util.Arrays$ArrayList",300,7200
"java.util.LinkedHashMap$LinkedEntryIterator",287,9184
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",269,6456
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",265,6360
"jdk.internal.util.StrongReferenceKey",242,3872
"java.lang.invoke.DirectMethodHandle",233,9320
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",233,5592
"java.util.concurrent.locks.ReentrantLock$NonfairSync",226,7232
"java.lang.Integer",222,3552
"java.util.concurrent.locks.ReentrantLock",213,3408
"sun.util.locale.LocaleObjectCache$CacheEntry",212,8480
"java.lang.invoke.LambdaForm$Name",203,6496
"org.mockito.internal.debugging.LocationImpl$MetadataShim",202,3232
"java.util.HashSet",195,3120
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",192,3072
"net.bytebuddy.description.type.TypeList$Explicit",186,4464
"java.util.LinkedList",185,5920
"java.nio.StringCharBuffer",182,10192
"java.util.stream.ReferencePipeline$2",177,9912
"boolean[]",176,4952
"org.eclipse.persistence.internal.helper.NonSynchronizedVector",170,5440
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",168,4032
"org.apache.derby.impl.sql.GenericColumnDescriptor",165,6600
"java.util.stream.ReferencePipeline$3$1",163,3912
"java.lang.invoke.DirectMethodHandle$Constructor",161,7728
"java.util.AbstractList$ListItr",160,5120
"java.util.stream.ReferencePipeline$2$1",154,3696
"java.lang.reflect.Constructor",153,11016
"net.bytebuddy.jar.asm.SymbolTable$Entry",153,8568
"java.lang.ref.WeakReference",151,4832
"net.bytebuddy.description.annotation.AnnotationList$Explicit",150,3600
"java.util.Arrays$ArrayItr",149,3576
"java.util.stream.ReferencePipeline$3",149,8344
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",149,3576
"sun.security.util.ObjectIdentifier",143,4576
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",140,4480
"java.util.stream.ReduceOps$3",137,4384
"java.lang.Class$ReflectionData",136,8704
"java.lang.invoke.BoundMethodHandle$Species_L",136,5440
"jdk.internal.loader.AbstractClassLoaderValue$Sub",136,3264
"java.util.Vector",132,4224
"java.util.stream.Collectors$CollectorImpl",132,4224
"org.eclipse.persistence.internal.oxm.XPathNode",130,11440
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",129,5160
"java.util.stream.ReduceOps$3ReducingSink",124,3968
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",122,3904
"java.lang.invoke.LambdaForm$Name[]",120,5936
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",119,1904
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",116,6496
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",116,1856
"sun.util.locale.BaseLocale$Key",116,3712
"sun.reflect.annotation.AnnotationInvocationHandler",115,2760
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",114,1824
"jdk.internal.reflect.DirectMethodHandleAccessor",114,3648
"java.util.Locale",110,3520
"org.apache.derby.impl.services.cache.CacheEntry",110,4400
"org.apache.derby.impl.services.uuid.BasicUUID",110,3520
"net.bytebuddy.description.method.MethodDescription$TypeToken",105,2520
"sun.util.locale.BaseLocale",105,3360
"java.util.concurrent.ConcurrentHashMap",101,6464
"java.lang.invoke.LambdaForm",100,4800
"java.lang.invoke.LambdaFormEditor$TransformKey",98,2352
"java.math.BigInteger",98,3920
"char[]",97,33128
"org.eclipse.persistence.oxm.XMLField",96,9984
"java.lang.reflect.Method[]",95,5232
"sun.security.util.DerInputStream",95,3800
"sun.security.util.DerValue",95,3040
"net.bytebuddy.implementation.bytecode.StackManipulation[]",93,2456
"sun.security.x509.RDN",93,2232
"java.lang.invoke.LambdaFormEditor",92,1472
"java.util.LinkedHashSet",92,1472
"org.eclipse.persistence.internal.oxm.XPathFragment",92,7360
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",89,2136
"sun.reflect.generics.tree.TypeArgument[]",89,1488
"java.util.Hashtable$Entry",88,2816
"jdk.internal.reflect.DirectConstructorHandleAccessor",88,2112
"java.util.HashMap$KeyIterator",87,2784
"java.util.LinkedHashMap$LinkedValues",85,2040
"java.lang.reflect.Constructor[]",84,2016
"java.util.ArrayList$ArrayListSpliterator",84,2688
"java.util.concurrent.atomic.AtomicLong",83,1992
"net.bytebuddy.description.method.ParameterList$ForTokens",83,1992
"long[]",81,13224
"sun.reflect.generics.tree.SimpleClassTypeSignature",81,1944
"sun.reflect.generics.tree.ClassTypeSignature",80,1280
"java.util.AbstractList$SubList",78,2496
"java.util.concurrent.atomic.AtomicInteger",78,1248
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",78,1872
"org.apache.derby.iapi.services.io.FormatableBitSet",78,1872
"java.util.concurrent.ConcurrentHashMap$Node[]",77,9168
"sun.security.x509.AVA[]",77,1848
"java.util.zip.CRC32",76,1216
"org.apache.derby.iapi.types.SQLLongint",75,1800
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000087228d80",74,1184
"sun.security.x509.AVA",74,1776
"java.lang.invoke.BoundMethodHandle$Species_LLL",73,3504
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",71,1136
"java.lang.invoke.MemberName",70,3360
"java.lang.reflect.Parameter[]",68,1336
"java.util.HashMap$EntryIterator",67,2144
"net.bytebuddy.description.method.ParameterDescription$Latent",67,2680
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000087228fc0",67,1072
"java.lang.Package",66,2112
"char[][]",65,1568
"java.util.HashMap$KeySet",64,1024
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",64,1536
"sun.reflect.generics.factory.CoreReflectionFactory",64,1536
"java.lang.Long",63,1512
"java.util.TreeMap$Entry",63,2520
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",63,1512
"java.util.jar.Attributes$Name",63,1512
"java.util.ImmutableCollections$List12",62,1488
"org.apache.derby.iapi.types.DataTypeDescriptor",62,1488
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",61,1464
"java.lang.reflect.Type[]",60,1848
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",59,2832
"org.apache.derby.catalog.types.TypeDescriptorImpl",59,2360
"org.apache.derby.impl.sql.GenericParameter",59,2832
"sun.reflect.generics.visitor.Reifier",59,1416
"java.util.regex.Pattern$Slice",58,1392
"java.net.URL",57,3648
"java.util.stream.Streams$ConcatSpliterator$OfRef",57,1368
"org.apache.derby.iapi.types.SQLVarchar",57,2736
"sun.reflect.generics.scope.ClassScope",57,1368
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",56,1344
"org.apache.derby.iapi.services.io.FormatIdInputStream",56,2688
"org.apache.derby.iapi.store.raw.PageKey",56,1344
"sun.reflect.annotation.AnnotationParser$1",56,1344
"sun.security.ssl.CipherSuite",56,3584
"java.util.Collections$SynchronizedSet",55,1320
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",55,1320
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",55,1320
"java.security.Provider$ServiceKey",54,1296
"net.bytebuddy.matcher.ElementMatcher[]",54,1296
"org.apache.derby.iapi.services.io.ArrayOutputStream",54,1728
"org.eclipse.persistence.internal.helper.DatabaseField",54,3888
"sun.reflect.generics.parser.SignatureParser",54,1296
"java.lang.invoke.LambdaForm$NamedFunction",53,1272
"java.lang.ref.Finalizer",53,2120
"java.util.concurrent.ConcurrentHashMap$MapEntry",53,1272
"org.eclipse.persistence.internal.helper.DatabaseTable",52,2496
"java.util.HashMap$ValueIterator",51,1632
"java.util.LinkedHashMap$LinkedKeySet",51,1224
"java.util.stream.Streams$StreamBuilderImpl",51,1224
"org.apache.derby.iapi.services.io.FormatIdOutputStream",51,2040
"java.util.LinkedHashMap$LinkedKeyIterator",49,1568
"org.apache.derby.iapi.services.io.ArrayInputStream",49,1568
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",49,1176
"java.util.regex.Pattern$BmpCharProperty",48,1152
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",48,5760
"java.util.LinkedHashMap$LinkedEntrySet",47,1128
"org.apache.derby.catalog.types.BaseTypeIdImpl",47,1504
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000087223480",47,752
"java.lang.ref.SoftReference[]",46,3672
"java.util.Collections$UnmodifiableSet",46,736
"java.util.Date",46,1104
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",46,4656
"java.util.HashMap$EntrySet",45,720
"java.util.stream.Streams$2",45,1080
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",45,1080
"java.lang.reflect.Field",44,3168
"java.util.regex.Pattern$$Lambda.0x0000000087136580",44,704
"org.apache.derby.impl.sql.depend.BasicDependency",44,1056
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",44,1408
"java.util.stream.FindOps$FindSink$OfRef",43,1032
"org.eclipse.persistence.internal.expressions.RelationExpression",43,2408
"java.util.WeakHashMap$Entry",42,1680
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",42,1008
"java.io.File",41,1312
"java.lang.Character$UnicodeBlock",39,624
"java.lang.reflect.Field[]",39,1624
"java.util.Collections$UnmodifiableRandomAccessList",39,936
"org.apache.derby.iapi.store.raw.ContainerKey",39,1248
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000872236d0",39,624
"java.lang.Package$VersionInfo",38,1520
"java.util.Collections$1",38,912
"java.util.Collections$SingletonSet",38,608
"net.bytebuddy.description.method.MethodDescription$SignatureToken",38,912
"java.lang.ref.ReferenceQueue",37,1184
"org.eclipse.persistence.internal.expressions.ParameterExpression",37,2072
"java.lang.Class$AnnotationData",35,840
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",35,560
"org.apache.derby.iapi.types.DataValueDescriptor[]",35,1456
"org.apache.derby.impl.store.raw.data.StoredPage",35,6720
"org.apache.maven.surefire.api.util.internal.ClassMethod",35,840
"org.eclipse.persistence.internal.helper.DatabaseTable[]",35,1400
"sun.security.x509.AlgorithmId",34,816
"java.util.Hashtable$Entry[]",33,1984
"java.util.concurrent.CopyOnWriteArrayList",33,792
"javax.management.ImmutableDescriptor",33,792
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",33,3696
"java.lang.invoke.DirectMethodHandle$Accessor",32,1536
"java.lang.reflect.Executable$ParameterData",32,768
"net.bytebuddy.matcher.StringMatcher",32,768
"org.mockito.internal.creation.DelegatingMethod",32,768
"java.lang.invoke.MethodTypeForm",31,992
"java.util.HashMap$Values",31,496
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",31,496
"java.lang.Byte",30,480
"java.lang.PublicMethods$MethodList",30,720
"java.util.WeakHashMap$Entry[]",30,2848
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",30,960
"net.bytebuddy.jar.asm.Label",30,1680
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",30,3360
"java.io.FileCleanable",29,1624
"java.util.Spliterators$ArraySpliterator",29,1160
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",29,696
"sun.security.x509.RDN[]",29,968
"java.lang.invoke.MethodHandles$Lookup",28,896
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",28,448
"net.bytebuddy.matcher.EqualityMatcher",28,448
"net.bytebuddy.matcher.NegatingMatcher",28,448
"org.eclipse.persistence.mappings.DirectToFieldMapping",28,3136
"org.mockito.internal.debugging.LocationImpl",28,672
"java.lang.ThreadLocal$ThreadLocalMap$Entry",27,864
"java.lang.reflect.TypeVariable[]",27,464
"java.util.regex.Pattern",27,2376
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",27,648
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",27,648
"net.bytebuddy.jar.asm.ByteVector",27,648
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",27,864
"org.apache.derby.impl.sql.GenericParameter[]",27,840
"java.io.FileDescriptor",26,1040
"java.lang.Short",26,416
"java.nio.HeapByteBuffer",26,1456
"jdk.internal.org.objectweb.asm.ByteVector",26,624
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",26,624
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",26,624
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",26,2080
"org.apache.derby.impl.services.bytecode.Type",26,832
"org.apache.derby.impl.store.access.StorableFormatId",26,416
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",26,624
"java.util.TreeMap$ValueIterator",25,800
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",25,400
"net.bytebuddy.jar.asm.Type",25,800
