"Name","Instance Count","Size (bytes)"
"org.apache.derby.iapi.types.SQLLongint",91,2184
"sun.reflect.annotation.AnnotationInvocationHandler",91,2184
"java.util.LinkedHashSet",89,1424
"java.util.TreeMap$EntrySet",86,1376
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",86,2064
"sun.security.util.DerInputStream",86,3440
"sun.security.x509.RDN",85,2040
"java.lang.invoke.BoundMethodHandle$Species_L",84,3360
"org.apache.derby.impl.sql.GenericParameter",83,3984
"sun.nio.fs.WindowsFileAttributes",83,5312
"java.lang.invoke.BoundMethodHandle$Species_LLL",82,3936
"org.apache.derby.impl.store.access.heap.HeapController",82,1312
"jdk.internal.loader.AbstractClassLoaderValue$Sub",81,1944
"jdk.internal.reflect.DirectConstructorHandleAccessor",81,1944
"org.apache.derby.catalog.types.TypeDescriptorImpl",81,3240
"org.apache.derby.impl.sql.execute.IndexRow",81,1944
"java.io.FileDescriptor",80,3200
"sun.security.util.DerValue",80,2560
"java.lang.StackTraceElement",78,3744
"org.apache.derby.iapi.services.io.FormatableBitSet",77,1848
"org.apache.derby.iapi.types.DataTypeDescriptor",77,1848
"org.apache.derby.client.net.NetSqlca",75,6600
"java.util.ImmutableCollections$List12",74,1776
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",74,3552
"java.util.TreeMap$EntryIterator",73,2336
"jdk.internal.util.StrongReferenceKey",73,1168
"java.util.concurrent.ConcurrentHashMap$Node[]",72,20352
"java.util.stream.MatchOps$MatchOp",72,1728
"org.apache.derby.impl.store.access.heap.OpenHeap",71,3976
"java.util.jar.Attributes$Name",70,1680
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",70,3920
"java.util.LinkedHashMap$LinkedKeySet",69,1656
"java.util.stream.MatchOps$$Lambda.0x000000009d174b70",69,1656
"org.apache.derby.impl.store.raw.log.LogCounter",69,2208
"java.lang.invoke.MemberName",65,3120
"java.util.HashMap$Values",65,1040
"org.eclipse.persistence.internal.helper.DatabaseField",65,4680
"java.lang.Package",64,2048
"java.lang.ref.Finalizer",64,2560
"org.apache.derby.iapi.store.raw.FetchDescriptor",64,2560
"java.util.Collections$UnmodifiableRandomAccessList",63,1512
"org.apache.derby.iapi.services.io.ArrayOutputStream",63,2016
"java.lang.invoke.DirectMethodHandle$Accessor",62,2976
"org.apache.derby.iapi.services.io.ArrayInputStream",62,1984
"java.lang.ref.ReferenceQueue",61,1952
"java.util.concurrent.ConcurrentHashMap$MapEntry",61,1464
"org.apache.derby.impl.sql.execute.ValueRow",61,1464
"org.apache.derby.iapi.services.io.FormatIdOutputStream",60,2400
"org.apache.derby.impl.store.access.btree.index.B2IUndo",60,960
"java.util.regex.Pattern$Slice",59,1416
"java.util.stream.MatchOps$1MatchSink",59,1416
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",59,7256
"java.security.Provider$ServiceKey",58,1392
"java.util.regex.Pattern$BmpCharProperty",58,1392
"org.apache.derby.iapi.types.SQLSmallint",58,928
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000009d228fc0",58,928
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000009d229200",57,912
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",56,1344
"java.util.LinkedHashMap$LinkedValues",55,1320
"java.util.Collections$SynchronizedSet",54,1296
"java.util.ArrayDeque",53,1272
"java.util.HashMap$EntrySet",52,832
"org.apache.lucene.codecs.lucene90.blocktree.FieldReader",51,3672
"org.apache.lucene.util.fst.ReverseBytesReader",51,1224
"org.eclipse.persistence.internal.helper.DatabaseTable",51,2448
"java.nio.channels.spi.AbstractInterruptibleChannel$1",50,800
"java.util.Arrays$ArrayItr",50,1200
"org.apache.derby.impl.store.access.btree.SearchParameters",50,2400
"org.apache.lucene.store.BufferedChecksumIndexInput",50,1600
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",50,6000
"sun.nio.ch.FileChannelImpl$Closer",50,800
"java.nio.file.OpenOption[]",49,1176
"org.apache.derby.iapi.util.ByteArray",49,1176
"java.util.stream.Streams$ConcatSpliterator$OfRef",48,1152
"java.util.ResourceBundle$CacheKey",47,3384
"java.util.stream.Streams$StreamBuilderImpl",47,1128
"org.apache.derby.iapi.services.io.FormatIdInputStream",47,2256
"sun.nio.ch.NativeThreadSet",47,1128
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",46,1104
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",46,1104
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",45,1080
"java.lang.Character$UnicodeBlock",44,704
"java.util.Map$Entry[]",44,1032
"org.apache.derby.iapi.types.SQLTimestamp",44,1056
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",44,6336
"sun.nio.ch.FileChannelImpl",44,2816
"java.util.ArrayDeque$DeqIterator",43,1376
"java.lang.StringBuffer",42,1344
"java.util.Hashtable",42,2016
"java.util.Spliterators$ArraySpliterator",42,1680
"org.apache.derby.iapi.types.DataValueDescriptor[][]",42,1176
"org.apache.lucene.util.fst.FST$FSTMetadata",42,2016
"org.apache.lucene.util.fst.OffHeapFSTStore",42,1344
"org.apache.lucene.util.fst.ReadWriteDataOutput",42,2016
"org.eclipse.persistence.internal.sessions.ObjectChangeSet",42,4032
"java.util.stream.Streams$2",41,984
"org.apache.derby.client.am.ColumnMetaData",41,6232
"org.apache.derby.impl.sql.depend.BasicDependency",41,984
"sun.nio.ch.FileChannelImpl$DefaultUnmapper",41,1968
"org.eclipse.persistence.sessions.DatabaseRecord",40,1600
"java.lang.invoke.LambdaForm$NamedFunction",39,936
"java.net.URL",39,2496
"java.util.HashMap$EntryIterator",39,1248
"org.apache.derby.catalog.types.BaseTypeIdImpl",39,1248
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",39,3120
"org.apache.derby.impl.sql.GenericStatement",39,1248
"sun.security.x509.AlgorithmId",39,936
"java.lang.reflect.Parameter[]",38,608
"java.util.Collections$SetFromMap",38,912
"java.util.WeakHashMap$Entry[]",38,3104
"javax.management.ImmutableDescriptor",38,912
"jdk.internal.foreign.SegmentFactories$2",38,912
"sun.reflect.generics.tree.TypeArgument[]",38,656
"java.util.Stack",37,1184
"java.io.Closeable[]",36,1088
"java.lang.invoke.MethodTypeForm",36,1152
"org.apache.derby.impl.sql.GenericParameter[]",36,1080
"org.apache.lucene.store.BufferedChecksum",36,864
"org.apache.lucene.store.ByteBuffersDataOutput",36,2016
"org.apache.lucene.util.fst.FST",36,864
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",36,4032
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",36,1152
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x000000009d226e08",36,576
"sun.nio.fs.WindowsChannelFactory$Flags",36,1152
"java.util.ResourceBundle$$Lambda.0x000000009d371048",35,560
"java.util.WeakHashMap",35,1680
"java.util.stream.WhileOps$1Op$1OpSink",35,1400
"java.lang.Package$VersionInfo",34,1360
"java.util.regex.Pattern",34,2992
"java.util.regex.Pattern$$Lambda.0x000000009d136420",34,544
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",34,1632
"java.io.File",33,1056
"java.util.stream.FindOps$FindSink$OfRef",33,792
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",33,792
"java.lang.StackFrameInfo[]",32,2048
"java.util.stream.WhileOps$1Op",32,1792
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",32,2560
"org.eclipse.persistence.internal.expressions.RelationExpression",32,1792
"sun.reflect.generics.tree.SimpleClassTypeSignature",32,768
"java.util.Hashtable$Entry[]",31,1680
"java.util.IdentityHashMap$KeySet",31,496
"java.util.IdentityHashMap$Values",31,496
"java.util.concurrent.ConcurrentHashMap$ReservationNode",31,992
"java.util.regex.Pattern$GroupTail",31,744
"org.eclipse.persistence.indirection.ValueHolder",31,744
"org.eclipse.persistence.internal.expressions.ParameterExpression",31,1736
"int[][]",30,928
"java.lang.Class$AnnotationData",30,720
"java.security.DrbgParameters$NextBytes",30,720
"java.util.IdentityHashMap$ValueIterator",30,1200
"java.util.LinkedHashMap$LinkedEntrySet",30,720
"org.apache.derby.iapi.store.raw.ContainerKey",30,960
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",30,720
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",30,960
"org.eclipse.persistence.internal.expressions.FieldExpression",30,1920
"java.lang.ref.SoftReference[]",29,2336
"java.util.LinkedHashMap$LinkedKeyIterator",29,928
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",29,6496
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",29,3248
"sun.util.calendar.Gregorian$Date",29,2784
"java.lang.Byte",28,448
"org.eclipse.persistence.indirection.IndirectSet",28,1568
"org.eclipse.persistence.internal.helper.DatabaseTable[]",28,1120
"java.security.CodeSource",27,1080
"java.util.UUID",27,864
"java.util.logging.LogManager$LoggerWeakRef",27,1296
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",27,432
"org.apache.lucene.store.MemorySegmentIndexInput$$Lambda.0x000000009d7af870",27,432
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x000000009d60f788",27,432
"org.eclipse.persistence.mappings.DirectToFieldMapping",27,3024
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x000000009d227058",27,432
"sun.reflect.generics.tree.ClassTypeSignature",27,432
"java.lang.Short",26,416
"java.util.concurrent.CopyOnWriteArrayList",26,624
"java.util.jar.JarFile$JarFileEntry",26,2704
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",26,832
"jdk.proxy2.$Proxy8",26,416
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",26,832
"org.apache.lucene.util.Version",26,832
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",26,2704
"java.lang.invoke.LambdaFormEditor$Transform",25,1200
"java.nio.file.LinkOption[]",25,400
"java.util.stream.ForEachOps$ForEachOp$OfRef",25,600
"org.apache.derby.client.am.ClientPreparedStatement42",25,5200
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",25,800
"java.security.Provider$Service",24,1536
"java.sql.Timestamp",24,768
"java.util.WeakHashMap$KeyIterator",24,960
"java.util.jar.JarFile",24,1344
"org.apache.derby.impl.store.access.CacheableConglomerate",24,576
"org.apache.derby.impl.store.raw.data.AllocExtent",24,1920
"org.eclipse.persistence.expressions.ExpressionBuilder",24,2496
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",24,768
"java.util.ArrayList$ListItr",23,736
"org.apache.derby.impl.store.access.btree.LeafControlRow",23,1472
"org.apache.lucene.codecs.lucene90.blocktree.SegmentTermsEnumFrame",23,3864
"org.apache.lucene.index.SegmentCommitInfo",23,2392
"org.apache.maven.surefire.api.util.internal.ClassMethod",23,552
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",23,1104
"org.eclipse.persistence.internal.identitymaps.CacheKey",23,3312
"org.junit.platform.engine.UniqueId$Segment",23,552
"sun.nio.fs.WindowsFileAttributeViews$Basic",23,552
"sun.security.x509.X500Name",23,1104
"java.lang.reflect.Field[]",22,784
"java.time.Instant",22,528
"java.util.IdentityHashMap$KeyIterator",22,880
"java.util.TreeMap$ValueIterator",22,704
"java.util.logging.LogManager$LogNode",22,704
"java.util.zip.ZipFile$Source",22,1760
"org.apache.derby.client.net.NetPreparedStatement",22,704
"org.apache.derby.impl.jdbc.EmbedParameterSetMetaData",22,528
"org.apache.derby.impl.store.raw.data.StoredPage",22,4224
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",22,3344
"byte[][]",21,696
"java.lang.StackStreamFactory$StackFrameTraverser",21,1176
"java.lang.classfile.Opcode",21,1176
"java.security.Principal[]",21,336
"java.text.FieldPosition",21,672
"java.util.GregorianCalendar",21,2352
"java.util.TreeMap$KeyIterator",21,672
"java.util.TreeMap$Values",21,336
"java.util.stream.Collectors$$Lambda.0x000000009d1c9dc0",21,504
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",21,504
"org.apache.derby.impl.services.locks.LockControl",21,672
"org.apache.derby.impl.sql.GenericResultDescription",21,672
"org.apache.derby.impl.store.access.StorableFormatId",21,336
"org.eclipse.persistence.indirection.IndirectList",21,1344
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",21,504
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",21,672
"java.lang.ThreadLocal",20,320
"java.security.ProtectionDomain$Key",20,320
"java.security.Provider$UString",20,480
"java.util.MissingResourceException",20,960
"org.apache.derby.impl.sql.GenericParameterValueSet",20,480
"org.apache.derby.impl.sql.execute.IndexChanger",20,1920
"org.apache.logging.log4j.core.Logger",20,640
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000009d43ba70",20,320
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",20,480
"sun.java2d.loops.Blit",20,960
"java.lang.invoke.DirectMethodHandle$Interface",19,760
"java.time.LocalDateTime",19,456
"java.util.concurrent.atomic.AtomicBoolean",19,304
"java.util.regex.Pattern$BmpCharPropertyGreedy",19,456
"java.util.regex.Pattern$Start",19,456
"jdk.internal.loader.URLClassPath$JarLoader",19,760
"org.apache.derby.iapi.types.DataTypeDescriptor[]",19,552
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",19,2888
"org.apache.derby.impl.services.bytecode.Type",19,608
"org.apache.derby.impl.sql.GenericActivationHolder",19,608
"org.apache.derby.impl.store.raw.data.DeleteOperation",19,1064
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",19,760
"sun.security.pkcs11.SunPKCS11$Descriptor",19,760
"float[]",18,464
"java.lang.StackStreamFactory$StackFrameBuffer",18,720
"java.lang.invoke.LambdaFormEditor",18,288
"java.nio.charset.Charset[]",18,776
"java.util.AbstractMap$SimpleImmutableEntry",18,432
"java.util.StringTokenizer",18,864
"java.util.regex.Pattern$GroupHead",18,432
"jdk.internal.foreign.SharedSession",18,432
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",18,432
"org.apache.lucene.codecs.lucene90.Lucene90NormsProducer$NormsEntry",18,864
"org.apache.lucene.store.RefCountedSharedArena",18,576
"org.apache.lucene.util.packed.DirectMonotonicReader$Meta",18,720
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",18,1008
"sun.security.x509.RDN[]",18,600
"java.lang.StringBuilder[]",17,544
"java.lang.invoke.LambdaFormEditor$TransformKey",17,408
"java.lang.reflect.Executable$ParameterData",17,408
"java.util.Calendar$Builder",17,952
"java.util.Collections$SingletonList",17,408
"java.util.Hashtable$KeySet",17,272
"java.util.Spliterators$1Adapter",17,408
"java.util.regex.Pattern$BranchConn",17,272
"java.util.regex.Pattern$CharProperty",17,408
"java.util.stream.AbstractPipeline$$Lambda.0x000000009d1c6498",17,272
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",17,952
"org.apache.derby.impl.sql.compile.Token",17,952
"org.apache.derby.impl.sql.execute.IndexRowToBaseRowResultSet",17,3808
"org.apache.derby.impl.store.raw.data.AllocPage",17,4216
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",17,544
"org.apache.logging.log4j.core.impl.Log4jLogEvent",17,1496
"org.apache.logging.log4j.util.SortedArrayStringMap",17,544
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000009d43bcb0",17,272
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000009d43e000",17,272
"org.apache.logging.slf4j.Log4jLogger",17,408
"org.apache.lucene.codecs.lucene912.Lucene912PostingsFormat$IntBlockTermState",17,1360
"org.apache.lucene.index.ReadersAndUpdates$$Lambda.0x000000009da9f7e0",17,272
"org.apache.lucene.util.IOUtils$$Lambda.0x000000009d7ad000",17,272
"org.eclipse.persistence.descriptors.DescriptorQueryManager",17,1360
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x000000009d60f370",17,272
"org.eclipse.persistence.internal.expressions.TableAliasLookup",17,544
"org.eclipse.persistence.internal.helper.DatabaseField[]",17,1128
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",17,408
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",17,408
"org.eclipse.persistence.queries.JPQLCall",17,408
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x000000009d2333c0",17,272
"java.lang.invoke.VarHandle$AccessDescriptor",16,640
"java.security.SecureClassLoader$CodeSourceKey",16,256
"java.text.MessageFormat",16,640
"java.time.LocalDate",16,384
"java.util.WeakHashMap$KeySet",16,256
"java.util.regex.Pattern$Node[]",16,464
"java.util.stream.SpinedBuffer",16,640
"java.util.zip.Inflater$InflaterZStreamRef",16,384
"jdk.internal.foreign.SharedSession$SharedResourceList",16,256
"jdk.internal.org.objectweb.asm.ByteVector",16,384
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",16,256
"org.apache.derby.iapi.sql.execute.ExecRow[]",16,544
"org.apache.derby.iapi.types.SQLInteger",16,384
"org.apache.logging.log4j.core.time.MutableInstant",16,384
"org.apache.logging.log4j.message.SimpleMessage",16,384
"org.apache.lucene.util.LongValues[]",16,384
"org.eclipse.persistence.indirection.IndirectList$1",16,512
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",16,2048
"org.eclipse.persistence.queries.DoesExistQuery",16,2688
"org.junit.jupiter.engine.execution.NamespaceAwareStore",16,384
"org.junit.platform.engine.UniqueId",16,512
"sun.java2d.loops.ScaledBlit",16,768
"sun.security.x509.SerialNumber",16,256
"java.security.ProtectionDomain",15,600
"java.util.regex.Pattern$GroupHead[]",15,840
"java.util.stream.SortedOps$OfRef",15,840
"java.util.stream.SortedOps$SizedRefSortingSink",15,480
"java.util.zip.ZipFile$CleanableResource",15,480
"jdk.proxy2.$Proxy25",15,240
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",15,480
"org.apache.derby.client.net.NetCursor",15,2280
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",15,720
"org.apache.logging.log4j.core.Logger$PrivateConfig",15,600
"org.apache.logging.log4j.core.config.plugins.util.PluginType",15,360
"org.apache.lucene.util.IOUtils$$Lambda.0x000000009d7acdc0",15,240
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000009d2288e8",15,240
"org.eclipse.persistence.indirection.IndirectSet$1",15,360
"org.eclipse.persistence.internal.expressions.LogicalExpression",15,720
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",15,720
"sun.security.ssl.CipherSuite",15,960
"sun.security.x509.CertificateExtensions",15,360
"java.io.RandomAccessFile",14,560
"java.lang.NamedPackage",14,336
"java.text.Format[]",14,784
"java.util.Collections$UnmodifiableCollection",14,224
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",14,224
"java.util.StringJoiner",14,560
"java.util.function.Function$$Lambda.0x000000009d1c5340",14,336
"java.util.jar.Attributes",14,224
"java.util.regex.Pattern$CharPropertyGreedy",14,336
"java.util.regex.Pattern$Dollar",14,336
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda.0x000000009d6f9b88",14,224
"javax.management.MBeanAttributeInfo",14,448
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"org.apache.derby.impl.io.DirRandomAccessFile",14,672
"org.apache.derby.impl.sql.GenericPreparedStatement",14,2240
"org.apache.derby.impl.sql.conn.CachedStatement",14,336
"org.apache.derby.impl.store.access.btree.index.B2I",14,784
"org.apache.derby.impl.store.raw.xact.XactId",14,336
"org.apache.lucene.index.SegmentReadState",14,448
"org.apache.lucene.util.fst.FST$Arc",14,1120
"org.eclipse.persistence.descriptors.CachePolicy",14,1008
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",14,1216
"sun.security.x509.BasicConstraintsExtension",14,448
"sun.security.x509.KeyIdentifier",14,224
"com.sun.jmx.mbeanserver.ConvertingMethod",13,416
"com.sun.jmx.mbeanserver.MXBeanMapping[]",13,256
"java.lang.ThreadLocal$ThreadLocalMap$Entry",13,416
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",13,624
"java.lang.reflect.Field",13,936
"java.util.Collections$SynchronizedCollection",13,312
"java.util.TreeSet",13,208
"java.util.stream.DistinctOps$1",13,728
"java.util.stream.ReferencePipeline$5$1",13,312
"java.util.stream.StreamSpliterators$WrappingSpliterator",13,624
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda.0x000000009d6f98e0",13,208
"java.util.zip.ZipFile$Source$Key",13,312
"jdk.internal.foreign.ArenaImpl",13,312
"org.eclipse.persistence.internal.helper.type.ReadLockAcquisitionMetadata",13,624
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",13,624
"org.eclipse.persistence.internal.jpa.JPAQuery",13,2392
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",13,1248
"org.junit.platform.engine.support.descriptor.MethodSource",13,416
"sun.nio.cs.UTF_8$Encoder",13,624
"sun.reflect.generics.scope.ClassScope",13,312
"sun.security.x509.X509CertInfo",13,728
"com.google.inject.Key",12,384
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",12,384
"java.lang.Module",12,672
"java.lang.PublicMethods$MethodList",12,288
"java.lang.invoke.DirectMethodHandle$Special",12,480
"java.security.cert.TrustAnchor",12,480
"java.util.Collections$1",12,288
"java.util.Spliterators$IteratorSpliterator",12,480
"java.util.Vector$ListItr",12,384
"java.util.concurrent.ConcurrentHashMap$KeySetView",12,288
"java.util.regex.Pattern$Branch",12,384
"java.util.zip.Inflater",12,768
