"Name","Instance Count","Size (bytes)"
"sun.security.util.ObjectIdentifier",123,3936
"java.util.stream.ReduceOps$3",119,3808
"org.eclipse.persistence.internal.oxm.XPathNode",119,10472
"java.lang.Long",116,2784
"java.util.Hashtable$Entry",116,3712
"java.util.stream.ReferencePipeline$2",116,6496
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",116,3712
"java.util.ArrayList$Itr",115,3680
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",115,1840
"java.util.Locale",113,3616
"long[]",113,5320
"java.math.BigInteger",112,4480
"sun.util.locale.BaseLocale",112,3584
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",111,4440
"java.lang.invoke.LambdaForm$Name[]",109,5256
"sun.util.locale.BaseLocale$Key",107,3424
"java.util.IdentityHashMap",105,4200
"java.util.stream.ReduceOps$3ReducingSink",105,3360
"org.eclipse.persistence.oxm.XMLField",105,10920
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",100,2400
"org.eclipse.persistence.internal.oxm.XPathFragment",98,7840
"jdk.internal.reflect.DirectMethodHandleAccessor",97,3104
"org.apache.derby.impl.services.uuid.BasicUUID",97,3104
"java.util.concurrent.ConcurrentHashMap$Node[]",96,15712
"java.lang.reflect.Method[]",94,6728
"sun.security.x509.AVA[]",94,2256
"short[]",92,2552
"java.lang.invoke.LambdaForm",91,4368
"java.util.concurrent.ConcurrentHashMap",90,5760
"sun.security.x509.AVA",90,2160
"java.lang.Integer",88,1408
"java.util.stream.ReferencePipeline$2$1",87,2088
"org.apache.derby.iapi.types.SQLLongint",87,2088
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",87,3480
"sun.security.util.DerInputStream",87,3480
"sun.security.x509.RDN",86,2064
"java.util.zip.CRC32",82,1312
"sun.security.util.DerValue",82,2624
"java.util.ArrayList$ArrayListSpliterator",81,2592
"java.lang.reflect.Constructor[]",80,1920
"sun.reflect.annotation.AnnotationInvocationHandler",80,1920
"java.util.Date",79,1896
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",79,4424
"jdk.internal.loader.AbstractClassLoaderValue$Sub",77,1848
"org.apache.derby.catalog.types.TypeDescriptorImpl",76,3040
"org.apache.derby.iapi.types.DataTypeDescriptor",76,1824
"java.util.LinkedHashSet",75,1200
"java.util.Arrays$ArrayList",74,1776
"java.util.TreeMap$Entry",72,2880
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",71,1704
"jdk.internal.reflect.DirectConstructorHandleAccessor",71,1704
"java.util.WeakHashMap$Entry",70,2800
"java.util.ResourceBundle$KeyElementReference",69,2208
"org.apache.derby.impl.store.raw.log.LogCounter",69,2208
"java.lang.invoke.BoundMethodHandle$Species_L",68,2720
"java.util.regex.IntHashSet[]",66,1056
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",66,3168
"org.apache.derby.iapi.services.io.FormatableBitSet",65,1560
"org.apache.derby.iapi.services.io.ArrayInputStream",64,2048
"org.eclipse.persistence.internal.helper.DatabaseField",64,4608
"java.util.LinkedHashMap$LinkedValues",62,1488
"org.apache.derby.impl.sql.GenericParameter",62,2976
"java.lang.invoke.BoundMethodHandle$Species_LLL",61,2928
"java.lang.StackTraceElement",60,2880
"java.security.Provider$ServiceKey",60,1440
"java.util.jar.Attributes$Name",60,1440
"org.apache.derby.impl.sql.execute.IndexRow",60,1440
"java.util.regex.Pattern$Slice",59,1416
"org.eclipse.persistence.internal.helper.DatabaseTable",58,2784
"java.util.ImmutableCollections$List12",56,1344
"java.lang.Package",55,1760
"java.lang.invoke.MemberName",55,2640
"org.apache.derby.iapi.services.io.ArrayOutputStream",54,1728
"org.apache.derby.iapi.services.io.FormatIdOutputStream",53,2120
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",53,3296
"java.net.URL",52,3328
"java.util.HashMap$KeySet",52,832
"java.lang.invoke.LambdaForm$NamedFunction",51,1224
"java.util.concurrent.ConcurrentHashMap$MapEntry",51,1224
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000031228fc0",51,816
"java.lang.ref.SoftReference[]",50,3624
"java.util.LinkedHashMap$LinkedKeySet",50,1200
"java.util.Collections$UnmodifiableSet",49,784
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",49,1176
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",49,5880
"jdk.internal.util.StrongReferenceKey",48,768
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",48,1152
"org.apache.derby.impl.sql.execute.ValueRow",47,1128
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",47,1504
"java.util.regex.Matcher",46,3680
"java.util.stream.Streams$ConcatSpliterator$OfRef",46,1104
"java.util.stream.Streams$StreamBuilderImpl",46,1104
"org.apache.derby.iapi.services.io.FormatIdInputStream",45,2160
"org.apache.derby.client.am.ColumnMetaData",44,6688
"java.lang.ref.Finalizer",43,1720
"java.util.regex.Pattern$BmpCharProperty",43,1032
"java.util.Collections$SynchronizedSet",42,1008
"java.util.HashMap$ValueIterator",42,1344
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000031229200",42,672
"org.eclipse.persistence.internal.expressions.RelationExpression",42,2352
"java.util.Collections$UnmodifiableRandomAccessList",40,960
"java.util.HashMap$KeyIterator",40,1280
"org.apache.derby.client.net.NetSqlca",40,3520
"org.apache.derby.impl.store.access.heap.HeapController",40,640
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",39,1872
"sun.security.x509.AlgorithmId",39,936
"java.util.regex.Pattern$$Lambda.0x0000000031136688",38,608
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",38,3040
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",38,912
"java.lang.Character$UnicodeBlock",37,592
"java.io.File",36,1152
"java.security.CodeSource",36,1440
"java.util.stream.Streams$2",36,864
"org.apache.derby.impl.sql.depend.BasicDependency",36,864
"org.apache.derby.impl.store.access.heap.OpenHeap",36,2016
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000031226e08",36,576
"java.lang.invoke.DirectMethodHandle$Accessor",35,1680
"org.apache.derby.catalog.types.BaseTypeIdImpl",35,1120
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",35,840
"sun.reflect.generics.tree.SimpleClassTypeSignature",35,840
"java.lang.invoke.MethodTypeForm",34,1088
"java.util.LinkedHashMap$LinkedEntrySet",34,816
"org.eclipse.persistence.internal.expressions.ParameterExpression",34,1904
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",34,3808
"java.lang.ref.ReferenceQueue",33,1056
"java.lang.reflect.Parameter[]",32,512
"java.util.HashMap$Values",32,512
"java.util.ResourceBundle$$Lambda.0x0000000031371248",32,512
"java.util.Hashtable",31,1488
"org.apache.derby.iapi.store.raw.ContainerKey",31,992
"org.apache.derby.iapi.types.SQLSmallint",31,496
"org.apache.derby.iapi.types.SQLTimestamp",31,744
"org.eclipse.persistence.internal.helper.DatabaseTable[]",31,1240
"java.io.FileCleanable",30,1680
"java.lang.Byte",30,480
"java.lang.Class$AnnotationData",30,720
"java.lang.StringBuffer",30,960
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",30,720
"org.apache.derby.impl.services.bytecode.Type",30,960
"org.apache.derby.impl.sql.GenericParameterValueSet",30,720
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000031227058",30,480
"java.io.FileDescriptor",29,1160
"java.lang.Package$VersionInfo",29,1160
"java.util.stream.WhileOps$1Op",29,1624
"org.apache.derby.iapi.types.DataValueDescriptor[][]",29,920
"java.util.HashMap$EntrySet",28,448
"java.util.ResourceBundle$CacheKey",28,2016
"byte[][]",27,864
"org.apache.derby.iapi.store.raw.FetchDescriptor",27,1080
"org.apache.derby.impl.sql.GenericStatement",27,864
"org.apache.derby.impl.store.access.btree.SearchParameters",27,1296
"org.apache.derby.impl.store.access.btree.index.B2IUndo",27,432
"org.apache.derby.impl.store.raw.data.StoredPage",27,5184
"org.apache.maven.surefire.api.util.internal.ClassMethod",27,648
"org.eclipse.persistence.internal.expressions.FieldExpression",27,1728
"sun.reflect.generics.tree.ClassTypeSignature",27,432
"java.lang.Short",26,416
"java.lang.invoke.LambdaFormEditor$Transform",26,1248
"java.util.Hashtable$Entry[]",26,1624
"java.util.IdentityHashMap$Values",26,416
"java.util.Stack",26,832
"java.util.jar.JarFile$JarFileEntry",26,2704
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",26,832
"org.junit.platform.engine.UniqueId$Segment",26,624
"sun.security.pkcs11.SunPKCS11$Descriptor",26,1040
"java.lang.StackFrameInfo[]",25,1520
"java.lang.reflect.Field[]",25,760
"java.util.Collections$SetFromMap",25,600
"java.util.WeakHashMap$Entry[]",25,2064
"java.util.ArrayList$ListItr",24,768
"java.util.regex.Pattern$GroupTail",24,576
"org.apache.derby.impl.sql.GenericActivationHolder",24,768
"org.apache.derby.impl.store.access.btree.index.B2I",24,1344
"org.eclipse.persistence.indirection.ValueHolder",24,576
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",24,576
"org.eclipse.persistence.internal.sessions.ObjectChangeSet",24,2304
"java.util.Collections$UnmodifiableCollection$1",23,552
"java.util.concurrent.CopyOnWriteArrayList",23,552
"java.util.regex.Pattern",23,2024
"java.util.stream.WhileOps$1Op$1OpSink",23,920
"jdk.proxy2.$Proxy8",23,368
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",23,552
"org.apache.derby.iapi.util.ByteArray",23,552
"org.apache.derby.impl.store.access.CacheableConglomerate",23,552
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",23,736
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",23,552
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",23,552
"org.eclipse.persistence.mappings.DirectToFieldMapping",23,2576
"org.junit.platform.engine.UniqueId",23,736
"java.lang.classfile.Opcode",22,1232
"java.lang.invoke.LambdaFormEditor$TransformKey",22,528
"java.security.Provider$Service",22,1408
"java.util.IdentityHashMap$ValueIterator",22,880
"javax.management.ImmutableDescriptor",22,528
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",22,704
"org.apache.derby.impl.sql.GenericParameter[]",22,680
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",22,3168
"org.apache.logging.log4j.core.config.plugins.util.PluginType",22,528
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",22,1056
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x00000000315ffda8",22,352
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",22,1056
"org.junit.platform.launcher.TestIdentifier",22,880
"sun.nio.fs.WindowsFileAttributes",22,1408
"sun.security.x509.X500Name",22,1056
"java.util.Collections$SynchronizedCollection",21,504
"java.util.WeakHashMap$KeySet",21,336
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",21,336
"org.eclipse.persistence.expressions.ExpressionBuilder",21,2184
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",21,1632
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",21,2352
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",21,2184
"org.eclipse.persistence.sessions.DatabaseRecord",21,840
"java.security.Principal[]",20,320
"java.security.ProtectionDomain",20,800
"java.util.stream.FindOps$FindSink$OfRef",20,480
"org.apache.derby.impl.services.locks.LockControl",20,640
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",20,640
"org.apache.derby.impl.store.raw.data.AllocExtent",20,1600
"java.lang.reflect.Executable$ParameterData",19,456
"java.security.DrbgParameters$NextBytes",19,456
"java.util.IdentityHashMap$KeyIterator",19,760
"java.util.IdentityHashMap$KeySet",19,304
"java.util.LinkedHashMap$LinkedKeyIterator",19,608
"java.util.Spliterators$ArraySpliterator",19,760
"java.util.StringTokenizer",19,912
"java.util.UUID",19,608
"java.util.jar.JarFile",19,1064
"java.util.logging.LogManager$LogNode",19,608
"java.util.logging.LogManager$LoggerWeakRef",19,912
"java.util.regex.Pattern$BranchConn",19,304
"java.util.regex.Pattern$Dollar",19,456
"jdk.internal.loader.NativeLibraries",19,608
"org.apache.derby.impl.sql.GenericResultDescription",19,608
"org.apache.logging.log4j.core.Logger$PrivateConfig",19,760
"org.junit.jupiter.engine.execution.NamespaceAwareStore",19,456
"sun.security.x509.RDN[]",19,632
"sun.util.calendar.Gregorian$Date",19,1824
"java.lang.invoke.DirectMethodHandle$Interface",18,720
"java.lang.invoke.LambdaFormEditor",18,288
"java.security.ProtectionDomain$Key",18,288
"java.time.LocalDateTime",18,432
"java.util.ArrayDeque",18,432
"java.util.stream.SortedOps$OfRef",18,1008
"java.util.zip.ZipFile$Source",18,1440
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",18,432
"org.apache.derby.client.am.ClientPreparedStatement42",18,3744
"org.apache.derby.client.net.NetPreparedStatement",18,576
"org.apache.derby.iapi.types.SQLInteger",18,432
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",18,2736
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",18,432
"org.apache.derby.impl.store.access.StorableFormatId",18,288
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",18,432
"org.apache.derby.impl.store.raw.data.AllocPage",18,4464
"org.eclipse.persistence.descriptors.CachePolicy",18,1296
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",18,864
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",18,720
"java.security.Provider$UString",17,408
"java.util.TreeMap",17,816
"java.util.WeakHashMap$KeyIterator",17,680
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",17,272
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",17,952
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",17,3808
"org.eclipse.persistence.descriptors.DescriptorQueryManager",17,1360
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x0000000031601c00",17,272
"org.eclipse.persistence.internal.helper.NonSynchronizedVector$Itr",17,544
"org.eclipse.persistence.internal.identitymaps.CacheKey",17,2448
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",17,2584
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",17,408
"sun.java2d.loops.Blit",17,816
"sun.reflect.generics.factory.CoreReflectionFactory",17,408
"sun.reflect.generics.tree.TypeArgument[]",17,320
"com.sun.jmx.mbeanserver.MXBeanMapping[]",16,320
"java.sql.Timestamp",16,512
"java.util.Calendar$Builder",16,896
"org.apache.derby.catalog.types.IndexDescriptorImpl",16,512
"org.apache.derby.iapi.types.SQLChar",16,768
"org.eclipse.persistence.expressions.ExpressionOperator",16,768
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",16,640
"sun.security.x509.KeyIdentifier",16,256
"sun.security.x509.SerialNumber",16,256
"java.io.ByteArrayOutputStream",15,360
"java.io.RandomAccessFile",15,600
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",15,720
"java.util.regex.Pattern$BmpCharPropertyGreedy",15,360
"java.util.stream.ForEachOps$ForEachOp$OfRef",15,360
"jdk.internal.loader.URLClassPath$JarLoader",15,600
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",15,1200
"org.apache.logging.log4j.util.SortedArrayStringMap",15,480
"org.eclipse.persistence.internal.sessions.CollectionChangeRecord",15,1080
"sun.nio.ch.NativeThreadSet",15,360
"sun.security.ssl.CipherSuite",15,960
"sun.security.x509.CertificateExtensions",15,360
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",14,784
"java.time.Instant",14,336
"java.time.LocalDate",14,336
"java.util.Hashtable$ValueCollection",14,224
"java.util.StringJoiner",14,560
"java.util.WeakHashMap",14,672
"java.util.zip.Inflater$InflaterZStreamRef",14,336
"jdk.internal.org.objectweb.asm.Label",14,784
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",14,448
"org.apache.derby.iapi.store.access.DynamicCompiledOpenConglomInfo[]",14,392
"org.apache.derby.iapi.types.DataTypeDescriptor[]",14,440
"org.apache.derby.impl.jdbc.EmbedParameterSetMetaData",14,336
"org.apache.logging.log4j.core.impl.Log4jLogEvent",14,1232
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000003143d780",14,224
"org.eclipse.persistence.internal.expressions.LogicalExpression",14,672
"org.eclipse.persistence.internal.helper.DatabaseField[]",14,592
"org.junit.platform.engine.support.descriptor.MethodSource",14,448
"sun.java2d.loops.ScaledBlit",14,672
"sun.security.x509.BasicConstraintsExtension",14,448
"java.lang.Module",13,728
"java.lang.PublicMethods$MethodList",13,312
"java.lang.StackStreamFactory$StackFrameBuffer",13,520
"java.util.jar.Attributes",13,208
"java.util.regex.Pattern$GroupHead[]",13,728
"java.util.regex.Pattern$Start",13,312
"java.util.zip.ZipFile$CleanableResource",13,416
"javax.management.MBeanAttributeInfo",13,416
"javax.management.MBeanParameterInfo",13,416
"org.apache.derby.iapi.sql.execute.ExecRow[]",13,432
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",13,312
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",13,416
"org.apache.logging.log4j.core.time.MutableInstant",13,312
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000312360c0",13,208
"org.eclipse.persistence.indirection.IndirectList$1",13,416
"org.eclipse.persistence.internal.expressions.TableAliasLookup",13,416
"org.eclipse.persistence.internal.jpa.JPAQuery",13,2392
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",13,728
"sun.security.x509.X509CertInfo",13,728
"com.sun.jmx.mbeanserver.ConvertingMethod",12,384
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",12,288
"java.lang.StackStreamFactory$StackFrameTraverser",12,672
"java.security.SecureClassLoader$CodeSourceKey",12,192
"java.util.Collections$UnmodifiableMap",12,384
"java.util.Vector$ListItr",12,384
"java.util.regex.Pattern$$Lambda.0x0000000031175358",12,288
"java.util.zip.ZipFile$Source$Key",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.derby.iapi.services.loader.ClassInfo",12,288
"org.apache.derby.impl.sql.execute.RowChangerImpl",12,1248
"org.apache.derby.impl.store.access.btree.LeafControlRow",12,768
"org.apache.derby.impl.store.raw.xact.SavePoint",12,288
"org.apache.logging.log4j.core.Logger",12,384
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000003143d530",12,192
"org.eclipse.persistence.queries.DoesExistQuery",12,2016
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000031226308",12,192
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000031226558",12,192
"sun.nio.cs.UTF_8$Encoder",12,576
"sun.security.x509.X509CertImpl",12,960
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.lang.invoke.DirectMethodHandle$Special",11,440
"java.lang.invoke.VarHandle$AccessDescriptor",11,440
"java.nio.channels.spi.AbstractInterruptibleChannel$1",11,176
"java.util.concurrent.ConcurrentHashMap$KeySetView",11,264
"java.util.concurrent.atomic.AtomicBoolean",11,176
"java.util.concurrent.atomic.AtomicReferenceArray",11,176
"java.util.regex.Pattern$Begin",11,176
"java.util.regex.Pattern$BitClass",11,176
"java.util.regex.Pattern$CharProperty",11,264
"javax.security.auth.x500.X500Principal",11,176
"org.apache.derby.impl.sql.GenericPreparedStatement",11,1760
"org.apache.derby.impl.sql.execute.IndexRowToBaseRowResultSet",11,2464
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",11,528
"org.apache.roller.weblogger.pojos.UserRole",11,264
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",11,1408
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",11,1056
"org.eclipse.persistence.oxm.XMLDescriptor",11,4312
"org.junit.platform.launcher.TestPlan$$Lambda.0x000000003121e3c8",11,176
"sun.reflect.annotation.AnnotationType",11,352
"sun.security.util.LazyCodeSourcePermissionCollection",11,264
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",11,264
"sun.security.x509.KeyUsageExtension",11,352
"sun.security.x509.SubjectKeyIdentifierExtension",11,352
"int[][]",10,344
"java.lang.RuntimePermission",10,240
"java.lang.reflect.Type[]",10,232
"java.security.cert.TrustAnchor",10,400
"java.util.Collections$SynchronizedMap",10,320
"java.util.ImmutableCollections$Map1",10,320
"java.util.Map$Entry[]",10,232
"java.util.concurrent.ConcurrentHashMap$ValueIterator",10,560
"java.util.concurrent.ConcurrentLinkedQueue$Node",10,240
"java.util.function.Function$$Lambda.0x00000000311c5580",10,240
"java.util.regex.Pattern$Branch",10,320
"java.util.regex.Pattern$GroupHead",10,240
"java.util.stream.DistinctOps$1",10,560
"java.util.stream.MatchOps$$Lambda.0x00000000311749d8",10,240
"java.util.stream.ReferencePipeline$7$1",10,240
"java.util.zip.Inflater",10,640
"org.apache.commons.lang3.builder.HashCodeBuilder",10,240
"org.apache.derby.client.net.NetResultSet42",10,2240
"org.apache.derby.client.net.NetSqlca[]",10,240
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",10,240
"org.apache.derby.impl.sql.execute.IndexChanger",10,960
"org.apache.derby.impl.store.access.btree.index.B2IController",10,720
"org.apache.derby.impl.store.raw.data.AllocExtent[]",10,240
"org.apache.derby.impl.store.raw.data.RAFContainer4",10,2080
"org.apache.logging.log4j.message.SimpleMessage",10,240
"org.apache.logging.slf4j.Log4jLogger",10,240
"org.eclipse.persistence.indirection.IndirectSet",10,560
"org.eclipse.persistence.queries.ReadAllQuery",10,3520
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x000000003122d378",10,320
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000312333c0",10,160
"sun.java2d.loops.MaskBlit",10,480
"sun.reflect.generics.tree.FormalTypeParameter[]",10,160
"sun.security.ec.point.ProjectivePoint$Immutable",10,240
"sun.security.util.BitArray",10,240
"sun.security.util.Cache$EqualByteArray",10,240
"sun.security.util.MemoryCache$SoftCacheEntry",10,480
"sun.security.x509.CertificateSerialNumber",10,160
"sun.security.x509.CertificateValidity",10,240
"sun.security.x509.CertificateX509Key",10,160
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",9,264
"java.security.Permissions",9,216
"java.util.AbstractMap$SimpleImmutableEntry",9,216
"java.util.Collections$SynchronizedRandomAccessList",9,216
"java.util.HashMap$EntryIterator",9,288
"java.util.ResourceBundle$BundleReference",9,360
"java.util.function.Predicate$$Lambda.0x00000000311cd980",9,216
"java.util.stream.Collectors$$Lambda.0x00000000311ca000",9,216
"javax.management.MBeanInfo",9,432
"jdk.internal.org.objectweb.asm.ByteVector",9,216
"net.bytebuddy.description.type.TypeList$Explicit",9,216
"org.apache.derby.catalog.types.DefaultInfoImpl",9,288
"org.apache.derby.impl.sql.conn.CachedStatement",9,216
"org.apache.derby.impl.store.access.conglomerate.RowPosition",9,360
"org.apache.derby.impl.store.raw.data.AllocationCache",9,360
"org.apache.derby.impl.store.raw.xact.XactId",9,216
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000312369b8",9,144
"org.junit.jupiter.engine.extension.MutableExtensionRegistry",9,216
"sun.security.ssl.SSLExtension",9,576
"sun.security.x509.CertificateAlgorithmId",9,144
"com.google.common.cache.LocalCache$StrongValueReference",8,128
"com.google.inject.TypeLiteral",8,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",8,320
"java.lang.invoke.BoundMethodHandle$Species_LJ",8,384
"java.lang.invoke.Invokers",8,192
"java.security.ProtectionDomain[]",8,336
"java.text.MessageFormat",8,320
"java.util.Spliterators$IteratorSpliterator",8,320
"java.util.regex.Pattern$Curly",8,256
"java.util.stream.ReferencePipeline$7",8,448
"java.util.stream.SortedOps$RefSortingSink$$Lambda.0x00000000311cde88",8,128
"java.util.zip.ZipFile$InflaterCleanupAction",8,192
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",8,192
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.client.net.NetCursor",8,1216
"org.apache.derby.impl.io.DirRandomAccessFile",8,384
"org.apache.derby.impl.jdbc.EmbedResultSet42",8,1024
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",8,192
"org.apache.derby.impl.sql.execute.IndexChanger[]",8,224
"org.apache.derby.impl.sql.execute.TableScanResultSet",8,2432
"org.apache.derby.impl.store.raw.xact.EndXact",8,192
