"Name","Instance Count","Size (bytes)"
"java.lang.reflect.Constructor",229,16488
"sun.util.locale.LocaleObjectCache$CacheEntry",224,8960
"java.lang.invoke.LambdaForm$Name",222,7104
"java.io.FileDescriptor",216,8640
"org.apache.lucene.index.FieldInfo",216,15552
"org.apache.roller.weblogger.pojos.MediaFile",215,24080
"java.util.zip.CRC32",212,3392
"java.util.regex.Matcher",210,16800
"org.apache.lucene.store.MemorySegmentIndexInput$SingleSegmentImpl",207,13248
"java.lang.invoke.DirectMethodHandle",205,8200
"java.util.regex.IntHashSet[]",203,3248
"java.util.stream.ReferencePipeline$3",200,11200
"java.util.LinkedHashMap$LinkedEntryIterator",197,6304
"java.util.ArrayDeque",191,4584
"java.util.Date",190,4560
"org.apache.derby.impl.sql.GenericColumnDescriptor",190,7600
"short[]",178,5680
"java.util.TreeMap$EntrySet",166,2656
"java.util.stream.ReferencePipeline$2",166,9296
"java.util.TreeMap$EntryIterator",163,5216
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",159,5088
"java.util.ArrayList$ArrayListSpliterator",158,5056
"java.util.stream.MatchOps$MatchOp",158,3792
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",156,7488
"java.util.concurrent.atomic.AtomicLong",155,3720
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",155,7440
"java.lang.Class$ReflectionData",154,9856
"java.util.IdentityHashMap",154,6160
"java.util.concurrent.ConcurrentHashMap",154,9856
"java.util.ResourceBundle$KeyElementReference",153,4896
"java.lang.invoke.DirectMethodHandle$Constructor",151,7248
"org.apache.derby.impl.services.uuid.BasicUUID",151,4832
"java.nio.channels.spi.AbstractInterruptibleChannel$1",150,2400
"java.util.stream.ReferencePipeline$2$1",150,3600
"sun.nio.fs.WindowsFileAttributeViews$Basic",150,3600
"java.util.stream.ReduceOps$3ReducingSink",147,4704
"sun.nio.ch.FileChannelImpl$Closer",147,2352
"java.util.stream.MatchOps$1MatchSink",146,3504
"java.nio.file.OpenOption[]",145,3480
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",144,5760
"sun.nio.ch.NativeThreadSet",144,3456
"java.util.LinkedList",142,4544
"java.util.stream.ReduceOps$3",142,4544
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",140,4480
"java.util.ArrayDeque$DeqIterator",137,4384
"java.nio.file.LinkOption[]",136,2184
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",136,3264
"java.util.stream.Collectors$CollectorImpl",135,4320
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",135,6480
"java.util.concurrent.ConcurrentHashMap$Node[]",133,94160
"java.util.Hashtable$Entry",130,4160
"org.eclipse.persistence.internal.oxm.XPathNode",130,11440
"java.util.stream.MatchOps$$Lambda.0x00000000a81749d8",129,3096
"org.apache.lucene.store.ByteBuffersDataOutput",129,7224
"sun.nio.fs.WindowsChannelFactory$Flags",129,4128
"sun.security.util.ObjectIdentifier",125,4000
"sun.nio.ch.FileChannelImpl",122,7808
"org.apache.derby.impl.services.cache.CacheEntry",121,4840
"java.lang.reflect.Method[]",119,7248
"sun.util.locale.BaseLocale$Key",115,3680
"java.util.Arrays$ArrayList",114,2736
"org.eclipse.persistence.internal.oxm.XPathFragment",114,9120
"java.util.HashMap$Values",113,1808
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",111,4440
"java.lang.invoke.LambdaForm",110,5280
"java.util.HashMap$EntryIterator",109,3488
"java.util.Spliterators$ArraySpliterator",108,4320
"sun.util.locale.BaseLocale",108,3456
"java.util.UUID",107,3424
"sun.reflect.annotation.AnnotationInvocationHandler",107,2568
"java.security.DrbgParameters$NextBytes",106,2544
"java.util.HashMap$EntrySet",104,1664
"org.apache.lucene.store.MemorySegmentIndexInput$$Lambda.0x00000000a87ae960",104,1664
"java.lang.reflect.Constructor[]",102,2472
"java.util.Locale",101,3232
"byte[][]",99,3336
"jdk.internal.reflect.DirectMethodHandleAccessor",99,3168
"org.apache.derby.impl.store.raw.log.LogCounter",98,3136
"java.lang.invoke.LambdaForm$Name[]",97,4880
"org.apache.derby.impl.store.access.heap.HeapController",97,1552
"java.util.WeakHashMap$Entry",96,3840
"org.eclipse.persistence.oxm.XMLField",96,9984
"sun.security.x509.AVA",94,2256
"sun.security.x509.AVA[]",94,2256
"org.apache.derby.impl.sql.execute.IndexRow",93,2232
"sun.nio.ch.FileChannelImpl$DefaultUnmapper",92,4416
"org.apache.derby.client.net.NetSqlca",91,8008
"java.util.Collections$UnmodifiableRandomAccessList",90,2160
"java.util.LinkedHashSet",90,1440
"jdk.internal.reflect.DirectConstructorHandleAccessor",90,2160
"org.apache.lucene.store.BufferedChecksum",90,2160
"org.apache.lucene.util.fst.FSTCompiler$Arc",90,2880
"org.apache.lucene.util.fst.FSTCompiler$Arc[]",90,2160
"org.apache.lucene.util.fst.FSTCompiler$UnCompiledNode",90,3600
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",90,2160
"jdk.internal.loader.AbstractClassLoaderValue$Sub",89,2136
"org.apache.derby.iapi.types.SQLLongint",89,2136
"java.nio.file.attribute.FileTime",88,2816
"java.util.Map$Entry[]",88,2040
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",88,4928
"org.apache.derby.impl.sql.GenericParameter",88,4224
"org.apache.derby.impl.store.access.heap.OpenHeap",87,4872
"org.apache.lucene.store.BufferedChecksumIndexInput",86,2752
"sun.security.util.DerInputStream",82,3280
"sun.security.x509.RDN",82,1968
"java.io.File",80,2560
"org.apache.lucene.util.BytesRefBuilder",78,1248
"java.lang.invoke.BoundMethodHandle$Species_LLL",77,3696
"org.apache.derby.iapi.services.io.FormatableBitSet",77,1848
"org.apache.derby.iapi.types.DataTypeDescriptor",77,1848
"org.apache.derby.impl.sql.execute.ValueRow",77,1848
"java.util.LinkedHashMap$LinkedValues",76,1824
"java.util.ResourceBundle$CacheKey",76,5472
"sun.security.util.DerValue",76,2432
"org.apache.derby.impl.store.access.btree.index.B2IUndo",74,1184
"org.apache.lucene.util.fst.FST",74,1776
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",73,2336
"jdk.internal.util.StrongReferenceKey",72,1152
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",72,1728
"java.util.regex.Pattern$BmpCharProperty",71,1704
"org.apache.lucene.util.fst.FST$FSTMetadata",71,3408
"java.util.Arrays$ArrayItr",70,1680
"jdk.internal.foreign.SegmentFactories$2",70,1680
"org.apache.roller.weblogger.pojos.WeblogBookmarkFolder",69,2208
"java.io.Closeable[]",67,1888
"java.lang.invoke.BoundMethodHandle$Species_L",67,2680
"java.util.regex.Pattern$Slice",67,1608
"org.apache.derby.iapi.types.DataValueDescriptor[][]",66,2368
"org.apache.lucene.index.SegmentCommitInfo",66,6864
"org.apache.lucene.util.fst.ReadWriteDataOutput",66,3168
"java.util.jar.Attributes$Name",65,1560
"org.apache.derby.catalog.types.TypeDescriptorImpl",65,2600
"java.lang.Package",63,2016
"java.util.ImmutableCollections$List12",62,1488
"org.apache.derby.iapi.types.SQLSmallint",62,992
"org.apache.derby.iapi.types.SQLTimestamp",62,1488
"org.apache.derby.iapi.util.ByteArray",62,1488
"org.eclipse.persistence.internal.helper.DatabaseTable",62,2976
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a8228b38",61,976
"java.lang.ref.ReferenceQueue",60,1920
"java.util.concurrent.ConcurrentHashMap$ReservationNode",60,1920
"jdk.internal.foreign.ArenaImpl",60,1440
"org.apache.derby.iapi.services.io.FormatIdInputStream",60,2880
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",60,7376
"org.eclipse.persistence.internal.helper.DatabaseField",60,4320
"java.lang.ref.Finalizer",59,2360
"java.util.ResourceBundle$$Lambda.0x00000000a8371248",59,944
"org.apache.derby.iapi.store.raw.FetchDescriptor",59,2360
"org.apache.lucene.codecs.lucene90.blocktree.FieldReader",59,4248
"org.apache.lucene.codecs.lucene90.blocktree.SegmentTermsEnumFrame",59,9912
"org.apache.lucene.util.fst.ReverseBytesReader",59,1416
"jdk.internal.foreign.ConfinedSession",58,1856
"org.apache.lucene.util.fst.OffHeapFSTStore",58,1856
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a8228d78",58,928
"java.lang.invoke.DirectMethodHandle$Accessor",57,2736
"java.net.URL",57,3648
"org.apache.derby.client.am.ColumnMetaData",57,8664
"org.apache.lucene.util.Version",57,1824
"java.lang.invoke.MemberName",56,2688
"java.security.Provider$ServiceKey",55,1320
"java.util.LinkedHashMap$LinkedKeySet",55,1320
"java.util.WeakHashMap$Entry[]",55,4464
"java.util.concurrent.ConcurrentHashMap$MapEntry",55,1320
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",55,1320
"org.apache.lucene.codecs.lucene912.Lucene912PostingsFormat$IntBlockTermState",54,4320
"org.apache.roller.weblogger.pojos.WeblogCategory",54,2160
"java.lang.ref.SoftReference[]",53,4160
"java.lang.StackFrameInfo[]",52,3200
"java.nio.HeapByteBufferR",52,2912
"org.apache.derby.impl.store.access.btree.SearchParameters",52,2496
"sun.security.ssl.CipherSuite",52,3328
"int[][]",51,2240
"java.lang.StringBuffer",51,1632
"java.util.Collections$SynchronizedSet",51,1224
"java.util.stream.WhileOps$1Op",51,2856
"java.util.stream.WhileOps$1Op$1OpSink",51,2040
"org.apache.derby.iapi.services.io.ArrayOutputStream",51,1632
"org.apache.lucene.store.ByteBuffersDataOutput$$Lambda.0x00000000a8963648",51,816
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",51,1224
"jdk.internal.foreign.SharedSession",50,1200
"org.apache.roller.weblogger.pojos.MediaFileDirectory",50,1600
"sun.reflect.generics.tree.TypeArgument[]",49,912
"java.lang.invoke.LambdaForm$NamedFunction",48,1152
"java.util.stream.Streams$StreamBuilderImpl",48,1152
"org.apache.derby.iapi.services.io.ArrayInputStream",48,1536
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",48,6912
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",47,5640
"java.lang.Double",46,1104
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",46,736
"java.util.LinkedHashMap$LinkedEntrySet",46,1104
"java.util.WeakHashMap",46,2208
"org.apache.derby.catalog.types.BaseTypeIdImpl",46,1472
"org.apache.derby.iapi.services.io.FormatIdOutputStream",46,1840
"org.apache.derby.impl.sql.depend.BasicDependency",46,1104
"jdk.internal.foreign.SharedSession$SharedResourceList",45,720
"org.instancio.internal.nodes.InternalNode",45,2880
"java.util.Hashtable$Entry[]",44,2560
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",44,3520
"org.apache.lucene.store.ByteBuffersDataOutput$$Lambda.0x00000000a8963428",44,704
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x00000000a860b1a0",44,704
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",44,4928
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",44,1408
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",43,1032
"org.apache.lucene.store.MemorySegmentIndexInputProvider$$Lambda.0x00000000a8a12688",43,1032
"org.eclipse.persistence.internal.sessions.ObjectChangeSet",43,4128
"java.lang.StackStreamFactory$StackFrameBuffer",42,1680
"java.lang.reflect.Field",42,3024
"java.util.LinkedHashMap$LinkedKeyIterator",41,1312
"java.util.stream.FindOps$FindSink$OfRef",41,984
"org.apache.maven.surefire.api.util.internal.ClassMethod",41,984
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x00000000a85ffbe8",41,656
"java.util.IdentityHashMap$Values",39,624
"java.util.WeakHashMap$KeyIterator",39,1560
"java.util.stream.Streams$2",39,936
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x00000000a843b7c8",39,624
"org.eclipse.persistence.sessions.DatabaseRecord",39,1560
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000a8223260",39,624
"sun.reflect.generics.tree.SimpleClassTypeSignature",39,936
"java.util.Collections$SingletonSet",38,608
"java.lang.Character$UnicodeBlock",37,592
"java.security.CodeSource",37,1480
"java.util.stream.Streams$ConcatSpliterator$OfRef",37,888
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",37,1184
"org.apache.lucene.store.RefCountedSharedArena",37,1184
"org.eclipse.persistence.internal.expressions.ParameterExpression",37,2072
"org.instancio.internal.nodes.NodeTypeMap",37,888
"sun.reflect.generics.tree.ClassTypeSignature",37,592
"java.lang.Class$AnnotationData",36,864
"java.util.Hashtable",36,1728
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",36,5472
"org.mockito.internal.debugging.LocationImpl$MetadataShim",36,576
"java.lang.Package$VersionInfo",35,1400
"org.apache.derby.iapi.store.raw.ContainerKey",35,1120
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000a82234b0",35,560
"java.time.Instant",34,816
"java.util.regex.Pattern$$Lambda.0x00000000a81365c8",34,544
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",34,2720
"org.apache.lucene.util.BytesRefBlockPool",34,544
"java.util.IdentityHashMap$ValueIterator",33,1320
"java.util.StringTokenizer",33,1584
"org.apache.lucene.util.packed.DirectMonotonicReader$Meta",33,1320
"org.eclipse.persistence.indirection.IndirectList",33,2112
"org.eclipse.persistence.internal.helper.DatabaseTable[]",33,1320
"java.lang.ThreadLocal",32,512
"java.lang.invoke.MethodTypeForm",32,1024
"java.util.Collections$SetFromMap",32,768
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1",32,768
"org.apache.derby.impl.services.bytecode.Type",32,1024
"org.apache.derby.impl.sql.GenericStatement",32,1024
"org.apache.lucene.store.ByteBuffersDataOutput$ByteBufferRecycler",32,768
"org.apache.lucene.util.FileDeleter$RefCount",32,768
"org.apache.lucene.util.fst.FST$Arc",32,2560
"sun.security.x509.AlgorithmId",32,768
"java.util.Collections$UnmodifiableCollection",31,496
"java.util.ImmutableCollections$MapN",31,992
"java.util.concurrent.CopyOnWriteArrayList",31,744
"org.apache.commons.lang3.builder.HashCodeBuilder",31,744
"org.apache.derby.impl.store.raw.data.StoredPage",31,5952
"org.apache.logging.log4j.core.impl.Log4jLogEvent",31,2728
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x00000000a843ba18",31,496
"org.eclipse.persistence.internal.expressions.RelationExpression",31,1736
"org.eclipse.persistence.internal.helper.type.ReadLockAcquisitionMetadata",31,1488
"org.eclipse.persistence.internal.identitymaps.CacheKey",31,4464
"sun.security.x509.X500Name",31,1488
"java.lang.reflect.Parameter[]",30,480
"java.util.IdentityHashMap$KeyIterator",30,1200
"jdk.internal.foreign.ConfinedSession$ConfinedResourceList",30,480
"org.apache.derby.impl.sql.execute.IndexChanger",30,2880
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",30,6720
"org.apache.roller.weblogger.pojos.Weblog",30,4320
"org.eclipse.persistence.expressions.ExpressionBuilder",30,3120
"org.eclipse.persistence.mappings.DirectToFieldMapping",30,3360
"sun.util.calendar.Gregorian$Date",30,2880
"java.lang.ThreadLocal$ThreadLocalMap$Entry",29,928
"java.util.TreeSet",29,464
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",29,696
"org.apache.lucene.codecs.lucene90.Lucene90NormsProducer$NormsEntry",29,1392
"java.lang.reflect.Field[]",28,1016
"java.security.ProtectionDomain$Key",28,448
"java.util.Collections$SingletonMap",28,1120
"java.util.Stack",28,896
"javax.management.ImmutableDescriptor",28,672
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",28,448
"org.apache.derby.impl.sql.GenericActivationHolder",28,896
"org.apache.logging.log4j.core.time.MutableInstant",28,672
"java.lang.Byte",27,432
"java.lang.Short",27,432
"java.lang.invoke.LambdaFormEditor$Transform",27,1296
"java.security.Principal[]",27,432
"java.util.Collections$1",27,648
"java.util.regex.Pattern",27,2376
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",27,432
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",27,648
"org.apache.derby.impl.services.locks.LockControl",27,864
"org.apache.lucene.codecs.lucene90.Lucene90CompoundReader",27,864
"org.junit.jupiter.engine.execution.NamespaceAwareStore",27,648
"java.lang.StringBuilder[]",26,832
"java.lang.reflect.Executable$ParameterData",26,624
"java.nio.file.attribute.FileAttribute[]",26,416
"java.util.IdentityHashMap$KeySet",26,416
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda.0x00000000a86f9468",26,416
"org.apache.derby.client.net.NetPreparedStatement",26,832
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",26,832
"org.apache.derby.iapi.sql.execute.ExecRow[]",26,824
"org.apache.derby.impl.jdbc.EmbedResultSet42",26,3328
"org.apache.derby.impl.sql.GenericParameterValueSet",26,624
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",26,1248
"org.apache.lucene.codecs.lucene90.blocktree.SegmentTermsEnumFrame[]",26,528
"org.apache.lucene.index.TermsHashPerField$PostingsBytesStartArray",26,624
"org.eclipse.persistence.indirection.IndirectSet",26,1456
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",26,624
"java.lang.StackStreamFactory$StackFrameTraverser",25,1400
"java.lang.invoke.LambdaFormEditor$TransformKey",25,600
"java.text.FieldPosition",25,800
"java.util.Spliterators$IteratorSpliterator",25,1000
"java.util.regex.Pattern$GroupHead[]",25,1400
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x00000000a843b588",25,400
"org.apache.lucene.index.SegmentReadState",25,800
"org.apache.lucene.store.FSDirectory$FSIndexOutput",25,1400
"org.apache.lucene.store.MemorySegmentIndexInputProvider$$Lambda.0x00000000a8a12448",25,600
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",25,2800
"java.security.Provider$Service",24,1536
"java.util.Calendar$Builder",24,1344
"java.util.regex.Pattern$GroupTail",24,576
"java.util.zip.CheckedOutputStream",24,768
"jdk.proxy2.$Proxy8",24,384
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",24,768
"org.apache.lucene.index.FieldInfos$FieldVectorProperties",24,576
"org.apache.lucene.store.FSDirectory$FSIndexOutput$1",24,768
"org.eclipse.persistence.internal.expressions.FieldExpression",24,1536
"org.instancio.internal.generator.InternalGeneratorHint",24,576
"sun.java2d.loops.Blit",24,1152
"java.lang.Module",23,1288
"java.lang.reflect.Type[]",23,568
"java.util.ArrayList$ListItr",23,736
"java.util.LinkedList$ListItr",23,736
"java.util.stream.ReduceOps$11",23,552
"jdk.internal.loader.NativeLibraries",23,736
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",23,552
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",23,552
"org.apache.derby.client.am.ClientPreparedStatement42",23,4784
"org.apache.derby.impl.sql.GenericParameter[]",23,784
"org.apache.derby.impl.store.raw.xact.XactId",23,552
"org.apache.logging.log4j.core.config.plugins.util.PluginType",23,552
"org.apache.logging.log4j.util.SortedArrayStringMap",23,736
"org.eclipse.persistence.indirection.ValueHolder",23,552
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",23,3496
"org.eclipse.persistence.internal.indirection.UnitOfWorkQueryValueHolder",23,1472
"sun.nio.ch.ChannelOutputStream",23,736
"java.lang.NamedPackage",22,528
"java.util.ArrayList$SubList",22,704
"java.util.Spliterators$1Adapter",22,528
"java.util.regex.Pattern$Node[]",22,632
"java.util.regex.Pattern$Start",22,528
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda.0x00000000a86f9710",22,352
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",22,1936
"org.apache.derby.impl.store.raw.data.AllocPage",22,5456
"org.apache.derby.impl.store.raw.data.DeleteOperation",22,1232
"org.apache.logging.log4j.message.SimpleMessage",22,528
"org.apache.lucene.index.TieredMergePolicy$SegmentSizeAndDocs",22,880
"org.apache.lucene.internal.hppc.IntObjectHashMap",22,1056
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",22,528
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",22,2288
"org.instancio.generator.Hints",22,528
"org.instancio.generator.Hints$Builder",22,528
"float[]",21,504
"java.lang.classfile.Opcode",21,1176
"java.util.WeakHashMap$KeySet",21,336
"java.util.logging.LogManager$LogNode",21,672
"java.util.stream.StreamSpliterators$WrappingSpliterator",21,1008
"org.apache.derby.impl.store.access.CacheableConglomerate",21,504
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",21,672
"org.apache.lucene.codecs.lucene90.blocktree.SegmentTermsEnum",21,1344
"org.apache.lucene.index.ByteSlicePool",21,336
"org.apache.lucene.util.IOUtils$$Lambda.0x00000000a87ac6a0",21,336
"org.apache.lucene.util.IOUtils$$Lambda.0x00000000a87ac8e0",21,336
"org.eclipse.persistence.internal.helper.NonSynchronizedVector$Itr",21,672
"org.junit.platform.engine.UniqueId",21,672
"org.junit.platform.engine.UniqueId$Segment",21,504
"sun.security.x509.RDN[]",21,736
"java.util.AbstractMap$SimpleImmutableEntry",20,480
"java.util.GregorianCalendar",20,2240
"java.util.StringJoiner",20,800
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",20,1120
"org.apache.derby.iapi.types.DataTypeDescriptor[]",20,856
"org.apache.derby.iapi.types.SQLInteger",20,480
"org.apache.derby.impl.sql.GenericPreparedStatement",20,3200
"org.apache.lucene.store.ByteArrayDataOutput",20,640
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",20,960
"org.eclipse.persistence.internal.helper.DatabaseField[]",20,944
"org.eclipse.persistence.queries.DoesExistQuery",20,3360
"com.sun.jmx.mbeanserver.ConvertingMethod",19,608
"com.sun.jmx.mbeanserver.MXBeanMapping[]",19,376
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",19,1064
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",19,912
"java.util.Formatter$FormatSpecifier",19,608
"java.util.regex.Pattern$BranchConn",19,304
"java.util.stream.ForEachOps$ForEachOp$OfRef",19,456
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",19,608
"org.apache.derby.impl.jdbc.EmbedParameterSetMetaData",19,456
"org.apache.derby.impl.sql.GenericResultDescription",19,608
"org.apache.derby.impl.store.access.StorableFormatId",19,304
"org.apache.derby.impl.store.raw.data.PurgeOperation",19,1064
"org.apache.lucene.util.BytesRefHash",19,1064
"org.apache.lucene.util.LongValues[]",19,456
"org.eclipse.persistence.descriptors.CachePolicy",19,1368
"org.eclipse.persistence.indirection.IndirectList$1",19,608
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",19,456
"java.lang.invoke.LambdaFormEditor",18,288
"java.nio.charset.Charset[]",18,880
"java.security.SecureClassLoader$CodeSourceKey",18,288
"java.time.LocalDateTime",18,432
"java.util.regex.Pattern$GroupHead",18,432
"java.util.zip.Inflater$InflaterZStreamRef",18,432
"org.apache.derby.catalog.types.IndexDescriptorImpl",18,576
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking3",18,432
"org.apache.derby.impl.store.raw.data.InsertOperation",18,1008
"org.apache.lucene.util.packed.DirectMonotonicReader",18,864
"org.apache.roller.weblogger.pojos.WeblogEntry",18,2160
"org.eclipse.persistence.internal.indirection.BackupValueHolder",18,720
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",18,576
"org.eclipse.persistence.queries.JPQLCall",18,432
"org.instancio.internal.spi.InternalServiceProviderImpl$InternalContainerFactoryProviderImpl",18,288
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",18,432
"sun.reflect.generics.factory.CoreReflectionFactory",18,432
