"Name","Instance Count","Size (bytes)"
"sun.reflect.annotation.AnnotationInvocationHandler",87,2088
"org.apache.derby.impl.sql.GenericParameter",86,4128
"java.lang.reflect.Constructor[]",85,2048
"java.util.LinkedHashSet",83,1328
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",83,1992
"java.util.ArrayList$ArrayListSpliterator",79,2528
"java.lang.invoke.BoundMethodHandle$Species_LLL",78,3744
"java.util.concurrent.atomic.AtomicInteger",77,1232
"sun.security.x509.AVA[]",77,1848
"jdk.internal.loader.AbstractClassLoaderValue$Sub",75,1800
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",75,4200
"sun.security.x509.AVA",74,1776
"org.apache.derby.iapi.types.DataValueDescriptor[]",73,2696
"java.lang.Long",69,1656
"jdk.internal.reflect.DirectConstructorHandleAccessor",69,1656
"java.lang.invoke.BoundMethodHandle$Species_L",66,2640
"java.util.regex.Pattern$Slice",65,1560
"java.util.LinkedHashMap$LinkedValues",64,1536
"java.util.jar.Attributes$Name",64,1536
"org.apache.derby.iapi.store.raw.PageKey",64,1536
"java.lang.ref.Finalizer",61,2440
"java.util.ImmutableCollections$List12",60,1440
"java.util.zip.CRC32",60,960
"org.apache.derby.iapi.services.io.ArrayOutputStream",59,1888
"org.eclipse.persistence.internal.helper.DatabaseField",59,4248
"org.apache.derby.catalog.types.TypeDescriptorImpl",58,2320
"org.apache.derby.iapi.services.io.FormatableBitSet",58,1392
"org.apache.derby.iapi.types.DataTypeDescriptor",57,1368
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000029228fc0",57,912
"java.util.Date",56,1344
"jdk.internal.util.StrongReferenceKey",56,896
"sun.security.ssl.CipherSuite",56,3584
"java.lang.Package",55,1760
"java.security.Provider$ServiceKey",55,1320
"java.net.URL",54,3456
"java.util.TreeMap$Entry",53,2120
"java.lang.ref.SoftReference[]",52,4392
"java.util.concurrent.ConcurrentHashMap$MapEntry",52,1248
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000029229200",51,816
"java.lang.invoke.LambdaForm$NamedFunction",50,1200
"org.apache.derby.impl.sql.depend.BasicDependency",50,1200
"org.apache.derby.impl.store.access.heap.HeapRowLocation",50,1600
"java.util.LinkedHashMap$LinkedKeySet",49,1176
"java.util.regex.Pattern$BmpCharProperty",49,1176
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",47,2256
"org.apache.derby.iapi.services.io.FormatIdOutputStream",47,1880
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",47,1128
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",46,3592
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",46,5520
"java.util.HashMap$KeySet",45,720
"org.apache.derby.catalog.types.BaseTypeIdImpl",45,1440
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",45,1080
"java.util.ArrayList$Itr",44,1408
"org.apache.derby.iapi.services.io.ArrayInputStream",44,1408
"org.apache.derby.iapi.store.raw.ContainerKey",44,1408
"org.eclipse.persistence.internal.helper.DatabaseTable",44,2112
"org.apache.derby.iapi.services.io.FormatIdInputStream",43,2064
"java.util.Collections$UnmodifiableSet",41,656
"java.util.HashMap$EntrySet",41,656
"java.lang.invoke.DirectMethodHandle$Accessor",39,1872
"java.lang.ref.ReferenceQueue",39,1248
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000029227058",39,624
"java.lang.Package$VersionInfo",38,1520
"java.nio.HeapByteBuffer",38,2128
"java.util.Collections$SynchronizedSet",38,912
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor$$Lambda.0x0000000029618a88",38,912
"org.eclipse.persistence.internal.helper.DatabaseTable[]",38,1520
"java.util.stream.Streams$ConcatSpliterator$OfRef",37,888
"java.util.stream.Streams$StreamBuilderImpl",37,888
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",37,1184
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",37,4144
"java.util.Collections$UnmodifiableRandomAccessList",36,864
"org.eclipse.persistence.internal.expressions.RelationExpression",36,2016
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000029226e08",36,576
"java.io.File",35,1120
"java.lang.invoke.MemberName",35,1680
"java.util.stream.Streams$2",35,840
"sun.security.x509.AlgorithmId",35,840
"java.util.LinkedHashMap$LinkedEntrySet",34,816
"java.util.WeakHashMap$Entry",34,1360
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",34,3808
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",34,816
"java.util.Arrays$ArrayList",33,792
"org.apache.derby.impl.services.locks.Lock",33,1056
"org.apache.derby.impl.store.raw.data.StoredPage",33,6336
"sun.reflect.generics.tree.SimpleClassTypeSignature",33,792
"sun.reflect.generics.tree.TypeArgument[]",33,608
"java.io.FileDescriptor",32,1280
"java.lang.StackTraceElement",32,1536
"org.apache.derby.client.am.ClientPreparedStatement42",32,6656
"org.apache.derby.impl.sql.GenericParameter[]",32,1096
"java.lang.reflect.Field[]",31,1072
"javax.management.ImmutableDescriptor",31,744
"org.apache.derby.impl.store.raw.log.LogCounter",31,992
"java.util.Hashtable",30,1440
"java.util.regex.Matcher",30,2400
"org.apache.maven.surefire.api.util.internal.ClassMethod",30,720
"java.lang.Byte",29,464
"java.lang.invoke.MethodTypeForm",29,928
"java.security.Principal[]",29,464
"java.util.jar.JarFile$JarFileEntry",29,3016
"org.apache.derby.impl.sql.GenericParameterValueSet",29,696
"org.eclipse.persistence.internal.expressions.ParameterExpression",29,1624
"sun.security.x509.RDN[]",29,968
"java.security.Provider$UString",28,672
"java.util.regex.Pattern$GroupHead",28,672
"java.util.concurrent.CopyOnWriteArrayList",27,648
"java.util.regex.Pattern$$Lambda.0x00000000291366f0",27,432
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",27,4104
"org.eclipse.persistence.expressions.ExpressionBuilder",27,2808
"java.io.FileCleanable",26,1456
"java.lang.Short",26,416
"java.security.CodeSource",26,1040
"java.util.Collections$SetFromMap",26,624
"org.apache.logging.log4j.core.config.plugins.util.PluginType",26,624
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",26,832
"java.lang.Character$UnicodeBlock",25,400
"java.lang.Class$AnnotationData",25,600
"java.security.ProtectionDomain$Key",25,400
"java.util.WeakHashMap$Entry[]",25,2384
"jdk.proxy2.$Proxy8",25,400
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",25,1000
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",25,600
"short[]",25,952
"java.util.ResourceBundle$KeyElementReference",24,768
"java.util.WeakHashMap",24,1152
"java.util.regex.Pattern$GroupTail",24,576
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",24,1920
"org.eclipse.persistence.internal.expressions.FieldExpression",24,1536
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",24,576
"org.junit.platform.engine.UniqueId$Segment",24,576
"sun.java2d.loops.Blit",24,1152
"sun.reflect.generics.tree.ClassTypeSignature",24,384
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",23,1104
"java.lang.reflect.Parameter[]",23,368
"java.util.Hashtable$Entry[]",23,1328
"org.apache.derby.client.net.NetSqlca",23,2024
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",23,552
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",23,552
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",23,736
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",23,552
"java.lang.classfile.Opcode",22,1232
"java.util.LinkedHashMap$LinkedKeyIterator",22,704
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",22,352
"org.apache.derby.impl.services.bytecode.Type",22,704
"org.apache.derby.impl.store.raw.data.AllocPage",22,5456
"java.util.TreeMap",21,1008
"org.apache.derby.impl.sql.execute.IndexRow",21,504
"org.junit.platform.launcher.TestIdentifier",21,840
"java.lang.reflect.Executable$ParameterData",20,480
"org.apache.derby.client.net.NetPreparedStatement",20,640
"org.apache.derby.impl.store.raw.data.AllocExtent",20,1600
"org.eclipse.persistence.descriptors.CachePolicy",20,1440
"org.junit.jupiter.engine.execution.NamespaceAwareStore",20,480
"org.junit.platform.engine.support.descriptor.MethodSource",20,640
"java.util.logging.LogManager$LoggerWeakRef",19,912
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",19,304
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",19,456
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",19,456
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",19,608
"org.apache.derby.impl.store.access.CacheableConglomerate",19,456
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",19,912
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",19,1224
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",19,1976
"org.eclipse.persistence.queries.DoesExistQuery",19,3192
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000292333c0",19,304
"java.lang.invoke.DirectMethodHandle$Special",18,720
"java.lang.invoke.LambdaFormEditor$Transform",18,864
"java.util.IdentityHashMap",18,720
"java.util.logging.LogManager$LogNode",18,576
"java.util.regex.Pattern$BmpCharPropertyGreedy",18,432
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",18,576
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",18,432
"java.lang.NamedPackage",17,408
"java.lang.reflect.Type[]",17,424
"java.time.LocalDateTime",17,408
"java.util.Hashtable$ValueCollection",17,272
"java.util.Spliterators$ArraySpliterator",17,680
"java.util.jar.JarFile",17,952
"java.util.zip.Inflater",17,1088
"org.apache.logging.log4j.core.Logger$PrivateConfig",17,680
"org.eclipse.persistence.indirection.ValueHolder",17,408
"org.eclipse.persistence.internal.expressions.LogicalExpression",17,816
"org.eclipse.persistence.mappings.DirectToFieldMapping",17,1904
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",17,952
"org.junit.platform.engine.UniqueId",17,544
"java.security.AlgorithmParameters",16,512
"java.security.Provider$Service",16,1024
"java.util.ArrayDeque",16,384
"java.util.ResourceBundle$CacheKey",16,1152
"java.util.regex.Pattern",16,1408
"java.util.stream.DistinctOps$1$2",16,384
"java.util.zip.ZipFile$Source$Key",16,384
"jdk.internal.loader.URLClassPath$JarLoader",16,640
"jdk.internal.org.objectweb.asm.Label",16,896
"org.apache.derby.client.net.NetCursor",16,2432
"org.apache.derby.iapi.services.loader.ClassInfo",16,384
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",16,1408
"org.apache.derby.impl.store.access.StorableFormatId",16,256
"org.apache.derby.impl.store.access.heap.HeapController",16,256
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",16,768
"org.eclipse.persistence.expressions.ExpressionOperator",16,768
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",16,640
"sun.nio.fs.WindowsFileAttributes",16,1024
"sun.security.pkcs11.SunPKCS11$Descriptor",16,640
"sun.security.x509.X500Name",16,768
"java.io.ByteArrayOutputStream",15,360
"java.util.stream.SortedOps$OfRef",15,840
"org.apache.derby.client.net.NetResultSet42",15,3360
"org.apache.derby.iapi.types.SQLSmallint",15,240
"org.apache.derby.impl.sql.GenericResultDescription",15,480
"org.apache.derby.impl.store.raw.data.RAFContainer4",15,3120
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",15,480
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",15,1920
"sun.security.util.LazyCodeSourcePermissionCollection",15,360
"sun.security.x509.BasicConstraintsExtension",15,480
"java.lang.StackFrameInfo[]",14,896
"java.lang.invoke.DirectMethodHandle$Interface",14,560
"java.nio.charset.Charset[]",14,776
"java.util.regex.Pattern$BranchConn",14,224
"java.util.zip.Inflater$InflaterZStreamRef",14,336
"java.util.zip.ZipFile$CleanableResource",14,448
"java.util.zip.ZipFile$Source",14,1120
"org.apache.derby.impl.store.access.heap.OpenHeap",14,784
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",14,672
"sun.security.util.MemoryCache$SoftCacheEntry",14,672
"sun.security.x509.X509CertImpl",14,1120
"java.lang.ThreadLocal$ThreadLocalMap$Entry",13,416
"java.lang.invoke.BoundMethodHandle$Species_LLLL",13,624
"java.lang.reflect.Field",13,936
"java.util.AbstractMap$SimpleImmutableEntry",13,312
"java.util.WeakHashMap$KeySet",13,208
"java.util.regex.Pattern$CharProperty",13,312
"java.util.regex.Pattern$Dollar",13,312
"javax.management.MBeanAttributeInfo",13,416
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.derby.iapi.types.SQLTimestamp",13,312
"org.apache.derby.impl.store.access.btree.index.B2I",13,728
"org.apache.logging.log4j.core.Logger",13,416
"org.eclipse.persistence.internal.expressions.TableAliasLookup",13,416
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",13,624
"org.eclipse.persistence.internal.indirection.BackupValueHolder",13,520
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",13,1248
"sun.java2d.loops.ScaledBlit",13,624
"sun.security.util.Cache$EqualByteArray",13,312
"sun.security.x509.CertificateSerialNumber",13,208
"sun.security.x509.CertificateVersion",13,208
"sun.security.x509.SubjectKeyIdentifierExtension",13,416
"com.google.inject.TypeLiteral",12,288
"java.lang.Module",12,672
"java.lang.invoke.DirectMethodHandle$StaticAccessor",12,672
"java.util.ArrayList$ListItr",12,384
"java.util.Collections$SynchronizedCollection",12,288
"java.util.Collections$UnmodifiableMap",12,384
"java.util.regex.Pattern$Begin",12,192
"java.util.regex.Pattern$Node[]",12,560
"java.util.stream.WhileOps$1Op",12,672
"org.apache.derby.catalog.types.IndexDescriptorImpl",12,384
"org.apache.derby.iapi.store.raw.FetchDescriptor",12,480
"org.apache.derby.impl.io.DirFile",12,480
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",12,288
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",12,288
"org.apache.derby.impl.sql.GenericStatement",12,384
"org.apache.derby.impl.store.access.btree.SearchParameters",12,576
"org.apache.derby.impl.store.access.btree.index.B2IUndo",12,192
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000292288e8",12,192
"org.apache.roller.weblogger.pojos.RuntimeConfigProperty",12,288
"org.eclipse.persistence.queries.JPQLCall",12,288
"org.eclipse.persistence.queries.ReadAllQuery",12,4224
"org.eclipse.persistence.sessions.DatabaseRecord",12,480
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000002980bd10",12,288
"sun.reflect.generics.factory.CoreReflectionFactory",12,288
"sun.security.util.BitArray",12,288
"sun.security.x509.CertificateValidity",12,288
"sun.security.x509.CertificateX509Key",12,192
"com.google.inject.Key",11,352
"com.sun.jmx.mbeanserver.ConvertingMethod",11,352
"java.io.RandomAccessFile",11,440
"java.security.SecureClassLoader$CodeSourceKey",11,176
"java.security.spec.ECPoint",11,264
"java.util.HashMap$KeyIterator",11,352
"java.util.HashMap$ValueIterator",11,352
"java.util.HashMap$Values",11,176
"java.util.StringJoiner",11,440
"java.util.jar.Attributes",11,176
"java.util.regex.IntHashSet[]",11,176
"java.util.regex.Pattern$$Lambda.0x0000000029175930",11,264
"java.util.stream.WhileOps$1Op$1OpSink",11,440
"javax.security.auth.x500.X500Principal",11,176
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",11,352
"org.apache.derby.iapi.types.DataTypeDescriptor[]",11,304
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",11,264
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",11,264
"org.eclipse.persistence.internal.helper.DatabaseField[]",11,672
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",11,1672
"com.sun.management.internal.DiagnosticCommandInfo",10,480
"java.lang.PublicMethods$MethodList",10,240
"java.lang.invoke.LambdaFormEditor",10,160
"java.lang.invoke.LambdaFormEditor$TransformKey",10,240
"java.lang.invoke.VarHandle$AccessDescriptor",10,400
"java.security.ProtectionDomain",10,400
"java.security.cert.TrustAnchor",10,400
"java.sql.Timestamp",10,320
"java.util.Collections$SynchronizedMap",10,320
"java.util.Hashtable$KeySet",10,160
"java.util.ResourceBundle$$Lambda.0x0000000029371498",10,160
"java.util.stream.ForEachOps$ForEachOp$OfRef",10,240
"java.util.stream.SortedOps$SizedRefSortingSink",10,320
"javax.management.MBeanAttributeInfo[]",10,488
"jdk.internal.org.objectweb.asm.ByteVector",10,240
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",10,240
"org.apache.derby.iapi.types.DataValueDescriptor[][]",10,352
"org.apache.derby.impl.io.DirRandomAccessFile",10,480
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",10,800
"org.apache.derby.impl.store.raw.data.AllocationCache",10,400
"org.apache.logging.slf4j.Log4jLogger",10,240
"org.eclipse.persistence.descriptors.DescriptorQueryManager",10,800
"org.eclipse.persistence.internal.indirection.UnitOfWorkQueryValueHolder",10,640
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",10,400
"org.eclipse.persistence.oxm.XMLDescriptor",10,3920
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x000000002922d378",10,320
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000002920dad0",10,240
"sun.java2d.loops.SurfaceType",10,320
"sun.security.ec.point.ProjectivePoint$Immutable",10,240
"sun.security.x509.KeyUsageExtension",10,320
"sun.security.x509.X509CertInfo",10,560
"com.google.common.cache.LocalCache$StrongValueReference",9,144
"com.sun.jmx.mbeanserver.MXBeanMapping[]",9,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",9,504
"java.util.HashMap$EntryIterator",9,288
"java.util.IdentityHashMap$KeySet",9,144
"java.util.ResourceBundle$BundleReference",9,360
"java.util.regex.Pattern$GroupHead[]",9,504
"java.util.stream.Collectors$$Lambda.0x00000000291ca1f8",9,216
"javax.management.ObjectName",9,288
"net.bytebuddy.description.type.TypeList$Explicit",9,216
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",9,288
"org.apache.derby.impl.sql.GenericPreparedStatement",9,1440
"org.apache.derby.impl.store.access.btree.LeafControlRow",9,576
"org.eclipse.persistence.indirection.IndirectList",9,576
"org.eclipse.persistence.internal.jpa.JPAQuery",9,1656
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",9,216
"sun.nio.ch.NativeThreadSet",9,216
"sun.reflect.generics.tree.FormalTypeParameter[]",9,152
"sun.security.x509.CertificateAlgorithmId",9,144
"sun.security.x509.SerialNumber",9,144
"int[][]",8,208
"java.lang.PublicMethods$Key",8,192
"java.lang.RuntimePermission",8,192
"java.lang.StringBuffer",8,256
"java.lang.invoke.Invokers",8,192
"java.lang.invoke.MethodHandleNatives$CallSiteContext",8,256
"java.security.SecureClassLoader$1",8,128
"java.time.LocalDate",8,192
"java.util.Collections$SingletonList",8,192
"java.util.Collections$UnmodifiableCollection$1",8,192
"java.util.IdentityHashMap$Values",8,128
"java.util.Map$Entry[]",8,176
"java.util.TreeMap$ValueIterator",8,256
"java.util.function.Function$$Lambda.0x00000000291c5778",8,192
"java.util.logging.Logger$ConfigurationData",8,320
"java.util.regex.Pattern$Start",8,192
"java.util.stream.DistinctOps$1",8,448
"java.util.stream.FindOps$FindSink$OfRef",8,192
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",8,512
"jdk.internal.loader.NativeLibraries",8,256
"jdk.internal.org.objectweb.asm.FieldWriter",8,512
"jdk.proxy2.$Proxy14",8,128
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.iapi.types.SQLInteger",8,192
"org.apache.derby.impl.sql.execute.ValueRow",8,192
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000292360c0",8,128
"org.apache.roller.weblogger.pojos.UserRole",8,192
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x00000000292376e0",8,192
"org.junit.platform.engine.support.hierarchical.ThrowableCollector",8,192
"sun.java2d.loops.MaskBlit",8,384
"sun.reflect.generics.scope.ClassScope",8,192
"sun.security.rsa.RSAPublicKeyImpl",8,384
"sun.security.x509.KeyIdentifier",8,128
"sun.util.calendar.Gregorian$Date",8,768
"com.google.inject.spi.Dependency",7,224
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"java.lang.WeakPairMap$Pair$Weak$1",7,224
"java.lang.invoke.MethodHandle[]",7,2480
"java.nio.channels.spi.AbstractInterruptibleChannel$1",7,112
"java.util.GregorianCalendar",7,784
"java.util.regex.Pattern$Branch",7,224
"java.util.stream.MatchOps$$Lambda.0x0000000029174fb0",7,168
"java.util.stream.ReferencePipeline$7$1",7,168
"jdk.internal.loader.URLClassPath$JarLoader$2",7,280
"jdk.internal.org.objectweb.asm.MethodWriter",7,1568
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",7,6320
"net.bytebuddy.description.method.MethodDescription$TypeToken",7,168
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",7,392
"org.apache.derby.impl.services.monitor.ProtocolKey",7,168
"org.apache.logging.log4j.message.SimpleMessage",7,168
"org.apache.maven.surefire.api.report.SimpleReportEntry",7,392
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000292369b8",7,112
"org.apache.roller.weblogger.business.themes.SharedThemeResourceFromDir",7,168
"org.apache.roller.weblogger.pojos.WeblogEntry",7,840
"org.eclipse.persistence.internal.queries.ReportItem",7,280
"org.instancio.internal.settings.InternalKey",7,224
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000029226308",7,112
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000029226558",7,112
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",7,168
"com.google.common.cache.LocalCache$StrongEntry",6,192
"com.google.inject.internal.LinkedBindingImpl",6,240
"com.google.inject.internal.aop.ImmutableStringTrie",6,96
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",6,144
"java.awt.font.TextAttribute",6,96
"java.io.ObjectStreamField",6,240
"java.lang.ThreadLocal",6,96
"java.lang.invoke.BoundMethodHandle$Species_LJ",6,288
"java.lang.invoke.BoundMethodHandle$Species_LLLJ",6,336
"java.math.BigDecimal",6,240
"java.security.BasicPermissionCollection",6,144
"java.time.temporal.ValueRange",6,288
"java.util.concurrent.atomic.AtomicBoolean",6,96
"java.util.regex.Pattern$CharPropertyGreedy",6,144
"java.util.regex.Pattern$Curly",6,192
"java.util.stream.MatchOps$1MatchSink",6,144
"java.util.zip.ZipFile$InflaterCleanupAction",6,144
"java.util.zip.ZipFile$ZipFileInflaterInputStream",6,288
"javax.management.MBeanOperationInfo",6,240
"javax.management.MBeanParameterInfo",6,192
"javax.management.ObjectName$Property[]",6,144
"jdk.internal.net.http.hpack.SimpleHeaderTable$HeaderField",6,144
"jdk.proxy1.$Proxy2",6,96
"jdk.proxy2.$Proxy24",6,96
"jdk.proxy2.$Proxy7",6,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",6,96
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",6,192
"org.apache.derby.iapi.sql.execute.ExecRow[]",6,192
"org.apache.derby.iapi.util.ByteArray",6,144
