"Name","Instance Count","Size (bytes)"
"java.util.Calendar$Builder",5,280
"java.util.ImmutableCollections$Set12",5,120
"java.util.concurrent.ConcurrentHashMap$ValuesView",5,80
"java.util.function.Predicate$$Lambda.0x00000000831cdb78",5,120
"java.util.regex.Pattern$CharProperty",5,120
"javax.management.MBeanOperationInfo[]",5,344
"javax.management.MBeanParameterInfo",5,160
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",5,320
"jdk.internal.org.objectweb.asm.Frame",5,240
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",5,80
"net.bytebuddy.matcher.MethodParametersMatcher",5,80
"org.apache.derby.client.am.LOBStateTracker",5,160
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",5,120
"org.apache.derby.iapi.store.access.StaticCompiledOpenConglomInfo[]",5,136
"org.apache.derby.impl.io.DirFile",5,200
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",5,120
"org.apache.derby.impl.store.access.heap.Heap",5,160
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000008343b588",5,80
"org.apache.lucene.util.Version",5,160
"org.apache.maven.surefire.api.util.internal.ImmutableMap",5,120
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000083228460",5,80
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000083815450",5,80
"org.apache.roller.weblogger.business.themes.SharedThemeTemplate",5,280
"org.eclipse.persistence.descriptors.changetracking.DeferredChangeDetectionPolicy",5,80
"org.eclipse.persistence.internal.helper.linkedlist.ExposedNodeLinkedList",5,120
"org.eclipse.persistence.sessions.DatabaseRecord",5,200
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x0000000083231c10",5,120
"org.junit.jupiter.engine.descriptor.LifecycleMethodUtils$$Lambda.0x0000000083224a60",5,80
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",5,120
"org.junit.jupiter.engine.execution.MethodInvocation",5,120
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda.0x000000008380db00",5,80
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$$Lambda.0x00000000838116f8",5,120
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$StoredValue",5,120
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x000000008321fa50",5,120
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",5,160
"sun.reflect.generics.repository.ClassRepository",5,160
"com.google.inject.internal.ConstructionContext",4,96
"com.google.inject.spi.InjectionPoint",4,128
"com.sun.activation.registries.MimeTypeEntry",4,96
"com.sun.jmx.mbeanserver.PerInterface",4,160
"java.io.ObjectStreamField[]",4,152
"java.lang.PublicMethods$Key",4,96
"java.lang.StackStreamFactory$StackFrameBuffer",4,160
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.lang.invoke.MethodHandle[]",4,1120
"java.math.BigInteger[]",4,96
"java.net.Socket$SocketOutputStream",4,96
"java.net.URI",4,320
"java.security.AlgorithmParameters",4,128
"java.security.ProtectionDomain[]",4,120
"java.util.BitSet",4,96
"java.util.EnumMap",4,160
"java.util.GregorianCalendar",4,448
"java.util.concurrent.ConcurrentHashMap$ValueIterator",4,224
"java.util.stream.MatchOps$$Lambda.0x0000000083174fb0",4,96
"java.util.stream.SortedOps$RefSortingSink",4,128
"java.util.stream.SortedOps$SizedRefSortingSink",4,128
"javax.xml.namespace.QName",4,96
"jdk.internal.misc.InternalLock",4,64
"jdk.proxy1.$Proxy4",4,64
"jdk.proxy2.$Proxy14",4,64
"jdk.proxy2.$Proxy3",4,64
"jdk.proxy2.$Proxy37",4,64
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",4,96
"org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor",4,288
"org.apache.derby.iapi.types.TypeId",4,224
"org.apache.derby.impl.sql.compile.Token",4,224
"org.apache.derby.impl.store.raw.data.AllocationCache",4,160
"org.apache.logging.log4j.core.pattern.DatePatternConverter$CachedTime",4,128
"org.apache.logging.log4j.util.SortedArrayStringMap",4,128
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000008343b7c8",4,64
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000832298a0",4,64
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000832322c8",4,64
"org.apache.roller.weblogger.pojos.UserRole",4,96
"org.apache.roller.weblogger.pojos.WeblogEntry",4,480
"org.apache.roller.weblogger.pojos.WeblogEntryTagAggregate",4,128
"org.eclipse.persistence.internal.identitymaps.CacheKey",4,576
"org.eclipse.persistence.jpa.jpql.parser.BooleanPrimaryBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.CollectionMemberExpressionFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.DeleteClauseBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.DerivedCollectionMemberDeclarationBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.HavingClauseFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.InExpressionFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.InputParameterBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.JoinFetchBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.MaxFunctionFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.SelectClauseFactory",4,96
"org.eclipse.persistence.jpa.jpql.parser.SubSelectIdentificationVariableDeclarationBNF",4,288
"org.eclipse.persistence.jpa.jpql.parser.UpdateItemStateFieldPathExpressionFactory",4,96
"org.eclipse.persistence.mappings.ManyToOneMapping",4,704
"org.junit.jupiter.api.extension.TestInstancePreDestroyCallback$$Lambda.0x000000008380fa50",4,64
"org.junit.jupiter.engine.execution.ConditionEvaluator$$Lambda.0x0000000083227b00",4,96
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000083221bf8",4,64
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x0000000083237ca8",4,64
"org.junit.jupiter.engine.extension.TimeoutExtension$$Lambda.0x000000008322ae38",4,64
"org.junit.jupiter.engine.extension.TimeoutExtension$$Lambda.0x00000000832371c0",4,64
"org.junit.platform.commons.logging.LoggerFactory$DelegatingLogger",4,96
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000083223b50",4,64
"org.junit.platform.engine.support.descriptor.ClassSource",4,96
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda.0x000000008321f1c8",4,64
"org.junit.platform.engine.support.hierarchical.NodeTestTask$DefaultDynamicTestExecutor",4,96
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$EvaluatedValue",4,96
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x000000008321f830",4,64
"org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport",4,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$MockitoMockKey",4,96
"sun.java2d.loops.BlitBg",4,192
"sun.java2d.loops.FillRect",4,192
"sun.java2d.loops.MaskFill",4,192
"sun.reflect.generics.parser.SignatureParser",4,96
"sun.security.ssl.ProtocolVersion[]",4,80
"sun.security.x509.SubjectKeyIdentifierExtension",4,128
"com.google.common.cache.LocalCache$Segment",3,240
"com.google.common.cache.LocalCache$WeakEntry",3,120
"com.google.inject.internal.ConstructorBindingImpl",3,144
"com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock",3,96
"com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy",3,72
"com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding",3,72
"com.google.inject.internal.SingleParameterInjector[]",3,72
"com.google.inject.internal.SingletonScope$1",3,120
"com.jprofiler.agent.probe.a.e.f$a",3,288
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",3,72
"java.io.FileInputStream$1",3,48
"java.io.StringWriter",3,72
"java.lang.Float",3,48
"java.lang.StringBuffer",3,96
"java.lang.Thread$FieldHolder",3,120
"java.lang.annotation.ElementType[]",3,72
"java.lang.classfile.Opcode$Kind",3,72
"java.lang.management.ManagementPermission",3,72
"java.nio.HeapCharBuffer",3,168
"java.security.MessageDigest$Delegate$CloneableDelegate",3,96
"java.security.spec.ECFieldFp",3,48
"java.security.spec.ECPoint",3,72
"java.time.LocalTime",3,72
"java.time.temporal.ChronoUnit",3,96
"java.util.Collections$1",3,72
"java.util.Collections$SynchronizedList",3,72
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",3,48
"java.util.IdentityHashMap",3,120
"java.util.ImmutableCollections$ListN",3,72
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.ConcurrentLinkedQueue",3,72
"java.util.stream.MatchOps$MatchOp",3,72
"java.util.stream.ReferencePipeline$7",3,168
"javax.management.ObjectName$Property",3,72
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl",3,192
"jdk.internal.loader.URLClassPath$JarLoader$2",3,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.org.objectweb.asm.Edge",3,72
"jdk.internal.org.objectweb.asm.MethodWriter",3,672
"jdk.internal.org.objectweb.asm.SymbolTable",3,192
"jdk.internal.reflect.MethodHandleIntegerFieldAccessorImpl",3,96
"jdk.internal.vm.SharedThreadContainer",3,120
"jdk.proxy2.$Proxy24",3,48
"jdk.proxy2.$Proxy29",3,48
"jdk.proxy2.$Proxy34",3,48
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",3,72
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",3,72
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.matcher.NameMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.derby.catalog.types.DefaultInfoImpl",3,96
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",3,96
"org.apache.derby.iapi.sql.dictionary.ForeignKeyConstraintDescriptor",3,216
"org.apache.derby.iapi.types.SQLInteger",3,72
"org.apache.derby.impl.jdbc.EmbedConnection",3,216
"org.apache.derby.impl.jdbc.LOBStreamControl",3,120
"org.apache.derby.impl.services.cache.ClockPolicy",3,120
"org.apache.derby.impl.services.monitor.ModuleInstance",3,96
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",3,96
"org.apache.derby.impl.sql.execute.IndexColumnOrder",3,72
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",3,120
"org.apache.logging.log4j.core.impl.Log4jLogEvent",3,264
"org.apache.logging.log4j.core.lookup.SystemPropertiesLookup",3,48
"org.apache.logging.log4j.message.SimpleMessage",3,72
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000008343ba18",3,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",3,168
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000083232508",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.apache.roller.weblogger.business.themes.SharedThemeTemplateRendition",3,96
"org.apache.roller.weblogger.pojos.WeblogBookmarkFolder",3,96
"org.apache.roller.weblogger.util.IPBanList$ModifiedFile",3,120
"org.eclipse.persistence.descriptors.CMPPolicy$KeyElementAccessor[]",3,72
"org.eclipse.persistence.descriptors.DescriptorEventManager",3,192
"org.eclipse.persistence.internal.indirection.NoIndirectionPolicy",3,48
"org.eclipse.persistence.internal.jpa.CMP3Policy",3,168
"org.eclipse.persistence.internal.jpa.metadata.xml.EmptyElementConverter",3,48
"org.eclipse.persistence.internal.jpa.metamodel.BasicTypeImpl",3,72
"org.eclipse.persistence.internal.jpa.metamodel.EntityTypeImpl",3,144
"org.eclipse.persistence.internal.queries.ReportItem",3,120
"org.eclipse.persistence.jpa.jpql.parser.ConditionalExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.EntryExpressionFactory",3,72
"org.eclipse.persistence.jpa.jpql.parser.InExpressionExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.InternalCoalesceExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.InternalJoinBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.InternalModExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.InternalWhenClauseBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.JoinFactory",3,72
"org.eclipse.persistence.jpa.jpql.parser.NullComparisonExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.NullIfExpressionFactory",3,72
"org.eclipse.persistence.jpa.jpql.parser.OrderByClauseBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.SimpleEntityExpressionBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.SimpleSelectClauseBNF",3,216
"org.eclipse.persistence.jpa.jpql.parser.UpdateItemBNF",3,216
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",3,192
"org.jdom2.Namespace",3,72
"org.junit.jupiter.engine.descriptor.ExtensionUtils$$Lambda.0x0000000083223d70",3,48
"org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor$$Lambda.0x00000000838133f8",3,72
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008322da80",3,48
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x0000000083807bb8",3,72
"org.junit.jupiter.engine.execution.DefaultExecutableInvoker",3,72
"org.junit.jupiter.engine.execution.JupiterEngineExecutionContext$Builder",3,72
"org.junit.jupiter.engine.extension.MutableExtensionRegistry",3,72
"org.junit.jupiter.engine.extension.TempDirectory$$Lambda.0x0000000083811d40",3,48
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000837b6ae0",3,48
"org.junit.jupiter.engine.extension.TimeoutExtension$$Lambda.0x000000008322b4e0",3,48
"org.junit.platform.commons.util.AnnotationUtils$$Lambda.0x00000000831a2920",3,48
"org.junit.platform.commons.util.AnnotationUtils$$Lambda.0x0000000083224810",3,48
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x00000000831a5000",3,48
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x00000000831a5250",3,48
"org.junit.platform.engine.support.hierarchical.ThrowableCollector",3,72
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore",3,96
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$$Lambda.0x0000000083811928",3,72
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x000000008321f600",3,48
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x0000000083816f30",3,72
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x0000000083817408",3,72
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000008321d670",3,48
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x0000000083815230",3,72
"org.mockito.internal.creation.DelegatingMethod",3,72
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.mockito.internal.debugging.LocationImpl",3,72
"org.mockito.internal.handler.InvocationNotifierHandler",3,72
"org.mockito.internal.handler.MockHandlerImpl",3,72
"org.mockito.internal.invocation.mockref.MockWeakReference",3,48
"sun.font.EAttribute",3,96
"sun.java2d.loops.CompositeType",3,72
"sun.java2d.loops.DrawGlyphListAA",3,144
"sun.java2d.loops.DrawRect",3,144
"sun.java2d.loops.FillPath",3,144
"sun.java2d.loops.FillSpans",3,144
"sun.nio.ch.OptionKey",3,72
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.cs.StreamDecoder",3,144
"sun.reflect.annotation.AnnotationParser$1",3,72
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",3,96
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.reflect.generics.tree.ClassSignature",3,72
"sun.reflect.generics.tree.TypeSignature[]",3,64
"sun.security.ssl.SSLHandshake",3,144
"sun.security.ssl.SSLKeyExchange$T12KeyAgreement",3,120
"sun.security.util.DisabledAlgorithmConstraints$KeySizeConstraint",3,96
"sun.security.x509.AVAKeyword",3,72
"sun.security.x509.CertificatePoliciesExtension",3,96
"sun.security.x509.DNSName",3,48
"com.google.inject.internal.DelegatingInvocationHandler",2,48
"com.google.inject.internal.ProviderToInternalFactoryAdapter",2,48
"com.google.inject.internal.TypeConverterBindingProcessor$6",2,32
"com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda.0x00000000834ff3c0",2,48
"com.jprofiler.agent.probe.a.e.f$f",2,112
"com.jprofiler.agent.probe.a.m$c",2,128
"com.jprofiler.agent.util.a.e$a[]",2,160
"com.rometools.rome.io.impl.ModuleParsers",2,80
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping",2,64
"com.sun.jmx.mbeanserver.MXBeanSupport",2,80
"com.sun.management.internal.DiagnosticCommandInfo",2,96
"java.awt.Color",2,64
"java.io.BufferedReader",2,96
"java.io.PrintWriter",2,80
"java.lang.Boolean",2,32
"java.lang.Byte[]",2,48
"java.lang.ClassValue$Entry[]",2,288
"java.lang.Double",2,48
"java.lang.StackStreamFactory$StackFrameTraverser",2,112
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,160
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.constant.ConstantDesc[]",2,32
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",2,48
"java.lang.invoke.MethodHandleImpl$WrappedMember",2,96
"java.lang.invoke.SimpleMethodHandle",2,64
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x000000008311d7b0",2,32
"java.nio.ByteBuffer[]",2,96
"java.nio.file.attribute.FileAttribute[]",2,32
"java.security.AccessControlContext",2,80
"java.text.DigitList",2,80
"java.time.Instant",2,48
"java.time.Month",2,48
"java.time.format.DateTimeFormatter",2,80
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1",2,48
"java.util.Comparator$$Lambda.0x00000000831cb388",2,32
"java.util.ImmutableCollections$MapN",2,64
"java.util.ImmutableCollections$Set12$1",2,48
"java.util.Properties",2,112
"java.util.PropertyResourceBundle",2,80
"java.util.concurrent.ConcurrentSkipListMap$Node",2,48
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.concurrent.atomic.LongAdder",2,64
"java.util.concurrent.locks.ReentrantReadWriteLock",2,48
"java.util.regex.Pattern$$Lambda.0x00000000831781c8",2,32
"java.util.regex.Pattern$Bound",2,48
"java.util.regex.Pattern$StartS",2,48
"java.util.stream.SortedOps$RefSortingSink$$Lambda.0x00000000831ce080",2,32
"javax.imageio.spi.DigraphNode",2,64
"javax.imageio.spi.SubRegistry",2,64
"javax.management.MBeanConstructorInfo",2,64
"javax.management.MBeanConstructorInfo[]",2,48
"javax.management.MBeanNotificationInfo",2,64
"javax.management.ObjectName",2,64
"javax.management.openmbean.ArrayType",2,96
"javax.management.openmbean.SimpleType",2,80
"jdk.internal.classfile.impl.StackMapGenerator$Type",2,48
"jdk.internal.ref.Cleaner",2,80
"jdk.proxy2.$Proxy33",2,32
"jdk.proxy2.$Proxy41",2,32
"jdk.proxy2.$Proxy50",2,32
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",2,96
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",2,48
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,64
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,96
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,64
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",2,64
"net.bytebuddy.matcher.DeclaringAnnotationMatcher",2,32
"net.bytebuddy.matcher.MethodReturnTypeMatcher",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",2,32
"org.apache.commons.text.translate.AggregateTranslator$$Lambda.0x0000000083ca7038",2,32
"org.apache.commons.text.translate.CharSequenceTranslator[]",2,64
"org.apache.commons.text.translate.LookupTranslator",2,64
"org.apache.derby.catalog.types.UserDefinedTypeIdImpl",2,64
"org.apache.derby.client.net.NetSqlca",2,176
"org.apache.derby.iapi.services.io.FormatableArrayHolder",2,32
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",2,48
"org.apache.derby.impl.drda.DRDAString",2,64
"org.apache.derby.impl.drda.Pkgnamcsn$StatementKey",2,48
"org.apache.derby.impl.drda.Utf8CcsidManager",2,48
"org.apache.derby.impl.services.monitor.ProtocolKey",2,48
"org.apache.derby.impl.sql.catalog.NameTDCacheable",2,48
"org.apache.derby.impl.store.raw.xact.XactId",2,48
"org.apache.logging.log4j.core.config.AppenderControlArraySet",2,32
"org.apache.logging.log4j.core.config.AwaitCompletionReliabilityStrategy",2,64
"org.apache.logging.log4j.core.config.LoggerConfig",2,144
"org.apache.logging.log4j.core.lookup.EnvironmentLookup",2,32
"org.apache.logging.log4j.core.lookup.MainMapLookup",2,32
"org.apache.logging.log4j.core.lookup.MapLookup",2,32
"org.apache.logging.log4j.core.lookup.PropertiesLookup",2,48
"org.apache.logging.log4j.core.pattern.PatternFormatter",2,48
"org.apache.logging.log4j.core.time.MutableInstant",2,48
"org.apache.logging.log4j.core.util.datetime.FastDatePrinter$TwoDigitNumberField",2,32
"org.apache.logging.log4j.core.util.datetime.FixedDateFormat$FixedFormat",2,128
"org.apache.lucene.backward_codecs.lucene90.Lucene90PostingsFormat",2,32
"org.apache.lucene.codecs.lucene90.Lucene90DocValuesFormat",2,32
"org.apache.lucene.codecs.lucene90.Lucene90StoredFieldsFormat",2,32
"org.apache.lucene.codecs.lucene90.Lucene90TermVectorsFormat",2,80
"org.apache.roller.weblogger.pojos.Weblog",2,288
"org.eclipse.persistence.internal.helper.ConcurrentFixedCache",2,48
"org.eclipse.persistence.internal.identitymaps.UnitOfWorkIdentityMap",2,64
"org.eclipse.persistence.internal.indirection.QueryBasedValueHolder",2,96
"org.eclipse.persistence.internal.jpa.metamodel.SetAttributeImpl",2,48
"org.eclipse.persistence.internal.oxm.XMLCompositeDirectCollectionMappingNodeValue",2,48
"org.eclipse.persistence.jpa.jpql.parser.AllOrAnyExpressionBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.AllOrAnyExpressionFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.BetweenExpressionBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.CaseOperandBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.CollectionValuedPathExpressionFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.ConcatExpressionFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.ConstructorExpressionFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.DateTimeFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.DatetimeExpressionBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.EnumLiteralBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.ExistsExpressionBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.IdentificationVariableDeclarationBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.IdentificationVariableDeclarationFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.InExpressionItemBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.InternalFromClauseBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.InternalLengthExpressionBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.InternalOrderByClauseBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.InternalOrderByItemFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.InternalSimpleSelectExpressionBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.JPQLGrammar1_0",2,48
"org.eclipse.persistence.jpa.jpql.parser.KeyExpressionFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.MinFunctionFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.NotExpressionFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.NumericLiteralBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.OnClauseFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.OrderByItemBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.QualifiedIdentificationVariableBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.SelectStatementFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.SingleValuedObjectPathExpressionBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.SizeExpressionFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.SqrtExpressionFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.StringLiteralFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.TreatExpressionFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.UpdateItemFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.UpdateStatementBNF",2,144
"org.eclipse.persistence.jpa.jpql.parser.UpdateStatementFactory",2,48
"org.eclipse.persistence.jpa.jpql.parser.WhereClauseFactory",2,48
"org.eclipse.persistence.logging.LogCategory",2,64
"org.eclipse.persistence.oxm.mappings.nullpolicy.IsSetNullPolicy",2,80
"org.eclipse.persistence.platform.database.DB2Platform$2",2,96
"org.eclipse.persistence.queries.DataModifyQuery",2,320
"org.eclipse.persistence.queries.DeleteAllQuery",2,368
"org.eclipse.persistence.queries.DeleteObjectQuery",2,352
"org.eclipse.persistence.queries.InsertObjectQuery",2,352
"org.eclipse.persistence.sessions.server.ClientSession",2,400
"org.junit.jupiter.engine.config.CachingJupiterConfiguration$$Lambda.0x00000000832278c0",2,32
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x0000000083230000",2,48
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x00000000832317f8",2,64
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x0000000083236680",2,32
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x0000000083818000",2,48
"org.junit.jupiter.engine.descriptor.DefaultTestInstanceFactoryContext",2,48
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008322fde0",2,64
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x0000000083233b28",2,48
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x0000000083810000",2,48
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x00000000838131c8",2,48
"org.junit.jupiter.engine.execution.ConstructorInvocation",2,48
"org.junit.jupiter.engine.execution.DefaultTestInstances",2,32
"org.junit.jupiter.engine.execution.JupiterEngineExecutionContext",2,48
"org.junit.jupiter.engine.extension.AutoCloseExtension$$Lambda.0x0000000083804400",2,48
"org.junit.jupiter.engine.extension.AutoCloseExtension$$Lambda.0x000000008380f3a8",2,32
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000083219da0",2,32
