"Name","Instance Count","Size (bytes)"
"java.util.stream.ReduceOps$3ReducingSink",61,1952
"org.apache.derby.iapi.store.raw.PageKey",60,1440
"java.util.ImmutableCollections$List12",58,1392
"org.apache.derby.iapi.services.io.ArrayOutputStream",58,1856
"org.apache.derby.iapi.services.io.FormatIdOutputStream",58,2320
"java.lang.invoke.MethodTypeForm",57,1824
"java.security.Provider$ServiceKey",57,1368
"java.util.stream.ReduceOps$3",57,1824
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",57,4544
"org.eclipse.persistence.internal.helper.DatabaseField",57,4104
"java.util.LinkedHashMap$LinkedValues",56,1344
"org.apache.derby.iapi.services.io.ArrayInputStream",56,1792
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",56,1792
"java.lang.StringBuilder",55,1320
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",55,3080
"org.apache.derby.iapi.types.DataValueDescriptor[]",55,1992
"java.util.zip.CRC32",54,864
"java.util.stream.ReferencePipeline$3$1",53,1272
"org.eclipse.persistence.internal.helper.DatabaseTable",52,2496
"sun.security.ssl.CipherSuite",52,3328
"java.lang.Long",51,1224
"java.lang.ref.SoftReference[]",51,3832
"java.util.ArrayList$Itr",51,1632
"java.util.stream.ReferencePipeline$3",51,2856
"org.apache.derby.iapi.services.io.FormatIdInputStream",50,2400
"java.lang.invoke.LambdaForm$NamedFunction",49,1176
"java.lang.ref.Finalizer",49,1960
"org.apache.derby.impl.sql.depend.BasicDependency",47,1128
"org.apache.derby.iapi.store.raw.ContainerKey",45,1440
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",44,5280
"java.lang.Character$UnicodeBlock",43,688
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",43,2064
"java.util.HashMap$EntrySet",42,672
"java.util.LinkedHashMap$LinkedKeySet",41,984
"java.util.regex.Pattern$BmpCharProperty",41,984
"java.util.Collections$UnmodifiableSet",40,640
"jdk.internal.util.StrongReferenceKey",40,640
"java.util.Arrays$ArrayList",39,936
"java.util.Collections$SynchronizedSet",39,936
"org.apache.derby.catalog.types.BaseTypeIdImpl",37,1184
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",37,888
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",37,1184
"java.util.Collections$UnmodifiableRandomAccessList",36,864
"java.util.Hashtable$Entry[]",35,2448
"org.eclipse.persistence.internal.expressions.RelationExpression",35,1960
"sun.reflect.generics.tree.TypeArgument[]",35,632
"java.util.ArrayList$ArrayListSpliterator",34,1088
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",34,816
"sun.reflect.generics.tree.SimpleClassTypeSignature",34,816
"java.lang.Package$VersionInfo",33,1320
"java.net.URL",33,2112
"java.util.HashMap$KeySet",32,512
"sun.security.x509.X500Name",32,1536
"java.lang.Class$AnnotationData",31,744
"java.lang.invoke.DirectMethodHandle$Accessor",31,1488
"javax.management.ImmutableDescriptor",31,744
"org.apache.maven.surefire.api.util.internal.ClassMethod",31,744
"org.eclipse.persistence.internal.expressions.ParameterExpression",31,1736
"sun.security.x509.AlgorithmId",31,744
"java.util.LinkedHashMap$LinkedEntrySet",30,720
"org.apache.derby.impl.sql.GenericParameterValueSet",30,720
"java.util.WeakHashMap$Entry",29,1160
"org.apache.derby.impl.store.raw.log.LogCounter",29,928
"java.lang.ref.ReferenceQueue",28,896
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",28,672
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a7228d80",28,448
"java.io.File",27,864
"java.lang.Byte",27,432
"org.apache.derby.iapi.services.classfile.CONSTANT_Index_info",27,864
"org.apache.derby.impl.store.access.heap.HeapRowLocation",27,864
"org.apache.derby.impl.store.raw.data.StoredPage",27,5184
"java.lang.Short",26,416
"java.util.Hashtable",26,1248
"java.util.WeakHashMap$Entry[]",26,2080
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",26,2080
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",26,832
"org.junit.platform.engine.UniqueId$Segment",26,624
"java.util.regex.Pattern$$Lambda.0x00000000a7176578",25,400
"org.apache.derby.iapi.services.classfile.CONSTANT_Utf8_info",25,1000
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",25,600
"org.apache.derby.impl.sql.GenericParameter[]",25,688
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a7228fc0",25,400
"org.eclipse.persistence.internal.expressions.FieldExpression",25,1600
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",25,600
"java.io.FileDescriptor",24,960
"java.security.Provider$Service",24,1536
"java.util.Collections$SetFromMap",24,576
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",24,384
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",24,2688
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",24,576
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",24,2688
"java.io.FileCleanable",23,1288
"java.lang.reflect.Field[]",23,760
"java.nio.HeapByteBuffer",23,1288
"java.security.ProtectionDomain$Key",23,368
"org.apache.logging.log4j.core.config.plugins.util.PluginType",23,552
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor$$Lambda.0x00000000a7746538",23,552
"org.junit.platform.engine.UniqueId",23,736
"sun.reflect.generics.tree.ClassTypeSignature",23,368
"java.lang.classfile.Opcode",22,1232
"java.util.concurrent.ConcurrentHashMap$MapEntry",22,528
"java.util.regex.Pattern$GroupTail",22,528
"org.apache.derby.impl.store.access.CacheableConglomerate",22,528
"org.eclipse.persistence.expressions.ExpressionBuilder",22,2288
"org.eclipse.persistence.internal.helper.DatabaseTable[]",22,880
"java.lang.reflect.Executable$ParameterData",21,504
"java.security.CodeSource",21,840
"java.time.LocalDateTime",21,504
"java.util.ResourceBundle$KeyElementReference",21,672
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",21,504
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",21,672
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",21,504
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",21,2184
"org.junit.platform.launcher.TestIdentifier",21,840
"java.lang.StackTraceElement",20,960
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",20,960
"java.util.concurrent.CopyOnWriteArrayList",20,480
"java.util.stream.Streams$ConcatSpliterator$OfRef",20,480
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",20,320
"org.apache.derby.client.am.ClientPreparedStatement42",20,4160
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",20,640
"org.apache.derby.impl.sql.compile.Token",20,1120
"org.apache.derby.impl.store.access.StorableFormatId",20,320
"org.apache.derby.impl.store.raw.data.AllocExtent",20,1600
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor$$Lambda.0x00000000a7746758",20,480
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",20,960
"sun.security.pkcs11.SunPKCS11$Descriptor",20,800
"sun.security.x509.RDN[]",20,704
"java.lang.invoke.LambdaFormEditor$Transform",19,912
"java.util.TreeMap",19,912
"java.util.regex.Pattern$GroupHead",19,456
"java.util.stream.Streams$2",19,456
"java.util.stream.Streams$StreamBuilderImpl",19,456
"jdk.proxy2.$Proxy8",19,304
"org.apache.derby.client.net.NetPreparedStatement",19,608
"org.apache.derby.impl.store.raw.data.AllocPage",19,4712
"org.eclipse.persistence.expressions.ExpressionOperator",19,912
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000a7223480",19,304
"sun.java2d.loops.ScaledBlit",19,912
"sun.nio.fs.WindowsFileAttributes",19,1216
"com.sun.jmx.mbeanserver.MXBeanMapping[]",18,360
"java.security.Provider$UString",18,432
"java.util.logging.LogManager$LogNode",18,576
"java.util.regex.Pattern",18,1584
"java.util.regex.Pattern$Node[]",18,488
"javax.security.auth.x500.X500Principal",18,288
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",18,576
"org.apache.derby.iapi.services.loader.ClassInfo",18,432
"org.eclipse.persistence.descriptors.CachePolicy",18,1296
"org.eclipse.persistence.indirection.ValueHolder",18,432
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",18,432
"org.eclipse.persistence.oxm.XMLDescriptor",18,7056
"sun.java2d.loops.Blit",18,864
"java.util.ArrayDeque",17,408
"java.util.WeakHashMap$KeySet",17,272
"java.util.jar.JarFile",17,952
"java.util.logging.LogManager$LoggerWeakRef",17,816
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",17,2584
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",17,408
"org.apache.derby.impl.store.access.btree.LeafControlRow",17,1088
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",17,408
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",17,816
"sun.security.x509.CertificateX509Key",17,272
"sun.util.calendar.Gregorian$Date",17,1632
"com.sun.jmx.mbeanserver.ConvertingMethod",16,512
"java.lang.ThreadLocal$ThreadLocalMap$Entry",16,512
"java.security.Principal[]",16,256
"java.util.zip.Inflater$InflaterZStreamRef",16,384
"org.apache.derby.impl.services.bytecode.Type",16,512
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",16,512
"org.apache.logging.log4j.core.Logger$PrivateConfig",16,640
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",16,640
"org.eclipse.persistence.mappings.DirectToFieldMapping",16,1792
"sun.security.x509.KeyIdentifier",16,256
"sun.security.x509.X509CertInfo",16,896
"java.lang.NamedPackage",15,360
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",15,840
"java.lang.invoke.DirectMethodHandle$Special",15,600
"java.lang.reflect.Parameter[]",15,240
"java.util.ArrayList$ListItr",15,480
"java.util.WeakHashMap",15,720
"java.util.jar.JarFile$JarFileEntry",15,1560
"java.util.regex.Pattern$BranchConn",15,240
"java.util.stream.WhileOps$1Op",15,840
"java.util.zip.ZipFile$CleanableResource",15,480
"java.util.zip.ZipFile$Source",15,1200
"org.apache.derby.iapi.types.SQLChar",15,720
"org.apache.derby.impl.store.access.btree.index.B2I",15,840
"org.apache.derby.impl.store.raw.data.RAFContainer4",15,3120
"org.apache.logging.slf4j.Log4jLogger",15,360
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor$$Lambda.0x00000000a7618880",15,360
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",15,1072
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000a72236d0",15,240
"short[]",15,728
"java.sql.Timestamp",14,448
"java.util.Collections$SynchronizedMap",14,448
"org.apache.derby.iapi.types.DataTypeDescriptor[]",14,392
"org.apache.derby.impl.services.locks.Lock",14,448
"org.eclipse.persistence.internal.helper.DatabaseField[]",14,832
"org.junit.platform.engine.support.descriptor.MethodSource",14,448
"sun.security.x509.CertificateAlgorithmId",14,224
"java.lang.RuntimePermission",13,312
"java.nio.charset.Charset[]",13,944
"java.util.Collections$SynchronizedCollection",13,312
"java.util.Hashtable$ValueCollection",13,208
"java.util.Map$Entry[]",13,272
"java.util.concurrent.atomic.AtomicReferenceArray",13,208
"java.util.regex.Pattern$Branch",13,416
"java.util.regex.Pattern$Start",13,312
"java.util.stream.FindOps$FindSink$OfRef",13,312
"jdk.internal.loader.URLClassPath$JarLoader",13,520
"org.apache.derby.catalog.types.IndexDescriptorImpl",13,416
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",13,1144
"org.apache.derby.impl.sql.GenericResultDescription",13,416
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",13,1664
"org.eclipse.persistence.internal.expressions.TableAliasLookup",13,416
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",13,312
"org.eclipse.persistence.jpa.jpql.utility.iterable.ArrayIterable",13,312
"org.eclipse.persistence.jpa.jpql.utility.iterator.ArrayIterator",13,312
"org.eclipse.persistence.queries.DoesExistQuery",13,2184
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",13,728
"sun.nio.ch.FileChannelImpl",13,832
"sun.reflect.generics.tree.ClassTypeSignature[]",13,352
"com.sun.management.internal.DiagnosticCommandArgumentInfo",12,480
"java.io.RandomAccessFile",12,480
"java.lang.invoke.VarHandle$AccessDescriptor",12,480
"java.lang.reflect.Type[]",12,272
"java.security.SecureClassLoader$CodeSourceKey",12,192
"java.util.LinkedHashMap$LinkedKeyIterator",12,384
"java.util.regex.Pattern$BmpCharPropertyGreedy",12,288
"java.util.zip.Inflater",12,768
"javax.management.MBeanAttributeInfo",12,384
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",12,672
"org.apache.derby.impl.sql.GenericPreparedStatement",12,1920
"org.apache.derby.impl.sql.GenericStatement",12,384
"org.apache.derby.impl.sql.compile.ResultColumn",12,1248
"org.apache.derby.impl.sql.execute.ValueRow",12,288
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",12,576
"org.eclipse.persistence.internal.jpa.JPAQuery",12,2208
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",12,672
"org.eclipse.persistence.queries.JPQLCall",12,288
"sun.security.x509.CertificateExtensions",12,288
"sun.security.x509.CertificateVersion",12,192
"sun.security.x509.KeyUsageExtension",12,384
"com.google.inject.TypeLiteral",11,264
"java.lang.invoke.DirectMethodHandle$Interface",11,440
"java.security.ProtectionDomain",11,440
"java.util.HashMap$Values",11,176
"java.util.zip.ZipFile$Source$Key",11,264
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"org.apache.derby.client.net.NetResultSet42",11,2464
"org.apache.derby.impl.store.raw.data.AllocExtent[]",11,264
"org.apache.logging.log4j.core.Logger",11,352
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",11,1672
"org.eclipse.persistence.queries.ReadAllQuery",11,3872
"org.eclipse.persistence.sessions.DatabaseRecord",11,440
"sun.security.util.BitArray",11,264
"sun.security.x509.SerialNumber",11,176
"com.google.common.cache.LocalCache$StrongEntry",10,320
"java.io.ObjectStreamField",10,400
"java.lang.Module",10,560
"java.lang.ThreadLocal",10,160
"java.lang.invoke.BoundMethodHandle$Species_LLLL",10,480
"java.lang.invoke.LambdaFormEditor",10,160
"java.security.cert.TrustAnchor",10,400
"java.util.Collections$UnmodifiableMap",10,320
"javax.management.MBeanAttributeInfo[]",10,368
"javax.management.ObjectName",10,320
"jdk.internal.loader.NativeLibraries",10,320
"org.apache.derby.client.net.NetCursor",10,1520
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",10,240
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",10,240
"org.apache.derby.impl.sql.conn.CachedStatement",10,240
"org.apache.derby.impl.sql.execute.IndexRow",10,240
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",10,240
"sun.nio.ch.NativeThreadSet",10,240
"sun.reflect.generics.scope.ClassScope",10,240
"sun.security.util.MemoryCache$SoftCacheEntry",10,480
"sun.security.x509.BasicConstraintsExtension",10,320
"sun.security.x509.X509CertImpl",10,800
"com.google.inject.Key",9,288
"java.io.ByteArrayOutputStream",9,216
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.security.ProtectionDomain[]",9,400
"java.util.Hashtable$KeySet",9,144
"java.util.Spliterators$ArraySpliterator",9,360
"java.util.jar.Attributes",9,144
"java.util.regex.Pattern$Begin",9,144
"java.util.stream.ForEachOps$ForEachOp$OfRef",9,216
"jdk.internal.org.objectweb.asm.ByteVector",9,216
"jdk.internal.org.objectweb.asm.Label",9,504
"net.bytebuddy.description.type.TypeList$Explicit",9,216
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",9,216
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",9,360
"org.apache.logging.log4j.util.SortedArrayStringMap",9,288
"sun.reflect.generics.factory.CoreReflectionFactory",9,216
"sun.security.rsa.RSAPublicKeyImpl",9,432
"sun.security.x509.SubjectKeyIdentifierExtension",9,288
"java.lang.StackFrameInfo[]",8,448
"java.lang.invoke.MethodHandle[]",8,2240
"java.security.BasicPermissionCollection",8,192
"java.time.Instant",8,192
"java.util.BitSet",8,192
"java.util.Collections$UnmodifiableCollection$1",8,192
"java.util.HashMap$KeyIterator",8,256
"java.util.ResourceBundle$CacheKey",8,576
"java.util.StringJoiner",8,320
"java.util.jar.Manifest",8,192
"java.util.regex.Matcher",8,640
"java.util.regex.Pattern$$Lambda.0x00000000a71359c0",8,192
"java.util.stream.SortedOps$OfRef",8,448
"java.util.stream.WhileOps$1Op$1OpSink",8,320
"javax.management.MBeanInfo",8,384
"javax.management.MBeanOperationInfo",8,320
"javax.management.ObjectName$Property[]",8,192
"jdk.internal.org.objectweb.asm.Frame",8,384
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.iapi.services.classfile.CONSTANT_Double_info",8,256
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",8,192
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator[]",8,176
"org.apache.derby.iapi.util.JBitSet",8,192
"org.apache.derby.impl.sql.compile.PredicateList",8,512
"org.apache.derby.impl.store.access.heap.OpenHeap",8,448
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",8,384
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a72367b8",8,128
"org.apache.roller.weblogger.pojos.WeblogEntryTagAggregate",8,256
"org.eclipse.persistence.descriptors.DescriptorQueryManager",8,640
"org.instancio.internal.settings.InternalKey",8,256
"sun.java2d.loops.MaskBlit",8,384
"sun.java2d.loops.MaskFill",8,384
"sun.reflect.annotation.AnnotationType",8,256
"sun.reflect.generics.tree.FormalTypeParameter[]",8,136
"sun.security.util.NamedCurve",8,320
"sun.security.x509.CertificateValidity",8,192
"com.jprofiler.agent.util.a.a",7,168
"com.rometools.rome.io.impl.ModuleParsers",7,280
"java.lang.StackStreamFactory$StackFrameBuffer",7,280
"java.lang.invoke.MethodHandles$Lookup",7,224
"java.nio.channels.spi.AbstractInterruptibleChannel$1",7,112
"java.security.spec.ECPoint",7,168
"java.util.Calendar$Builder",7,392
"java.util.Collections$SingletonList",7,168
"java.util.GregorianCalendar",7,784
"java.util.IdentityHashMap$KeySet",7,112
"java.util.Spliterators$IteratorSpliterator",7,280
"java.util.regex.IntHashSet[]",7,112
"java.util.regex.Pattern$CharProperty",7,168
"java.util.stream.Collectors$$Lambda.0x00000000a71ca000",7,168
"javax.management.MBeanParameterInfo[]",7,168
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",7,112
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",7,168
"org.apache.derby.iapi.store.raw.FetchDescriptor",7,280
"org.apache.derby.impl.io.DirRandomAccessFile",7,336
"org.apache.derby.impl.store.raw.data.AllocationCache",7,280
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x00000000a7433a40",7,112
"org.eclipse.persistence.internal.descriptors.ObjectBuilder",7,616
"org.eclipse.persistence.internal.expressions.FunctionExpression",7,392
"org.eclipse.persistence.internal.expressions.LogicalExpression",7,336
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",7,672
"org.eclipse.persistence.internal.queries.ReportItem",7,280
"org.junit.jupiter.engine.execution.NamespaceAwareStore",7,168
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x00000000a722d138",7,224
"org.junit.platform.engine.support.hierarchical.NodeTestTask",7,336
"org.mockito.internal.creation.DelegatingMethod",7,168
"org.mockito.internal.debugging.LocationImpl",7,168
"sun.java2d.loops.SurfaceType",7,224
"sun.reflect.generics.repository.ClassRepository",7,224
"sun.security.ssl.ProtocolVersion[]",7,128
"sun.security.ssl.SSLExtension",7,448
"com.google.common.cache.LocalCache$Segment",6,480
"com.google.inject.internal.ConstructorBindingImpl$Factory",6,192
"com.google.inject.internal.MembersInjectorImpl",6,240
"com.google.inject.spi.Dependency",6,192
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",6,144
"java.lang.PublicMethods$MethodList",6,144
"java.lang.StackStreamFactory$StackFrameTraverser",6,336
"java.lang.WeakPairMap$Pair$Weak",6,240
"java.lang.invoke.BoundMethodHandle$Species_LLJ",6,288
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.management.ManagementPermission",6,144
"java.time.temporal.ChronoField",6,288
"java.util.AbstractMap$SimpleImmutableEntry",6,144
"java.util.EnumMap",6,240
"java.util.IdentityHashMap",6,240
"java.util.ImmutableCollections$Set12",6,144
"java.util.logging.Logger",6,336
"java.util.logging.Logger$ConfigurationData",6,240
"java.util.regex.Pattern$$Lambda.0x00000000a7135738",6,144
"java.util.regex.Pattern$CharPropertyGreedy",6,144
"java.util.regex.Pattern$Dollar",6,144
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",6,384
"jdk.internal.misc.InternalLock",6,96
"jdk.internal.net.http.hpack.SimpleHeaderTable$HeaderField",6,144
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",6,6240
"jdk.internal.reflect.MethodHandleIntegerFieldAccessorImpl",6,192
"jdk.proxy2.$Proxy13",6,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",6,192
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",6,144
"org.apache.derby.iapi.store.access.StaticCompiledOpenConglomInfo[]",6,160
"org.apache.derby.iapi.types.SQLTimestamp",6,144
"org.apache.derby.impl.sql.compile.AccessPathImpl",6,240
"org.apache.derby.impl.sql.compile.ColumnReference",6,672
"org.apache.derby.impl.sql.compile.ReferencedTablesVisitor",6,96
"org.apache.derby.impl.store.access.heap.Heap",6,192
"org.apache.logging.log4j.core.time.MutableInstant",6,144
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a7235ec0",6,96
"org.apache.roller.weblogger.business.themes.SharedThemeResourceFromDir",6,144
"org.apache.roller.weblogger.business.themes.SharedThemeTemplateRendition",6,192
"org.apache.roller.weblogger.pojos.UserRole",6,144
"org.eclipse.persistence.indirection.IndirectList",6,384
"org.eclipse.persistence.indirection.IndirectSet",6,336
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",6,240
"org.eclipse.persistence.queries.ReadObjectQuery",6,2064
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x00000000a780fdb0",6,144
"org.junit.platform.engine.discovery.ClassSelector",6,144
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",6,144
"sun.reflect.generics.tree.TypeSignature[]",6,128
"sun.security.x509.CertificateSerialNumber",6,96
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",5,160
"com.sun.management.internal.DiagnosticCommandInfo",5,240
"int[][]",5,160
"java.lang.StringBuffer",5,160
"java.lang.invoke.ConstantCallSite",5,120
"java.lang.reflect.Field",5,360
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",5,120
