"Name","Instance Count","Size (bytes)"
"java.util.stream.ReduceOps$3",164,5248
"java.util.HashMap$ValueIterator",160,5120
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",157,2512
"java.lang.invoke.BoundMethodHandle$Species_L",156,6240
"org.apache.lucene.util.BytesRef",155,3720
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",154,6160
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",151,2416
"org.apache.derby.impl.sql.GenericParameter",151,7248
"java.util.concurrent.atomic.AtomicLong",148,3552
"jdk.internal.foreign.MappedMemorySegmentImpl",145,5800
"java.lang.reflect.Constructor",144,10368
"java.util.ArrayList$ArrayListSpliterator",143,4576
"java.lang.Class$ReflectionData",141,9024
"java.util.concurrent.ConcurrentHashMap",141,9024
"short[]",138,4224
"java.lang.Integer",136,2176
"java.util.IdentityHashMap",136,5440
"net.bytebuddy.description.method.MethodDescription$TypeToken",135,3240
"org.eclipse.persistence.internal.oxm.XPathNode",134,11792
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",133,4256
"java.util.Hashtable$Entry",131,4192
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",129,7224
"java.util.Date",128,3072
"sun.security.util.ObjectIdentifier",128,4096
"java.util.Collections$UnmodifiableSet",126,2016
"sun.reflect.annotation.AnnotationInvocationHandler",125,3000
"java.util.Collections$UnmodifiableCollection$1",124,2976
"sun.nio.fs.WindowsPath",124,4960
"net.bytebuddy.description.method.ParameterList$ForTokens",123,2952
"org.apache.derby.impl.services.uuid.BasicUUID",121,3872
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",121,5808
"org.apache.lucene.store.ByteArrayDataInput",121,2904
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",120,2880
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",119,3808
"sun.util.locale.BaseLocale$Key",119,3808
"java.lang.invoke.LambdaFormEditor",118,1888
"jdk.internal.loader.AbstractClassLoaderValue$Sub",118,2832
"jdk.internal.reflect.DirectMethodHandleAccessor",116,3712
"java.lang.invoke.LambdaForm$Name[]",115,5616
"java.lang.invoke.LambdaFormEditor$TransformKey",115,2760
"java.lang.invoke.MemberName",115,5520
"java.util.TreeMap",115,5520
"java.lang.reflect.Method[]",114,6032
"org.apache.derby.impl.services.cache.CacheEntry",114,4560
"java.lang.invoke.LambdaForm",113,5424
"java.math.BigInteger",112,4480
"java.util.Locale",110,3520
"org.eclipse.persistence.internal.oxm.XPathFragment",110,8800
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",109,4360
"java.util.LinkedHashSet",108,1728
"org.apache.lucene.index.VectorEncoding[]",108,2592
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",107,1712
"java.util.regex.IntHashSet[]",105,1680
"sun.util.locale.BaseLocale",105,3360
"jdk.internal.reflect.DirectConstructorHandleAccessor",104,2496
"java.util.ResourceBundle$KeyElementReference",103,3296
"java.util.concurrent.ConcurrentHashMap$Node[]",103,89056
"java.lang.reflect.Constructor[]",102,2424
"org.eclipse.persistence.oxm.XMLField",100,10400
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",99,2376
"sun.reflect.generics.tree.TypeArgument[]",99,1712
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",98,2352
"java.lang.invoke.BoundMethodHandle$Species_LLL",97,4656
"java.util.zip.CRC32",96,1536
"org.apache.derby.client.net.NetSqlca",96,8448
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",95,1520
"sun.reflect.generics.tree.SimpleClassTypeSignature",94,2256
"java.util.AbstractList$SubList",93,2976
"org.apache.derby.iapi.types.SQLLongint",93,2232
"java.util.LinkedHashMap$LinkedKeySet",92,2208
"java.util.WeakHashMap$Entry",92,3680
"org.apache.lucene.codecs.lucene90.Lucene90CompoundReader$FileEntry",92,2944
"sun.security.x509.AVA",91,2184
"org.apache.derby.impl.store.access.heap.HeapController",90,1440
"sun.security.x509.AVA[]",89,2136
"java.util.Collections$UnmodifiableMap",88,2816
"org.apache.derby.iapi.types.DataTypeDescriptor",87,2088
"java.util.regex.Matcher",84,6720
"net.bytebuddy.implementation.bytecode.StackManipulation[]",83,2200
"java.lang.StackTraceElement",82,3936
"java.lang.reflect.Parameter[]",82,1632
"java.util.HashMap$Values",82,1312
"java.util.LinkedHashMap$LinkedValues",81,1944
"org.apache.lucene.store.MemorySegmentIndexInput$SingleSegmentImpl",81,5184
"org.apache.derby.iapi.services.io.FormatableBitSet",80,1920
"org.apache.derby.impl.sql.execute.IndexRow",79,1896
"net.bytebuddy.description.method.ParameterDescription$Latent",78,3120
"org.apache.derby.impl.store.access.heap.OpenHeap",78,4368
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000b6228fc0",78,1248
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000b6229200",78,1248
"java.util.Collections$UnmodifiableRandomAccessList",77,1848
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",77,1848
"org.apache.derby.impl.store.raw.log.LogCounter",77,2464
"sun.security.util.DerValue",77,2464
"org.apache.lucene.index.FieldInfo",76,5472
"java.util.HashMap$EntryIterator",74,2368
"sun.security.util.DerInputStream",74,2960
"sun.security.x509.RDN",74,1776
"java.io.FileDescriptor",73,2920
"java.lang.ref.Finalizer",73,2920
"java.util.concurrent.ConcurrentHashMap$MapEntry",73,1752
"org.apache.derby.catalog.types.TypeDescriptorImpl",73,2920
"java.util.ImmutableCollections$List12",72,1728
"sun.nio.fs.WindowsPathParser$Result",72,1728
"java.lang.invoke.DirectMethodHandle$Accessor",71,3408
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",69,1656
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",68,3264
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",67,1608
"sun.nio.fs.WindowsFileAttributes",67,4288
"org.apache.derby.iapi.store.raw.FetchDescriptor",66,2640
"sun.reflect.generics.factory.CoreReflectionFactory",66,1584
"sun.reflect.generics.scope.ClassScope",66,1584
"java.io.FileCleanable",65,3640
"java.security.Provider$ServiceKey",63,1512
"java.util.Collections$1",63,1512
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",63,1512
"java.lang.Package",62,1984
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",62,992
"org.apache.derby.iapi.services.io.FormatIdInputStream",62,2976
"sun.reflect.generics.tree.ClassTypeSignature",62,992
"org.apache.derby.client.am.ColumnMetaData",61,9272
"org.eclipse.persistence.internal.helper.DatabaseField",61,4392
"java.lang.reflect.Type[]",60,1776
"java.util.jar.Attributes$Name",60,1440
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",60,1440
"org.apache.derby.iapi.types.SQLTimestamp",59,1416
"sun.reflect.generics.parser.SignatureParser",59,1416
"org.apache.derby.iapi.services.io.FormatIdOutputStream",58,2320
"org.apache.derby.impl.sql.execute.ValueRow",58,1392
"org.apache.derby.iapi.services.io.ArrayOutputStream",57,1824
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",56,1344
"java.util.regex.Pattern$Slice",55,1320
"java.util.stream.Streams$2",55,1320
"org.apache.derby.catalog.types.BaseTypeIdImpl",55,1760
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000b6226e08",55,880
"java.net.URL",54,3456
"java.util.stream.Streams$ConcatSpliterator$OfRef",54,1296
"net.bytebuddy.matcher.ElementMatcher[]",54,1296
"org.apache.derby.impl.store.access.btree.SearchParameters",54,2592
"sun.reflect.annotation.AnnotationParser$1",54,1296
"java.io.File",53,1696
"java.lang.StackFrameInfo[]",53,3808
"java.lang.ref.ReferenceQueue",53,1696
"java.util.LinkedHashMap$LinkedKeyIterator",53,1696
"java.lang.reflect.Field",52,3744
"java.util.regex.Pattern$BmpCharProperty",52,1248
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",52,832
"org.apache.derby.iapi.services.io.ArrayInputStream",52,1664
"java.util.ResourceBundle$$Lambda.0x00000000b6371248",51,816
"org.apache.derby.iapi.types.DataValueDescriptor[][]",51,1392
"sun.reflect.generics.visitor.Reifier",51,1224
"sun.security.ssl.CipherSuite",51,3264
"java.util.stream.MatchOps$$Lambda.0x00000000b6134db8",50,1200
"java.util.stream.MatchOps$1MatchSink",50,1200
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",50,5448
"java.util.Hashtable$Entry[]",49,2712
"org.apache.derby.iapi.types.SQLInteger",49,1176
"org.eclipse.persistence.internal.helper.DatabaseTable",49,2352
"sun.nio.ch.NativeThreadSet",49,1176
"java.util.stream.Streams$StreamBuilderImpl",48,1152
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",48,5760
"java.lang.invoke.LambdaForm$NamedFunction",47,1128
"java.nio.channels.spi.AbstractInterruptibleChannel$1",47,752
"java.util.Spliterators$ArraySpliterator",47,1880
"java.util.regex.Pattern$$Lambda.0x00000000b61765b0",47,752
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",47,1128
"net.bytebuddy.matcher.EqualityMatcher",47,752
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",47,6768
"java.lang.ref.SoftReference[]",46,3496
"java.util.stream.MatchOps$MatchOp",46,1104
"org.apache.derby.impl.sql.depend.BasicDependency",46,1104
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",46,1104
"java.util.ArrayDeque",45,1080
"java.util.TreeMap$EntrySet",45,720
"java.util.WeakHashMap$Entry[]",45,4048
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",45,3600
"org.apache.derby.iapi.types.SQLSmallint",45,720
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",45,1080
"java.lang.Character$UnicodeBlock",44,704
"java.util.LinkedHashMap$LinkedEntrySet",44,1056
"java.util.TreeMap$EntryIterator",44,1408
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000b6227058",44,704
"java.lang.StackStreamFactory$StackFrameBuffer",43,1720
"java.lang.StackStreamFactory$StackFrameTraverser",43,2408
"java.lang.invoke.MethodHandles$Lookup",43,1376
"java.util.ResourceBundle$CacheKey",43,3096
"java.util.TreeMap$ValueIterator",43,1376
"java.util.stream.FindOps$FindSink$OfRef",43,1032
"org.apache.derby.impl.store.access.btree.index.B2IUndo",43,688
"java.lang.Class$AnnotationData",42,1008
"java.util.HashMap$EntrySet",42,672
"java.util.stream.WhileOps$1Op$1OpSink",41,1640
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",41,3280
"org.mockito.internal.configuration.GlobalConfiguration",41,656
"java.util.Collections$SingletonSet",40,640
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",40,960
"org.eclipse.persistence.internal.sessions.ObjectChangeSet",40,3840
"java.security.CodeSource",39,1560
"java.util.Collections$SynchronizedSet",39,936
"javax.management.ImmutableDescriptor",39,936
"org.apache.derby.iapi.store.raw.ContainerKey",39,1248
"org.apache.derby.iapi.util.ByteArray",39,936
"java.util.Map$Entry[]",38,960
"java.lang.Byte",37,592
"net.bytebuddy.description.method.MethodDescription$Latent",37,2072
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",37,888
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",37,1184
"org.eclipse.persistence.internal.helper.DatabaseTable[]",37,1480
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",36,1152
"org.eclipse.persistence.sessions.DatabaseRecord",36,1440
"java.lang.PublicMethods$MethodList",35,840
"java.lang.ThreadLocal$ThreadLocalMap$Entry",35,1120
"net.bytebuddy.description.method.MethodDescription$SignatureToken",35,840
"net.bytebuddy.jar.asm.Label",35,1960
"org.apache.lucene.util.fst.FST",35,840
"org.eclipse.persistence.indirection.ValueHolder",35,840
"java.nio.file.LinkOption[]",34,552
"java.util.IdentityHashMap$ValueIterator",34,1360
"java.util.regex.Pattern",34,2992
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",34,816
"org.apache.maven.surefire.api.util.internal.ClassMethod",34,816
"java.security.DrbgParameters$NextBytes",33,792
"java.util.Collections$SetFromMap",33,792
"java.util.IdentityHashMap$KeySet",33,528
"java.util.Stack",33,1056
"java.util.concurrent.CopyOnWriteArrayList",33,792
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",33,792
"net.bytebuddy.matcher.NameMatcher",33,528
"net.bytebuddy.matcher.NegatingMatcher",33,528
"org.apache.derby.impl.sql.execute.IndexChanger",33,3168
"org.apache.lucene.codecs.lucene90.blocktree.FieldReader",33,2376
"sun.nio.ch.FileChannelImpl",33,2112
"java.util.ArrayList$ListItr",32,1024
"java.util.WeakHashMap",32,1536
"java.util.stream.ForEachOps$ForEachOp$OfRef",32,768
"java.util.stream.WhileOps$1Op",32,1792
"net.bytebuddy.matcher.StringMatcher",32,768
"org.apache.derby.impl.sql.GenericParameterValueSet",32,768
"org.apache.lucene.util.fst.FST$FSTMetadata",32,1536
"org.apache.lucene.util.fst.OffHeapFSTStore",32,1024
"java.lang.NamedPackage",31,744
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",31,744
"org.apache.derby.client.net.NetPreparedStatement",31,992
"org.apache.derby.impl.sql.GenericStatement",31,992
"java.util.IdentityHashMap$KeyIterator",30,1200
"net.bytebuddy.jar.asm.ByteVector",30,720
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",30,2640
"org.apache.lucene.util.Version",30,960
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",30,960
"sun.security.x509.AlgorithmId",30,720
"java.security.ProtectionDomain$Key",29,464
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",29,696
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",29,464
"org.apache.derby.impl.sql.GenericParameter[]",29,1112
"org.apache.derby.impl.store.raw.data.StoredPage",29,5568
"org.apache.lucene.store.BufferedChecksum",29,696
"org.apache.lucene.store.ByteBuffersDataOutput",29,1624
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x00000000b6611168",29,464
"sun.security.x509.X500Name",29,1392
"java.lang.Package$VersionInfo",28,1120
"java.util.Hashtable",28,1344
"java.util.UUID",28,896
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",28,896
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",28,672
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",28,672
"org.eclipse.persistence.internal.expressions.ParameterExpression",28,1568
"org.eclipse.persistence.internal.expressions.RelationExpression",28,1568
"org.junit.platform.engine.UniqueId$Segment",28,672
"sun.nio.ch.FileChannelImpl$Closer",28,448
"java.lang.reflect.Field[]",27,1224
"java.util.Collections$SingletonList",27,648
"java.util.WeakHashMap$KeyIterator",27,1080
"net.bytebuddy.description.field.FieldDescription$Latent",27,864
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x00000000b6433af0",27,432
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",27,1296
"sun.util.calendar.Gregorian$Date",27,2592
"java.lang.Short",26,416
"java.lang.reflect.Executable$ParameterData",26,624
"java.nio.charset.Charset[]",26,1032
"java.security.Principal[]",26,416
"java.security.ProtectionDomain",26,1040
"java.util.AbstractMap$SimpleImmutableEntry",26,624
"java.util.ArrayDeque$DeqIterator",26,832
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",26,624
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",26,832
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",26,3952
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",26,416
"org.apache.derby.impl.services.bytecode.Type",26,832
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x00000000b620dad0",26,624
"org.mockito.internal.debugging.LocationImpl$$Lambda.0x00000000b6c34238",26,416
"java.lang.StringBuffer",25,800
"java.lang.annotation.Annotation[]",25,400
"java.lang.annotation.Annotation[][]",25,872
"java.lang.invoke.MethodTypeForm",25,800
"java.lang.reflect.TypeVariable[]",25,424
"java.nio.file.OpenOption[]",25,600
"jdk.internal.org.objectweb.asm.ByteVector",25,600
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",25,600
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",25,600
"net.bytebuddy.jar.asm.Type",25,800
"org.apache.derby.impl.jdbc.EmbedParameterSetMetaData",25,600
"org.apache.lucene.util.fst.ReverseBytesReader",25,600
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",25,600
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",25,600
"byte[][]",24,792
"java.io.Closeable[]",24,760
"java.sql.Timestamp",24,768
"java.util.GregorianCalendar",24,2688
"java.util.TreeMap$Values",24,384
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",24,768
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",24,768
"org.apache.logging.log4j.core.config.plugins.util.PluginType",24,576
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",24,960
"org.eclipse.persistence.queries.DoesExistQuery",24,4032
"sun.nio.ch.FileChannelImpl$DefaultUnmapper",24,1152
"java.util.IdentityHashMap$Values",23,368
"net.bytebuddy.jar.asm.TypeReference",23,368
"org.apache.derby.iapi.sql.execute.ExecRow[]",23,744
"org.eclipse.persistence.expressions.ExpressionOperator",23,1104
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",23,552
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",23,2576
"sun.nio.fs.WindowsChannelFactory$Flags",23,736
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",23,736
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",23,552
"java.lang.classfile.Opcode",22,1232
"java.security.Provider$Service",22,1408
"java.util.function.Function$$Lambda.0x00000000b61c5580",22,528
"java.util.jar.JarFile$JarFileEntry",22,2288
"java.util.regex.Pattern$BranchConn",22,352
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",22,528
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",22,704
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",22,528
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",22,1232
"org.apache.logging.log4j.message.SimpleMessage",22,528
"org.apache.lucene.store.MemorySegmentIndexInput$$Lambda.0x00000000b67ae980",22,352
"org.apache.lucene.util.fst.ReadWriteDataOutput",22,1056
"org.eclipse.persistence.expressions.ExpressionBuilder",22,2288
"org.eclipse.persistence.internal.expressions.FieldExpression",22,1408
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",22,2464
"float[]",21,576
"java.util.Calendar$Builder",21,1176
"java.util.ImmutableCollections$Map1",21,672
"java.util.StringJoiner",21,840
"java.util.StringTokenizer",21,1008
"java.util.WeakHashMap$KeySet",21,336
"java.util.stream.SortedOps$OfRef",21,1176
"jdk.internal.foreign.SegmentFactories$2",21,504
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",21,504
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",21,504
"org.apache.derby.impl.sql.GenericResultDescription",21,672
"org.apache.derby.impl.store.access.CacheableConglomerate",21,504
"org.apache.derby.impl.store.raw.data.AllocExtent",21,1680
"org.apache.derby.impl.store.raw.xact.XactId",21,504
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",21,672
"org.apache.lucene.store.BufferedChecksumIndexInput",21,672
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",21,840
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000b62333c0",21,336
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"sun.security.x509.RDN[]",21,704
"int[][]",20,728
"java.lang.Module",20,1120
"java.util.Collections$SingletonMap",20,800
"java.util.regex.Pattern$BmpCharPropertyGreedy",20,480
"java.util.regex.Pattern$GroupTail",20,480
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda.0x00000000b66f9468",20,320
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",20,640
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",20,320
"net.bytebuddy.dynamic.scaffold.TypeWriter$FieldPool$Record$ForImplicitField",20,320
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",20,480
"net.bytebuddy.matcher.VisibilityMatcher",20,320
"org.apache.derby.impl.sql.GenericActivationHolder",20,640
"org.apache.derby.impl.store.raw.data.AllocPage",20,4960
"org.apache.derby.impl.store.raw.data.DeleteOperation",20,1120
"org.apache.lucene.store.MemorySegmentIndexInputProvider$$Lambda.0x00000000b6a3b868",20,480
"org.eclipse.persistence.indirection.IndirectList",20,1280
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x00000000b6491c50",20,320
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",20,3040
"org.junit.jupiter.engine.execution.NamespaceAwareStore",20,480
"sun.java2d.loops.Blit",20,960
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",20,640
"sun.reflect.generics.tree.FieldTypeSignature[]",20,416
"java.lang.invoke.LambdaFormEditor$Transform",19,912
"java.nio.HeapByteBufferR",19,1064
"java.security.Provider$UString",19,456
"java.util.concurrent.atomic.AtomicBoolean",19,304
"java.util.regex.Pattern$Start",19,456
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",19,304
"org.apache.derby.catalog.types.IndexDescriptorImpl",19,608
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",19,4256
"org.eclipse.persistence.internal.helper.DatabaseField[]",19,992
"org.junit.platform.launcher.TestIdentifier",19,760
"org.mockito.internal.invocation.InterceptedInvocation",19,912
"java.lang.PublicMethods$Key",18,432
"java.lang.ThreadLocal",18,288
"java.lang.invoke.DirectMethodHandle$Special",18,720
"java.util.Spliterators$IteratorSpliterator",18,720
"java.util.concurrent.ConcurrentHashMap$ValueIterator",18,1008
"jdk.internal.loader.URLClassPath$JarLoader",18,720
"jdk.proxy2.$Proxy8",18,288
"org.apache.derby.iapi.services.loader.ClassInfo",18,432
"org.apache.derby.iapi.types.DataTypeDescriptor[]",18,688
"org.apache.derby.impl.services.locks.LockControl",18,576
"org.apache.derby.impl.store.access.StorableFormatId",18,288
"org.apache.derby.impl.store.access.conglomerate.RowPosition",18,720
"org.apache.lucene.codecs.lucene912.Lucene912PostingsFormat$IntBlockTermState",18,1440
"org.eclipse.persistence.descriptors.CachePolicy",18,1296
