"Name","Instance Count","Size (bytes)"
"byte[]",5546,2109392
"java.util.concurrent.ConcurrentHashMap$Node",3460,110720
"java.lang.String",3154,75696
"java.util.HashMap$Node",2172,69504
"java.lang.Object",2024,32384
"java.lang.Object[]",1369,56288
"java.lang.Class",1159,370880
"java.util.ArrayList",756,18144
"java.lang.Class[]",695,17432
"java.util.LinkedHashMap$Entry",600,24000
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",536,17152
"int[]",534,112760
"org.apache.derby.impl.store.raw.data.RecordId",445,10680
"java.lang.reflect.Method",431,37928
"jdk.internal.net.http.hpack.QuickHuffman$ImmutableNode",388,9312
"java.lang.String[]",374,11808
"java.lang.invoke.BoundMethodHandle$Species_LL",358,14320
"java.util.HashMap$Node[]",341,47840
"java.util.HashMap",334,16032
"jdk.internal.util.WeakReferenceKey",334,10688
"java.lang.invoke.MethodType",330,13200
"java.lang.ref.SoftReference",323,12920
"java.util.LinkedList$Node",319,7656
"java.util.LinkedHashMap",252,16128
"java.lang.invoke.LambdaForm$Name",225,7200
"java.lang.invoke.DirectMethodHandle",219,8760
"sun.util.locale.LocaleObjectCache$CacheEntry",215,8600
"java.util.concurrent.locks.ReentrantLock",205,3280
"java.util.concurrent.locks.ReentrantLock$NonfairSync",201,6432
"boolean[]",182,6080
"org.apache.derby.impl.sql.GenericColumnDescriptor",166,6640
"org.eclipse.persistence.internal.helper.NonSynchronizedVector",161,5152
"java.util.LinkedList",144,4608
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",142,4544
"java.util.Optional",141,2256
"java.lang.invoke.DirectMethodHandle$Constructor",136,6528
"java.util.stream.ReferencePipeline$Head",133,7448
"org.eclipse.persistence.internal.oxm.XPathNode",133,11704
"org.apache.derby.impl.services.cache.CacheEntry",130,5200
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",128,5120
"java.lang.ref.WeakReference",121,3872
"java.lang.Class$ReflectionData",119,7616
"sun.security.util.ObjectIdentifier",118,3776
"java.lang.reflect.Method[]",117,7456
"java.util.Vector",117,3744
"char[]",115,69640
"java.lang.invoke.LambdaForm",115,5520
"sun.util.locale.BaseLocale",114,3648
"java.lang.Integer",110,1760
"char[][]",109,2616
"java.math.BigInteger",109,4360
"java.util.Hashtable$Entry",109,3488
"jdk.internal.reflect.DirectMethodHandleAccessor",109,3488
"sun.util.locale.BaseLocale$Key",109,3488
"java.util.HashSet",107,1712
"java.util.Locale",104,3328
"org.apache.derby.impl.services.uuid.BasicUUID",104,3328
"java.lang.invoke.LambdaForm$Name[]",98,4672
"sun.security.x509.AVA[]",96,2304
"org.eclipse.persistence.oxm.XMLField",93,9672
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",93,2232
"sun.security.x509.AVA",93,2232
"java.util.concurrent.ConcurrentHashMap",92,5888
