"Name","Instance Count","Size (bytes)"
"java.util.concurrent.CopyOnWriteArrayList",25,600
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",25,800
"java.lang.reflect.Field[]",24,664
"java.util.ResourceBundle$$Lambda.0x00000000a5371248",24,384
"java.util.stream.WhileOps$1Op",24,1344
"org.apache.maven.surefire.api.util.internal.ClassMethod",24,576
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",23,736
"org.eclipse.persistence.internal.expressions.FieldExpression",23,1472
"org.junit.platform.engine.UniqueId",23,736
"java.lang.classfile.Opcode",22,1232
"java.lang.reflect.Executable$ParameterData",22,528
"java.util.regex.Pattern",22,1936
"org.junit.platform.launcher.TestIdentifier",22,880
"java.security.Principal[]",21,336
"java.security.Provider$Service",21,1344
"java.time.LocalDateTime",21,504
"java.util.LinkedHashMap$LinkedKeyIterator",21,672
"java.util.regex.Pattern$BmpCharPropertyGreedy",21,504
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",21,336
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",21,504
"org.apache.derby.client.am.ColumnMetaData",21,3192
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",21,504
"org.apache.derby.iapi.types.SQLInteger",21,504
"org.apache.derby.iapi.types.SQLTimestamp",21,504
"org.apache.derby.impl.store.access.StorableFormatId",21,336
"org.eclipse.persistence.internal.expressions.ParameterExpression",21,1176
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",21,672
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",21,2184
"org.eclipse.persistence.queries.DoesExistQuery",21,3528
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"sun.security.x509.X500Name",21,1008
"java.util.Spliterators$ArraySpliterator",20,800
"java.util.WeakHashMap",20,960
"java.util.logging.LogManager$LogNode",20,640
"java.util.regex.Pattern$Dollar",20,480
"java.util.stream.ForEachOps$ForEachOp$OfRef",20,480
"java.util.stream.WhileOps$1Op$1OpSink",20,800
"jdk.proxy2.$Proxy8",20,320
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",20,1600
"org.apache.derby.impl.sql.GenericActivationHolder",20,640
"org.apache.derby.impl.store.access.btree.SearchParameters",20,960
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",20,2880
"org.apache.logging.log4j.core.config.plugins.util.PluginType",20,480
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",20,480
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",20,1152
"sun.java2d.loops.Blit",20,960
"byte[][]",19,1408
"java.util.TreeMap$Values",19,304
"java.util.logging.LogManager$LoggerWeakRef",19,912
"java.util.regex.Pattern$GroupHead",19,456
"java.util.zip.Inflater",19,1216
"org.apache.derby.iapi.util.ByteArray",19,456
"org.apache.derby.impl.sql.GenericParameterValueSet",19,456
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",19,608
"org.apache.derby.impl.store.access.btree.index.B2IUndo",19,304
"org.eclipse.persistence.indirection.ValueHolder",19,456
"org.eclipse.persistence.oxm.XMLDescriptor",19,7448
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",19,456
"sun.nio.fs.WindowsFileAttributes",19,1216
"java.lang.ThreadLocal$ThreadLocalMap$Entry",18,576
"java.sql.Timestamp",18,576
"java.util.ArrayDeque",18,432
"java.util.IdentityHashMap$Values",18,288
"java.util.StringJoiner",18,720
"java.util.zip.ZipFile$Source$Key",18,432
"org.apache.derby.catalog.types.IndexDescriptorImpl",18,576
"org.apache.derby.impl.sql.GenericParameter[]",18,504
"org.apache.derby.impl.sql.GenericStatement",18,576
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",18,1440
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x00000000a55f0000",18,288
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",18,432
"com.google.inject.TypeLiteral",17,408
"int[][]",17,720
"java.lang.StringBuffer",17,544
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",17,816
"java.util.Collections$SetFromMap",17,408
"java.util.IdentityHashMap$KeyIterator",17,680
"java.util.WeakHashMap$Entry[]",17,1360
"java.util.regex.Pattern$GroupHead[]",17,952
"java.util.stream.SortedOps$OfRef",17,952
"java.util.zip.ZipFile$CleanableResource",17,544
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",17,544
"org.apache.derby.client.am.ClientPreparedStatement42",17,3536
"org.apache.derby.impl.jdbc.EmbedParameterSetMetaData",17,408
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",17,3808
"org.apache.derby.impl.store.access.btree.LeafControlRow",17,1088
"org.apache.derby.impl.store.raw.data.AllocExtent",17,1360
"org.apache.derby.impl.store.raw.data.AllocPage",17,4216
"org.apache.logging.log4j.core.time.MutableInstant",17,408
"org.eclipse.persistence.descriptors.DescriptorQueryManager",17,1360
"org.junit.jupiter.engine.execution.NamespaceAwareStore",17,408
"sun.java2d.loops.ScaledBlit",17,816
"sun.util.calendar.Gregorian$Date",17,1632
"java.lang.invoke.DirectMethodHandle$Special",16,640
"java.util.Collections$UnmodifiableCollection$1",16,384
"java.util.Stack",16,512
"java.util.StringTokenizer",16,768
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",16,512
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",16,512
"org.apache.derby.iapi.sql.execute.ExecRow[]",16,536
"org.apache.derby.impl.services.locks.LockControl",16,512
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",16,384
"org.apache.logging.log4j.core.Logger$PrivateConfig",16,640
"org.apache.logging.slf4j.Log4jLogger",16,384
"org.eclipse.persistence.descriptors.CachePolicy",16,1152
"org.eclipse.persistence.indirection.IndirectList",16,1024
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",16,2432
"org.eclipse.persistence.mappings.DirectToFieldMapping",16,1792
"sun.reflect.generics.factory.CoreReflectionFactory",16,384
"sun.security.util.ECParameters",16,256
"com.sun.jmx.mbeanserver.MXBeanMapping[]",15,280
"java.lang.invoke.LambdaFormEditor$Transform",15,720
"java.security.Provider$UString",15,360
"java.util.WeakHashMap$KeyIterator",15,600
"java.util.jar.JarFile$JarFileEntry",15,1560
"java.util.stream.FindOps$FindSink$OfRef",15,360
"jdk.internal.org.objectweb.asm.ByteVector",15,360
"org.apache.derby.iapi.types.DataTypeDescriptor[]",15,488
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",15,2280
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",15,240
"org.eclipse.persistence.internal.expressions.TableAliasLookup",15,480
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",15,360
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000a52333c0",15,240
"sun.nio.ch.FileChannelImpl",15,960
"com.google.inject.Key",14,448
"java.lang.Module",14,784
"java.security.DrbgParameters$NextBytes",14,336
"java.security.ProtectionDomain",14,560
"java.util.Hashtable$ValueCollection",14,224
"java.util.IdentityHashMap$ValueIterator",14,560
"java.util.regex.Pattern$CharPropertyGreedy",14,336
"java.util.regex.Pattern$Node[]",14,376
"java.util.regex.Pattern$Start",14,336
"java.util.stream.Collectors$$Lambda.0x00000000a51ca000",14,336
"org.apache.derby.client.net.NetPreparedStatement",14,448
"org.apache.derby.impl.services.bytecode.Type",14,448
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",14,672
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",14,672
"org.junit.platform.engine.support.descriptor.MethodSource",14,448
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x00000000a520dad0",14,336
"sun.security.ssl.CipherSuite",14,896
"java.io.RandomAccessFile",13,520
"java.lang.invoke.DirectMethodHandle$Interface",13,520
"java.lang.invoke.LambdaFormEditor",13,208
"java.security.ProtectionDomain$Key",13,208
"java.util.Collections$SynchronizedMap",13,416
"java.util.Hashtable$KeySet",13,208
"java.util.MissingResourceException",13,624
"java.util.WeakHashMap$KeySet",13,208
"java.util.function.Function$$Lambda.0x00000000a51c5580",13,312
"java.util.jar.Manifest",13,312
"javax.security.auth.x500.X500Principal",13,208
"jdk.internal.loader.URLClassPath$JarLoader",13,520
"org.apache.derby.impl.sql.execute.IndexRowToBaseRowResultSet",13,2912
"org.apache.derby.impl.store.raw.data.RAFContainer4",13,2704
"org.apache.derby.impl.store.raw.xact.XactId",13,312
"org.apache.logging.log4j.core.Logger",13,416
"org.apache.logging.log4j.core.impl.Log4jLogEvent",13,1144
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x00000000a543e7d0",13,208
"org.eclipse.persistence.indirection.IndirectSet",13,728
"org.eclipse.persistence.internal.expressions.LogicalExpression",13,624
"org.eclipse.persistence.internal.helper.DatabaseField[]",13,792
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",13,624
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",13,728
"sun.security.util.Cache$EqualByteArray",13,312
"sun.security.x509.KeyIdentifier",13,208
"com.sun.jmx.mbeanserver.ConvertingMethod",12,384
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",12,672
"java.lang.invoke.DirectMethodHandle$StaticAccessor",12,672
"java.security.cert.TrustAnchor",12,480
"java.util.ArrayList$ListItr",12,384
"java.util.UUID",12,384
"java.util.regex.Pattern$BranchConn",12,192
"java.util.zip.Inflater$InflaterZStreamRef",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.derby.impl.sql.GenericPreparedStatement",12,1920
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",12,288
"org.apache.derby.impl.store.access.btree.index.B2I",12,672
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",12,576
"org.eclipse.persistence.internal.expressions.FunctionExpression",12,672
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",12,672
"sun.security.util.MemoryCache$SoftCacheEntry",12,576
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",12,288
"sun.security.x509.CertificateExtensions",12,288
"sun.security.x509.CertificateSerialNumber",12,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",11,440
"java.lang.NamedPackage",11,264
"java.lang.reflect.Field",11,792
"java.util.Collections$SynchronizedCollection",11,264
"java.util.Spliterators$IteratorSpliterator",11,440
"java.util.concurrent.ConcurrentHashMap$KeySetView",11,264
"org.apache.derby.iapi.services.loader.ClassInfo",11,264
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",11,616
"org.apache.derby.iapi.store.access.DynamicCompiledOpenConglomInfo[]",11,328
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",11,968
"org.eclipse.persistence.expressions.ExpressionOperator",11,528
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x00000000a55f0418",11,176
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",11,1408
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",11,440
"org.eclipse.persistence.queries.ReadAllQuery",11,3872
"sun.security.x509.BasicConstraintsExtension",11,352
"sun.security.x509.X509CertImpl",11,880
"sun.security.x509.X509CertInfo",11,616
"java.lang.StackStreamFactory$StackFrameTraverser",10,560
"java.lang.invoke.VarHandle$AccessDescriptor",10,400
"java.util.AbstractMap$SimpleImmutableEntry",10,240
"java.util.Calendar$Builder",10,560
"java.util.jar.Attributes",10,160
"java.util.jar.JarFile",10,560
"java.util.stream.DistinctOps$1$2",10,240
"java.util.zip.ZipFile$Source",10,800
"org.apache.logging.log4j.message.SimpleMessage",10,240
"sun.nio.ch.NativeThreadSet",10,240
"sun.reflect.annotation.AnnotationType",10,320
"sun.reflect.generics.tree.FormalTypeParameter[]",10,168
"sun.security.x509.CertificateValidity",10,240
"sun.security.x509.CertificateVersion",10,160
"sun.security.x509.CertificateX509Key",10,160
"com.sun.jmx.mbeanserver.NamedObject",9,216
"java.lang.PublicMethods$Key",9,216
"java.lang.RuntimePermission",9,216
"java.lang.invoke.Invokers",9,216
"java.nio.channels.spi.AbstractInterruptibleChannel$1",9,144
"java.security.ProtectionDomain[]",9,360
"java.time.Instant",9,216
"java.util.concurrent.atomic.AtomicReferenceArray",9,144
"java.util.regex.Pattern$Begin",9,144
"java.util.stream.DistinctOps$1",9,504
"java.util.zip.ZipFile$ZipFileInflaterInputStream",9,432
"javax.management.MBeanAttributeInfo",9,288
"jdk.internal.loader.URLClassPath$JarLoader$2",9,360
"org.apache.derby.iapi.types.SQLRef",9,144
"org.apache.derby.impl.io.DirFile",9,360
"org.apache.derby.impl.io.DirRandomAccessFile",9,432
"org.apache.derby.impl.store.raw.data.AllocExtent[]",9,216
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x00000000a543e340",9,144
"org.eclipse.persistence.internal.helper.type.ReadLockAcquisitionMetadata",9,432
"org.eclipse.persistence.internal.identitymaps.CacheKey",9,1296
"org.eclipse.persistence.internal.jpa.JPAQuery",9,1656
"org.eclipse.persistence.internal.sessions.CollectionChangeRecord",9,648
"sun.java2d.loops.MaskBlit",9,432
"sun.nio.cs.UTF_8$Encoder",9,432
"sun.security.ec.point.ProjectivePoint$Immutable",9,216
"sun.security.ssl.SSLExtension",9,576
"sun.security.x509.CertificateAlgorithmId",9,144
"sun.security.x509.KeyUsageExtension",9,288
"sun.security.x509.SerialNumber",9,144
"java.lang.StackStreamFactory$StackFrameBuffer",8,320
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.security.BasicPermissionCollection",8,192
"java.text.FieldPosition",8,256
"java.text.Format[]",8,448
"java.util.Collections$UnmodifiableMap",8,256
"java.util.Map$Entry[]",8,208
"java.util.concurrent.atomic.AtomicBoolean",8,128
"java.util.logging.Logger$ConfigurationData",8,320
"java.util.regex.Pattern$$Lambda.0x00000000a5175358",8,192
"java.util.zip.ZipFile$InflaterCleanupAction",8,192
"javax.management.ObjectName$Property",8,192
"jdk.internal.loader.NativeLibraries",8,256
"jdk.internal.org.objectweb.asm.Label",8,448
"net.bytebuddy.description.method.MethodDescription$TypeToken",8,192
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",8,192
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor",8,576
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",8,192
"org.apache.derby.impl.sql.execute.IndexChanger",8,768
"org.apache.derby.impl.sql.execute.NormalizeResultSet",8,1536
"org.apache.derby.impl.store.access.conglomerate.RowPosition",8,320
"org.apache.derby.impl.store.raw.data.DeleteOperation",8,448
"org.apache.logging.log4j.core.pattern.DatePatternConverter$CachedTime",8,256
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a52288e8",8,128
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a52369b8",8,128
"org.apache.roller.weblogger.pojos.WeblogEntryTagAggregate",8,256
"org.eclipse.persistence.indirection.IndirectList$1",8,256
"org.junit.jupiter.api.extension.TestInstancePreDestroyCallback$$Lambda.0x00000000a58130b0",8,128
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x00000000a5810000",8,192
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",8,192
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x00000000a522d378",8,256
"org.junit.jupiter.engine.support.OpenTest4JAndJUnit4AwareThrowableCollector",8,192
"org.junit.platform.engine.support.hierarchical.NodeTestTask",8,384
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$StoredValue",8,192
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x00000000a521df80",8,192
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",8,192
"sun.reflect.generics.scope.ClassScope",8,192
"sun.reflect.generics.tree.FieldTypeSignature[]",8,168
"sun.security.util.BitArray",8,192
"com.google.common.cache.LocalCache$StrongEntry",7,224
"com.google.common.cache.LocalCache$StrongValueReference",7,112
"com.google.inject.internal.ConstructorBindingImpl",7,336
