"Name","Instance Count","Size (bytes)"
"byte[]",5609,2111704
"java.util.concurrent.ConcurrentHashMap$Node",3443,110176
"java.lang.String",3298,79152
"java.util.HashMap$Node",2448,78336
"java.lang.Object",1994,31904
"java.lang.Object[]",1548,60240
"java.lang.Class",1210,387200
"java.lang.Class[]",779,19456
"java.util.ArrayList",753,18072
"java.util.LinkedHashMap$Entry",664,26560
"int[]",561,106448
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",550,17600
"java.lang.reflect.Method",488,42944
"java.lang.String[]",415,12400
"java.util.HashMap$Node[]",404,41592
"org.apache.derby.impl.store.raw.data.RecordId",402,9648
"jdk.internal.net.http.hpack.QuickHuffman$ImmutableNode",388,9312
"java.lang.invoke.MethodType",365,14600
"java.lang.invoke.BoundMethodHandle$Species_LL",360,14400
"jdk.internal.util.WeakReferenceKey",355,11360
"java.util.HashMap",331,15888
"java.lang.ref.SoftReference",313,12520
"java.util.LinkedList$Node",287,6888
"java.util.LinkedHashMap",239,15296
"java.util.Optional",236,3776
"sun.util.locale.LocaleObjectCache$CacheEntry",235,9400
"java.lang.invoke.LambdaForm$Name",222,7104
"java.util.concurrent.locks.ReentrantLock$NonfairSync",211,6752
"java.util.concurrent.locks.ReentrantLock",204,3264
"java.lang.invoke.DirectMethodHandle",196,7840
"java.util.stream.ReferencePipeline$Head",193,10808
"boolean[]",174,6280
"org.apache.derby.impl.sql.GenericColumnDescriptor",172,6880
"org.eclipse.persistence.internal.helper.NonSynchronizedVector",162,5184
"java.lang.invoke.DirectMethodHandle$Constructor",156,7488
"java.util.LinkedHashMap$LinkedEntryIterator",156,4992
"java.util.LinkedList",145,4640
"sun.security.util.ObjectIdentifier",138,4416
"java.lang.Class$ReflectionData",133,8512
"java.nio.StringCharBuffer",130,7280
"java.util.HashSet",129,2064
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",124,4960
"org.apache.derby.impl.services.cache.CacheEntry",123,4920
"java.util.Vector",121,3872
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",120,3840
"org.eclipse.persistence.internal.oxm.XPathFragment",118,9440
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",115,1840
"org.eclipse.persistence.internal.oxm.XPathNode",115,10120
"java.lang.ref.WeakReference",114,3648
"jdk.internal.reflect.DirectMethodHandleAccessor",114,3648
"java.lang.invoke.LambdaForm$Name[]",113,5536
"java.math.BigInteger",112,4480
"java.util.stream.ReduceOps$3",112,3584
"java.util.Hashtable$Entry",111,3552
"sun.util.locale.BaseLocale",111,3552
"sun.util.locale.BaseLocale$Key",110,3520
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",109,2616
"java.util.stream.ReferencePipeline$3",107,5992
"java.util.stream.ReduceOps$3ReducingSink",102,3264
"java.util.Locale",101,3232
"org.eclipse.persistence.oxm.mappings.nullpolicy.NullPolicy",100,2400
"java.util.stream.ReferencePipeline$2$1",99,2376
"java.util.concurrent.ConcurrentHashMap",94,6016
"sun.security.util.DerInputStream",94,3760
"sun.security.util.DerValue",94,3008
"java.util.stream.Collectors$CollectorImpl",93,2976
"char[]",92,20856
"java.lang.reflect.Method[]",92,4936
"org.apache.derby.iapi.types.SQLLongint",92,2208
"sun.security.x509.RDN",92,2208
"java.util.stream.ReferencePipeline$3$1",91,2184
"java.lang.StackFrameInfo",90,4320
"java.lang.reflect.Constructor",89,6408
"org.apache.derby.impl.services.uuid.BasicUUID",89,2848
"org.eclipse.persistence.oxm.XMLField",89,9256
"java.util.concurrent.ConcurrentHashMap$Node[]",88,21408
"jdk.internal.reflect.DirectConstructorHandleAccessor",88,2112
"java.util.stream.ReferencePipeline$2",87,4872
"sun.reflect.annotation.AnnotationInvocationHandler",87,2088
"java.lang.Integer",85,1360
"java.lang.invoke.LambdaForm",85,4080
"java.lang.StringBuilder",84,2016
"jdk.internal.loader.AbstractClassLoaderValue$Sub",84,2016
"java.lang.reflect.Constructor[]",82,1968
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",80,1920
"long[]",80,13024
"sun.security.x509.AVA[]",80,1920
"java.util.LinkedHashMap$LinkedValues",76,1824
"sun.security.x509.AVA",76,1824
"java.util.concurrent.atomic.AtomicLong",74,1776
"java.util.jar.Attributes$Name",72,1728
"java.lang.Package",71,2272
"java.util.regex.Pattern$Slice",69,1656
"java.util.zip.CRC32",69,1104
"java.util.LinkedHashSet",67,1072
"java.security.Provider$ServiceKey",66,1584
"java.util.LinkedHashMap$LinkedKeySet",66,1584
"org.apache.derby.iapi.services.io.FormatableBitSet",64,1536
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",63,3528
"org.apache.derby.iapi.types.DataTypeDescriptor",62,1488
"java.util.concurrent.atomic.AtomicInteger",61,976
"org.apache.derby.iapi.types.SQLVarchar",61,2928
"org.apache.derby.impl.sql.GenericParameter",61,2928
"java.util.ArrayList$ArrayListSpliterator",60,1920
"java.util.ImmutableCollections$List12",60,1440
"org.apache.derby.catalog.types.TypeDescriptorImpl",60,2400
"java.lang.invoke.BoundMethodHandle$Species_LLL",58,2784
"java.lang.invoke.BoundMethodHandle$Species_L",57,2280
"java.util.TreeMap$Entry",57,2280
"org.eclipse.persistence.internal.helper.DatabaseTable",57,2736
"sun.security.ssl.CipherSuite",56,3584
"java.lang.invoke.LambdaForm$NamedFunction",55,1320
"org.apache.derby.iapi.services.io.ArrayOutputStream",55,1760
"java.lang.invoke.MemberName",53,2544
"java.util.Date",53,1272
"org.apache.derby.iapi.services.io.FormatIdInputStream",53,2544
"org.eclipse.persistence.internal.helper.DatabaseField",53,3816
"java.lang.Long",52,1248
"java.lang.ref.SoftReference[]",52,3688
"char[][]",51,1232
"jdk.internal.util.StrongReferenceKey",51,816
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a3228fc0",51,816
"java.lang.ref.Finalizer",50,2000
"org.apache.derby.iapi.services.io.FormatIdOutputStream",50,2000
"org.apache.derby.impl.sql.depend.BasicDependency",50,1200
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000a3229200",50,800
"java.util.concurrent.ConcurrentHashMap$MapEntry",48,1152
"org.apache.derby.iapi.services.io.ArrayInputStream",47,1504
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",46,1104
"java.net.URL",45,2880
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",45,1440
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",45,5400
"org.apache.derby.catalog.types.BaseTypeIdImpl",44,1408
"java.util.Collections$SynchronizedSet",43,1032
"org.apache.derby.iapi.store.raw.PageKey",42,1008
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",42,4680
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",42,1008
"java.util.regex.Pattern$BmpCharProperty",40,960
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",40,1920
"java.lang.Character$UnicodeBlock",39,624
"java.lang.ref.ReferenceQueue",39,1248
"java.util.regex.Pattern$$Lambda.0x00000000a31365c8",39,624
"java.util.stream.Streams$StreamBuilderImpl",39,936
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000a3226e08",38,608
"java.util.Collections$UnmodifiableRandomAccessList",37,888
"java.util.Collections$UnmodifiableSet",37,592
"java.util.HashMap$KeySet",36,576
"java.util.stream.Streams$ConcatSpliterator$OfRef",36,864
"org.apache.derby.iapi.store.raw.ContainerKey",36,1152
"sun.reflect.generics.tree.ClassTypeSignature",36,576
"org.apache.derby.impl.store.raw.data.StoredPage",35,6720
"org.eclipse.persistence.internal.expressions.ParameterExpression",35,1960
"org.eclipse.persistence.internal.expressions.RelationExpression",35,1960
"sun.security.x509.AlgorithmId",35,840
"java.io.File",34,1088
"java.util.Hashtable$Entry[]",34,2208
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",34,816
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000a3227058",33,528
"java.util.HashMap$EntrySet",32,512
"java.util.stream.Streams$2",32,768
"java.lang.invoke.DirectMethodHandle$Accessor",31,1488
"java.lang.Class$AnnotationData",30,720
"java.lang.reflect.Parameter[]",30,480
"java.util.ArrayList$Itr",30,960
"java.util.Arrays$ArrayList",30,720
"java.util.Hashtable",30,1440
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",30,3120
"java.io.FileDescriptor",29,1160
"java.lang.Byte",29,464
"java.lang.Package$VersionInfo",29,1160
"java.lang.invoke.MethodTypeForm",29,928
"java.util.WeakHashMap$Entry[]",29,2768
"org.apache.maven.surefire.api.util.internal.ClassMethod",29,696
"java.nio.HeapByteBuffer",28,1568
