"Name","Instance Count","Size (bytes)"
"jdk.internal.reflect.DirectConstructorHandleAccessor",71,1704
"sun.reflect.annotation.AnnotationInvocationHandler",71,1704
"java.util.regex.IntHashSet[]",69,1104
"java.util.regex.Pattern$Slice",69,1656
"java.util.TreeMap$Entry",68,2720
"java.util.LinkedHashMap$LinkedValues",67,1608
"java.lang.Package",66,2112
"org.apache.derby.impl.sql.execute.IndexRow",65,1560
"java.lang.ref.Finalizer",64,2560
"java.lang.StackTraceElement",62,2976
"java.util.jar.Attributes$Name",61,1464
"org.apache.derby.iapi.services.io.ArrayOutputStream",61,1952
"org.apache.derby.iapi.services.io.FormatableBitSet",61,1464
"org.apache.derby.iapi.types.DataTypeDescriptor",61,1464
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082229200",61,976
"java.lang.invoke.BoundMethodHandle$Species_LLL",60,2880
"org.apache.derby.client.net.NetSqlca",60,5280
"java.security.Provider$ServiceKey",59,1416
"java.util.concurrent.ConcurrentHashMap$Node[]",59,57360
"java.util.ResourceBundle$KeyElementReference",57,1824
"org.eclipse.persistence.internal.helper.DatabaseField",56,4032
"org.apache.derby.iapi.services.io.ArrayInputStream",55,1760
"java.util.regex.Pattern$$Lambda.0x00000000821363a0",54,864
"java.util.HashMap$KeySet",53,848
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082229440",53,848
"org.eclipse.persistence.internal.helper.DatabaseTable",53,2544
"java.util.zip.CRC32",52,832
"org.apache.derby.impl.store.access.heap.HeapController",52,832
"org.apache.derby.impl.store.raw.log.LogCounter",52,1664
"java.util.LinkedHashMap$LinkedEntrySet",51,1224
"java.util.regex.Pattern$BmpCharProperty",51,1224
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",51,6120
"sun.security.ssl.CipherSuite",51,3264
"jdk.internal.util.StrongReferenceKey",50,800
"org.apache.derby.iapi.services.io.FormatIdInputStream",50,2400
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",50,4664
"java.lang.invoke.LambdaForm$NamedFunction",49,1176
"java.util.HashMap$ValueIterator",49,1568
"java.util.LinkedHashMap$LinkedKeySet",49,1176
"org.apache.derby.impl.sql.depend.BasicDependency",49,1176
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",48,2304
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"java.util.HashMap$KeyIterator",47,1504
"java.util.Hashtable",47,2256
"java.lang.invoke.MemberName",46,2208
"java.util.concurrent.ConcurrentHashMap$MapEntry",46,1104
"java.util.stream.Streams$2",46,1104
"java.lang.ref.SoftReference[]",45,3200
"java.util.Collections$SynchronizedSet",45,1080
"org.apache.derby.iapi.services.io.FormatIdOutputStream",45,1800
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",45,1080
"java.lang.invoke.MethodTypeForm",44,1408
"java.net.URL",44,2816
"org.apache.derby.impl.store.access.heap.OpenHeap",43,2408
"java.util.Collections$UnmodifiableSet",42,672
"java.util.HashMap$EntrySet",42,672
"java.util.stream.Streams$StreamBuilderImpl",41,984
"org.apache.derby.iapi.store.raw.ContainerKey",41,1312
"org.apache.derby.catalog.types.BaseTypeIdImpl",40,1280
"org.apache.derby.impl.sql.execute.ValueRow",40,960
"java.util.stream.Streams$ConcatSpliterator$OfRef",37,888
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",37,1184
"java.util.ResourceBundle$CacheKey",36,2592
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000822274b0",36,576
"java.io.File",35,1120
"java.lang.invoke.DirectMethodHandle$Accessor",35,1680
"java.util.Arrays$ArrayList",35,840
"org.eclipse.persistence.internal.helper.DatabaseTable[]",35,1400
"org.apache.derby.iapi.types.SQLTimestamp",34,816
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000082227260",34,544
"java.util.Collections$UnmodifiableRandomAccessList",33,792
"java.util.LinkedHashMap$LinkedKeyIterator",33,1056
"org.apache.derby.iapi.store.raw.FetchDescriptor",33,1320
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",33,792
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",33,792
"org.eclipse.persistence.internal.expressions.RelationExpression",33,1848
"java.lang.Byte",32,512
"java.lang.ref.ReferenceQueue",32,1024
"java.util.regex.Pattern",32,2816
"org.apache.derby.impl.store.access.btree.index.B2IUndo",32,512
"java.lang.Class$AnnotationData",31,744
"java.lang.reflect.Executable$ParameterData",31,744
"java.util.IdentityHashMap$KeySet",31,496
"org.apache.derby.iapi.types.SQLSmallint",31,496
"org.apache.derby.impl.store.access.btree.SearchParameters",30,1440
"org.eclipse.persistence.internal.expressions.ParameterExpression",30,1680
"java.lang.Package$VersionInfo",29,1160
"java.util.IdentityHashMap$ValueIterator",29,1160
"java.util.WeakHashMap$Entry[]",29,2320
"java.util.regex.Matcher",29,2320
"jdk.proxy2.$Proxy8",29,464
"org.apache.derby.client.am.ColumnMetaData",29,4408
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",29,4408
"org.apache.derby.impl.store.raw.data.StoredPage",29,5568
"org.eclipse.persistence.sessions.DatabaseRecord",29,1160
"sun.reflect.generics.tree.SimpleClassTypeSignature",29,696
"java.io.FileCleanable",28,1568
"org.apache.derby.iapi.types.DataValueDescriptor[][]",28,1008
"org.apache.logging.log4j.core.config.plugins.util.PluginType",28,672
"java.lang.StackFrameInfo[]",27,1680
"java.lang.reflect.Field[]",27,976
"java.lang.reflect.Parameter[]",27,432
"java.util.HashMap$Values",27,432
"org.apache.derby.client.net.NetPreparedStatement",27,864
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",27,864
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",27,2160
"java.io.FileDescriptor",26,1040
"java.util.Collections$SetFromMap",26,624
"java.util.TreeMap",26,1248
"org.apache.derby.client.am.ClientPreparedStatement42",26,5408
"org.apache.derby.impl.services.bytecode.Type",26,832
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",26,832
"org.eclipse.persistence.internal.expressions.FieldExpression",26,1664
"org.junit.platform.engine.UniqueId$Segment",26,624
"sun.security.x509.RDN[]",26,880
"java.lang.Short",25,400
"java.util.Hashtable$Entry[]",25,1488
"java.util.Spliterators$ArraySpliterator",25,1000
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",25,600
"org.apache.derby.impl.sql.GenericParameter[]",25,752
"org.apache.derby.impl.store.raw.data.AllocPage",25,6200
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",25,600
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",25,800
"sun.reflect.generics.tree.ClassTypeSignature",25,400
"sun.security.pkcs11.SunPKCS11$Descriptor",25,1000
"sun.security.x509.X500Name",25,1200
"int[][]",24,640
"java.lang.invoke.LambdaFormEditor",24,384
"java.util.regex.Pattern$GroupHead",24,576
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",24,768
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",24,576
"org.apache.derby.iapi.sql.execute.ExecRow[]",24,744
"org.apache.derby.impl.sql.GenericStatement",24,768
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",24,768
"org.apache.maven.surefire.api.util.internal.ClassMethod",24,576
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",24,2496
"java.lang.Character$UnicodeBlock",23,368
"java.security.Principal[]",23,368
"java.util.stream.WhileOps$1Op$1OpSink",23,920
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",23,552
"org.eclipse.persistence.indirection.ValueHolder",23,552
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",23,552
"org.eclipse.persistence.internal.sessions.ObjectChangeSet",23,2208
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",23,2576
"org.junit.platform.engine.UniqueId",23,736
"sun.reflect.generics.tree.TypeArgument[]",23,416
"sun.security.x509.AlgorithmId",23,552
"java.lang.classfile.Opcode",22,1232
"java.lang.invoke.LambdaFormEditor$Transform",22,1056
"java.security.CodeSource",22,880
"java.util.Collections$UnmodifiableCollection$1",22,528
"java.util.concurrent.CopyOnWriteArrayList",22,528
"java.util.logging.LogManager$LoggerWeakRef",22,1056
"java.util.stream.WhileOps$1Op",22,1232
"org.apache.derby.impl.store.raw.data.AllocExtent",22,1760
"org.eclipse.persistence.expressions.ExpressionBuilder",22,2288
"org.junit.platform.launcher.TestIdentifier",22,880
"byte[][]",21,672
"java.security.Provider$Service",21,1344
"java.util.Stack",21,672
"java.util.WeakHashMap",21,1008
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",21,1680
"org.apache.derby.iapi.types.DataTypeDescriptor[]",21,800
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",21,336
"org.apache.derby.impl.sql.GenericResultDescription",21,672
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",21,504
"java.lang.ThreadLocal$ThreadLocalMap$Entry",20,640
"java.time.LocalDateTime",20,480
"java.util.ArrayList$ListItr",20,640
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",20,640
"org.apache.derby.iapi.util.ByteArray",20,480
"org.eclipse.persistence.indirection.IndirectSet",20,1120
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x000000008260d060",20,320
"sun.java2d.loops.Blit",20,960
"java.lang.invoke.LambdaFormEditor$TransformKey",19,456
"java.security.DrbgParameters$NextBytes",19,456
"java.security.ProtectionDomain$Key",19,304
"java.util.regex.Pattern$GroupTail",19,456
"java.util.zip.Inflater$InflaterZStreamRef",19,456
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",19,456
"org.apache.derby.impl.store.access.CacheableConglomerate",19,456
"org.apache.logging.slf4j.Log4jLogger",19,456
"org.eclipse.persistence.queries.DoesExistQuery",19,3192
"org.junit.jupiter.engine.execution.NamespaceAwareStore",19,456
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000822335e0",19,304
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",19,456
"java.lang.Module",18,1008
"java.lang.NamedPackage",18,432
"java.util.IdentityHashMap$KeyIterator",18,720
"java.util.jar.JarFile",18,1008
"java.util.jar.JarFile$JarFileEntry",18,1872
"java.util.regex.Pattern$BmpCharPropertyGreedy",18,432
"java.util.stream.Collectors$$Lambda.0x00000000821c9dc0",18,432
"java.util.zip.ZipFile$Source$Key",18,432
"javax.management.ImmutableDescriptor",18,432
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",18,4032
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",18,720
"sun.security.x509.KeyIdentifier",18,288
"java.lang.StackStreamFactory$StackFrameTraverser",17,952
"java.lang.StringBuffer",17,544
"java.text.Format[]",17,952
"org.apache.derby.client.net.NetResultSet42",17,3808
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",17,408
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",17,2448
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",17,408
"org.eclipse.persistence.descriptors.CachePolicy",17,1224
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",17,816
"sun.reflect.generics.factory.CoreReflectionFactory",17,408
"java.nio.charset.Charset[]",16,888
"java.security.Provider$UString",16,384
"java.util.ArrayDeque",16,384
"java.util.IdentityHashMap$Values",16,256
"java.util.ResourceBundle$$Lambda.0x0000000082371048",16,256
"java.util.regex.Pattern$Start",16,384
"org.apache.derby.impl.sql.GenericParameterValueSet",16,384
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",16,1792
"sun.java2d.loops.ScaledBlit",16,768
"sun.security.util.BitArray",16,384
"java.security.ProtectionDomain",15,600
"java.util.GregorianCalendar",15,1680
"java.util.regex.Pattern$CharPropertyGreedy",15,360
"java.util.stream.FindOps$FindSink$OfRef",15,360
"java.util.zip.Inflater",15,960
"javax.management.MBeanInfo",15,720
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",15,240
"org.apache.derby.catalog.types.IndexDescriptorImpl",15,480
"org.apache.derby.client.net.NetCursor",15,2280
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",15,840
"org.apache.derby.impl.store.access.StorableFormatId",15,240
"org.eclipse.persistence.expressions.ExpressionOperator",15,720
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",15,2280
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",15,776
"sun.nio.fs.WindowsFileAttributes",15,960
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,264
"java.lang.StackStreamFactory$StackFrameBuffer",14,560
"java.util.StringJoiner",14,560
"java.util.StringTokenizer",14,672
"java.util.TreeMap$Values",14,224
"java.util.WeakHashMap$KeySet",14,224
"java.util.regex.Pattern$CharProperty",14,336
"jdk.internal.org.objectweb.asm.ByteVector",14,336
"org.apache.derby.impl.sql.execute.IndexChanger",14,1344
"org.apache.derby.impl.store.access.btree.index.B2I",14,784
"org.apache.derby.impl.store.raw.data.RAFContainer4",14,2912
"org.eclipse.persistence.indirection.IndirectList",14,896
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x000000008260d478",14,224
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",14,1792
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",14,560
"org.eclipse.persistence.oxm.XMLDescriptor",14,5488
"org.junit.platform.engine.support.descriptor.MethodSource",14,448
"sun.reflect.generics.scope.ClassScope",14,336
"sun.security.util.Cache$EqualByteArray",14,336
"sun.security.x509.KeyUsageExtension",14,448
"sun.security.x509.X509CertImpl",14,1120
"com.sun.jmx.mbeanserver.ConvertingMethod",13,416
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",13,728
"java.security.SecureClassLoader$1",13,208
"java.util.Collections$SynchronizedMap",13,416
"java.util.Hashtable$KeySet",13,208
"java.util.UUID",13,416
"java.util.regex.Pattern$GroupHead[]",13,728
"java.util.zip.ZipFile$Source",13,1040
"javax.security.auth.x500.X500Principal",13,208
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.derby.iapi.services.loader.ClassInfo",13,312
"org.apache.derby.iapi.types.SQLInteger",13,312
"org.apache.derby.impl.services.locks.LockControl",13,416
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",13,1144
"org.apache.derby.impl.sql.execute.IndexRowToBaseRowResultSet",13,2912
"org.apache.derby.impl.store.access.btree.LeafControlRow",13,832
"org.apache.logging.log4j.core.impl.Log4jLogEvent",13,1144
"org.apache.logging.log4j.core.time.MutableInstant",13,312
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x0000000082431800",13,208
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x0000000082431a50",13,208
"org.eclipse.persistence.internal.expressions.TableAliasLookup",13,416
"org.eclipse.persistence.mappings.DirectToFieldMapping",13,1456
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",13,728
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x00000000822269b0",13,208
"sun.security.rsa.RSAPublicKeyImpl",13,624
"sun.security.util.MemoryCache$SoftCacheEntry",13,624
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",13,312
"java.lang.invoke.BoundMethodHandle$Species_LLJ",12,576
"java.lang.invoke.DirectMethodHandle$Interface",12,480
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",12,576
"java.security.cert.TrustAnchor",12,480
"java.sql.Timestamp",12,384
"java.util.AbstractMap$SimpleImmutableEntry",12,288
"java.util.Calendar$Builder",12,672
"java.util.Hashtable$ValueCollection",12,192
"java.util.WeakHashMap$KeyIterator",12,480
"java.util.function.Function$$Lambda.0x00000000821c5340",12,288
"java.util.logging.LogManager$LogNode",12,384
"java.util.stream.DistinctOps$1",12,672
"java.util.stream.ForEachOps$ForEachOp$OfRef",12,288
"java.util.stream.SortedOps$SizedRefSortingSink",12,384
"java.util.zip.ZipFile$CleanableResource",12,384
"jdk.internal.loader.URLClassPath$JarLoader",12,480
"jdk.internal.org.objectweb.asm.Label",12,672
"org.apache.derby.impl.jdbc.EmbedParameterSetMetaData",12,288
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",12,576
"org.apache.logging.log4j.core.Logger",12,384
"org.apache.logging.log4j.message.SimpleMessage",12,288
"org.eclipse.persistence.descriptors.DescriptorQueryManager",12,960
"org.eclipse.persistence.internal.helper.DatabaseField[]",12,600
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",12,1152
"org.eclipse.persistence.queries.JPQLCall",12,288
"sun.nio.ch.FileChannelImpl",12,768
"sun.security.x509.CertificateValidity",12,288
"sun.security.x509.CertificateVersion",12,192
"sun.security.x509.SubjectKeyIdentifierExtension",12,384
"sun.security.x509.X509CertInfo",12,672
"com.sun.management.internal.DiagnosticCommandArgumentInfo",11,440
"java.lang.invoke.BoundMethodHandle$Species_LLLL",11,528
"java.lang.invoke.DirectMethodHandle$Special",11,440
"java.lang.reflect.Type[]",11,264
"java.util.Vector$ListItr",11,352
"java.util.concurrent.ConcurrentHashMap$KeySetView",11,264
"java.util.regex.Pattern$Branch",11,352
"java.util.regex.Pattern$Node[]",11,304
"java.util.stream.ReferencePipeline$7",11,616
"jdk.internal.loader.NativeLibraries",11,352
"org.apache.derby.impl.io.DirRandomAccessFile",11,528
"org.apache.derby.impl.store.raw.xact.XactId",11,264
"org.eclipse.persistence.indirection.IndirectList$1",11,352
"org.eclipse.persistence.internal.expressions.LogicalExpression",11,528
"org.eclipse.persistence.internal.jpa.JPAQuery",11,2024
"sun.nio.cs.UTF_8$Encoder",11,528
"sun.security.x509.SerialNumber",11,176
"sun.util.calendar.Gregorian$Date",11,1056
"java.io.ByteArrayOutputStream",10,240
"java.io.RandomAccessFile",10,400
"java.lang.reflect.Field",10,720
"java.util.ImmutableCollections$Map1",10,320
"java.util.logging.Logger$ConfigurationData",10,400
"java.util.regex.Pattern$Dollar",10,240
"java.util.stream.DistinctOps$1$2",10,240
"javax.management.MBeanAttributeInfo[]",10,416
"javax.management.ObjectName$Property",10,240
"jdk.internal.org.objectweb.asm.Frame",10,480
"net.bytebuddy.description.method.MethodDescription$TypeToken",10,240
"net.bytebuddy.description.type.TypeList$Explicit",10,240
"org.apache.derby.impl.jdbc.EmbedResultSet42",10,1280
"org.apache.derby.impl.sql.GenericActivationHolder",10,320
"org.apache.derby.impl.store.access.conglomerate.RowPosition",10,400
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082228b28",10,160
"org.eclipse.persistence.internal.helper.NonSynchronizedVector$Itr",10,320
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",10,480
"org.eclipse.persistence.internal.sessions.CollectionChangeRecord",10,720
"org.eclipse.persistence.queries.ReadAllQuery",10,3520
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000008280f988",10,240
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",10,240
"sun.security.x509.CertificateAlgorithmId",10,160
"sun.security.x509.CertificateExtensions",10,240
"java.lang.invoke.DirectMethodHandle$StaticAccessor",9,504
"java.lang.invoke.VarHandle$AccessDescriptor",9,360
"java.security.SecureClassLoader$CodeSourceKey",9,144
"java.time.Instant",9,216
"java.util.Collections$SynchronizedCollection",9,216
"java.util.ResourceBundle$BundleReference",9,360
"java.util.Spliterators$IteratorSpliterator",9,360
"java.util.concurrent.atomic.AtomicReferenceArray",9,144
"java.util.stream.ReferencePipeline$7$1",9,216
"java.util.stream.SortedOps$OfRef",9,504
"javax.management.MBeanAttributeInfo",9,288
"org.apache.derby.iapi.types.SQLRef",9,144
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",9,216
"org.apache.derby.impl.sql.GenericPreparedStatement",9,1440
"org.apache.derby.impl.sql.execute.RowChangerImpl",9,936
"org.apache.derby.impl.store.raw.data.AllocExtent[]",9,216
"org.apache.logging.log4j.core.Logger$PrivateConfig",9,360
"org.apache.logging.log4j.util.SortedArrayStringMap",9,288
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000008243bc58",9,144
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082229d18",9,144
"org.apache.roller.weblogger.util.HTMLSanitizer$SanitizeResult",9,288
"org.eclipse.persistence.internal.sessions.MergeManager",9,576
"org.instancio.internal.settings.InternalKey",9,288
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x000000008222d5b8",9,288
"org.junit.jupiter.engine.support.OpenTest4JAndJUnit4AwareThrowableCollector",9,216
"org.junit.platform.engine.support.hierarchical.ThrowableCollector",9,216
"sun.java2d.loops.MaskBlit",9,432
"sun.nio.ch.NativeThreadSet",9,216
"sun.security.ec.point.ProjectivePoint$Immutable",9,216
"sun.security.ssl.SSLExtension",9,576
"sun.security.x509.BasicConstraintsExtension",9,288
"sun.security.x509.CertificateSerialNumber",9,144
"com.google.common.cache.LocalCache$StrongEntry",8,256
"com.google.common.cache.LocalCache$StrongValueReference",8,128
"java.lang.PublicMethods$Key",8,192
"java.lang.PublicMethods$MethodList",8,192
"java.lang.invoke.BoundMethodHandle$Species_LJ",8,384
"java.security.spec.ECPoint",8,192
"java.util.Hashtable$Enumerator",8,384
"java.util.MissingResourceException",8,384
"java.util.TreeMap$ValueIterator",8,256
"java.util.jar.Attributes",8,128
"java.util.regex.Pattern$$Lambda.0x00000000821754f0",8,192
"java.util.regex.Pattern$Begin",8,128
"java.util.zip.ZipFile$InflaterCleanupAction",8,192
"javax.management.MBeanParameterInfo",8,256
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.iapi.store.access.StaticCompiledOpenConglomInfo[]",8,240
"org.apache.derby.impl.sql.execute.IndexSetChanger",8,640
"org.apache.derby.impl.store.raw.data.AllocationCache",8,320
"org.apache.derby.impl.store.raw.data.InsertOperation",8,448
"org.apache.maven.surefire.api.report.SimpleReportEntry",8,448
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000082236c00",8,128
