"Name","Instance Count","Size (bytes)"
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",120,1920
"org.eclipse.persistence.internal.descriptors.MethodAttributeAccessor",120,4800
"java.util.stream.ReduceOps$3ReducingSink",119,3808
"char[]",117,69144
"sun.reflect.annotation.AnnotationInvocationHandler",116,2784
"java.util.Vector",115,3680
"java.lang.invoke.LambdaForm",112,5376
"sun.util.locale.BaseLocale$Key",111,3552
"java.util.Locale",109,3488
"org.eclipse.persistence.internal.oxm.XPathFragment",109,8720
"java.lang.invoke.LambdaFormEditor$TransformKey",108,2592
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",108,6048
"org.apache.derby.impl.services.uuid.BasicUUID",106,3392
"sun.util.locale.BaseLocale",106,3392
"java.util.concurrent.ConcurrentHashMap",105,6720
"java.lang.invoke.LambdaFormEditor",104,1664
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",102,2448
"jdk.internal.reflect.DirectMethodHandleAccessor",101,3232
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",99,3168
"java.util.Hashtable$Entry",98,3136
"java.util.concurrent.ConcurrentHashMap$Node[]",98,20560
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",98,1568
"org.apache.derby.impl.services.cache.CacheEntry",98,3920
"java.util.AbstractList$ListItr",96,3072
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",96,1536
"org.apache.derby.iapi.types.SQLLongint",96,2304
"org.eclipse.persistence.oxm.XMLField",94,9776
"sun.security.x509.RDN",94,2256
"sun.security.x509.AVA[]",92,2208
"sun.security.util.DerInputStream",90,3600
"java.util.LinkedHashMap$LinkedValues",89,2136
"java.util.ArrayList$ArrayListSpliterator",88,2816
"java.util.LinkedHashSet",88,1408
"java.lang.invoke.LambdaForm$Name[]",86,4096
"sun.security.util.DerValue",86,2752
"net.bytebuddy.description.method.ParameterList$ForTokens",85,2040
"sun.reflect.generics.tree.SimpleClassTypeSignature",85,2040
"sun.security.x509.AVA",85,2040
"java.util.AbstractList$SubList",84,2688
"net.bytebuddy.description.method.MethodDescription$TypeToken",84,2016
"net.bytebuddy.implementation.bytecode.StackManipulation[]",83,2160
"java.util.concurrent.atomic.AtomicInteger",79,1264
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",78,1872
"java.lang.Package",76,2432
"java.util.HashMap$KeyIterator",76,2432
"jdk.internal.reflect.DirectConstructorHandleAccessor",74,1776
"java.util.LinkedHashMap$LinkedKeySet",73,1752
"org.apache.derby.iapi.types.DataTypeDescriptor",71,1704
"sun.reflect.generics.tree.TypeArgument[]",70,1192
"sun.reflect.generics.factory.CoreReflectionFactory",69,1656
"sun.reflect.generics.tree.ClassTypeSignature",68,1088
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",67,1608
"java.util.HashMap$EntryIterator",66,2112
"java.util.jar.Attributes$Name",66,1584
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000b2228fc0",66,1056
"java.lang.invoke.MemberName",65,3120
"java.lang.reflect.Constructor[]",65,1568
"java.lang.reflect.Type[]",65,1992
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",65,1040
"org.apache.derby.iapi.services.io.FormatableBitSet",65,1560
"char[][]",64,1536
"org.apache.derby.impl.sql.GenericParameter",64,3072
"java.util.concurrent.ConcurrentHashMap$MapEntry",63,1512
"java.security.Provider$ServiceKey",62,1488
"java.util.zip.CRC32",62,992
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000b2228d80",61,976
"sun.reflect.generics.scope.ClassScope",61,1464
"java.lang.ref.Finalizer",60,2400
"java.lang.reflect.Parameter[]",59,1184
"org.apache.derby.catalog.types.TypeDescriptorImpl",59,2360
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",58,1392
"net.bytebuddy.description.method.ParameterDescription$Latent",58,2320
"sun.reflect.generics.parser.SignatureParser",58,1392
"sun.reflect.generics.visitor.Reifier",58,1392
"java.lang.Long",57,1368
"java.util.HashMap$KeySet",57,912
"org.apache.derby.iapi.types.SQLVarchar",57,2736
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",56,1344
"java.util.concurrent.atomic.AtomicLong",55,1320
"org.apache.derby.iapi.services.io.FormatIdInputStream",55,2640
"org.apache.derby.iapi.services.io.FormatIdOutputStream",55,2200
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",55,1320
"java.lang.invoke.BoundMethodHandle$Species_LLL",54,2592
"java.util.Date",54,1296
"java.util.stream.Streams$2",54,1296
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",53,1272
"org.apache.derby.iapi.store.raw.PageKey",53,1272
"sun.reflect.annotation.AnnotationParser$1",53,1272
"java.lang.invoke.DirectMethodHandle$Accessor",52,2496
"java.lang.ref.SoftReference[]",52,3600
"java.net.URL",51,3264
"java.util.regex.Pattern$BmpCharProperty",51,1224
"sun.security.ssl.CipherSuite",51,3264
"java.util.LinkedHashMap$LinkedKeyIterator",50,1600
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",50,3304
"java.util.Collections$UnmodifiableSet",49,784
"java.util.TreeMap$Entry",49,1960
"java.util.regex.Pattern$Slice",49,1176
"java.util.stream.Streams$ConcatSpliterator$OfRef",49,1176
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",49,1176
"java.lang.invoke.LambdaForm$NamedFunction",48,1152
"java.util.Collections$UnmodifiableRandomAccessList",48,1152
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",48,1152
"org.apache.derby.impl.sql.depend.BasicDependency",48,1152
"org.eclipse.persistence.internal.helper.DatabaseField",48,3456
"java.util.stream.Streams$StreamBuilderImpl",47,1128
"org.apache.derby.iapi.store.raw.ContainerKey",47,1504
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000b22236d0",47,752
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",46,1104
"org.apache.derby.iapi.services.io.ArrayOutputStream",45,1440
"java.lang.Character$UnicodeBlock",44,704
"java.lang.reflect.Field",44,3168
"org.apache.derby.iapi.services.io.ArrayInputStream",44,1408
"java.util.ImmutableCollections$List12",43,1032
"org.eclipse.persistence.internal.oxm.XMLDirectMappingNodeValue",43,1032
"java.util.Collections$1",42,1008
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",42,2016
"net.bytebuddy.jar.asm.Label",42,2352
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",42,1344
"net.bytebuddy.matcher.ElementMatcher[]",41,984
"java.util.Collections$SingletonSet",40,640
"org.apache.derby.catalog.types.BaseTypeIdImpl",40,1280
"org.eclipse.persistence.internal.expressions.RelationExpression",40,2240
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x00000000b2223480",40,640
"java.util.stream.FindOps$FindSink$OfRef",39,936
"net.bytebuddy.matcher.EqualityMatcher",39,624
"org.eclipse.persistence.internal.helper.DatabaseTable",39,1872
"sun.security.x509.AlgorithmId",39,936
"java.io.File",38,1216
"java.util.regex.Pattern$$Lambda.0x00000000b2136628",38,608
"org.eclipse.persistence.oxm.mappings.XMLDirectMapping",38,4560
"java.lang.invoke.MethodHandles$Lookup",37,1184
"java.util.LinkedHashMap$LinkedEntrySet",37,888
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",36,576
"org.apache.derby.impl.store.raw.log.LogCounter",35,1120
"org.apache.maven.surefire.api.util.internal.ClassMethod",35,840
"java.lang.ThreadLocal$ThreadLocalMap$Entry",34,1088
"java.util.Hashtable",34,1632
"java.lang.invoke.MethodTypeForm",33,1056
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",33,792
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",33,3696
"java.util.WeakHashMap$Entry",32,1280
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",32,768
"org.apache.derby.impl.store.raw.data.StoredPage",32,6144
"org.eclipse.persistence.internal.expressions.ParameterExpression",32,1792
"org.mockito.internal.configuration.GlobalConfiguration",32,512
"java.lang.Class$AnnotationData",31,744
"java.lang.StackFrameInfo[]",31,2600
"java.security.CodeSource",31,1240
"java.util.concurrent.CopyOnWriteArrayList",31,744
"java.lang.Byte",30,480
"java.lang.ref.ReferenceQueue",30,960
"java.lang.reflect.Field[]",30,952
"java.util.Collections$SynchronizedSet",30,720
"java.util.HashMap$EntrySet",30,480
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",30,2400
"javax.management.ImmutableDescriptor",29,696
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",29,696
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",29,696
"net.bytebuddy.matcher.NegatingMatcher",29,464
"java.util.Collections$SingletonList",28,672
"org.apache.derby.client.am.ClientPreparedStatement42",28,5824
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",28,896
"java.lang.Short",27,432
"java.nio.HeapByteBuffer",27,1512
"java.util.Spliterators$ArraySpliterator",27,1080
"org.mockito.internal.debugging.LocationImpl",27,648
"java.io.FileDescriptor",26,1040
"java.lang.StackStreamFactory$StackFrameTraverser",26,1456
"java.lang.annotation.Annotation[]",26,416
"java.util.Hashtable$Entry[]",26,1568
"java.util.logging.LogManager$LogNode",26,832
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",26,624
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",26,624
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",26,624
"org.apache.derby.impl.sql.GenericParameter[]",26,936
"org.eclipse.persistence.internal.helper.DatabaseTable[]",26,1040
"org.junit.platform.engine.UniqueId",26,832
"java.util.regex.Pattern",25,2200
"net.bytebuddy.description.field.FieldDescription$Latent",25,800
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",25,600
"net.bytebuddy.jar.asm.ByteVector",25,600
"net.bytebuddy.jar.asm.Type",25,800
"org.apache.derby.impl.sql.GenericResultDescription",25,800
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",25,600
"org.mockito.internal.creation.DelegatingMethod",25,600
"org.mockito.internal.debugging.LocationImpl$$Lambda.0x00000000b2c63750",25,400
"java.lang.Package$VersionInfo",24,960
"java.security.ProtectionDomain",24,960
"net.bytebuddy.description.method.MethodDescription$SignatureToken",24,576
"net.bytebuddy.matcher.StringMatcher",24,576
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",24,768
"org.apache.logging.log4j.core.config.plugins.util.PluginType",24,576
"org.eclipse.persistence.internal.expressions.FieldExpression",24,1536
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",24,2688
"sun.java2d.loops.Blit",24,1152
"java.lang.reflect.TypeVariable[]",23,424
"java.util.WeakHashMap$Entry[]",23,1840
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",23,368
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",23,552
"java.util.StringJoiner",22,880
"java.util.WeakHashMap",22,1056
"java.util.jar.JarFile$JarFileEntry",22,2288
"jdk.proxy2.$Proxy8",22,352
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",22,352
"org.apache.derby.impl.store.raw.data.AllocPage",22,5456
"org.junit.platform.launcher.TestIdentifier",22,880
"sun.security.pkcs11.SunPKCS11$Descriptor",22,880
"com.sun.jmx.mbeanserver.MXBeanMapping[]",21,424
"java.lang.StackStreamFactory$StackFrameBuffer",21,840
"java.lang.classfile.Opcode",21,1176
"java.lang.reflect.Executable$ParameterData",21,504
"java.security.SecureClassLoader$CodeSourceKey",21,336
"java.util.HashMap$ValueIterator",21,672
"java.util.stream.Collectors$$Lambda.0x00000000b21ca000",21,504
"jdk.internal.org.objectweb.asm.ByteVector",21,504
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",21,336
"net.bytebuddy.jar.asm.TypeReference",21,336
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",21,672
"org.eclipse.persistence.mappings.DirectToFieldMapping",21,2352
"org.junit.platform.engine.UniqueId$Segment",21,504
"java.security.Principal[]",20,320
"java.util.Collections$SetFromMap",20,480
"java.util.HashMap$Values",20,320
"java.util.TreeMap$ValueIterator",20,640
"java.util.regex.Pattern$BranchConn",20,320
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",20,640
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",20,480
"org.apache.derby.impl.services.bytecode.Type",20,640
"org.eclipse.persistence.internal.helper.DatabaseField[]",20,1024
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",20,480
"java.io.FileCleanable",19,1064
"java.security.ProtectionDomain$Key",19,304
"java.security.Provider$Service",19,1216
"java.security.Provider$UString",19,456
"java.util.AbstractMap$SimpleImmutableEntry",19,456
"java.util.ArrayDeque",19,456
"java.util.ArrayList$ListItr",19,608
"java.util.TreeMap",19,912
"java.util.logging.LogManager$LoggerWeakRef",19,912
"java.util.regex.Pattern$CharPropertyGreedy",19,456
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",19,456
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",19,608
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",19,456
"org.apache.derby.iapi.types.DataValueDescriptor[]",19,728
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",19,2888
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",19,304
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",19,608
"org.eclipse.persistence.oxm.XMLDescriptor",19,7448
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",19,1976
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",19,608
"com.sun.jmx.mbeanserver.ConvertingMethod",18,576
"java.lang.PublicMethods$MethodList",18,432
"java.lang.StackTraceElement",18,864
"java.util.regex.Pattern$GroupTail",18,432
"java.util.zip.ZipFile$CleanableResource",18,576
"java.util.zip.ZipFile$Source",18,1440
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",18,432
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",18,432
"net.bytebuddy.matcher.NameMatcher",18,288
"org.apache.derby.impl.store.access.btree.index.B2I",18,1008
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",18,432
"sun.security.x509.RDN[]",18,608
"java.time.LocalDateTime",17,408
"java.util.WeakHashMap$KeySet",17,272
"java.util.concurrent.ConcurrentHashMap$ValueIterator",17,952
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",17,272
"org.apache.derby.client.net.NetPreparedStatement",17,544
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",17,952
"org.apache.derby.impl.sql.compile.Token",17,952
"org.apache.derby.impl.store.access.CacheableConglomerate",17,408
"org.eclipse.persistence.descriptors.CachePolicy",17,1224
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",17,2584
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",17,952
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",17,680
"org.mockito.internal.invocation.MatcherApplicationStrategy",17,408
"sun.security.util.ECParameters",17,272
"java.nio.charset.Charset[]",16,1024
"java.util.regex.Pattern$BmpCharPropertyGreedy",16,384
"java.util.stream.SortedOps$OfRef",16,896
"java.util.zip.Inflater",16,1024
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",16,512
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",16,256
"org.apache.derby.impl.store.access.StorableFormatId",16,256
"org.eclipse.persistence.descriptors.DescriptorQueryManager",16,1280
"org.eclipse.persistence.indirection.ValueHolder",16,384
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",16,1408
"org.eclipse.persistence.queries.DoesExistQuery",16,2688
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",16,896
"org.junit.jupiter.engine.execution.NamespaceAwareStore",16,384
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",16,384
"org.mockito.internal.invocation.InterceptedInvocation",16,768
"sun.security.x509.CertificateSerialNumber",16,256
"sun.security.x509.CertificateValidity",16,384
"sun.security.x509.X500Name",16,768
"java.io.RandomAccessFile",15,600
"java.time.LocalDate",15,360
"java.util.Hashtable$ValueCollection",15,240
"java.util.ResourceBundle$KeyElementReference",15,480
"java.util.concurrent.ConcurrentLinkedQueue$Node",15,360
"java.util.concurrent.atomic.AtomicBoolean",15,240
"java.util.function.Function$$Lambda.0x00000000b21c5580",15,360
"java.util.regex.IntHashSet[]",15,240
"java.util.regex.Pattern$Branch",15,480
"java.util.zip.ZipFile$Source$Key",15,360
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",15,240
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",15,360
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",15,480
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",15,360
"org.apache.derby.catalog.types.IndexDescriptorImpl",15,480
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",15,360
"org.apache.derby.impl.sql.GenericParameterValueSet",15,360
"org.eclipse.persistence.internal.expressions.LogicalExpression",15,720
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",15,600
"org.junit.platform.engine.support.descriptor.MethodSource",15,480
"sun.security.util.BitArray",15,360
"java.lang.ThreadLocal",14,224
"java.lang.invoke.LambdaFormEditor$Transform",14,672
"java.util.Collections$UnmodifiableCollection$1",14,336
"java.util.Hashtable$KeySet",14,224
"java.util.Spliterators$IteratorSpliterator",14,560
"java.util.jar.JarFile",14,784
"java.util.regex.Pattern$GroupHead",14,336
"java.util.regex.Pattern$Node[]",14,576
"jdk.internal.loader.URLClassPath$JarLoader",14,560
"net.bytebuddy.description.method.MethodDescription$Token",14,672
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",14,336
"net.bytebuddy.matcher.TypeSortMatcher",14,224
"org.apache.derby.iapi.types.DataTypeDescriptor[]",14,496
"org.apache.derby.impl.store.raw.data.AllocExtent",14,1120
"org.apache.logging.slf4j.Log4jLogger",14,336
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x00000000b220d888",14,336
"org.mockito.internal.invocation.InvocationMatcher",14,336
"org.mockito.internal.invocation.MatchersBinder",14,224
"org.mockito.internal.util.collections.HashCodeAndEqualsMockWrapper",14,224
"sun.nio.fs.WindowsFileAttributes",14,896
"sun.security.x509.BasicConstraintsExtension",14,448
"sun.security.x509.KeyIdentifier",14,224
"sun.security.x509.SerialNumber",14,224
"com.google.inject.TypeLiteral",13,312
"java.lang.Module",13,728
"java.lang.PublicMethods$Key",13,312
"java.lang.invoke.DirectMethodHandle$Interface",13,520
"java.lang.invoke.DirectMethodHandle$Special",13,520
"java.security.Permissions",13,312
"java.util.Collections$UnmodifiableMap",13,416
"java.util.ResourceBundle$CacheKey",13,936
"java.util.regex.Matcher",13,1040
"java.util.regex.Pattern$CharProperty",13,312
"java.util.stream.ForEachOps$ForEachOp$OfRef",13,312
"java.util.zip.Inflater$InflaterZStreamRef",13,312
"java.util.zip.ZipFile$ZipFileInflaterInputStream",13,624
"net.bytebuddy.description.method.MethodDescription$Latent",13,728
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",13,312
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",13,208
"org.apache.derby.impl.store.access.btree.LeafControlRow",13,832
"org.apache.derby.impl.store.raw.data.AllocationCache",13,520
"org.eclipse.persistence.expressions.ExpressionBuilder",13,1352
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",13,624
"org.eclipse.persistence.internal.expressions.TableAliasLookup",13,416
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",13,624
"org.eclipse.persistence.queries.ReadAllQuery",13,4576
"sun.java2d.loops.ScaledBlit",13,624
"sun.reflect.generics.tree.FieldTypeSignature[]",13,248
"sun.security.x509.SubjectKeyIdentifierExtension",13,416
"sun.security.x509.X509CertInfo",13,728
"com.google.inject.Key",12,384
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",12,576
"java.util.LinkedList$ListItr",12,384
"java.util.concurrent.atomic.AtomicReferenceArray",12,192
"java.util.regex.Pattern$Begin",12,192
"javax.management.MBeanInfo",12,576
"net.bytebuddy.description.type.TypeList$Generic$Empty",12,192
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",12,192
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",12,192
"org.apache.derby.impl.io.DirFile",12,480
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",12,384
"org.apache.logging.log4j.core.Logger",12,384
"org.apache.logging.log4j.core.Logger$PrivateConfig",12,480
"org.eclipse.persistence.expressions.ExpressionOperator",12,576
"org.eclipse.persistence.internal.jpa.JPAQuery",12,2208
"sun.security.rsa.RSAPublicKeyImpl",12,576
"sun.security.x509.KeyUsageExtension",12,384
"java.io.ObjectStreamField",11,440
"java.lang.NamedPackage",11,264
"java.lang.annotation.Annotation[][]",11,408
"java.nio.channels.spi.AbstractInterruptibleChannel$1",11,176
"java.util.Collections$SingletonMap",11,440
"java.util.Map$Entry[]",11,224
"java.util.regex.Pattern$Dollar",11,264
"java.util.regex.Pattern$GroupHead[]",11,616
"java.util.stream.SortedOps$SizedRefSortingSink",11,352
"java.util.stream.WhileOps$1Op$1OpSink",11,440
"jdk.internal.org.objectweb.asm.MethodWriter",11,2464
"jdk.proxy2.$Proxy13",11,176
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",11,264
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",11,176
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",11,176
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",11,264
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",11,264
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",11,440
"net.bytebuddy.matcher.MethodReturnTypeMatcher",11,176
"net.bytebuddy.matcher.VisibilityMatcher",11,176
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",11,1056
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x00000000b280f9e0",11,264
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000b22331a8",11,176
"org.mockito.internal.invocation.mockref.MockWeakReference",11,176
"short[]",11,1096
"sun.nio.ch.NativeThreadSet",11,264
"sun.reflect.generics.tree.ClassSignature",11,264
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",11,264
"sun.security.x509.CertificateExtensions",11,264
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",10,240
"com.sun.management.internal.DiagnosticCommandArgumentInfo",10,400
"java.lang.invoke.VarHandle$AccessDescriptor",10,400
"java.security.cert.TrustAnchor",10,400
