"Name","Instance Count","Size (bytes)"
"org.apache.derby.impl.sql.depend.BasicDependency",44,1056
"java.lang.StackFrameInfo",42,2016
"java.lang.invoke.DirectMethodHandle$Accessor",42,2016
"java.lang.Package$VersionInfo",41,1640
"java.util.regex.Pattern$BmpCharProperty",41,984
"org.apache.derby.iapi.services.io.FormatIdOutputStream",41,1640
"org.eclipse.persistence.internal.queries.VectorContainerPolicy",41,1312
"java.lang.invoke.MemberName",40,1920
"org.eclipse.persistence.internal.expressions.RelationExpression",40,2240
"sun.security.x509.AlgorithmId",38,912
"java.io.FileCleanable",37,2072
"java.lang.Class$AnnotationData",37,888
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",37,1776
"java.lang.invoke.MethodTypeForm",36,1152
"org.apache.derby.iapi.store.raw.ContainerKey",36,1152
"org.apache.derby.impl.store.raw.data.StoredPage",35,6720
"java.util.LinkedHashMap$LinkedEntrySet",34,816
"jdk.internal.util.StrongReferenceKey",34,544
"java.net.URL",33,2112
"org.apache.derby.impl.sql.GenericParameter[]",32,1032
"org.eclipse.persistence.internal.expressions.QueryKeyExpression",32,3584
"java.util.Collections$UnmodifiableSet",31,496
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",31,744
"org.eclipse.persistence.internal.helper.DatabaseTable[]",31,1240
"java.io.File",30,960
"java.lang.Byte",29,464
"java.lang.ref.ReferenceQueue",29,928
"java.util.HashMap$KeySet",29,464
"java.util.regex.Pattern$$Lambda.0x000000003d1769e0",29,464
"javax.management.ImmutableDescriptor",29,696
"java.util.Collections$SetFromMap",28,672
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000003d228fc0",28,448
"sun.reflect.generics.tree.ClassTypeSignature",28,448
"java.lang.Character$UnicodeBlock",27,432
"java.lang.Short",27,432
"java.util.HashMap$EntrySet",27,432
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",27,648
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",27,648
"java.nio.HeapByteBuffer",26,1456
"java.util.Collections$SynchronizedSet",26,624
"java.util.Collections$UnmodifiableRandomAccessList",26,624
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",26,624
"org.apache.derby.impl.store.raw.log.LogCounter",26,832
"org.junit.platform.engine.UniqueId",26,832
"org.mockito.internal.invocation.mockref.MockWeakReference",26,416
"java.lang.invoke.LambdaFormEditor$Transform",25,1200
"java.util.Hashtable",25,1200
"java.util.WeakHashMap$Entry",25,1000
"java.util.WeakHashMap$Entry[]",25,2064
"java.util.jar.JarFile$JarFileEntry",25,2600
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",25,800
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",25,800
"org.apache.maven.surefire.api.util.internal.ClassMethod",25,600
"org.eclipse.persistence.internal.expressions.ParameterExpression",25,1400
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",25,600
"sun.reflect.generics.tree.TypeArgument[]",25,440
"java.security.ProtectionDomain",24,960
"java.security.Provider$Service",24,1536
"org.apache.derby.iapi.types.DataValueDescriptor[]",24,992
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",24,3648
"org.apache.derby.impl.sql.GenericResultDescription",24,768
"java.lang.reflect.Field[]",23,808
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",23,736
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",23,2576
"sun.reflect.generics.tree.SimpleClassTypeSignature",23,552
"java.util.concurrent.ConcurrentHashMap$MapEntry",22,528
"java.util.concurrent.CopyOnWriteArrayList",22,528
"java.util.logging.LogManager$LoggerWeakRef",22,1056
"java.util.regex.Pattern$GroupTail",22,528
"org.apache.derby.impl.sql.GenericParameterValueSet",22,528
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000003d228d80",22,352
"org.junit.platform.launcher.TestIdentifier",22,880
"sun.security.pkcs11.SunPKCS11$Descriptor",22,880
"sun.security.x509.X500Name",22,1056
"java.lang.classfile.Opcode",21,1176
"java.security.ProtectionDomain$Key",21,336
"java.util.WeakHashMap",21,1008
"java.util.regex.Pattern$GroupHead",21,504
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",21,1680
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",21,672
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",21,504
"org.apache.logging.log4j.core.config.plugins.util.PluginType",21,504
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",21,504
"org.eclipse.persistence.descriptors.DescriptorQueryManager",21,1680
"org.eclipse.persistence.expressions.ExpressionBuilder",21,2184
"org.eclipse.persistence.internal.expressions.FieldExpression",21,1344
"org.junit.platform.engine.UniqueId$Segment",21,504
"java.io.FileDescriptor",20,800
"java.util.ArrayDeque",20,480
"java.util.zip.ZipFile$Source",20,1600
"org.apache.derby.impl.services.bytecode.Type",20,640
"org.apache.derby.impl.store.access.CacheableConglomerate",20,480
"org.apache.derby.impl.store.access.heap.HeapRowLocation",20,640
"sun.java2d.loops.Blit",20,960
"java.lang.NamedPackage",19,456
"java.security.Principal[]",19,304
"java.time.LocalDateTime",19,456
"java.util.Hashtable$Entry[]",19,1176
"java.util.regex.Pattern$BranchConn",19,304
"java.util.stream.Streams$2",19,456
"java.util.zip.ZipFile$Source$Key",19,456
"org.apache.derby.client.am.ClientPreparedStatement42",19,3952
"org.apache.derby.impl.store.access.btree.LeafControlRow",19,1216
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",19,456
"org.apache.logging.log4j.core.Logger",19,608
"org.eclipse.persistence.internal.identitymaps.HardCacheWeakIdentityMap$ReferenceCacheKey",19,2888
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",19,2016
"java.lang.StackTraceElement",18,864
"java.lang.reflect.Parameter[]",18,288
"java.security.Provider$UString",18,432
"java.util.ResourceBundle$KeyElementReference",18,576
"java.util.TreeMap",18,864
"java.util.WeakHashMap$KeySet",18,288
"java.util.logging.LogManager$LogNode",18,576
"java.util.zip.ZipFile$CleanableResource",18,576
"javax.security.auth.x500.X500Principal",18,288
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",18,1584
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",18,576
"org.apache.derby.impl.store.access.StorableFormatId",18,288
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",18,432
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",18,720
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",18,1872
"sun.security.x509.RDN[]",18,600
"com.sun.jmx.mbeanserver.ConvertingMethod",17,544
"java.lang.invoke.DirectMethodHandle$Interface",17,680
"java.util.ArrayList$Itr",17,544
"java.util.stream.Streams$StreamBuilderImpl",17,408
"jdk.internal.loader.URLClassPath$JarLoader",17,680
"org.eclipse.persistence.descriptors.CachePolicy",17,1224
"org.eclipse.persistence.mappings.DirectToFieldMapping",17,1904
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x000000003d2236d0",17,272
"sun.security.x509.SerialNumber",17,272
"java.util.Collections$UnmodifiableMap",16,512
"java.util.HashMap$Values",16,256
"java.util.jar.JarFile",16,896
"java.util.zip.Inflater",16,1024
"jdk.proxy2.$Proxy8",16,256
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",16,256
"org.apache.derby.client.net.NetPreparedStatement",16,512
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",16,256
"org.apache.derby.impl.store.raw.data.AllocExtent",16,1280
"org.eclipse.persistence.internal.expressions.LogicalExpression",16,768
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",16,896
"sun.java2d.loops.ScaledBlit",16,768
"sun.nio.fs.WindowsFileAttributes",16,1024
"java.io.RandomAccessFile",15,600
"java.lang.reflect.Executable$ParameterData",15,360
"java.util.stream.Streams$ConcatSpliterator$OfRef",15,360
"jdk.internal.loader.NativeLibraries",15,480
"org.apache.derby.iapi.services.loader.ClassInfo",15,360
"org.apache.derby.iapi.types.DataTypeDescriptor[]",15,384
"org.apache.derby.impl.sql.conn.CachedStatement",15,360
"org.apache.derby.impl.store.raw.data.AllocPage",15,3720
"org.apache.logging.slf4j.Log4jLogger",15,360
"org.junit.platform.engine.support.descriptor.MethodSource",15,480
"sun.security.ssl.CipherSuite",15,960
"sun.security.x509.CertificateExtensions",15,360
"com.google.inject.TypeLiteral",14,336
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",14,784
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",14,672
"java.security.SecureClassLoader$CodeSourceKey",14,224
"java.util.regex.Pattern$BmpCharPropertyGreedy",14,336
"java.util.regex.Pattern$Node[]",14,456
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",14,448
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",14,784
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",14,336
"org.apache.derby.impl.sql.GenericStatement",14,448
"org.apache.derby.impl.store.access.btree.index.B2I",14,784
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",14,784
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x000000003d223480",14,224
"sun.security.x509.BasicConstraintsExtension",14,448
"sun.security.x509.KeyIdentifier",14,224
"sun.security.x509.X509CertInfo",14,784
"com.sun.jmx.mbeanserver.MXBeanMapping[]",13,296
"java.util.AbstractMap$SimpleImmutableEntry",13,312
"java.util.ArrayList$ListItr",13,416
"java.util.Collections$SingletonList",13,312
"java.util.Hashtable$KeySet",13,208
"java.util.Hashtable$ValueCollection",13,208
"org.apache.derby.catalog.types.IndexDescriptorImpl",13,416
"org.eclipse.persistence.expressions.ExpressionOperator",13,624
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",13,624
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",13,520
"java.io.ByteArrayOutputStream",12,288
"java.security.CodeSource",12,480
"java.security.cert.TrustAnchor",12,480
"java.util.StringJoiner",12,480
"java.util.logging.Logger$ConfigurationData",12,480
"javax.management.ObjectName$Property[]",12,288
"org.apache.derby.impl.store.raw.data.AllocExtent[]",12,288
"org.apache.derby.impl.store.raw.data.RAFContainer4",12,2496
"org.eclipse.persistence.indirection.IndirectSet",12,672
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",12,576
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",12,1536
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",12,576
"sun.nio.ch.NativeThreadSet",12,288
"sun.reflect.generics.scope.ClassScope",12,288
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",11,264
"com.sun.management.internal.DiagnosticCommandArgumentInfo",11,440
"java.lang.invoke.DirectMethodHandle$StaticAccessor",11,616
"java.nio.charset.Charset[]",11,600
"java.security.Permissions",11,264
"java.util.Collections$SynchronizedMap",11,352
"java.util.concurrent.ConcurrentLinkedQueue$Node",11,264
"java.util.regex.Pattern",11,968
"jdk.internal.org.objectweb.asm.Frame",11,528
"net.bytebuddy.description.type.TypeList$Explicit",11,264
"org.apache.derby.impl.io.DirFile",11,440
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",11,264
"org.eclipse.persistence.internal.jpa.JPAQuery",11,2024
"org.eclipse.persistence.oxm.XMLDescriptor",11,4312
"org.eclipse.persistence.queries.DoesExistQuery",11,1848
"org.eclipse.persistence.queries.ReadAllQuery",11,3872
"sun.nio.ch.FileChannelImpl",11,704
"sun.security.util.math.intpoly.IntegerPolynomial$ImmutableElement",11,264
"sun.security.x509.CertificateValidity",11,264
"sun.security.x509.KeyUsageExtension",11,352
"sun.security.x509.SubjectKeyIdentifierExtension",11,352
"sun.security.x509.X509CertImpl",11,880
"com.google.inject.internal.SingleParameterInjector",10,240
"java.lang.ThreadLocal",10,160
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.invoke.DirectMethodHandle$Special",10,400
"java.util.Spliterators$ArraySpliterator",10,400
"java.util.concurrent.atomic.AtomicReferenceArray",10,160
"java.util.jar.Attributes",10,160
"java.util.regex.Pattern$$Lambda.0x000000003d135b60",10,240
"java.util.regex.Pattern$Branch",10,320
"java.util.stream.ForEachOps$ForEachOp$OfRef",10,240
"java.util.zip.Inflater$InflaterZStreamRef",10,240
"javax.management.MBeanParameterInfo",10,320
"jdk.internal.org.objectweb.asm.ByteVector",10,240
"jdk.proxy2.$Proxy13",10,160
"org.apache.derby.iapi.types.SQLSmallint",10,160
"org.apache.derby.impl.store.raw.data.AllocationCache",10,400
"org.apache.logging.log4j.core.Logger$PrivateConfig",10,400
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",10,960
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000003d20d888",10,240
"short[]",10,264
"sun.reflect.generics.factory.CoreReflectionFactory",10,240
"sun.reflect.generics.tree.FormalTypeParameter[]",10,192
"sun.security.ec.point.ProjectivePoint$Immutable",10,240
"sun.security.util.BitArray",10,240
"sun.security.util.Cache$EqualByteArray",10,240
"sun.security.util.MemoryCache$SoftCacheEntry",10,480
"sun.security.x509.CertificateSerialNumber",10,160
"com.google.inject.Key",9,288
"java.lang.Module",9,504
"java.lang.invoke.VarHandle$AccessDescriptor",9,360
"java.lang.reflect.Type[]",9,208
"java.util.GregorianCalendar",9,1008
"java.util.Map$Entry[]",9,208
"javax.management.MBeanAttributeInfo",9,288
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",9,576
"jdk.internal.org.objectweb.asm.Label",9,504
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",9,216
"org.apache.derby.impl.io.DirRandomAccessFile",9,432
"org.apache.derby.impl.sql.GenericPreparedStatement",9,1440
"org.apache.derby.impl.store.access.heap.Heap",9,288
"org.eclipse.persistence.internal.expressions.TableAliasLookup",9,288
"org.eclipse.persistence.internal.helper.DatabaseField[]",9,416
"org.eclipse.persistence.queries.JPQLCall",9,216
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x000000003d2331a8",9,144
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",9,216
"org.mockito.internal.debugging.LocationImpl$MetadataShim",9,144
"org.mockito.internal.verification.DefaultRegisteredInvocations",9,144
"sun.java2d.loops.MaskBlit",9,432
"sun.security.ssl.SSLExtension",9,576
"sun.security.x509.CertificateAlgorithmId",9,144
"sun.security.x509.CertificateX509Key",9,144
"com.google.common.cache.LocalCache$StrongValueReference",8,128
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",8,192
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",8,256
"java.lang.invoke.BoundMethodHandle$Species_LJ",8,384
"java.lang.reflect.Field",8,576
"java.nio.channels.spi.AbstractInterruptibleChannel$1",8,128
"java.util.Collections$SynchronizedCollection",8,192
"java.util.LinkedHashMap$LinkedKeyIterator",8,256
"java.util.jar.Manifest",8,192
"java.util.regex.Pattern$Start",8,192
"java.util.stream.Collectors$$Lambda.0x000000003d1ca3f0",8,192
"javax.management.ObjectName",8,256
"net.bytebuddy.description.method.MethodDescription$TypeToken",8,192
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.client.net.NetCursor",8,1216
"org.eclipse.persistence.internal.queries.ReportItem",8,320
"org.junit.jupiter.engine.execution.NamespaceAwareStore",8,192
"org.mockito.internal.creation.bytebuddy.MockMethodInterceptor",8,256
"org.mockito.internal.invocation.InterceptedInvocation",8,384
"sun.java2d.loops.SurfaceType",8,256
"sun.reflect.generics.tree.ClassTypeSignature[]",8,192
"sun.security.rsa.RSAPublicKeyImpl",8,384
"sun.security.util.NamedCurve",8,320
"com.google.inject.internal.ProviderToInternalFactoryAdapter",7,168
"com.sun.management.internal.DiagnosticCommandInfo",7,336
"java.io.ObjectStreamField",7,280
"java.lang.Boolean",7,112
"java.lang.invoke.BoundMethodHandle$Species_LLLL",7,336
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.security.ProtectionDomain[]",7,240
"java.util.ResourceBundle$BundleReference",7,280
"java.util.function.Predicate$$Lambda.0x000000003d1cdd70",7,168
"java.util.logging.Logger",7,392
"java.util.regex.Pattern$Begin",7,112
"java.util.regex.Pattern$Dollar",7,168
"java.util.regex.Pattern$GroupHead[]",7,392
"javax.management.MBeanInfo",7,336
"javax.management.MBeanOperationInfo",7,280
"jdk.internal.net.http.hpack.SimpleHeaderTable$HeaderField",7,168
"jdk.proxy2.$Proxy7",7,112
"org.apache.derby.client.net.NetResultSet42",7,1568
"org.apache.derby.iapi.services.io.FormatableArrayHolder",7,112
"org.apache.roller.weblogger.pojos.UserRole",7,168
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",7,448
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x000000003d22d138",7,224
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x000000003d222980",7,112
"org.mockito.internal.creation.DelegatingMethod",7,168
"org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport",7,168
"org.mockito.internal.debugging.LocationImpl",7,168
"org.mockito.internal.util.MockNameImpl",7,168
"sun.nio.fs.NativeBuffer[]",7,224
"sun.reflect.generics.repository.ClassRepository",7,224
"sun.security.x509.CertificateVersion",7,112
"com.google.common.cache.LocalCache$Segment",6,480
"java.lang.invoke.SimpleMethodHandle",6,192
"java.time.LocalDate",6,144
"java.time.temporal.ChronoField",6,288
"java.util.ResourceBundle$CacheKey",6,432
"java.util.regex.IntHashSet[]",6,96
"java.util.regex.Pattern$BitClass",6,96
"java.util.regex.Pattern$CharProperty",6,144
"java.util.stream.DistinctOps$1$2",6,144
"javax.management.MBeanParameterInfo[]",6,144
"jdk.proxy2.$Proxy33",6,96
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",6,96
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",6,144
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",6,192
"org.apache.derby.impl.sql.catalog.NameTDCacheable",6,144
"org.apache.derby.impl.sql.compile.Token",6,336
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",6,240
"org.apache.roller.weblogger.business.themes.SharedThemeTemplate",6,336
"org.apache.roller.weblogger.pojos.core.weblog.WeblogEntryTagAggregate",6,192
"org.eclipse.persistence.indirection.IndirectList",6,384
"org.eclipse.persistence.internal.identitymaps.SoftCacheWeakIdentityMap",6,288
"org.instancio.internal.settings.InternalKey",6,192
"org.junit.platform.engine.discovery.ClassSelector",6,144
"org.junit.platform.engine.support.hierarchical.NodeTestTask",6,288
"org.mockito.internal.creation.settings.CreationSettings",6,480
"org.mockito.internal.invocation.MatchersBinder",6,96
"sun.java2d.loops.BlitBg",6,288
"sun.security.x509.AuthorityKeyIdentifierExtension",6,240
"com.google.common.cache.LocalCache$StrongEntry",5,160
"com.google.inject.internal.ConstructorBindingImpl",5,240
"com.google.inject.internal.FactoryProxy",5,160
"com.google.inject.spi.Dependency",5,160
"java.lang.ClassValue$Entry[]",5,720
"java.lang.Float",5,80
"java.lang.PublicMethods$Key",5,120
"java.lang.PublicMethods$MethodList",5,120
"java.lang.RuntimePermission",5,120
"java.lang.StackFrameInfo[]",5,400
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.constant.ReferenceClassDescImpl",5,80
"java.lang.invoke.BoundMethodHandle$Species_LLJ",5,240
"java.lang.invoke.BoundMethodHandle$Species_LLLJ",5,280
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.MethodHandles$Lookup",5,160
"java.math.BigDecimal",5,200
"java.security.BasicPermissionCollection",5,120
"java.security.spec.ECPoint",5,120
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",5,120
"java.util.Collections$UnmodifiableCollection$1",5,120
"java.util.EnumMap",5,200
"java.util.concurrent.ConcurrentLinkedQueue",5,120
"java.util.function.Function$$Lambda.0x000000003d1c5970",5,120
"java.util.regex.Pattern$CharPropertyGreedy",5,120
"java.util.stream.FindOps$FindSink$OfRef",5,120
"java.util.stream.ReferencePipeline$7$1",5,120
"java.util.stream.SortedOps$SizedRefSortingSink",5,160
"javax.management.MBeanAttributeInfo[]",5,296
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl",5,320
"jdk.proxy2.$Proxy29",5,80
"jdk.proxy2.$Proxy3",5,80
"jdk.proxy2.$Proxy36",5,80
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor",5,360
"org.apache.derby.iapi.types.SQLInteger",5,120
"org.apache.derby.iapi.types.TypeId",5,280
"org.apache.derby.impl.jdbc.EmbedConnection",5,360
"org.apache.logging.log4j.core.config.AppenderControl",5,240
"org.apache.logging.log4j.message.SimpleMessage",5,120
"org.apache.lucene.util.Version",5,160
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",5,120
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000003d2288f8",5,80
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000003d229898",5,80
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x000000003d2367b8",5,80
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000003d22a228",5,120
"org.apache.roller.weblogger.business.themes.SharedThemeResourceFromDir",5,120
"org.apache.roller.weblogger.business.themes.SharedThemeTemplateRendition",5,160
"org.eclipse.persistence.indirection.ValueHolder",5,120
