"Name","Instance Count","Size (bytes)"
"org.apache.derby.impl.sql.GenericResultDescription",28,896
"org.apache.maven.surefire.api.util.internal.ClassMethod",28,672
"org.eclipse.persistence.internal.expressions.RelationExpression",28,1568
"sun.reflect.generics.tree.TypeArgument[]",28,512
"java.io.FileCleanable",27,1512
"java.io.FileDescriptor",27,1080
"java.security.Provider$Service",27,1728
"java.util.TreeMap",27,1296
"java.util.WeakHashMap$Entry[]",27,2608
"javax.management.ImmutableDescriptor",27,648
"org.apache.derby.impl.store.access.CacheableConglomerate",27,648
"org.eclipse.persistence.oxm.mappings.XMLCompositeObjectMapping",27,2808
"java.security.ProtectionDomain",26,1040
"java.util.regex.Pattern",26,2288
"org.apache.derby.impl.sql.execute.ValueRow",26,624
"org.eclipse.persistence.internal.helper.linkedlist.LinkedNode",26,624
"org.eclipse.persistence.internal.oxm.XMLCompositeCollectionMappingNodeValue",26,832
"java.lang.Character$UnicodeBlock",25,400
"java.lang.Short",25,400
"java.util.regex.Matcher",25,2000
"org.eclipse.persistence.internal.jpa.metamodel.SingularAttributeImpl",25,600
"sun.reflect.generics.tree.ClassTypeSignature",25,400
"org.apache.derby.client.net.NetPreparedStatement",24,768
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",24,768
"org.apache.derby.impl.sql.GenericStatement",24,768
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",24,768
"org.eclipse.persistence.internal.sessions.ObjectChangeSet",24,2304
"org.eclipse.persistence.mappings.DirectToFieldMapping",24,2688
"org.eclipse.persistence.oxm.mappings.XMLCompositeCollectionMapping",24,2688
"sun.security.x509.RDN[]",24,800
"java.lang.invoke.LambdaFormEditor$Transform",23,1104
"java.util.LinkedHashMap$LinkedKeyIterator",23,736
"org.apache.derby.iapi.types.DataValueDescriptor[][]",23,832
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",23,736
"org.eclipse.persistence.internal.oxm.XMLCompositeObjectMappingNodeValue",23,552
"org.junit.platform.launcher.TestIdentifier",23,920
"java.lang.classfile.Opcode",22,1232
"java.lang.reflect.Field[]",22,768
"java.util.IdentityHashMap$KeySet",22,352
"java.util.ResourceBundle$CacheKey",22,1584
"java.util.jar.JarFile$JarFileEntry",22,2288
"java.util.logging.LogManager$LogNode",22,704
"java.util.regex.Pattern$GroupTail",22,528
"org.apache.derby.client.am.ColumnMetaData",22,3344
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",22,528
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",22,528
"org.apache.derby.impl.store.raw.data.AllocExtent",22,1760
"sun.java2d.loops.Blit",22,1056
"sun.nio.fs.WindowsFileAttributes",22,1408
"sun.security.x509.X500Name",22,1056
"java.lang.reflect.Parameter[]",21,336
"java.util.ArrayDeque",21,504
"java.util.regex.Pattern$GroupHead[]",21,1176
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",21,672
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",21,504
"org.apache.derby.iapi.types.SQLSmallint",21,336
"org.apache.derby.impl.sql.GenericParameterValueSet",21,504
"org.apache.derby.impl.sql.GenericParameter[]",21,552
"org.apache.logging.log4j.core.config.plugins.util.PluginType",21,504
"org.eclipse.persistence.sessions.DatabaseRecord",21,840
"java.util.Spliterators$ArraySpliterator",20,800
"jdk.proxy2.$Proxy8",20,320
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",20,480
"org.apache.derby.client.am.ClientPreparedStatement42",20,4160
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",20,1600
"org.apache.derby.impl.store.access.btree.index.B2IUndo",20,320
"org.junit.platform.engine.UniqueId",20,640
"sun.security.pkcs11.SunPKCS11$Descriptor",20,800
"java.lang.reflect.Executable$ParameterData",19,456
"java.util.ArrayList$ListItr",19,608
"java.util.stream.ForEachOps$ForEachOp$OfRef",19,456
"java.util.stream.WhileOps$1Op$1OpSink",19,760
"org.apache.derby.iapi.types.SQLTimestamp",19,456
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",19,608
"org.apache.logging.log4j.core.Logger$PrivateConfig",19,760
"org.eclipse.persistence.indirection.ValueHolder",19,456
"org.eclipse.persistence.internal.oxm.XPathObjectBuilder",19,1064
"org.eclipse.persistence.internal.queries.ExpressionQueryMechanism",19,760
"com.sun.jmx.mbeanserver.ConvertingMethod",18,576
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",18,864
"java.time.LocalDateTime",18,432
"java.util.IdentityHashMap$KeyIterator",18,720
"java.util.WeakHashMap",18,864
"java.util.regex.Pattern$GroupHead",18,432
"java.util.stream.FindOps$FindSink$OfRef",18,432
"java.util.zip.ZipFile$CleanableResource",18,576
"org.apache.derby.impl.store.access.StorableFormatId",18,288
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",18,432
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",18,1008
"int[][]",17,552
"java.lang.StringBuffer",17,544
"java.lang.invoke.LambdaFormEditor$TransformKey",17,408
"java.security.Provider$UString",17,408
"java.util.Collections$SetFromMap",17,408
"java.util.Hashtable",17,816
"java.util.ResourceBundle$$Lambda.0x00000000913712e0",17,272
"java.util.Stack",17,544
"java.util.StringJoiner",17,680
"java.util.UUID",17,544
"jdk.internal.loader.URLClassPath$JarLoader",17,680
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",17,1360
"org.apache.derby.impl.store.access.btree.SearchParameters",17,816
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",17,2448
"org.apache.derby.impl.store.raw.data.AllocPage",17,4216
"org.eclipse.persistence.internal.helper.DatabaseField[]",17,1048
"org.junit.platform.engine.support.descriptor.MethodSource",17,544
"java.lang.StackFrameInfo[]",16,992
"java.lang.invoke.DirectMethodHandle$Interface",16,640
"java.lang.invoke.DirectMethodHandle$Special",16,640
"java.util.regex.Pattern$Branch",16,512
"java.util.zip.ZipFile$Source$Key",16,384
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",16,256
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",16,384
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",16,384
"org.eclipse.persistence.expressions.ExpressionOperator",16,768
"org.eclipse.persistence.indirection.IndirectList",16,1024
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy",16,768
"org.junit.platform.engine.UniqueId$Segment",16,384
"java.io.RandomAccessFile",15,600
"java.nio.charset.Charset[]",15,680
"java.security.DrbgParameters$NextBytes",15,360
"java.security.ProtectionDomain$Key",15,240
"java.security.SecureClassLoader$CodeSourceKey",15,240
"java.time.LocalDate",15,360
"java.util.WeakHashMap$KeyIterator",15,600
"java.util.WeakHashMap$KeySet",15,240
"java.util.zip.Inflater",15,960
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"org.apache.derby.client.net.NetCursor",15,2280
"org.apache.derby.client.net.NetResultSet42",15,3360
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",15,2280
"org.apache.derby.impl.services.bytecode.Type",15,480
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000009143bb30",15,240
"org.eclipse.persistence.descriptors.DescriptorQueryManager",15,1200
"org.junit.jupiter.engine.execution.NamespaceAwareStore",15,360
"sun.java2d.loops.ScaledBlit",15,720
"java.lang.PublicMethods$MethodList",14,336
"java.lang.invoke.LambdaFormEditor",14,224
"java.security.Principal[]",14,224
"java.text.Format[]",14,784
"java.util.Collections$SynchronizedMap",14,448
"java.util.regex.Pattern$BmpCharPropertyGreedy",14,336
"java.util.stream.DistinctOps$1$2",14,336
"java.util.stream.SortedOps$OfRef",14,784
"java.util.stream.WhileOps$1Op",14,784
"javax.management.ObjectName$Property[]",14,344
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",14,448
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",14,336
"org.apache.derby.iapi.store.raw.FetchDescriptor",14,560
"org.apache.derby.impl.sql.conn.CachedStatement",14,336
"org.apache.derby.impl.store.access.btree.LeafControlRow",14,896
"org.eclipse.persistence.descriptors.CachePolicy",14,1008
"org.eclipse.persistence.internal.oxm.TreeObjectBuilder",14,1344
"org.eclipse.persistence.queries.DoesExistQuery",14,2352
"org.eclipse.persistence.queries.JPQLCall",14,336
"sun.nio.ch.FileChannelImpl",14,896
"sun.security.util.MemoryCache$SoftCacheEntry",14,672
"com.sun.jmx.mbeanserver.MXBeanMapping[]",13,280
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",13,312
"java.lang.Module",13,728
"java.lang.reflect.Field",13,936
"java.util.Hashtable$ValueCollection",13,208
"java.util.IdentityHashMap$Values",13,208
"java.util.StringTokenizer",13,624
"java.util.regex.Pattern$Dollar",13,312
"java.util.stream.Collectors$$Lambda.0x00000000911ca1f8",13,312
"java.util.zip.ZipFile$Source",13,1040
"org.apache.derby.catalog.types.IndexDescriptorImpl",13,416
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",13,728
"org.apache.derby.iapi.types.SQLInteger",13,312
"org.apache.derby.impl.store.access.btree.index.B2I",13,728
"org.apache.derby.impl.store.raw.data.RAFContainer4",13,2704
"org.apache.roller.weblogger.pojos.UserRole",13,312
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x000000009160ac20",13,208
"org.eclipse.persistence.internal.indirection.UnitOfWorkQueryValueHolder",13,832
"org.eclipse.persistence.jpa.jpql.parser.JPQLQueryBNF[]",13,1080
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$CompositeKey",13,312
"sun.security.x509.SerialNumber",13,208
"sun.security.x509.SubjectKeyIdentifierExtension",13,416
"java.io.ByteArrayOutputStream",12,288
"java.security.cert.TrustAnchor",12,480
"java.util.AbstractMap$SimpleImmutableEntry",12,288
"java.util.logging.LogManager$LoggerWeakRef",12,576
"java.util.regex.Pattern$Node[]",12,328
"javax.security.auth.x500.X500Principal",12,192
"org.apache.derby.iapi.services.loader.ClassInfo",12,288
"org.apache.derby.iapi.sql.execute.ExecRow[]",12,400
"org.apache.derby.iapi.util.ByteArray",12,288
"org.apache.roller.weblogger.pojos.RuntimeConfigProperty",12,288
"org.eclipse.persistence.indirection.IndirectSet",12,672
"org.eclipse.persistence.internal.descriptors.InstantiationPolicy$$Lambda.0x000000009160a808",12,192
"org.eclipse.persistence.internal.expressions.SQLSelectStatement",12,1536
"org.eclipse.persistence.internal.expressions.TableAliasLookup",12,384
"org.eclipse.persistence.internal.history.DecoratedDatabaseTable",12,576
"org.eclipse.persistence.internal.jpa.JPAQuery",12,2208
"org.eclipse.persistence.oxm.XMLDescriptor",12,4704
"sun.java2d.loops.MaskBlit",12,576
"sun.security.util.Cache$EqualByteArray",12,288
"byte[][]",11,1264
"com.google.common.cache.LocalCache$StrongEntry",11,352
"com.google.inject.Key",11,352
"com.google.inject.TypeLiteral",11,264
"com.sun.management.internal.DiagnosticCommandArgumentInfo",11,440
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",11,616
"java.lang.invoke.VarHandle$AccessDescriptor",11,440
"java.security.spec.ECPoint",11,264
"java.time.Instant",11,264
"java.util.Collections$SynchronizedCollection",11,264
"java.util.Collections$UnmodifiableCollection$1",11,264
"java.util.IdentityHashMap$ValueIterator",11,440
"java.util.Map$Entry[]",11,232
"java.util.ResourceBundle$BundleReference",11,440
"java.util.concurrent.ConcurrentHashMap$KeySetView",11,264
"java.util.function.Function$$Lambda.0x00000000911c5778",11,264
"java.util.zip.Inflater$InflaterZStreamRef",11,264
"java.util.zip.ZipFile$ZipFileInputStream",11,616
"jdk.internal.org.objectweb.asm.Label",11,616
"org.apache.derby.impl.io.DirRandomAccessFile",11,528
"org.apache.derby.impl.services.locks.LockControl",11,352
"org.apache.derby.impl.sql.GenericActivationHolder",11,352
"org.apache.derby.impl.store.raw.xact.XactId",11,264
"org.apache.logging.log4j.core.Logger",11,352
"org.apache.logging.slf4j.Log4jLogger",11,264
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000912367b8",11,176
"org.eclipse.persistence.indirection.IndirectList$1",11,352
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000912331a8",11,176
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000091222bd0",11,176
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x000000009120d888",11,264
"sun.java2d.loops.SurfaceType",11,352
"sun.reflect.generics.scope.ClassScope",11,264
"sun.security.x509.X509CertImpl",11,880
"java.nio.channels.spi.AbstractInterruptibleChannel$1",10,160
"java.security.SecureClassLoader$1",10,160
"java.sql.Timestamp",10,320
"java.util.HashMap$EntryIterator",10,320
"java.util.concurrent.ConcurrentHashMap$ValuesView",10,160
"java.util.concurrent.atomic.AtomicBoolean",10,160
"java.util.jar.JarFile",10,560
"java.util.regex.Pattern$CharPropertyGreedy",10,240
"java.util.regex.Pattern$Start",10,240
"jdk.internal.loader.NativeLibraries",10,320
"org.apache.derby.iapi.store.access.StaticCompiledOpenConglomInfo[]",10,256
"org.apache.derby.iapi.types.DataTypeDescriptor[]",10,328
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",10,160
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",10,240
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000912286a8",10,160
"org.eclipse.persistence.internal.helper.ConcurrencySemaphore",10,480
"org.junit.platform.engine.support.descriptor.ClassSource",10,240
"sun.nio.ch.NativeThreadSet",10,240
"sun.reflect.generics.factory.CoreReflectionFactory",10,240
"sun.reflect.generics.tree.FormalTypeParameter[]",10,168
"sun.security.x509.CertificateSerialNumber",10,160
"sun.util.calendar.Gregorian$Date",10,960
"java.lang.invoke.Invokers",9,216
"java.lang.invoke.MethodHandles$Lookup",9,288
"java.security.BasicPermissionCollection",9,216
"java.util.Hashtable$KeySet",9,144
"java.util.TreeMap$Values",9,144
"java.util.regex.Pattern$BranchConn",9,144
"java.util.zip.ZipFile$ZipFileInflaterInputStream",9,432
"javax.management.MBeanInfo",9,432
"javax.management.MBeanParameterInfo[]",9,216
"jdk.internal.org.objectweb.asm.ByteVector",9,216
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",9,216
"org.apache.derby.iapi.types.TypeId",9,504
"org.apache.derby.impl.jdbc.EmbedResultSet42",9,1152
"org.apache.derby.impl.sql.GenericPreparedStatement",9,1440
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",9,2016
"org.eclipse.persistence.internal.expressions.LogicalExpression",9,432
"org.eclipse.persistence.internal.indirection.BackupValueHolder",9,360
"org.eclipse.persistence.internal.queries.JPQLCallQueryMechanism",9,360
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",9,216
"sun.reflect.generics.tree.FieldTypeSignature[]",9,168
"sun.security.x509.CertificateExtensions",9,216
"sun.security.x509.CertificateVersion",9,144
"sun.security.x509.KeyIdentifier",9,144
"com.google.common.cache.LocalCache$StrongValueReference",8,128
"com.google.inject.spi.Dependency",8,256
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",8,256
"java.lang.ClassValue$Entry[]",8,1152
"java.lang.NamedPackage",8,192
"java.lang.StackStreamFactory$StackFrameTraverser",8,448
"java.security.Permissions",8,192
"java.util.Collections$SingletonList",8,192
"java.util.Collections$UnmodifiableMap",8,256
"javax.management.MBeanAttributeInfo",8,256
"jdk.proxy2.$Proxy7",8,128
"org.apache.derby.client.net.FdocaSimpleDataArray",8,256
"org.apache.derby.impl.store.raw.data.AllocExtent[]",8,192
"org.apache.derby.impl.store.raw.data.AllocationCache",8,320
"org.apache.derby.impl.store.raw.data.InsertOperation",8,448
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",8,384
"org.apache.logging.log4j.core.impl.Log4jLogEvent",8,704
"org.apache.logging.log4j.core.time.MutableInstant",8,192
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x000000009143e000",8,128
"org.apache.roller.weblogger.pojos.WeblogEntry",8,960
"org.apache.roller.weblogger.pojos.WeblogEntryTagAggregate",8,256
"org.eclipse.persistence.internal.identitymaps.CacheKey",8,1152
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x000000009180fa40",8,192
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",8,192
"org.junit.jupiter.engine.execution.NamespaceAwareStore$$Lambda.0x000000009122d138",8,256
"org.junit.jupiter.engine.extension.MutableExtensionRegistry",8,192
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000091222980",8,128
"org.junit.platform.engine.support.hierarchical.NodeTestTask",8,384
"sun.reflect.annotation.AnnotationType",8,256
"sun.security.rsa.RSAPublicKeyImpl",8,384
"sun.security.util.BitArray",8,192
"sun.security.x509.CertificateValidity",8,192
"sun.security.x509.X509CertInfo",8,448
"com.sun.activation.registries.MimeTypeEntry",7,168
"com.sun.management.internal.DiagnosticCommandInfo",7,336
"java.lang.RuntimePermission",7,168
"java.lang.StackStreamFactory$StackFrameBuffer",7,280
"java.lang.invoke.BoundMethodHandle$Species_LLJ",7,336
"java.lang.reflect.Type[]",7,168
"java.text.MessageFormat",7,280
"java.util.GregorianCalendar",7,784
"java.util.Vector$ListItr",7,224
"java.util.function.Predicate$$Lambda.0x00000000911cdb78",7,168
"java.util.jar.Attributes",7,112
"java.util.logging.Logger$ConfigurationData",7,280
"java.util.regex.Pattern$$Lambda.0x00000000911757d8",7,168
"java.util.regex.Pattern$CharProperty",7,168
