"Name","Instance Count","Size (bytes)"
"byte[]",6071,980392
"java.lang.String",3615,86760
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3277,52432
"java.util.HashMap$Node",2403,76896
"java.util.concurrent.ConcurrentHashMap$Node",1970,63040
"java.lang.Object",1146,18336
"java.lang.Class[]",1112,25784
"java.lang.String[]",778,36080
"java.lang.Class",645,206400
"java.lang.Object[]",553,29496
"java.lang.StringBuilder",496,11904
"java.util.StringJoiner",403,16120
"java.util.ArrayList",320,7680
"java.util.LinkedHashMap$Entry",318,12720
"java.lang.StackTraceElement",287,13776
"java.lang.reflect.Method",273,24024
"java.util.TreeMap$Entry",255,10200
"int[]",251,53856
"org.apache.jackrabbit.core.id.PropertyId",241,5784
"org.apache.jackrabbit.core.value.InternalValue[]",232,5216
"java.util.stream.ReferencePipeline$Head",224,12544
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",224,10752
"java.util.HashMap$Node[]",223,42176
"java.util.stream.ReduceOps$3",221,7072
"java.util.stream.Collectors$$Lambda$89.0x000000010017d5a8",220,5280
"char[]",219,83504
"java.util.stream.Collectors$CollectorImpl",219,7008
"java.lang.ref.SoftReference",218,8720
"java.util.HashMap",216,10368
"java.util.stream.ReferencePipeline$3$1",216,5184
"java.net.URL",214,13696
"java.util.stream.ReduceOps$3ReducingSink",211,6752
"com.sun.org.apache.xerces.internal.xni.QName",210,6720
"sun.util.locale.LocaleObjectCache$CacheEntry",210,8400
"java.util.Spliterators$ArraySpliterator",208,6656
"java.util.stream.ReferencePipeline$3",205,13120
"java.nio.StringCharBuffer",204,11424
"org.apache.tika.mime.MediaType",202,6464
"org.apache.tika.mime.MimeType",142,7952
"java.lang.invoke.LambdaForm$Name",139,4448
"java.util.ArrayList$Itr",131,4192
"org.apache.jackrabbit.core.value.InternalValue",119,2856
"java.io.File",110,3520
"sun.util.locale.BaseLocale$Key",103,3296
"org.apache.tika.detect.MagicDetector",102,4896
"java.util.concurrent.ConcurrentHashMap$MapEntry",101,2424
"sun.util.locale.BaseLocale",98,3136
"java.util.Locale",97,3104
"org.apache.tika.mime.MagicMatch",95,3800
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",93,2232
"java.lang.reflect.Method[]",86,5352
"long[]",86,20608
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",85,2720
"java.util.Collections$SingletonList",83,1992
"java.lang.Class$ReflectionData",81,5184
"org.apache.derby.impl.store.raw.data.RecordId",77,1848
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",73,2336
"org.apache.jackrabbit.core.state.NameSet",69,1656
"org.apache.tika.mime.Magic",66,2112
"java.lang.ref.ReferenceQueue$Lock",64,1024
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",63,6000
"java.util.concurrent.ConcurrentHashMap",62,3968
"java.util.concurrent.locks.ReentrantLock",62,992
"java.util.HashSet",59,944
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",58,1392
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",57,1824
"java.lang.ref.WeakReference",56,1792
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",55,1760
"java.util.concurrent.locks.ReentrantLock$NonfairSync",55,1760
"java.lang.invoke.MethodType",54,2160
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",53,1696
"org.apache.derby.impl.services.uuid.BasicUUID",53,1696
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",52,2080
"java.lang.reflect.Constructor[]",51,1216
"org.apache.derby.impl.services.cache.CacheEntry",50,2000
"java.util.LinkedHashMap",45,2520
"java.util.concurrent.ConcurrentHashMap$Node[]",45,14960
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",43,1032
"java.lang.ref.ReferenceQueue",42,1344
"org.apache.jackrabbit.core.id.NodeId",42,1344
"jdk.internal.reflect.NativeConstructorAccessorImpl",41,1312
"java.lang.reflect.Constructor",40,2880
"boolean[]",39,1096
"org.apache.derby.catalog.types.BaseTypeIdImpl",39,1248
"org.apache.derby.catalog.types.TypeDescriptorImpl",39,1560
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",38,1216
"java.lang.Package",37,1184
"java.util.zip.CRC32",37,592
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",36,576
"java.lang.Character$UnicodeBlock",36,576
"java.util.WeakHashMap$Entry",35,1400
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",34,816
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",33,528
"com.sun.org.apache.xerces.internal.xni.XMLString",32,768
"java.lang.invoke.BoundMethodHandle$Species_LL",32,1280
"java.util.TreeSet",32,512
"org.apache.jackrabbit.core.state.ChildNodeEntry",32,1024
"java.lang.Package$VersionInfo",31,1240
"java.lang.invoke.LambdaForm$NamedFunction",31,744
"java.util.jar.Attributes$Name",31,744
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",30,1440
"java.lang.Long",30,720
"java.security.CodeSource",30,1200
"java.util.TreeMap",30,1440
"java.util.concurrent.ConcurrentLinkedQueue$Node",30,720
"javax.management.ImmutableDescriptor",30,720
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",30,960
"ch.qos.logback.classic.Logger",29,1392
"java.util.HashMap$KeySet",29,464
"java.util.concurrent.atomic.AtomicLong",29,696
"org.apache.derby.iapi.types.DataTypeDescriptor",29,696
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",28,896
"java.lang.invoke.DirectMethodHandle",28,896
"java.util.ResourceBundle$KeyElementReference",28,896
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",28,1792
"java.lang.Byte",27,432
"java.lang.Short",26,416
"java.util.WeakHashMap$Entry[]",25,2064
"org.apache.derby.iapi.store.raw.PageKey",25,600
"org.apache.jackrabbit.core.state.ChildNodeEntries",25,600
"java.lang.PublicMethods$MethodList",24,576
"short[]",24,576
"org.apache.commons.collections4.map.ReferenceMap",23,1656
"java.lang.Integer",22,352
"java.lang.invoke.LambdaForm",22,1056
"java.util.Formatter$FormatSpecifier",22,880
"java.util.LinkedHashMap$LinkedValues",22,352
"org.apache.derby.iapi.services.io.FormatIdInputStream",22,1056
"org.apache.derby.iapi.services.io.FormatableBitSet",22,528
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",22,528
"org.apache.jackrabbit.core.virtual.VirtualNodeState",22,1584
"jdk.internal.reflect.DelegatingMethodAccessorImpl",21,336
"jdk.internal.reflect.NativeMethodAccessorImpl",21,672
"sun.reflect.annotation.AnnotationInvocationHandler",21,504
"java.util.LinkedList",20,640
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",20,960
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",20,1120
"java.lang.invoke.LambdaForm$Name[]",19,1472
"java.util.concurrent.ConcurrentLinkedQueue",19,456
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",19,304
"org.apache.derby.iapi.types.DataValueDescriptor[]",19,752
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",19,1544
"org.apache.jackrabbit.spi.commons.name.NamePath",19,760
"org.apache.lucene.index.FieldInfo",19,608
"org.apache.tika.mime.Clause[]",19,456
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"java.lang.StackTraceElement[]",18,1904
"java.lang.invoke.BoundMethodHandle$Species_LJ",18,720
"java.security.ProtectionDomain$Key",18,288
"java.util.Collections$SynchronizedSet",18,432
"org.apache.derby.iapi.store.raw.ContainerKey",18,576
"java.io.FileCleanable",17,952
"java.lang.ref.SoftReference[]",17,1600
"java.time.LocalDateTime",17,408
"org.apache.commons.collections4.map.LinkedMap",17,952
"char[][]",16,392
"java.util.Collections$UnmodifiableRandomAccessList",16,384
"java.util.Hashtable$Entry",16,512
"java.util.WeakHashMap",16,768
"org.apache.derby.iapi.services.io.ArrayInputStream",16,512
"org.apache.jackrabbit.spi.Name[]",16,384
"org.apache.jackrabbit.spi.QValueConstraint[]",16,280
"java.lang.invoke.LambdaFormEditor$Transform",15,720
"java.security.Principal[]",15,240
"java.security.SecureClassLoader$CodeSourceKey",15,240
"java.util.Formatter$FixedString",15,480
"java.util.LinkedHashMap$LinkedValueIterator",15,480
"org.apache.derby.iapi.types.SQLLongint",15,360
"sun.reflect.generics.tree.TypeArgument[]",15,264
"com.sun.org.apache.xerces.internal.xni.QName[]",14,1296
"java.security.ProtectionDomain",14,560
"java.time.LocalDate",14,336
"java.util.ImmutableCollections$List12",14,336
"java.util.TreeMap$KeySet",14,224
"java.util.WeakHashMap$KeySet",14,224
"java.util.concurrent.CopyOnWriteArrayList",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",14,448
"org.junit.runner.Description",14,448
"java.io.FileDescriptor",13,520
"java.nio.HeapByteBuffer",13,728
"java.util.LinkedHashSet",13,208
"java.util.ResourceBundle$CacheKey",13,936
"jdk.internal.loader.AbstractClassLoaderValue$Sub",13,312
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",13,520
"org.apache.derby.catalog.types.IndexDescriptorImpl",13,416
"org.apache.derby.iapi.services.loader.ClassInfo",13,312
"org.apache.derby.impl.sql.GenericColumnDescriptor",13,520
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",13,312
"com.sun.jmx.mbeanserver.ConvertingMethod",12,384
"com.sun.jmx.mbeanserver.MXBeanMapping[]",12,232
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",12,384
"java.io.ObjectStreamField",12,480
"java.io.RandomAccessFile$1",12,192
"java.lang.Character",12,192
"java.lang.StringBuffer",12,384
"java.lang.invoke.BoundMethodHandle$Species_L",12,384
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",12,480
"java.lang.invoke.MethodTypeForm",12,384
"java.util.HashMap$Values",12,192
"java.util.ResourceBundle$BundleReference",12,480
"java.util.concurrent.atomic.AtomicInteger",12,192
"java.util.zip.ZipFile$Source",12,960
"javax.management.MBeanAttributeInfo",12,384
"org.apache.derby.impl.io.DirFile",12,480
"org.apache.jackrabbit.core.state.NodeState",12,768
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",11,440
"java.lang.Class$AnnotationData",11,264
"java.util.Collections$SynchronizedMap",11,352
"java.util.HashMap$TreeNode",11,616
"java.util.concurrent.ConcurrentHashMap$ValueIterator",11,616
"org.apache.derby.impl.io.DirRandomAccessFile",11,440
