"Name","Instance Count","Size (bytes)"
"byte[]",14589,2562672
"java.lang.String",7759,186216
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3276,52416
"java.lang.StackTraceElement",3168,152064
"java.util.HashMap$Node",2732,87424
"java.util.concurrent.ConcurrentHashMap$Node",2131,68192
"java.lang.StringBuilder",2027,48648
"java.util.TreeMap$Entry",1936,77440
"java.lang.Object[]",1721,67328
"java.lang.Class[]",1716,42680
"java.util.ArrayList$Itr",1585,50720
"java.lang.String[]",1176,50832
"java.lang.Object",1168,18688
"java.net.URL",1089,69696
"java.util.ArrayList",995,23880
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",872,34880
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",754,18096
"char[]",706,266992
"java.util.AbstractList$Itr",697,22304
"java.lang.Class",655,209600
"int[]",630,60152
"java.io.File",551,17632
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",532,29792
"java.util.StringJoiner",495,19800
"java.util.LinkedHashMap$Entry",494,19760
"java.util.HashMap",444,21312
"java.lang.reflect.Method",392,34496
"java.util.HashMap$Node[]",359,35864
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",288,6912
"java.util.stream.ReduceOps$3",256,8192
"java.util.stream.ReferencePipeline$Head",253,14168
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",252,6048
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",247,11856
"java.util.stream.ReferencePipeline$3$1",246,5904
"java.util.stream.ReduceOps$3ReducingSink",245,7840
"java.util.stream.ReferencePipeline$3",243,15552
"java.util.stream.Collectors$$Lambda$89.0x000000010013e588",241,5784
"java.util.Spliterators$ArraySpliterator",239,7648
"java.nio.StringCharBuffer",237,13272
"java.util.stream.Collectors$CollectorImpl",234,7488
"org.apache.jackrabbit.core.value.InternalValue[]",232,5304
"java.util.Arrays$ArrayList",227,5448
"java.lang.ref.SoftReference",225,9000
"org.apache.jackrabbit.core.id.PropertyId",224,5376
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",223,7136
"com.sun.org.apache.xerces.internal.xni.QName",222,7104
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",205,4920
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"net.bytebuddy.description.type.TypeList$Generic$Explicit",200,4800
"org.apache.tika.mime.MediaType",189,6048
"jdk.internal.org.objectweb.asm.Label",187,10472
"java.util.HashSet",179,2864
"java.lang.StackTraceElement[]",152,18800
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",150,4800
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",148,3552
"java.lang.invoke.LambdaForm$Name",142,4544
"java.util.LinkedHashMap",141,7896
"jdk.internal.org.objectweb.asm.Frame",141,6768
"org.apache.tika.mime.MimeType",140,7840
"org.apache.jackrabbit.spi.commons.name.path.NamePath",139,5560
"java.util.concurrent.ConcurrentHashMap$MapEntry",125,3000
