"Name","Instance Count","Size (bytes)"
"byte[]",12874,2404928
"java.lang.String",6665,159960
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3277,52432
"java.lang.StackTraceElement",3181,152688
"java.util.HashMap$Node",2621,83872
"java.util.concurrent.ConcurrentHashMap$Node",2236,71552
"java.util.TreeMap$Entry",1904,76160
"java.lang.StringBuilder",1777,42648
"java.lang.Object[]",1627,59856
"java.lang.Class[]",1615,40496
"java.util.ArrayList$Itr",1483,47456
"java.lang.String[]",1197,51464
"java.lang.Object",1180,18880
"java.util.ArrayList",990,23760
"java.net.URL",885,56640
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",798,31920
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",719,17256
"java.util.AbstractList$Itr",666,21312
"java.lang.Class",647,207040
"char[]",635,293736
"java.util.StringJoiner",515,20600
"java.io.File",451,14432
"java.util.LinkedHashMap$Entry",448,17920
"java.util.HashMap",421,20208
"java.lang.reflect.Method",354,31152
"java.util.HashMap$Node[]",330,47776
"java.util.stream.Collectors$CollectorImpl",290,9280
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",287,6888
"java.util.stream.ReduceOps$3ReducingSink",286,9152
"java.util.stream.ReduceOps$3",285,9120
"java.util.stream.Collectors$$Lambda$89.0x000000010013e448",270,6480
"int[]",269,76712
"java.util.stream.ReferencePipeline$3",269,17216
"java.util.stream.ReferencePipeline$3$1",261,6264
"org.apache.jackrabbit.core.id.PropertyId",259,6216
"java.util.stream.ReferencePipeline$Head",258,14448
"org.apache.jackrabbit.core.value.InternalValue[]",251,5760
"java.util.Spliterators$ArraySpliterator",249,7968
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",248,5952
"java.nio.StringCharBuffer",238,13328
"com.sun.org.apache.xerces.internal.xni.QName",222,7104
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",222,10656
"java.lang.ref.SoftReference",212,8480
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",212,6784
"java.util.Arrays$ArrayList",206,4944
"org.apache.tika.mime.MediaType",202,6464
"net.bytebuddy.description.type.TypeList$Generic$Explicit",201,4824
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",198,4752
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",149,8344
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",149,4768
"org.apache.tika.mime.MimeType",142,7952
"net.bytebuddy.description.type.TypeList$Explicit",140,3360
"org.apache.jackrabbit.spi.commons.name.NamePath",137,5480
"java.util.LinkedHashMap",132,7392
"java.util.HashSet",130,2080
"java.lang.StackTraceElement[]",126,16160
"java.lang.invoke.LambdaForm$Name",125,4000
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",116,3712
"java.util.concurrent.ConcurrentHashMap$MapEntry",111,2664
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",111,14384
"java.util.AbstractList$ListItr",109,3488
"java.util.Arrays$ArrayItr",109,2616
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",108,1728
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",108,2592
"java.util.Locale",107,3424
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",106,3392
"org.apache.jackrabbit.core.value.InternalValue",105,2520
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",103,2472
"org.apache.tika.detect.MagicDetector",102,4896
"long[]",101,22840
"java.lang.ref.ReferenceQueue$Lock",100,1600
"sun.util.locale.BaseLocale",100,3200
"java.lang.reflect.Method[]",98,7568
"sun.util.locale.BaseLocale$Key",98,3136
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",95,3040
"org.apache.tika.mime.MagicMatch",95,3800
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",93,1488
"java.lang.ref.ReferenceQueue",92,2944
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",89,2136
"java.lang.Class$ReflectionData",88,5632
"net.bytebuddy.description.annotation.AnnotationList$Explicit",86,2064
"java.util.Collections$SingletonList",85,2040
"org.apache.derby.impl.store.raw.data.RecordId",85,2040
"java.lang.ref.WeakReference",83,2656
"java.util.LinkedHashMap$LinkedValues",80,1280
"java.util.zip.CRC32",79,1264
"java.util.concurrent.locks.ReentrantLock",78,1248
"java.lang.invoke.MethodType",76,3040
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",76,2432
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",75,3600
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",75,3000
"java.lang.reflect.Constructor[]",74,1672
"java.util.concurrent.locks.ReentrantLock$NonfairSync",71,2272
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",70,1680
"java.util.WeakHashMap$Entry",69,2760
"sun.nio.cs.SingleByte$Encoder",69,4416
"jdk.internal.math.FDBigInteger",68,2176
"net.bytebuddy.implementation.bytecode.StackManipulation[]",68,1776
"org.apache.tika.mime.Magic",66,2112
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",66,2112
"ch.qos.logback.classic.spi.LoggingEvent",65,4680
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",65,4160
"net.bytebuddy.description.method.MethodDescription$TypeToken",62,1488
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",61,976
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",61,976
"org.apache.commons.collections4.map.ReferenceMap",61,4392
"net.bytebuddy.jar.asm.SymbolTable$Entry",60,3360
"java.security.CodeSource",59,2360
"java.util.concurrent.ConcurrentHashMap",58,3712
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",57,1824
"java.lang.Throwable",56,2240
"java.util.HashMap$KeyIterator",56,2240
"java.security.SecureClassLoader$CodeSourceKey",55,880
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",55,1760
"org.apache.jackrabbit.core.id.NodeId",55,1760
"org.apache.jackrabbit.core.state.NameSet",55,1320
"java.util.HashMap$KeySet",54,864
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",54,1296
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",52,1248
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",51,1632
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",51,1632
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",51,1224
"java.security.SecureClassLoader$1",50,1200
"java.util.TreeMap",50,2400
"java.util.concurrent.ConcurrentHashMap$Node[]",50,27104
"java.lang.invoke.BoundMethodHandle$Species_LL",49,1960
"java.util.HashMap$EntryIterator",48,1920
"java.util.zip.ZipFile$ZipFileInputStream",47,2632
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",47,1504
"java.util.HashMap$ValueIterator",46,1840
"com.sun.org.apache.xerces.internal.xni.XMLString",45,1080
