"Name","Instance Count","Size (bytes)"
"sun.nio.ch.NativeThreadSet",6,144
"sun.nio.cs.UTF_8$Encoder",6,288
"sun.security.jca.GetInstance$Instance",6,144
"sun.util.calendar.Gregorian$Date",6,576
"com.sun.jmx.mbeanserver.NamedObject",5,120
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",5,200
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",5,360
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",5,200
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",5,240
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",5,160
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",5,136
"int[][]",5,488
"java.lang.ClassNotFoundException",5,200
"java.lang.CompoundEnumeration",5,120
"java.lang.Thread",5,1840
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.invoke.ConstantCallSite",5,120
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100107180",5,80
"java.net.URI",5,400
"java.security.Permissions",5,120
"java.util.Collections$SingletonMap",5,200
"java.util.Collections$UnmodifiableSortedMap",5,160
"java.util.IdentityHashMap",5,200
"java.util.Optional",5,80
"java.util.PropertyPermission",5,160
"java.util.ResourceBundle$$Lambda$137.0x0000000100290618",5,80
"java.util.ServiceLoader$2",5,120
"java.util.concurrent.ConcurrentHashMap$EntrySetView",5,80
"java.util.concurrent.atomic.AtomicBoolean",5,80
"java.util.jar.JarFile",5,280
"javax.management.MBeanAttributeInfo",5,160
"javax.management.MBeanNotificationInfo[]",5,104
"javax.management.MBeanOperationInfo[]",5,192
"jdk.internal.loader.BuiltinClassLoader$1",5,160
"jdk.internal.reflect.ClassFileAssembler",5,160
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",5,160
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",5,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.jar.asm.signature.SignatureWriter",5,160
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",5,120
"org.apache.derby.iapi.types.SQLBlob",5,160
"org.apache.derby.iapi.types.SQLVarchar",5,240
"org.apache.derby.iapi.types.TypeId",5,280
"org.apache.derby.impl.services.locks.Lock",5,160
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",5,440
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",5,160
"org.apache.jackrabbit.core.ItemImpl$2",5,80
"org.apache.jackrabbit.core.NodeData",5,200
"org.apache.jackrabbit.core.NodeImpl$8",5,120
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",5,280
"org.apache.jackrabbit.core.version.NodeStateEx",5,160
"org.apache.jackrabbit.test.LogPrintWriter",5,240
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",5,320
"org.apache.lucene.index.Term",5,120
"sun.management.MappedMXBeanType$BasicMXBeanType",5,160
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x00000001001044d8",5,80
"sun.reflect.generics.repository.MethodRepository",5,200
"sun.reflect.generics.tree.FieldTypeSignature[]",5,104
"sun.reflect.generics.tree.FormalTypeParameter[]",5,96
"sun.reflect.generics.tree.MethodTypeSignature",5,160
"sun.reflect.generics.tree.TypeSignature[]",5,96
"sun.util.calendar.ZoneInfo",5,280
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",4,96
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",4,224
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",4,160
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",4,64
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",4,160
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",4,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",4,128
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",4,704
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",4,96
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",4,96
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",4,160
"com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl",4,224
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",4,128
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",4,128
"com.sun.xml.internal.stream.XMLEntityStorage",4,160
"java.lang.InterruptedException",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLL",4,192
"java.lang.invoke.Invokers",4,96
"java.lang.invoke.MethodHandle[]",4,400
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",4,128
"java.lang.ref.Finalizer",4,160
"java.math.BigDecimal",4,160
"java.nio.HeapCharBuffer",4,224
"java.security.SecurityPermission",4,96
"java.util.Hashtable$Enumerator",4,192
"java.util.ResourceBundle$Control$2",4,128
"java.util.ServiceLoader$ModuleServicesLookupIterator",4,128
"java.util.ServiceLoader$ProviderImpl",4,128
"java.util.regex.Pattern$GroupHead",4,96
"java.util.zip.Inflater$InflaterZStreamRef",4,96
"javax.management.MBeanAttributeInfo[]",4,256
"javax.management.MBeanParameterInfo",4,128
"javax.management.MBeanParameterInfo[]",4,96
"javax.security.auth.Subject",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.reflect.Label$PatchInfo",4,96
"jdk.proxy2.$Proxy16",4,64
"net.bytebuddy.ByteBuddy",4,256
"net.bytebuddy.description.annotation.AnnotationList$Empty",4,64
"net.bytebuddy.description.method.ParameterList$Empty",4,64
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",4,64
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",4,96
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",4,128
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",4,160
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",4,96
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",4,96
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",4,64
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"net.bytebuddy.matcher.CollectionOneToOneMatcher",4,64
"org.apache.commons.pool.impl.CursorableLinkedList",4,128
"org.apache.derby.iapi.security.Securable",4,128
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",4,96
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",4,96
"org.apache.derby.impl.sql.GenericResultDescription",4,128
"org.apache.derby.impl.sql.GenericStatement",4,128
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",4,128
"org.apache.derby.impl.sql.catalog.TabInfoImpl",4,160
"org.apache.derby.impl.sql.conn.CachedStatement",4,96
"org.apache.derby.impl.sql.execute.IndexRow",4,96
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",4,320
"org.apache.derby.impl.store.access.btree.BranchControlRow",4,288
"org.apache.derby.impl.store.access.btree.LeafControlRow",4,256
"org.apache.derby.impl.store.access.btree.index.B2I",4,224
"org.apache.derby.impl.store.raw.data.AllocExtent[]",4,96
"org.apache.derby.impl.store.raw.data.AllocPage",4,992
"org.apache.jackrabbit.core.LazyItemIterator",4,160
"org.apache.jackrabbit.core.NodeImpl$4",4,96
"org.apache.jackrabbit.core.NodeImpl$5",4,64
"org.apache.jackrabbit.core.journal.MemoryJournal$MemoryRecordIterator",4,128
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",4,96
"org.apache.jackrabbit.core.security.user.UserImpl",4,128
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",4,96
"org.apache.jackrabbit.spi.commons.name.CurrentPath",4,128
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",4,96
"org.apache.jackrabbit.webdav.property.DavPropertyName",4,96
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",4,128
"org.apache.lucene.util.SimpleStringInterner$Entry",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.tika.mime.MimeType$RootXML",4,96
"org.junit.runner.notification.SynchronizedRunListener",4,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"sun.security.provider.SHA2$SHA256",4,256
"ch.qos.logback.core.status.InfoStatus",3,120
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",3,72
"com.sun.jmx.mbeanserver.MXBeanSupport",3,120
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",3,96
"com.sun.management.internal.DiagnosticCommandInfo",3,144
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",3,600
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",3,144
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",3,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",3,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",3,72
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",3,576
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",3,1272
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",3,168
"java.io.Closeable[]",3,128
"java.io.FileInputStream",3,96
"java.lang.Double",3,72
"java.lang.invoke.MethodHandles$Lookup$ClassFile",3,72
"java.lang.management.ManagementPermission",3,72
"java.math.BigInteger[]",3,72
"java.nio.charset.Charset$1",3,96
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$SynchronizedCollection",3,72
"java.util.ImmutableCollections$ListN",3,72
"java.util.ImmutableCollections$Set12",3,72
"java.util.ServiceLoader$LazyClassPathLookupIterator",3,120
"java.util.TimSort",3,144
"java.util.stream.ReferencePipeline$2$1",3,72
"javax.management.openmbean.CompositeType",3,168
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",3,192
"jdk.internal.org.objectweb.asm.AnnotationWriter",3,144
"jdk.internal.org.objectweb.asm.ClassWriter",3,456
"jdk.internal.org.objectweb.asm.FieldWriter",3,192
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",3,2160
"jdk.internal.org.objectweb.asm.Type",3,96
"net.bytebuddy.description.method.MethodList$Explicit",3,72
"net.bytebuddy.description.type.TypeDescription$LazyProxy",3,48
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",3,288
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",3,72
"net.bytebuddy.implementation.bytecode.constant.TextConstant",3,48
"net.bytebuddy.matcher.AnnotationTypeMatcher",3,48
"net.bytebuddy.matcher.ErasureMatcher",3,48
"net.bytebuddy.matcher.MethodParameterTypesMatcher",3,48
"net.bytebuddy.matcher.ModifierMatcher",3,48
"org.apache.derby.iapi.services.io.ArrayOutputStream",3,96
"org.apache.derby.iapi.services.io.FormatIdOutputStream",3,120
"org.apache.derby.iapi.services.property.PropertyUtil$1",3,48
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",3,168
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",3,72
"org.apache.derby.impl.jdbc.EmbedPreparedStatement42",3,480
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",3,72
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",3,72
"org.apache.derby.impl.sql.GenericParameter",3,144
"org.apache.derby.impl.sql.GenericParameter[]",3,64
"org.apache.derby.impl.sql.catalog.DD_Version",3,72
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",3,72
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",3,72
"org.apache.derby.impl.sql.compile.Token",3,168
"org.apache.derby.impl.store.access.heap.HeapController",3,48
"org.apache.derby.impl.store.raw.xact.NoLocking",3,48
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",3,144
"org.apache.jackrabbit.core.NodeImpl$3",3,72
"org.apache.jackrabbit.core.observation.EventConsumer",3,120
"org.apache.jackrabbit.core.query.lucene.CommittableIndexReader",3,144
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",3,72
"org.apache.jackrabbit.core.security.AMContext",3,144
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",3,120
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",3,168
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",3,120
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",3,72
"org.apache.lucene.index.CompoundFileReader",3,120
"org.apache.lucene.index.SegmentInfo",3,288
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",3,144
"org.apache.lucene.index.TermInfosReader$ThreadResources",3,48
"org.apache.lucene.store.FSDirectory$FSIndexOutput",3,144
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",3,168
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100164430",3,72
"org.apache.tika.mime.OrClause",3,48
"org.apache.tika.parser.CompositeParser",3,72
"org.junit.internal.builders.IgnoredBuilder",3,48
"org.junit.runner.notification.RunNotifier$9",3,96
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.generics.factory.CoreReflectionFactory",3,72
"sun.reflect.generics.scope.ClassScope",3,72
"sun.reflect.generics.visitor.Reifier",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"sun.util.resources.Bundles$BundleReference",3,120
"ch.qos.logback.core.joran.event.StartEvent",2,80
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping",2,96
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",2,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",2,304
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",2,720
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",2,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",2,192
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",2,32
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",2,112
"com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser",2,240
"com.sun.org.apache.xerces.internal.parsers.DOMParser",2,288
"com.sun.org.apache.xerces.internal.util.SymbolTable",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",2,112
"java.io.BufferedWriter",2,80
"java.io.File[]",2,72
"java.lang.Boolean[]",2,56
"java.lang.ClassValue$Entry",2,64
"java.lang.Object[][]",2,288
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,160
"java.lang.annotation.ElementType[]",2,88
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",2,112
"java.lang.invoke.InnerClassLambdaMetafactory",2,208
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",2,80
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",2,48
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.net.URLPermission$Authority",2,32
"java.nio.DirectByteBufferR",2,128
"java.nio.charset.UnsupportedCharsetException",2,80
"java.sql.SQLNonTransientConnectionException",2,96
"java.text.FieldPosition",2,64
"java.text.MessageFormat",2,80
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.ImmutableCollections$ListItr",2,64
"java.util.ImmutableCollections$Set12$1",2,48
"java.util.PropertyResourceBundle",2,80
"java.util.Vector",2,64
"java.util.Vector$Itr",2,64
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.ConcurrentHashMap$KeyIterator",2,112
"java.util.concurrent.ConcurrentHashMap$KeySetView",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda$80.0x0000000100130d28",2,32
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.IntPipeline$Head",2,112
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$Source$Key",2,48
"javax.management.MBeanConstructorInfo",2,64
"javax.management.ObjectName",2,64
"javax.management.openmbean.SimpleType",2,80
"jdk.internal.jimage.ImageLocation",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",2,80
"jdk.internal.org.objectweb.asm.Edge",2,48
"jdk.internal.org.objectweb.asm.Handler",2,80
"jdk.internal.org.objectweb.asm.SymbolTable",2,128
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.internal.reflect.Label",2,32
"jdk.xml.internal.XMLSecurityManager$NameMap[]",2,64
"junit.framework.TestResult",2,64
"junit.framework.TestResult$1",2,48
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",2,48
"net.bytebuddy.description.type.TypeList$Empty",2,32
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes",2,48
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Drain$Default",2,48
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",2,176
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",2,32
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.pool.TypePool$CacheProvider$Simple",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",2,32
"org.apache.commons.pool.impl.CursorableLinkedList$ListIter",2,64
"org.apache.commons.pool.impl.GenericObjectPool$Latch",2,48
"org.apache.derby.catalog.TypeDescriptor[]",2,48
"org.apache.derby.catalog.UUID[]",2,56
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",2,64
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",2,160
"org.apache.derby.iapi.sql.execute.ExecRow[]",2,64
"org.apache.derby.iapi.store.raw.LockingPolicy[]",2,80
"org.apache.derby.iapi.types.DataValueDescriptor[][]",2,48
"org.apache.derby.impl.db.DatabaseContextImpl",2,48
"org.apache.derby.impl.db.StoreClassFactoryContext",2,64
"org.apache.derby.impl.jdbc.EmbedConnectionContext",2,48
"org.apache.derby.impl.services.jmx.JMXManagementService$2",2,64
"org.apache.derby.impl.services.locks.LockSpace",2,96
"org.apache.derby.impl.sql.GenericPreparedStatement",2,320
"org.apache.derby.impl.sql.catalog.TableKey",2,48
"org.apache.derby.impl.sql.compile.NumericTypeCompiler",2,32
"org.apache.derby.impl.sql.execute.GenericExecutionFactory",2,64
"org.apache.derby.impl.sql.execute.GenericResultSetFactory",2,32
"org.apache.derby.impl.sql.execute.IndexColumnOrder",2,48
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",2,448
"org.apache.derby.impl.sql.execute.RowChangerImpl",2,208
"org.apache.derby.impl.sql.execute.RowResultSet",2,352
"org.apache.derby.impl.sql.execute.ValueRow",2,48
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",2,48
"org.apache.derby.impl.store.access.btree.index.B2IUndo",2,32
"org.apache.derby.impl.store.access.conglomerate.RowPosition",2,80
"org.apache.derby.impl.store.access.heap.OpenHeap",2,112
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",2,96
"org.apache.derby.impl.store.raw.log.LogCounter",2,64
"org.apache.derby.impl.store.raw.xact.XactId",2,48
"org.apache.derby.shared.common.error.StandardException",2,128
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.core.ItemValidator",2,48
"org.apache.jackrabbit.core.NodeImpl",2,80
"org.apache.jackrabbit.core.WorkspaceImpl",2,112
"org.apache.jackrabbit.core.cache.ConcurrentCache",2,96
"org.apache.jackrabbit.core.config.BeanConfig",2,80
"org.apache.jackrabbit.core.config.SimpleBeanFactory",2,32
"org.apache.jackrabbit.core.lock.XALockManager",2,48
"org.apache.jackrabbit.core.query.lucene.IndexInfo",2,48
"org.apache.jackrabbit.core.query.lucene.SharedIndexReader",2,80
"org.apache.jackrabbit.core.query.lucene.TermDocsCache",2,64
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$FSDir",2,48
"org.apache.jackrabbit.core.security.authentication.CallbackHandlerImpl",2,64
"org.apache.jackrabbit.core.security.authentication.RepositoryCallback",2,64
"org.apache.jackrabbit.core.security.authentication.SimpleCredentialsAuthentication",2,32
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits",2,32
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",2,64
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",2,48
"org.apache.jackrabbit.core.security.authorization.acl.ACLEditor",2,64
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",2,48
"org.apache.jackrabbit.core.session.SessionItemOperation$3",2,48
"org.apache.jackrabbit.core.session.SessionState",2,96
"org.apache.jackrabbit.core.state.ChangeLog",2,80
"org.apache.jackrabbit.core.state.MLRUItemStateCache",2,48
"org.apache.jackrabbit.core.value.BLOBInMemory",2,32
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",2,32
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",2,32
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",2,48
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",2,48
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",2,48
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",2,48
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",2,48
"org.apache.jackrabbit.webdav.security.Privilege",2,48
"org.apache.jackrabbit.webdav.security.SupportedPrivilege",2,64
"org.apache.jackrabbit.webdav.server.BindTest",2,480
"org.apache.lucene.analysis.tokenattributes.CharTermAttributeImpl",2,48
"org.apache.lucene.analysis.tokenattributes.PayloadAttributeImpl",2,48
"org.apache.lucene.index.FieldInfos",2,48
"org.apache.lucene.index.IndexFileDeleter",2,112
"org.apache.lucene.index.SegmentCoreReaders",2,160
"org.apache.lucene.index.SegmentReader",2,176
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",2,64
"org.apache.lucene.index.TermInfo",2,80
"org.apache.lucene.index.TermInfosReader",2,112
"org.apache.lucene.index.TermInfosReaderIndex",2,80
"org.apache.lucene.index.Term[]",2,56
"org.apache.lucene.index.TieredMergePolicy",2,160
"org.apache.lucene.store.RAMInputStream",2,112
"org.apache.lucene.store.SimpleFSDirectory",2,64
"org.apache.lucene.util.Version",2,48
"org.apache.maven.surefire.api.util.RunOrder[]",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.apache.tika.parser.DefaultParser",2,64
"org.apache.tika.utils.XMLReaderUtils$PoolDOMBuilder",2,48
"org.junit.internal.builders.JUnit4Builder",2,32
"org.junit.internal.runners.JUnit38ClassRunner",2,32
"org.mockito.internal.creation.bytebuddy.$Proxy22",2,32
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",2,48
"sun.reflect.generics.tree.ClassTypeSignature[]",2,56
"sun.reflect.generics.tree.Wildcard",2,48
"sun.security.provider.PolicyFile$PolicyEntry",2,48
"EDU.oswego.cs.dl.util.concurrent.Mutex",1,16
"boolean[][]",1,40
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.core.Appender[]",1,24
"ch.qos.logback.core.joran.action.PropertyAction",1,24
"ch.qos.logback.core.joran.action.ShutdownHookAction",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.subst.Token$Type[]",1,40
"ch.qos.logback.core.util.COWArrayList",1,32
"com.sun.jmx.mbeanserver.MBeanAnalyzer$MethodOrder",1,16
"com.sun.jmx.mbeanserver.StandardMBeanIntrospector",1,16
"com.sun.jmx.mbeanserver.StandardMBeanSupport",1,24
"com.sun.management.VMOption$Origin[]",1,48
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",1,16
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.dom.DeferredAttrNSImpl",1,48
"com.sun.org.apache.xerces.internal.dom.DeferredElementNSImpl",1,64
"com.sun.org.apache.xerces.internal.dom.DocumentImpl",1,128
"com.sun.org.apache.xerces.internal.dom.NamedNodeMapImpl",1,24
"com.sun.org.apache.xerces.internal.dom.TextImpl",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$RewindableInputStream",1,48
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser$AttributesProxy",1,16
"com.sun.org.apache.xerces.internal.util.EntityResolverWrapper",1,16
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.org.apache.xml.internal.serializer.ElemContext",1,48
"com.sun.org.apache.xml.internal.serializer.Encodings$EncodingInfos",1,24
"com.sun.org.apache.xml.internal.serializer.NamespaceMappings$MappingRecord",1,32
"com.sun.org.apache.xml.internal.serializer.ToUnknownStream",1,144
"com.sun.proxy.jdk.proxy1.$Proxy4",1,16
"com.sun.proxy.jdk.proxy1.$Proxy6",1,16
"com.sun.proxy.jdk.proxy1.$Proxy8",1,16
"java.io.ByteArrayOutputStream",1,24
"java.io.ClassCache$CacheRef",1,40
"java.io.FilePermission",1,40
"java.io.InputStreamReader",1,24
"java.io.ObjectStreamClass$ExceptionInfo",1,24
"java.io.ObjectStreamField[]",1,40
"java.io.PrintWriter",1,40
"java.io.StringReader",1,40
"java.io.StringWriter",1,24
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Identity",1,16
