"Name","Instance Count","Size (bytes)"
"byte[]",4230,709176
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3276,52416
"java.lang.String",2966,71184
"java.util.HashMap$Node",2173,69536
"java.util.concurrent.ConcurrentHashMap$Node",2122,67904
"java.lang.Object",1147,18352
"java.lang.Class[]",918,21208
"java.lang.Class",731,233920
"java.lang.Object[]",477,29376
"java.util.ArrayList",287,6888
"java.lang.String[]",261,16976
"java.util.LinkedHashMap$Entry",261,10440
"java.util.TreeMap$Entry",250,10000
"int[]",248,56392
"org.apache.jackrabbit.core.id.PropertyId",227,5448
"org.apache.jackrabbit.core.value.InternalValue[]",226,5144
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",219,10512
"sun.util.locale.LocaleObjectCache$CacheEntry",214,8560
"java.lang.ref.SoftReference",206,8240
"java.util.HashMap$Node[]",205,35416
"com.sun.org.apache.xerces.internal.xni.QName",203,6496
"java.util.HashMap",200,9600
"java.lang.StringBuilder",198,4752
"char[]",190,87960
"org.apache.tika.mime.MimeType",177,9912
"java.lang.reflect.Method",162,14256
"org.apache.tika.mime.MediaType",158,5056
"java.lang.invoke.LambdaForm$Name",136,4352
"java.net.URL",136,8704
"java.lang.StackTraceElement",117,5616
"org.apache.tika.mime.MagicMatch",111,4440
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",104,3328
"java.util.Locale",100,3200
"org.apache.jackrabbit.core.value.InternalValue",100,2400
"sun.util.locale.BaseLocale",96,3072
"org.apache.tika.detect.MagicDetector",92,4416
"org.apache.derby.impl.store.raw.data.RecordId",91,2184
"sun.util.locale.BaseLocale$Key",88,2816
"java.lang.Class$ReflectionData",87,5568
"java.util.ArrayList$Itr",85,2720
"java.io.File",81,2592
"java.util.Collections$SingletonList",76,1824
"long[]",73,21560
"java.lang.reflect.Method[]",72,4072
"java.util.concurrent.locks.ReentrantLock$NonfairSync",68,2176
"org.apache.tika.mime.Magic",67,2144
"java.lang.ref.ReferenceQueue",65,2080
"java.util.LinkedHashMap",63,3528
"java.util.concurrent.ConcurrentHashMap",63,4032
"java.lang.ref.WeakReference",62,1984
"org.apache.jackrabbit.core.state.NameSet",60,1440
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",59,1888
"org.apache.derby.impl.services.cache.CacheEntry",59,2360
"boolean[]",56,1416
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",54,1296
"java.lang.ref.ReferenceQueue$Lock",51,816
"java.util.concurrent.locks.ReentrantLock",51,816
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",51,1632
"java.lang.invoke.MethodType",50,2000
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",50,11296
"org.apache.derby.impl.services.uuid.BasicUUID",50,1600
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",49,1960
"java.lang.reflect.Constructor[]",47,1136
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",45,1440
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",45,1440
"java.util.HashSet",44,704
"java.util.concurrent.ConcurrentHashMap$Node[]",43,53744
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",43,688
"org.apache.jackrabbit.core.state.ChildNodeEntries",43,1032
"jdk.internal.reflect.NativeConstructorAccessorImpl",42,1344
"org.apache.derby.catalog.types.TypeDescriptorImpl",42,1680
"java.lang.Character$UnicodeBlock",41,656
"org.apache.commons.collections4.map.ReferenceMap",39,2808
"java.lang.invoke.BoundMethodHandle$Species_LL",38,1520
"org.apache.jackrabbit.core.id.NodeId",38,1216
"java.util.TreeMap",37,1776
"org.apache.derby.catalog.types.BaseTypeIdImpl",37,1184
"java.lang.Package",36,1152
"com.sun.org.apache.xerces.internal.xni.XMLString",34,816
"org.apache.derby.iapi.store.raw.PageKey",33,792
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",33,792
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",31,496
"java.util.Hashtable$Entry",31,992
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",31,1984
"java.util.LinkedHashMap$LinkedValues",29,464
"org.apache.derby.iapi.types.DataTypeDescriptor",29,696
"java.nio.StringCharBuffer",28,1568
"java.util.StringJoiner",28,1120
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",28,896
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",28,896
"org.apache.derby.iapi.services.io.ArrayInputStream",27,864
"org.apache.jackrabbit.core.virtual.VirtualNodeState",27,1944
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",26,832
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.invoke.LambdaForm$NamedFunction",26,624
"org.apache.derby.iapi.services.io.FormatableBitSet",26,624
"java.lang.invoke.LambdaForm",25,1200
"java.security.CodeSource",25,1000
"java.util.HashMap$KeySet",25,400
"java.util.ImmutableCollections$List12",25,600
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",24,1152
"java.lang.invoke.DirectMethodHandle",24,768
"java.util.WeakHashMap$Entry[]",24,1984
"java.util.jar.Attributes$Name",24,576
"java.util.zip.CRC32",24,384
"org.apache.jackrabbit.spi.commons.name.NamePath",24,960
"short[]",24,584
"java.util.ResourceBundle$KeyElementReference",23,736
"org.apache.derby.iapi.store.raw.ContainerKey",23,736
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",22,528
