"Name","Instance Count","Size (bytes)"
"byte[]",7580,1013224
"java.lang.String",4179,100296
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3277,52432
"java.util.HashMap$Node",2558,81856
"java.lang.StackTraceElement",2398,115104
"java.util.concurrent.ConcurrentHashMap$Node",2150,68800
"java.lang.Class[]",1198,27440
"java.lang.Object",1115,17840
"java.lang.String[]",887,42656
"java.util.ArrayList$Itr",800,25600
"java.lang.StringBuilder",729,17496
"java.lang.Class",656,209920
"java.lang.Object[]",637,28904
"java.util.StringJoiner",486,19440
"java.util.LinkedHashMap$Entry",347,13880
"java.lang.reflect.Method",330,29040
"java.util.ArrayList",309,7416
"java.util.HashMap",302,14496
"int[]",273,34768
"java.util.stream.ReferencePipeline$3",260,16640
"java.util.TreeMap$Entry",258,10320
"char[]",256,128760
"java.util.stream.ReferencePipeline$3$1",255,6120
"java.util.stream.Collectors$CollectorImpl",250,8000
"java.util.Spliterators$ArraySpliterator",249,7968
"java.util.stream.ReduceOps$3ReducingSink",247,7904
"java.util.stream.ReferencePipeline$Head",245,13720
"org.apache.jackrabbit.core.id.PropertyId",244,5856
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",243,11664
"java.util.stream.ReduceOps$3",241,7712
"java.net.URL",235,15040
"java.util.stream.Collectors$$Lambda$89.0x000000010013dcf8",234,5616
"java.util.HashMap$Node[]",231,38736
"org.apache.jackrabbit.core.value.InternalValue[]",229,5176
"java.nio.StringCharBuffer",215,12040
"com.sun.org.apache.xerces.internal.xni.QName",209,6688
"sun.util.locale.LocaleObjectCache$CacheEntry",201,8040
"java.lang.ref.SoftReference",196,7840
"org.apache.tika.mime.MediaType",186,5952
"org.apache.tika.mime.MimeType",186,10416
"java.io.File",154,4928
"java.lang.invoke.LambdaForm$Name",128,4096
"org.apache.jackrabbit.spi.commons.name.NamePath",122,4880
"org.apache.jackrabbit.core.value.InternalValue",118,2832
"long[]",111,23240
"org.apache.tika.mime.MagicMatch",110,4400
"sun.util.locale.BaseLocale",109,3488
"sun.util.locale.BaseLocale$Key",105,3360
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",103,3296
"java.util.Locale",98,3136
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",98,2352
"org.apache.tika.detect.MagicDetector",98,4704
"java.util.concurrent.ConcurrentHashMap$MapEntry",93,2232
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",87,8560
"org.apache.tika.mime.Magic",86,2752
"java.lang.StackTraceElement[]",85,10576
"java.util.Collections$SingletonList",84,2016
"java.lang.ref.ReferenceQueue",82,2624
"java.lang.ref.WeakReference",80,2560
"org.apache.jackrabbit.core.state.NameSet",79,1896
"java.lang.ref.ReferenceQueue$Lock",78,1248
"java.util.concurrent.ConcurrentHashMap",77,4928
"java.lang.Class$ReflectionData",75,4800
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",73,2920
"java.lang.reflect.Method[]",71,4320
"org.apache.derby.impl.store.raw.data.RecordId",70,1680
"java.util.HashSet",69,1104
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",69,2208
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",65,2080
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",63,2016
"java.util.concurrent.locks.ReentrantLock",61,976
"org.apache.derby.impl.services.cache.CacheEntry",61,2440
"java.lang.invoke.MethodType",60,2400
"java.util.concurrent.locks.ReentrantLock$NonfairSync",57,1824
"java.util.LinkedHashMap",56,3136
"java.lang.reflect.Constructor[]",53,1264
"org.apache.jackrabbit.core.id.NodeId",53,1696
"ch.qos.logback.classic.spi.LoggingEvent",52,3744
"org.apache.derby.impl.services.uuid.BasicUUID",48,1536
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",48,3072
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",47,1128
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",47,1504
"java.lang.Package",45,1440
"org.apache.commons.collections4.map.ReferenceMap",45,3240
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",44,1408
"java.util.LinkedHashMap$LinkedValues",42,672
"java.lang.Throwable",40,1600
"java.lang.invoke.DirectMethodHandle",37,1184
"java.util.HashMap$KeySet",37,592
"java.util.jar.Attributes$Name",37,888
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",37,1184
"org.slf4j.helpers.FormattingTuple",37,888
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",36,1152
"java.util.concurrent.atomic.AtomicLong",36,864
"java.util.zip.CRC32",36,576
"jdk.internal.reflect.NativeConstructorAccessorImpl",36,1152
"com.sun.org.apache.xerces.internal.xni.XMLString",35,840
"java.lang.Long",35,840
"java.lang.invoke.BoundMethodHandle$Species_LL",35,1400
"java.lang.StringBuffer",34,1088
"java.util.TreeMap",34,1632
"javax.management.ImmutableDescriptor",34,816
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",34,544
"sun.nio.cs.SingleByte$Encoder",34,2176
"boolean[]",33,1344
"java.util.Formatter$FixedString",33,1056
"java.util.ResourceBundle$KeyElementReference",33,1056
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",32,512
"org.apache.derby.iapi.services.io.FormatIdInputStream",32,1536
"org.apache.derby.iapi.types.DataTypeDescriptor",32,768
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",32,768
"java.security.CodeSource",31,1240
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",31,744
"org.apache.derby.catalog.types.BaseTypeIdImpl",31,992
"java.util.TreeSet",30,480
"java.util.HashMap$EntryIterator",29,1160
"java.util.concurrent.atomic.AtomicInteger",29,464
"org.apache.derby.catalog.types.TypeDescriptorImpl",29,1160
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",29,696
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",28,1344
"java.lang.invoke.LambdaForm$NamedFunction",28,672
"java.lang.reflect.Constructor",28,2016
"java.util.concurrent.ConcurrentHashMap$Node[]",28,8000
"org.apache.jackrabbit.core.state.ChildNodeEntries",28,672
"java.lang.invoke.LambdaForm",27,1296
"java.util.WeakHashMap$Entry",27,1080
"org.apache.jackrabbit.core.virtual.VirtualNodeState",27,1944
"ch.qos.logback.classic.Logger",26,1248
"java.util.LinkedHashMap$LinkedValueIterator",26,832
"java.util.concurrent.ConcurrentLinkedQueue$Node",26,624
"org.apache.jackrabbit.core.state.ChildNodeEntry",26,832
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",25,400
"java.io.FileCleanable",25,1400
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.util.Formatter$FormatSpecifier",25,1000
"java.util.WeakHashMap",25,1200
"java.io.FileDescriptor",24,960
"java.security.Principal[]",24,384
"java.util.Collections$SynchronizedSet",24,576
"short[]",24,584
"org.apache.derby.iapi.services.io.FormatableBitSet",23,552
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",23,1288
"java.security.ProtectionDomain$Key",22,352
"java.util.WeakHashMap$Entry[]",22,2208
"jdk.internal.reflect.DelegatingMethodAccessorImpl",22,352
"org.apache.jackrabbit.spi.Name[]",22,488
"java.lang.Character$UnicodeBlock",21,336
"java.lang.invoke.LambdaForm$Name[]",21,1264
"java.lang.ref.SoftReference[]",21,1288
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",21,1008
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",21,504
"java.util.ImmutableCollections$List12",20,480
"java.util.LinkedList",20,640
"org.apache.derby.iapi.services.io.ArrayInputStream",20,640
"sun.reflect.annotation.AnnotationInvocationHandler",20,480
"java.util.Hashtable$Entry",19,608
"java.util.concurrent.CopyOnWriteArrayList",19,456
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",19,912
"org.apache.derby.iapi.store.raw.PageKey",19,456
"char[][]",18,680
"java.lang.Integer",18,288
"java.lang.PublicMethods$MethodList",18,432
"java.time.LocalDateTime",18,432
"java.util.Formatter",18,576
