"Name","Instance Count","Size (bytes)"
"byte[]",10517,1599136
"java.lang.String",5671,136104
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3277,52432
"java.lang.StackTraceElement",3176,152448
"java.util.HashMap$Node",2569,82208
"java.util.concurrent.ConcurrentHashMap$Node",2226,71232
"java.util.TreeMap$Entry",1903,76120
"java.lang.Class[]",1331,33000
"java.lang.StringBuilder",1320,31680
"java.util.ArrayList$Itr",1239,39648
"java.lang.String[]",1228,50488
"java.lang.Object",1225,19600
"java.lang.Object[]",1072,50072
"java.util.ArrayList",716,17184
"java.lang.Class",662,211840
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",594,23760
"java.net.URL",523,33472
"java.util.StringJoiner",522,20880
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",487,11688
"char[]",408,147272
"java.util.LinkedHashMap$Entry",407,16280
"java.util.HashMap",398,19104
"java.lang.reflect.Method",367,32296
"java.util.HashMap$Node[]",290,57760
"java.util.stream.Collectors$$Lambda$89.0x000000010017e218",285,6840
"java.util.AbstractList$Itr",284,9088
"java.util.stream.ReferencePipeline$Head",280,15680
"java.util.stream.ReduceOps$3ReducingSink",278,8896
"java.util.stream.ReduceOps$3",277,8864
"java.util.stream.Collectors$CollectorImpl",275,8800
"int[]",271,32728
"java.io.File",270,8640
"java.util.Spliterators$ArraySpliterator",265,8480
"java.util.stream.ReferencePipeline$3",263,16832
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",259,6216
"java.util.stream.ReferencePipeline$3$1",255,6120
"org.apache.jackrabbit.core.id.PropertyId",246,5904
"java.nio.StringCharBuffer",240,13440
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",235,11280
"org.apache.jackrabbit.core.value.InternalValue[]",231,5184
"com.sun.org.apache.xerces.internal.xni.QName",228,7296
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",207,4968
"sun.util.locale.LocaleObjectCache$CacheEntry",201,8040
"java.lang.ref.SoftReference",200,8000
"org.apache.tika.mime.MimeType",177,9912
"org.apache.tika.mime.MediaType",158,5056
"org.apache.jackrabbit.spi.commons.name.path.NamePath",155,6200
"java.lang.invoke.LambdaForm$Name",140,4480
"java.util.Arrays$ArrayList",133,3192
"java.lang.StackTraceElement[]",127,17720
"org.apache.jackrabbit.core.value.InternalValue",122,2928
"java.util.LinkedHashMap",118,6608
"long[]",116,23696
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",116,3712
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",111,1776
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",111,9840
"org.apache.tika.mime.MagicMatch",111,4440
"java.util.HashSet",110,1760
"sun.util.locale.BaseLocale",109,3488
"java.util.concurrent.ConcurrentHashMap$MapEntry",107,2568
"net.bytebuddy.description.type.TypeList$Generic$Explicit",107,2568
"sun.util.locale.BaseLocale$Key",105,3360
