"Name","Instance Count","Size (bytes)"
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",78,2496
"java.security.CodeSource",78,3120
"java.util.WeakHashMap$Entry",77,3080
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",77,2464
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",77,1232
"java.util.HashMap$KeyIterator",76,3040
"java.security.SecureClassLoader$1",75,1800
"java.util.zip.CRC32",75,1200
"org.apache.tika.mime.Magic",75,2400
"java.util.Collections$SingletonList",74,1776
"jdk.internal.org.objectweb.asm.Edge",74,1776
"org.apache.derby.impl.store.raw.data.RecordId",74,1776
"org.apache.commons.collections4.map.ReferenceMap",72,5184
"java.lang.ref.WeakReference",69,2208
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",69,1656
"net.bytebuddy.implementation.bytecode.StackManipulation[]",69,1760
"net.bytebuddy.jar.asm.SymbolTable$Entry",69,3864
"jdk.internal.org.objectweb.asm.ByteVector",68,1632
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",67,1608
"java.lang.reflect.Constructor[]",66,1464
"java.util.concurrent.locks.ReentrantLock",66,1056
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",66,2112
"java.lang.Throwable",65,2600
"java.util.zip.ZipFile$ZipFileInputStream",63,3528
"java.util.HashMap$KeySet",62,992
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",62,1488
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",62,992
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",62,2480
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",62,1984
"org.apache.jackrabbit.core.state.NameSet",62,1488
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",61,1952
"org.apache.derby.impl.services.cache.CacheEntry",61,2440
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",61,3904
"ch.qos.logback.classic.spi.LoggingEvent",60,4320
"java.util.concurrent.ConcurrentHashMap",60,3840
"sun.nio.cs.SingleByte$Encoder",57,3648
"java.util.concurrent.locks.ReentrantLock$NonfairSync",55,1760
"java.util.jar.JarFile$JarFileEntry",54,5616
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",54,1728
"jdk.internal.org.objectweb.asm.Handler",53,2120
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",53,1272
"org.slf4j.helpers.FormattingTuple",53,1272
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",52,832
"jdk.internal.loader.URLClassPath$JarLoader$2",51,2040
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",51,1632
"java.util.zip.ZipFile$ZipFileInflaterInputStream",50,2800
"java.security.SecureClassLoader$CodeSourceKey",49,784
"java.util.LinkedHashMap$LinkedValueIterator",49,1568
"org.apache.jackrabbit.core.id.NodeId",49,1568
"java.util.HashMap$EntryIterator",48,1920
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",48,1152
"com.sun.org.apache.xerces.internal.xni.XMLString",47,1128
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",47,752
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",47,1504
"boolean[]",46,1280
"java.util.zip.ZipFile$InflaterCleanupAction",46,1104
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",46,1472
"java.lang.reflect.Constructor",45,3240
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",45,1440
"org.apache.jackrabbit.core.state.ChildNodeEntry",44,1408
"java.lang.Long",43,1032
"java.lang.invoke.BoundMethodHandle$Species_LL",43,1720
"java.util.concurrent.atomic.AtomicLong",43,1032
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",43,1032
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",42,1008
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",42,1008
"java.lang.reflect.Parameter[]",40,1072
"java.util.concurrent.ConcurrentHashMap$Node[]",40,13568
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",40,640
"java.lang.PublicMethods$Key",39,936
"java.util.LinkedList",39,1248
"java.lang.Package",38,1216
"jdk.internal.reflect.NativeConstructorAccessorImpl",38,1216
"org.apache.derby.impl.services.uuid.BasicUUID",38,1216
"java.util.Hashtable$Entry",37,1184
"java.util.TreeMap",37,1776
"net.bytebuddy.matcher.ElementMatcher[]",37,888
"org.apache.derby.iapi.store.raw.PageKey",37,888
"org.apache.jackrabbit.core.state.ChildNodeEntries",36,864
"java.util.Collections$1",35,840
"java.util.Collections$SingletonSet",35,560
"java.util.ResourceBundle$KeyElementReference",34,1088
"java.lang.Character$UnicodeBlock",33,528
"org.apache.derby.catalog.types.TypeDescriptorImpl",33,1320
"org.apache.derby.iapi.types.DataTypeDescriptor",33,792
"java.lang.invoke.LambdaForm$NamedFunction",32,768
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",32,768
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",31,496
"java.lang.annotation.Annotation[]",31,504
"org.apache.lucene.index.FieldInfo",31,992
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",30,960
"java.io.FileDescriptor",30,1200
"java.util.concurrent.ConcurrentLinkedQueue$Node",30,720
"javax.management.ImmutableDescriptor",29,696
"short[]",29,704
"java.lang.Byte",28,448
"java.nio.HeapByteBuffer",28,1568
"java.util.jar.Attributes$Name",28,672
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",28,672
"ch.qos.logback.classic.Logger",27,1296
"java.util.Collections$SynchronizedSet",27,648
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",27,432
"org.apache.derby.catalog.types.BaseTypeIdImpl",27,864
"org.apache.derby.iapi.types.DataValueDescriptor[]",27,920
"sun.reflect.generics.tree.ClassTypeSignature",27,432
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",26,1248
"java.lang.reflect.TypeVariable[]",26,416
"jdk.internal.org.objectweb.asm.MethodWriter",26,5824
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",26,624
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",26,1248
"org.apache.derby.iapi.services.io.FormatIdInputStream",26,1248
"char[][]",25,600
"java.lang.Short",25,400
"java.lang.invoke.LambdaForm",25,1200
"java.util.AbstractList$SubList",25,800
"jdk.internal.loader.AbstractClassLoaderValue$Sub",25,600
"net.bytebuddy.description.method.ParameterList$ForTokens",25,600
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",25,600
"net.bytebuddy.matcher.EqualityMatcher",25,400
"org.apache.jackrabbit.spi.Name[]",25,544
"sun.reflect.generics.tree.SimpleClassTypeSignature",25,600
"java.util.HashMap$Values",24,384
"java.util.LinkedList$Node",24,576
"jdk.internal.org.objectweb.asm.Type[]",24,504
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",24,576
"org.apache.commons.collections4.map.LinkedMap",24,1344
"org.apache.derby.iapi.services.io.ArrayInputStream",24,768
"java.lang.reflect.Type[]",23,896
"java.util.Formatter$FixedString",23,736
"java.util.concurrent.CopyOnWriteArrayList",23,552
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",23,736
"sun.reflect.generics.factory.CoreReflectionFactory",23,552
"java.util.WeakHashMap$Entry[]",22,1760
"sun.reflect.annotation.AnnotationInvocationHandler",22,528
"sun.reflect.generics.tree.TypeArgument[]",22,376
"java.lang.invoke.DirectMethodHandle",21,672
"java.lang.invoke.MethodHandleNatives$CallSiteContext",21,672
"java.lang.ref.SoftReference[]",21,1728
"java.util.Formatter$FormatSpecifier",21,840
"java.util.HashMap$ValueIterator",21,840
"java.util.concurrent.ConcurrentLinkedQueue",21,504
"java.util.concurrent.atomic.AtomicInteger",21,336
"net.bytebuddy.jar.asm.TypeReference",21,336
"sun.reflect.generics.parser.SignatureParser",21,504
"sun.reflect.generics.visitor.Reifier",21,504
"com.sun.jmx.mbeanserver.ConvertingMethod",20,640
"java.security.Principal[]",20,320
"java.util.ImmutableCollections$List12",20,480
"jdk.internal.org.objectweb.asm.FieldWriter",20,1280
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",20,320
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",20,640
"net.bytebuddy.description.method.ParameterDescription$Latent",20,960
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",20,480
"net.bytebuddy.matcher.StringMatcher",20,480
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",20,480
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",20,1040
"org.apache.jackrabbit.core.virtual.VirtualNodeState",20,1440
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",20,1120
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",20,640
"java.lang.StringBuffer",19,608
"java.lang.invoke.LambdaForm$Name[]",19,984
"java.security.ProtectionDomain",19,760
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017ea80",19,304
"net.bytebuddy.description.method.MethodDescription$SignatureToken",19,608
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",19,456
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",19,760
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",19,1672
"com.sun.jmx.mbeanserver.MXBeanMapping[]",18,416
"java.util.HashMap$EntrySet",18,288
"java.util.LinkedList$ListItr",18,576
"jdk.internal.reflect.DelegatingMethodAccessorImpl",18,288
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",18,576
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",18,432
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",18,432
"net.bytebuddy.matcher.ErasureMatcher",18,288
"net.bytebuddy.matcher.NameMatcher",18,288
"org.apache.tika.mime.AndClause",18,288
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",17,544
"java.io.FileCleanable",17,952
"java.lang.Package$VersionInfo",17,680
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,680
"java.time.LocalDateTime",17,408
"jdk.internal.loader.BuiltinClassLoader$2",17,408
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",17,544
"net.bytebuddy.matcher.NegatingMatcher",17,272
"org.apache.derby.iapi.store.raw.ContainerKey",17,544
"com.sun.org.apache.xerces.internal.util.FeatureState",16,384
"java.lang.Class$AnnotationData",16,384
"java.lang.invoke.MemberName",16,768
"java.lang.reflect.AnnotatedType[]",16,488
"java.util.concurrent.ConcurrentHashMap$ValueIterator",16,896
"jdk.internal.org.objectweb.asm.Type",16,512
"jdk.internal.reflect.NativeMethodAccessorImpl",16,512
"net.bytebuddy.description.method.MethodDescription$Token",16,896
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",16,384
"org.apache.jackrabbit.core.state.NodeState",16,1024
"java.time.LocalDate",15,360
"java.util.Collections$SynchronizedMap",15,480
"java.util.TreeSet",15,240
"javax.security.auth.Subject$SecureSet$1",15,360
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",15,360
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",15,600
"org.apache.tika.mime.Clause[]",15,360
"org.junit.runner.Description",15,480
"sun.reflect.annotation.AnnotationParser$1",15,360
"sun.reflect.generics.scope.ClassScope",15,360
"com.sun.org.apache.xerces.internal.util.PropertyState",14,336
"java.lang.Integer",14,224
"java.lang.invoke.MethodTypeForm",14,448
"java.util.Collections$UnmodifiableCollection$1",14,336
"java.util.LinkedHashMap$LinkedKeyIterator",14,448
"java.util.ResourceBundle$CacheKey",14,1008
"java.util.TreeMap$KeySet",14,224
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",14,448
"net.bytebuddy.matcher.TypeSortMatcher",14,224
"org.apache.derby.iapi.services.io.FormatableBitSet",14,336
"org.apache.derby.iapi.types.SQLLongint",14,336
"org.apache.derby.impl.store.raw.data.StoredPage",14,2688
"org.apache.maven.surefire.api.util.internal.ClassMethod",14,336
"com.sun.org.apache.xerces.internal.xni.QName[]",13,1296
"java.lang.Module",13,728
"java.lang.invoke.BoundMethodHandle$Species_L",13,416
"java.lang.invoke.LambdaFormEditor$TransformKey",13,312
"java.util.Collections$UnmodifiableRandomAccessList",13,312
"java.util.Formatter",13,416
"java.util.WeakHashMap",13,624
"java.util.WeakHashMap$KeySet",13,208
"javax.security.auth.Subject$SecureSet",13,312
"net.bytebuddy.description.method.MethodDescription$Latent",13,728
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",13,312
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",13,416
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",13,312
"org.apache.derby.impl.io.DirFile",13,520
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",13,416
"org.apache.jackrabbit.spi.QValueConstraint[]",13,264
"org.apache.jackrabbit.spi.commons.name.PathBuilder",13,312
"java.lang.Character",12,192
"java.util.Date",12,288
"java.util.Hashtable$Entry[]",12,912
"java.util.LinkedHashSet",12,192
"java.util.TreeMap$EntrySet",12,192
"java.util.zip.ZipFile$Source",12,960
"javax.management.MBeanParameterInfo",12,384
"jdk.internal.loader.NativeLibraries",12,384
"jdk.internal.reflect.ByteVectorImpl",12,288
"net.bytebuddy.description.field.FieldDescription$Latent",12,480
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",12,192
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",12,192
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",12,288
"org.apache.derby.impl.sql.GenericColumnDescriptor",12,480
"java.io.RandomAccessFile$1",11,176
"java.lang.RuntimePermission",11,264
"java.lang.ref.Finalizer",11,440
"java.util.ArrayList[]",11,328
"java.util.Hashtable",11,528
"java.util.Map[]",11,696
"java.util.ResourceBundle$BundleReference",11,440
"java.util.Stack",11,352
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",11,6840
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",11,176
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",11,176
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",11,264
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",11,264
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",11,176
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",11,440
"org.apache.jackrabbit.core.state.StateChangeDispatcher",11,264
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",11,264
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",10,240
"java.io.ObjectStreamField",10,400
"java.nio.channels.spi.AbstractInterruptibleChannel$1",10,160
"java.security.ProtectionDomain$Key",10,160
"java.util.LinkedHashMap$LinkedKeySet",10,160
"jdk.internal.loader.BuiltinClassLoader$1",10,320
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",10,240
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",10,160
"net.bytebuddy.jar.asm.ByteVector",10,240
"org.apache.derby.catalog.types.IndexDescriptorImpl",10,320
"org.apache.derby.impl.services.locks.Lock",10,320
"org.apache.derby.impl.services.monitor.FileMonitor$3",10,240
"org.apache.derby.impl.store.raw.data.AllocationCache",10,400
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",10,320
"org.apache.lucene.util.UnicodeUtil$UTF16Result",10,240
"sun.nio.ch.FileChannelImpl",10,720
"sun.nio.ch.NativeThreadSet",10,240
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",9,360
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",9,216
"java.lang.NoSuchMethodException",9,360
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.lang.reflect.Parameter",9,360
"java.util.LinkedHashMap$LinkedEntryIterator",9,288
"javax.management.MBeanAttributeInfo[]",9,480
"javax.management.ObjectName$Property[]",9,240
"jdk.internal.reflect.DelegatingClassLoader",9,720
"jdk.proxy2.$Proxy15",9,144
"jdk.xml.internal.JdkProperty$State[]",9,480
"net.bytebuddy.description.method.ParameterDescription$Token",9,288
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",9,216
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",9,216
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",9,144
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",9,144
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",9,216
"org.apache.derby.iapi.types.SQLVarchar",9,432
"org.apache.derby.impl.io.DirRandomAccessFile",9,360
"org.apache.derby.impl.jdbc.EmbedBlob",9,504
"org.apache.derby.impl.sql.compile.Token",9,504
"org.apache.derby.impl.store.raw.data.AllocPage",9,2232
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",9,288
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",9,216
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",9,288
"org.apache.jackrabbit.core.state.PropertyState",9,360
"org.apache.lucene.index.CompoundFileReader$FileEntry",9,288
"org.apache.lucene.util.CloseableThreadLocal",9,216
"sun.nio.cs.UTF_8$Encoder",9,432
"sun.util.calendar.ZoneInfo",9,504
"com.sun.management.internal.DiagnosticCommandInfo",8,384
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",8,256
"java.lang.CompoundEnumeration",8,192
"java.lang.WeakPairMap$Pair$Lookup",8,192
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",8,320
"java.util.HashMap$TreeNode",8,448
"java.util.LinkedHashMap$LinkedEntrySet",8,128
"java.util.Optional",8,128
"java.util.concurrent.atomic.AtomicBoolean",8,128
"java.util.zip.Inflater$InflaterZStreamRef",8,192
"javax.management.MBeanParameterInfo[]",8,216
"javax.management.ObjectName$Property",8,192
"jdk.internal.loader.URLClassPath$JarLoader",8,384
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",8,192
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",8,128
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",8,256
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",8,128
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",8,192
"net.bytebuddy.jar.asm.Type",8,256
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",8,128
"net.bytebuddy.matcher.MethodParameterTypesMatcher",8,128
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",8,448
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",8,256
"org.apache.derby.impl.sql.depend.BasicDependency",8,192
"org.apache.derby.impl.store.access.heap.HeapRowLocation",8,256
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",8,256
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",8,320
"org.apache.jackrabbit.spi.Path$Element[]",8,312
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",8,384
"org.apache.lucene.index.Term",8,192
"org.junit.runner.notification.SynchronizedRunListener",8,192
"sun.security.util.LazyCodeSourcePermissionCollection",8,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",7,392
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",7,280
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",7,224
"java.io.FileInputStream",7,224
"java.lang.ThreadLocal",7,112
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.invoke.MethodHandle[]",7,760
"java.lang.invoke.MethodHandles$Lookup",7,224
"java.security.MessageDigest$Delegate$CloneableDelegate",7,224
"java.security.Permissions",7,168
"java.util.Properties",7,392
"java.util.zip.Inflater",7,448
"java.util.zip.ZipFile$Source$Key",7,168
"javax.management.MBeanInfo",7,336
"javax.management.MBeanOperationInfo",7,280
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",7,224
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",7,280
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",7,280
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",7,112
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",7,224
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",7,112
"net.bytebuddy.jar.asm.signature.SignatureWriter",7,224
"net.bytebuddy.matcher.MethodParametersMatcher",7,112
"org.apache.derby.impl.services.monitor.ProtocolKey",7,168
"org.apache.derby.impl.sql.execute.IndexRow",7,168
"org.apache.derby.impl.store.access.btree.index.B2I",7,392
"org.apache.derby.impl.store.raw.data.AllocExtent",7,560
"org.apache.derby.impl.store.raw.data.AllocExtent[]",7,168
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",7,168
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",6,432
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",6,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",6,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",6,192
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",6,144
"java.io.FileInputStream$1",6,96
"java.lang.StackFrameInfo",6,192
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",6,480
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.reflect.ProxyGenerator$ProxyMethod",6,240
"java.math.BigInteger",6,240
"java.nio.DirectByteBufferR",6,384
"java.time.temporal.ValueRange",6,288
"java.util.Collections$SingletonMap",6,240
"java.util.Collections$UnmodifiableSet",6,96
"java.util.Properties$EntrySet",6,96
"java.util.concurrent.ConcurrentHashMap$EntryIterator",6,336
"javax.management.MBeanAttributeInfo",6,192
"jdk.internal.loader.URLClassPath$1",6,192
"jdk.internal.reflect.ClassFileAssembler",6,192
"net.bytebuddy.description.method.MethodList$Explicit",6,144
