"Name","Instance Count","Size (bytes)"
"net.bytebuddy.matcher.EqualityMatcher",33,528
"org.apache.derby.iapi.types.DataTypeDescriptor",33,792
"java.util.HashMap$ValueIterator",32,1280
"java.util.jar.Attributes$Name",32,768
"org.apache.derby.catalog.types.BaseTypeIdImpl",32,1024
"java.util.concurrent.atomic.AtomicLong",31,744
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",31,992
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",30,480
"java.util.Collections$SingletonSet",30,480
"java.util.concurrent.CopyOnWriteArrayList",30,720
"ch.qos.logback.classic.Logger",29,1392
"java.lang.PublicMethods$MethodList",29,696
"java.security.ProtectionDomain",29,1160
"org.apache.commons.collections4.map.LinkedMap",29,1624
"java.lang.Byte",28,448
"java.util.WeakHashMap$Entry[]",28,2304
"java.util.concurrent.ConcurrentLinkedQueue$Node",28,672
"javax.management.ImmutableDescriptor",28,672
"net.bytebuddy.description.method.MethodDescription$SignatureToken",28,896
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",28,1344
"org.apache.derby.iapi.services.io.FormatIdInputStream",28,1344
"org.apache.jackrabbit.core.state.ChildNodeEntry",28,896
"java.lang.invoke.DirectMethodHandle",27,864
"java.util.LinkedList$Node",27,648
"net.bytebuddy.description.field.FieldDescription$Latent",27,1080
"net.bytebuddy.description.method.ParameterList$ForTokens",27,648
"org.apache.jackrabbit.core.state.PropertyState",27,1080
"org.apache.jackrabbit.core.virtual.VirtualNodeState",27,1944
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",26,1248
"java.lang.reflect.Parameter[]",26,712
"java.lang.reflect.TypeVariable[]",26,424
"java.util.concurrent.atomic.AtomicInteger",26,416
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",26,624
"java.lang.Package$VersionInfo",25,1000
"java.lang.Short",25,400
"java.lang.invoke.LambdaForm",25,1200
"java.lang.reflect.Constructor",25,1800
"java.security.Principal[]",25,400
"java.util.Formatter$FormatSpecifier",25,1000
"java.util.HashMap$Values",25,400
"java.util.Hashtable$Entry",25,800
"java.util.LinkedList",25,800
"java.util.TreeSet",25,400
"jdk.internal.reflect.DelegatingMethodAccessorImpl",25,400
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",25,400
"short[]",25,608
"java.io.FileDescriptor",24,960
"java.lang.invoke.LambdaForm$NamedFunction",23,552
"net.bytebuddy.matcher.NameMatcher",23,368
"org.apache.jackrabbit.spi.Name[]",23,1104
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",22,704
"char[][]",22,528
"java.lang.ref.SoftReference[]",22,1848
"java.util.Collections$SynchronizedSet",22,528
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",22,528
"net.bytebuddy.matcher.ElementMatcher[]",22,528
"jdk.internal.reflect.NativeMethodAccessorImpl",21,672
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",21,672
"org.apache.jackrabbit.spi.QValueConstraint[]",21,392
"org.apache.tika.mime.AndClause",21,336
"org.junit.runner.Description",21,672
"java.util.WeakHashMap",20,960
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",20,480
"org.apache.derby.iapi.types.DataValueDescriptor[]",20,688
"java.util.Formatter",19,608
"java.util.ImmutableCollections$List12",19,456
"jdk.internal.org.objectweb.asm.ByteVector",19,456
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",19,456
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",19,456
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",19,608
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",19,1192
"java.lang.StringBuffer",18,576
"java.lang.invoke.MethodTypeForm",18,576
"java.util.Collections$1",18,432
"jdk.internal.loader.AbstractClassLoaderValue$Sub",18,432
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017ea98",18,288
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",18,576
"org.apache.derby.iapi.services.io.ArrayInputStream",18,576
"org.apache.derby.impl.sql.GenericColumnDescriptor",18,720
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",18,576
"org.apache.tika.mime.Clause[]",18,432
"java.time.LocalDateTime",17,408
"java.util.Collections$UnmodifiableSet",17,272
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",17,408
"org.apache.derby.iapi.store.raw.ContainerKey",17,544
"org.apache.derby.impl.io.DirFile",17,680
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",17,544
"org.apache.maven.surefire.api.util.internal.ClassMethod",17,408
"com.sun.org.apache.xerces.internal.util.FeatureState",16,384
"java.lang.invoke.BoundMethodHandle$Species_LJ",16,640
"java.nio.HeapByteBuffer",16,896
"java.util.Collections$UnmodifiableRandomAccessList",16,384
"java.util.TreeMap$KeySet",16,256
"net.bytebuddy.description.method.MethodDescription$Latent",16,896
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",16,384
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",16,384
"sun.reflect.annotation.AnnotationInvocationHandler",16,384
"com.sun.org.apache.xerces.internal.util.PropertyState",15,360
"com.sun.org.apache.xerces.internal.xni.QName[]",15,1488
"java.lang.PublicMethods$Key",15,360
"java.time.LocalDate",15,360
"java.util.Collections$SynchronizedMap",15,480
"java.util.Collections$UnmodifiableCollection$1",15,360
"java.util.concurrent.ConcurrentHashMap$ValueIterator",15,840
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",15,360
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",15,480
"net.bytebuddy.description.method.ParameterDescription$Latent",15,720
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",15,240
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",15,360
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",15,360
"org.apache.derby.iapi.services.io.FormatableBitSet",15,360
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",15,1320
"sun.reflect.generics.tree.TypeArgument[]",15,272
"com.sun.jmx.mbeanserver.ConvertingMethod",14,448
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",14,560
"java.io.FileCleanable",14,784
"java.lang.invoke.LambdaForm$Name[]",14,600
"java.util.Date",14,336
"java.util.HashMap$EntrySet",14,224
"java.util.Stack",14,448
"java.util.concurrent.ConcurrentLinkedQueue",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",14,224
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",14,336
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",14,448
"org.apache.jackrabbit.spi.Path$Element[]",14,576
"sun.reflect.generics.tree.SimpleClassTypeSignature",14,336
"com.sun.jmx.mbeanserver.MXBeanMapping[]",13,224
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",13,416
"java.lang.Character",13,208
"java.lang.Integer",13,208
"java.lang.invoke.BoundMethodHandle$Species_L",13,416
"java.lang.invoke.LambdaFormEditor$TransformKey",13,312
"java.lang.invoke.MemberName",13,624
"javax.security.auth.Subject$SecureSet",13,312
"net.bytebuddy.description.field.FieldList$ForTokens",13,312
"net.bytebuddy.description.method.MethodDescription$Token",13,728
"net.bytebuddy.description.method.ParameterDescription$Token",13,416
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",13,312
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",13,416
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",13,208
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",13,208
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",13,312
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",13,312
"net.bytebuddy.jar.asm.ByteVector",13,312
"net.bytebuddy.jar.asm.MethodWriter",13,2912
"org.apache.jackrabbit.core.state.NodeState",13,832
"java.lang.RuntimePermission",12,288
"java.lang.reflect.AnnotatedType[]",12,320
"java.util.Collections$UnmodifiableSortedMap",12,384
"java.util.Hashtable$Entry[]",12,960
"java.util.LinkedHashMap$LinkedKeySet",12,192
"java.util.Properties$EntrySet",12,192
"javax.management.MBeanOperationInfo[]",12,504
"jdk.internal.loader.BuiltinClassLoader$2",12,288
"jdk.internal.org.objectweb.asm.Frame",12,576
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",12,192
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",12,384
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",12,192
"net.bytebuddy.matcher.NegatingMatcher",12,192
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",12,288
"org.apache.derby.iapi.types.SQLLongint",12,288
"org.apache.derby.impl.store.raw.data.AllocationCache",12,480
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",12,480
"sun.nio.ch.FileChannelImpl",12,864
"sun.nio.ch.NativeThreadSet",12,288
"java.lang.StackFrameInfo",11,352
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",11,440
"java.security.ProtectionDomain$Key",11,176
"java.util.AbstractMap$SimpleImmutableEntry",11,264
"java.util.HashMap$TreeNode",11,616
"java.util.ResourceBundle$BundleReference",11,440
"java.util.ResourceBundle$CacheKey",11,792
"java.util.WeakHashMap$KeySet",11,176
"javax.management.MBeanOperationInfo",11,440
"net.bytebuddy.description.field.FieldList$Explicit",11,264
"net.bytebuddy.matcher.ErasureMatcher",11,176
"net.bytebuddy.matcher.VisibilityMatcher",11,176
"org.apache.derby.impl.services.monitor.ModuleInstance",11,352
"org.apache.derby.impl.sql.compile.Token",11,616
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",11,528
"sun.reflect.generics.tree.ClassTypeSignature",11,176
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",10,240
"java.lang.Class$AnnotationData",10,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.invoke.LambdaFormEditor$Transform",10,480
"java.lang.reflect.Parameter",10,400
"java.lang.reflect.Type[]",10,344
"java.math.BigInteger",10,400
"java.security.Permissions",10,240
"java.util.Hashtable",10,480
"java.util.LinkedHashSet",10,160
"java.util.LinkedList$ListItr",10,320
"java.util.zip.ZipFile$Source",10,800
"jdk.internal.loader.URLClassPath$JarLoader",10,480
"net.bytebuddy.matcher.TypeSortMatcher",10,160
"org.apache.derby.iapi.store.raw.FetchDescriptor",10,400
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",10,240
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",10,400
"org.apache.jackrabbit.spi.commons.name.PathBuilder",10,240
"sun.util.calendar.ZoneInfo",10,560
"java.lang.invoke.LambdaFormEditor",9,144
"java.lang.invoke.MethodHandle[]",9,1288
"java.util.ArrayList[]",9,320
"java.util.LinkedHashMap$LinkedKeyIterator",9,288
"javax.management.ObjectName",9,288
"javax.security.auth.Subject$SecureSet$1",9,216
"jdk.internal.loader.BuiltinClassLoader$1",9,288
"jdk.internal.org.objectweb.asm.MethodWriter",9,2016
"jdk.proxy2.$Proxy15",9,144
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",9,216
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",9,360
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",9,216
"net.bytebuddy.jar.asm.Type",9,288
"net.bytebuddy.matcher.MethodReturnTypeMatcher",9,144
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",9,216
"org.apache.derby.iapi.types.SQLVarchar",9,432
"org.apache.derby.impl.services.locks.Lock",9,288
"org.apache.derby.impl.services.monitor.FileMonitor$3",9,216
"org.apache.derby.impl.store.raw.data.AllocExtent[]",9,216
"org.apache.derby.impl.store.raw.data.StoredPage",9,1728
"org.apache.jackrabbit.core.state.ItemState[]",9,168
"org.apache.lucene.index.Term",9,216
"org.junit.runner.notification.SynchronizedRunListener",9,216
"sun.reflect.generics.factory.CoreReflectionFactory",9,216
"com.sun.org.apache.xerces.internal.dom.AttributeMap",8,192
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",8,320
"java.io.ObjectStreamField",8,320
"java.io.RandomAccessFile$1",8,128
"java.util.StringTokenizer",8,384
"java.util.zip.Inflater$InflaterZStreamRef",8,192
"javax.management.MBeanAttributeInfo[]",8,336
"javax.management.MBeanParameterInfo[]",8,200
"javax.management.ObjectName$Property",8,192
"javax.management.ObjectName$Property[]",8,200
"jdk.internal.reflect.ClassFileAssembler",8,256
"jdk.internal.reflect.DelegatingClassLoader",8,640
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",8,320
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",8,128
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",8,128
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",8,128
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",8,128
"org.apache.derby.catalog.types.IndexDescriptorImpl",8,256
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",8,192
"org.apache.derby.impl.services.monitor.ProtocolKey",8,192
"org.apache.derby.impl.sql.GenericStatement",8,256
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",8,256
"org.apache.derby.impl.store.access.btree.LeafControlRow",8,512
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",8,256
"org.apache.jackrabbit.core.state.ChangeLog",8,320
"org.apache.jackrabbit.core.state.MLRUItemStateCache",8,192
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",8,448
"sun.nio.ch.FileDispatcherImpl",8,128
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",7,280
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",7,224
"java.io.FileInputStream",7,224
"java.lang.invoke.DirectMethodHandle$Accessor",7,280
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.util.Collections$SingletonMap",7,280
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",7,112
"java.util.LinkedHashMap$LinkedEntryIterator",7,224
"java.util.LinkedHashMap$LinkedEntrySet",7,112
"java.util.Map[]",7,448
"java.util.Optional",7,112
"java.util.regex.Pattern",7,616
"java.util.zip.Inflater",7,448
"java.util.zip.ZipFile$Source$Key",7,168
"jdk.internal.org.objectweb.asm.Edge",7,168
"jdk.xml.internal.JdkProperty$State[]",7,392
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",7,112
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",7,168
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",7,224
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",7,280
"org.apache.commons.collections4.map.LRUMap",7,448
"org.apache.jackrabbit.core.NodeImpl",7,280
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",7,224
"org.apache.jackrabbit.test.LogPrintWriter",7,336
"org.apache.lucene.util.UnicodeUtil$UTF16Result",7,168
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",7,168
"org.apache.tika.mime.MimeType$RootXML",7,168
"sun.nio.cs.UTF_8$Encoder",7,336
"ch.qos.logback.core.joran.spi.ElementSelector",6,96
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",6,144
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",6,144
"java.io.FileInputStream$1",6,96
"java.lang.CompoundEnumeration",6,144
"java.lang.Module",6,336
"java.lang.ThreadLocal",6,96
"java.lang.WeakPairMap$Pair$Weak$1",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",6,288
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.reflect.Field[]",6,184
"java.nio.DirectByteBufferR",6,384
"java.nio.channels.spi.AbstractInterruptibleChannel$1",6,96
"java.security.Provider$ServiceKey",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Vector",6,192
"java.util.regex.Pattern$BmpCharProperty",6,144
"java.util.regex.Pattern$BnM",6,192
"javax.management.MBeanInfo",6,288
"jdk.internal.loader.URLClassPath$1",6,192
"jdk.internal.reflect.ByteVectorImpl",6,144
"net.bytebuddy.description.annotation.AnnotationList$Empty",6,96
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",6,96
"net.bytebuddy.description.type.TypeList$Generic$Empty",6,96
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",6,144
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",6,144
"org.apache.derby.iapi.services.loader.ClassInfo",6,144
"org.apache.derby.iapi.services.property.PropertyUtil$1",6,96
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",6,240
"org.apache.derby.impl.io.DirRandomAccessFile",6,240
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",6,144
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",6,144
"org.apache.derby.impl.services.reflect.ReflectMethod",6,96
"org.apache.derby.impl.store.raw.data.AllocPage",6,1488
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",6,192
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",6,240
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",6,336
"org.apache.jackrabbit.data.core.InternalXAResource[]",6,240
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",6,240
"org.apache.lucene.index.CompoundFileReader$FileEntry",6,192
"org.apache.lucene.index.TermBuffer",6,192
"org.apache.lucene.util.UnicodeUtil$UTF8Result",6,144
"org.apache.tika.mime.OrClause",6,96
"org.mockito.internal.debugging.LocationImpl$MetadataShim",6,96
"sun.reflect.generics.parser.SignatureParser",6,144
"sun.reflect.generics.tree.FieldTypeSignature[]",6,120
