"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",58,1392
"boolean[]",57,1960
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",57,3648
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",56,1792
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",54,1728
"java.util.concurrent.locks.ReentrantLock$NonfairSync",53,1696
"java.util.jar.JarFile$JarFileEntry",52,5408
"jdk.internal.org.objectweb.asm.Label",51,2856
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",50,800
"java.lang.Package",48,1536
"java.util.HashMap$KeySet",48,768
"java.util.zip.ZipFile$ZipFileInputStream",48,2688
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",48,1536
"org.apache.derby.impl.services.uuid.BasicUUID",48,1536
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",47,1504
"com.sun.org.apache.xerces.internal.xni.XMLString",46,1104
"java.util.concurrent.ConcurrentHashMap$Node[]",46,12256
"java.util.zip.ZipFile$ZipFileInflaterInputStream",46,2576
"jdk.internal.reflect.NativeConstructorAccessorImpl",46,1472
"org.slf4j.helpers.FormattingTuple",46,1104
"org.apache.derby.impl.services.cache.CacheEntry",45,1800
"java.util.HashMap$EntryIterator",43,1720
"java.lang.Long",42,1008
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",42,1008
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",42,1008
"java.lang.reflect.Constructor",41,2952
"java.util.LinkedHashMap$LinkedValueIterator",41,1312
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",41,656
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",41,1312
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",40,640
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",40,960
"java.util.concurrent.atomic.AtomicLong",39,936
"org.apache.derby.iapi.store.raw.PageKey",39,936
"org.apache.derby.iapi.types.DataTypeDescriptor",39,936
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",39,1248
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",39,936
"java.util.HashMap$ValueIterator",38,1520
"java.util.Hashtable$Entry",38,1216
"jdk.internal.loader.URLClassPath$JarLoader$2",37,1480
"org.apache.jackrabbit.core.id.NodeId",37,1184
"java.util.zip.ZipFile$InflaterCleanupAction",36,864
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",36,864
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",36,576
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",35,840
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",35,840
"java.util.Collections$SingletonSet",34,544
"java.util.Formatter$FixedString",34,1088
"org.apache.derby.catalog.types.TypeDescriptorImpl",34,1360
"org.apache.lucene.index.FieldInfo",34,1088
"java.lang.PublicMethods$MethodList",33,792
"java.lang.invoke.DirectMethodHandle",33,1056
"java.util.jar.Attributes$Name",33,792
"org.apache.derby.catalog.types.BaseTypeIdImpl",33,1056
"org.apache.jackrabbit.core.virtual.VirtualNodeState",33,2376
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",32,1024
"java.lang.reflect.Parameter[]",32,904
"java.lang.invoke.LambdaForm",31,1488
"org.apache.derby.iapi.store.raw.ContainerKey",31,992
"java.lang.Byte",30,480
"sun.reflect.annotation.AnnotationInvocationHandler",30,720
"java.lang.invoke.LambdaForm$NamedFunction",29,696
"java.util.AbstractList$SubList",29,928
"java.util.ResourceBundle$KeyElementReference",29,928
"net.bytebuddy.matcher.ElementMatcher[]",29,696
"net.bytebuddy.matcher.EqualityMatcher",29,464
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",29,1392
"org.apache.derby.iapi.services.io.ArrayInputStream",29,928
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",28,448
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",28,1344
"java.util.WeakHashMap$Entry[]",28,2304
"java.util.concurrent.ConcurrentLinkedQueue$Node",28,672
"net.bytebuddy.matcher.StringMatcher",28,672
"org.apache.jackrabbit.core.state.ChildNodeEntries",28,672
"java.lang.invoke.LambdaForm$Name[]",27,1888
"org.junit.runner.Description",27,864
"java.lang.Short",26,416
"java.lang.annotation.Annotation[]",26,416
"java.lang.invoke.BoundMethodHandle$Species_LL",26,1040
"java.lang.reflect.TypeVariable[]",26,432
"jdk.internal.org.objectweb.asm.Frame",26,1248
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",26,624
"net.bytebuddy.jar.asm.TypeReference",26,416
"org.apache.derby.iapi.services.io.FormatIdInputStream",26,1248
"org.apache.jackrabbit.spi.Name[]",26,4672
"java.lang.reflect.Type[]",25,936
"java.util.Collections$1",25,600
"java.util.Collections$SynchronizedSet",25,600
"java.util.concurrent.CopyOnWriteArrayList",25,600
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",25,600
"java.io.FileCleanable",24,1344
"java.lang.Character$UnicodeBlock",24,384
"java.util.HashMap$Values",24,384
"java.util.concurrent.atomic.AtomicInteger",24,384
"javax.management.ImmutableDescriptor",24,576
"net.bytebuddy.description.method.MethodDescription$SignatureToken",24,768
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",24,768
"org.apache.commons.collections4.map.LinkedMap",24,1344
"short[]",24,584
"java.util.WeakHashMap",23,1104
"jdk.internal.org.objectweb.asm.ByteVector",23,552
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",23,552
"char[][]",22,776
"java.util.LinkedList",22,704
"java.util.LinkedList$Node",22,528
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",22,704
"org.apache.jackrabbit.core.state.ChildNodeEntry",22,704
"java.io.FileDescriptor",21,840
"net.bytebuddy.description.method.MethodDescription$Latent",21,1176
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",21,504
"net.bytebuddy.matcher.NameMatcher",21,336
"org.apache.derby.iapi.services.io.FormatableBitSet",21,504
"java.lang.StringBuffer",20,640
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",20,800
"java.util.Formatter",20,640
"java.util.Formatter$FormatSpecifier",20,800
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",20,480
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",20,480
"ch.qos.logback.classic.Logger",19,912
"com.sun.jmx.mbeanserver.ConvertingMethod",19,608
"java.lang.Package$VersionInfo",19,760
"jdk.internal.reflect.NativeMethodAccessorImpl",19,608
"org.apache.derby.iapi.types.DataValueDescriptor[]",19,664
"sun.reflect.generics.tree.ClassTypeSignature",19,304
"com.sun.org.apache.xerces.internal.util.PropertyState",18,432
"java.lang.ref.SoftReference[]",18,1632
"java.security.Principal[]",18,288
"java.util.ResourceBundle$CacheKey",18,1296
"java.util.TreeSet",18,288
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",18,288
"net.bytebuddy.description.field.FieldDescription$Latent",18,720
"net.bytebuddy.matcher.ErasureMatcher",18,288
"net.bytebuddy.matcher.NegatingMatcher",18,288
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",17,544
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,680
"java.lang.invoke.MethodTypeForm",17,544
"java.time.LocalDateTime",17,408
"java.util.Collections$SynchronizedMap",17,544
"jdk.internal.loader.AbstractClassLoaderValue$Sub",17,408
"jdk.internal.org.objectweb.asm.Edge",17,408
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",17,408
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",17,408
"org.apache.derby.iapi.types.SQLLongint",17,408
"org.apache.derby.impl.io.DirFile",17,680
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",17,952
"sun.reflect.generics.tree.TypeArgument[]",17,296
"com.sun.jmx.mbeanserver.MXBeanMapping[]",16,312
"java.lang.invoke.LambdaFormEditor$TransformKey",16,384
"java.nio.HeapByteBuffer",16,896
"java.util.Collections$UnmodifiableRandomAccessList",16,384
"java.util.LinkedHashMap$LinkedKeyIterator",16,512
"java.util.TreeMap$KeySet",16,256
"jdk.internal.reflect.DelegatingMethodAccessorImpl",16,256
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",16,384
"net.bytebuddy.description.method.ParameterList$ForTokens",16,384
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",16,640
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",16,512
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",16,1344
"java.lang.Class$AnnotationData",15,360
"java.lang.PublicMethods$Key",15,360
"java.util.ArrayList[]",15,464
"java.util.ImmutableCollections$List12",15,360
"java.util.LinkedHashSet",15,240
"jdk.internal.loader.NativeLibraries",15,480
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017f330",15,240
"net.bytebuddy.description.method.ParameterDescription$Token",15,480
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",15,240
"org.apache.derby.impl.store.raw.data.StoredPage",15,2880
"sun.reflect.generics.tree.SimpleClassTypeSignature",15,360
"java.lang.Integer",14,224
"java.lang.invoke.BoundMethodHandle$Species_L",14,448
"java.lang.reflect.AnnotatedType[]",14,448
"java.util.HashMap$EntrySet",14,224
"java.util.LinkedList$ListItr",14,448
"java.util.concurrent.ConcurrentHashMap$ValueIterator",14,784
"net.bytebuddy.description.method.ParameterDescription$Latent",14,672
"org.apache.maven.surefire.api.util.internal.ClassMethod",14,336
"com.sun.org.apache.xerces.internal.xni.QName[]",13,1248
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",13,312
"java.lang.Character",13,208
"java.lang.invoke.MemberName",13,624
"java.lang.ref.Finalizer",13,520
"java.util.Date",13,312
"java.util.Map[]",13,816
"java.util.Stack",13,416
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",13,416
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",13,416
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",13,312
"net.bytebuddy.matcher.TypeSortMatcher",13,208
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",13,1144
"org.apache.derby.impl.store.raw.data.AllocExtent[]",13,312
"java.io.RandomAccessFile$1",12,192
"java.lang.RuntimePermission",12,288
"java.util.Collections$UnmodifiableCollection$1",12,288
"javax.management.MBeanInfo",12,576
"javax.security.auth.Subject$SecureSet$1",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",12,192
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",12,288
"net.bytebuddy.matcher.VisibilityMatcher",12,192
"org.apache.jackrabbit.core.state.NodeState",12,768
"org.apache.jackrabbit.spi.commons.name.PathBuilder",12,288
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",12,480
"org.apache.lucene.index.Term",12,288
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",12,384
"com.sun.org.apache.xerces.internal.util.FeatureState",11,264
"java.lang.invoke.MethodHandleNatives$CallSiteContext",11,352
"java.security.ProtectionDomain$Key",11,176
"java.util.HashMap$TreeNode",11,616
"java.util.LinkedHashMap$LinkedKeySet",11,176
"java.util.StringTokenizer",11,528
"java.util.concurrent.atomic.AtomicBoolean",11,176
"jdk.internal.loader.BuiltinClassLoader$2",11,264
"jdk.proxy2.$Proxy15",11,176
"net.bytebuddy.description.method.MethodDescription$Token",11,616
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",11,176
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",11,264
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",11,264
"net.bytebuddy.jar.asm.ByteVector",11,264
"org.apache.derby.iapi.types.SQLVarchar",11,528
"org.apache.derby.impl.services.locks.Lock",11,352
"org.apache.derby.impl.sql.GenericColumnDescriptor",11,440
"org.apache.derby.impl.store.raw.data.AllocationCache",11,440
"org.apache.jackrabbit.spi.Path$Element[]",11,400
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",11,528
"org.apache.lucene.index.CompoundFileReader$FileEntry",11,352
"org.apache.tika.mime.AndClause",11,176
"sun.nio.ch.NativeThreadSet",11,264
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",10,240
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",10,320
"java.io.FileInputStream$1",10,160
"java.lang.reflect.Parameter",10,400
"java.math.BigInteger",10,400
"java.time.LocalDate",10,240
"java.util.Hashtable",10,480
"java.util.ResourceBundle$BundleReference",10,400
"java.util.concurrent.ConcurrentHashMap$EntryIterator",10,560
"java.util.concurrent.ConcurrentLinkedQueue",10,240
"jdk.internal.loader.BuiltinClassLoader$1",10,320
"jdk.internal.org.objectweb.asm.MethodWriter",10,2240
"net.bytebuddy.description.field.FieldList$Explicit",10,240
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",10,240
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",10,240
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",10,240
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",10,320
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",10,160
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",10,320
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",10,160
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",10,240
"org.apache.derby.impl.store.access.CacheableConglomerate",10,240
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",10,240
"org.apache.jackrabbit.spi.QValueConstraint[]",10,184
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",9,360
"java.io.FileInputStream",9,288
"java.lang.NoSuchMethodException",9,360
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",9,432
"java.security.ProtectionDomain",9,360
"java.util.Collections$SingletonMap",9,360
"java.util.Collections$UnmodifiableSortedMap",9,288
"java.util.Hashtable$Entry[]",9,576
"java.util.Optional",9,144
"java.util.WeakHashMap$KeySet",9,144
"javax.management.MBeanAttributeInfo",9,288
"javax.management.MBeanAttributeInfo[]",9,336
"javax.security.auth.Subject$SecureSet",9,216
"jdk.internal.loader.URLClassPath$FileLoader$1",9,288
"jdk.internal.org.objectweb.asm.Type[]",9,176
"jdk.xml.internal.JdkProperty$State[]",9,504
"net.bytebuddy.description.field.FieldList$ForTokens",9,216
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",9,216
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",9,144
"net.bytebuddy.description.type.TypeList$Generic$Empty",9,144
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",9,288
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",9,144
"net.bytebuddy.jar.asm.Type",9,288
"org.apache.derby.catalog.types.IndexDescriptorImpl",9,288
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",9,216
"org.apache.derby.impl.jdbc.EmbedBlob",9,504
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",9,216
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",9,288
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",9,288
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",9,432
"org.apache.jackrabbit.core.state.PropertyState",9,360
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",9,360
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",8,192
"com.sun.management.internal.DiagnosticCommandInfo",8,384
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",8,320
"java.lang.StackFrameInfo",8,256
"java.lang.ThreadLocal",8,128
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.util.AbstractMap$SimpleImmutableEntry",8,192
"java.util.ImmutableCollections$ListItr",8,256
"java.util.TreeMap$EntrySet",8,128
"java.util.jar.Attributes",8,128
"java.util.zip.Inflater",8,512
"java.util.zip.ZipFile$Source",8,640
"java.util.zip.ZipFile$Source$Key",8,192
"javax.management.ObjectName$Property",8,192
"jdk.internal.org.objectweb.asm.Handler",8,320
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",8,4480
"jdk.internal.reflect.ClassFileAssembler",8,256
"jdk.internal.reflect.DelegatingClassLoader",8,640
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",8,128
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",8,320
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",8,128
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",8,192
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",8,128
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",8,192
"org.apache.derby.iapi.store.raw.FetchDescriptor",8,320
"org.apache.derby.impl.services.bytecode.Type",8,256
"org.apache.derby.impl.services.monitor.FileMonitor$3",8,192
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",8,320
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",8,256
"org.apache.lucene.util.UnicodeUtil$UTF16Result",8,192
"sun.nio.ch.FileChannelImpl",8,576
"sun.reflect.generics.visitor.Reifier",8,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",7,392
"java.lang.CompoundEnumeration",7,168
"java.lang.Exception",7,280
"java.lang.annotation.Annotation[][]",7,192
"java.security.BasicPermissionCollection",7,168
"java.util.Collections$SynchronizedCollection",7,168
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",7,112
"java.util.LinkedHashMap$LinkedEntrySet",7,112
"javax.management.ObjectName$Property[]",7,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"jdk.internal.org.objectweb.asm.FieldWriter",7,448
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",7,168
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",7,112
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",7,392
"org.apache.derby.impl.io.DirRandomAccessFile",7,280
"org.apache.derby.impl.services.monitor.ProtocolKey",7,168
"org.apache.derby.impl.store.access.heap.HeapRowLocation",7,224
"org.apache.derby.impl.store.raw.data.RAFContainer4",7,1456
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",7,224
"org.apache.jackrabbit.core.ItemImpl$2",7,112
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",7,168
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",7,280
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",7,280
"org.apache.jackrabbit.core.state.ItemState[]",7,160
"org.apache.jackrabbit.core.state.NameSet$1",7,168
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",7,280
"org.apache.jackrabbit.spi.commons.name.PathMap",7,112
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",7,168
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",7,168
"org.apache.jackrabbit.webdav.security.SupportedPrivilege",7,224
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",7,448
"sun.nio.fs.WindowsFileAttributes",7,448
"sun.reflect.generics.parser.SignatureParser",7,168
"ch.qos.logback.core.joran.spi.ElementSelector",6,96
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",6,240
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",6,240
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",6,240
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",6,288
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",6,144
"int[][]",6,392
"java.io.ObjectStreamField",6,240
"java.lang.invoke.MethodHandle[]",6,752
"java.nio.DirectByteBufferR",6,384
"java.security.MessageDigest$Delegate$CloneableDelegate",6,192
"java.time.temporal.ChronoField",6,240
"java.util.Enumeration[]",6,144
"java.util.jar.Manifest",6,144
"java.util.regex.Pattern$GroupHead",6,144
"jdk.internal.org.objectweb.asm.ClassWriter",6,912
"jdk.internal.org.objectweb.asm.Type",6,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",6,96
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",6,192
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",6,192
"net.bytebuddy.jar.asm.MethodWriter",6,1344
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",6,96
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",6,96
"org.apache.commons.collections4.map.LRUMap",6,384
"org.apache.derby.iapi.services.io.FormatIdOutputStream",6,240
"org.apache.derby.iapi.services.property.PropertyUtil$2",6,96
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",6,144
