"Name","Instance Count","Size (bytes)"
"byte[]",12183,2164968
"java.lang.String",6548,157152
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3277,52432
"java.lang.StackTraceElement",3170,152160
"java.util.HashMap$Node",2559,81888
"java.util.concurrent.ConcurrentHashMap$Node",2080,66560
"java.util.TreeMap$Entry",1922,76880
"java.lang.Object[]",1607,72968
"java.lang.StringBuilder",1581,37944
"java.lang.Class[]",1569,38944
"java.util.ArrayList$Itr",1491,47712
"java.lang.Object",1208,19328
"java.lang.String[]",1208,54368
"java.util.ArrayList",917,22008
"java.net.URL",738,47232
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",729,29160
"java.lang.Class",681,217920
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",663,15912
"java.util.AbstractList$Itr",607,19424
"char[]",540,178656
"java.util.StringJoiner",512,20480
"java.util.LinkedHashMap$Entry",444,17760
"java.util.HashMap",417,20016
"java.io.File",397,12704
"java.lang.reflect.Method",375,33000
"int[]",312,35928
"java.util.HashMap$Node[]",307,42248
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",294,7056
"java.util.Spliterators$ArraySpliterator",289,9248
"java.util.stream.ReferencePipeline$3",272,17408
"java.util.stream.ReferencePipeline$3$1",264,6336
"java.util.stream.ReduceOps$3",261,8352
"java.util.stream.ReferencePipeline$Head",260,14560
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",258,6192
"java.util.stream.Collectors$CollectorImpl",257,8224
"java.util.stream.ReduceOps$3ReducingSink",256,8192
"java.util.stream.Collectors$$Lambda$89.0x000000010017d458",251,6024
"org.apache.jackrabbit.core.value.InternalValue[]",242,5536
"java.nio.StringCharBuffer",238,13328
"org.apache.jackrabbit.core.id.PropertyId",230,5520
"com.sun.org.apache.xerces.internal.xni.QName",229,7328
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",217,5208
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",205,6560
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",204,9792
"java.lang.ref.SoftReference",201,8040
"sun.util.locale.LocaleObjectCache$CacheEntry",201,8040
"org.apache.tika.mime.MimeType",187,10472
"java.util.Arrays$ArrayList",184,4416
"net.bytebuddy.description.type.TypeList$Generic$Explicit",179,4296
"org.apache.tika.mime.MediaType",156,4992
"java.util.HashSet",143,2288
"java.util.LinkedHashMap",143,8008
"java.lang.invoke.LambdaForm$Name",141,4512
"java.lang.StackTraceElement[]",140,20408
"org.apache.jackrabbit.spi.commons.name.path.NamePath",129,5160
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",123,1968
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",118,3776
"java.util.Arrays$ArrayItr",114,2736
"org.apache.jackrabbit.core.value.InternalValue",113,2712
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",111,6216
"long[]",111,22392
"org.apache.tika.detect.MagicDetector",110,5280
"sun.util.locale.BaseLocale",109,3488
"java.util.concurrent.ConcurrentHashMap$MapEntry",107,2568
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",106,2544
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",106,3392
"sun.util.locale.BaseLocale$Key",105,3360
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",101,2424
"java.util.Locale",98,3136
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",96,2304
"net.bytebuddy.description.annotation.AnnotationList$Explicit",94,2256
"java.util.AbstractList$ListItr",90,2880
"net.bytebuddy.description.type.TypeList$Explicit",90,2160
"java.lang.reflect.Method[]",86,6080
"org.apache.derby.impl.store.raw.data.RecordId",86,2064
"org.apache.tika.mime.MagicMatch",83,3320
"java.lang.Class$ReflectionData",79,5056
