"Name","Instance Count","Size (bytes)"
"byte[]",14399,2388872
"java.lang.String",7593,182232
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3277,52432
"java.lang.StackTraceElement",3180,152640
"java.util.HashMap$Node",2744,87808
"java.util.concurrent.ConcurrentHashMap$Node",2255,72160
"java.lang.StringBuilder",2034,48816
"java.util.TreeMap$Entry",1953,78120
"java.lang.Object[]",1665,71000
"java.lang.Class[]",1655,41040
"java.util.ArrayList$Itr",1548,49536
"java.lang.Object",1177,18832
"java.lang.String[]",1165,48304
"java.util.ArrayList",1047,25128
"java.net.URL",1044,66816
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",863,34520
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",705,16920
"java.lang.Class",662,211840
"char[]",660,244928
"java.util.AbstractList$Itr",647,20704
"int[]",591,61976
"java.io.File",519,16608
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",505,28280
"java.util.StringJoiner",495,19800
"java.util.LinkedHashMap$Entry",466,18640
"java.util.HashMap",419,20112
"java.lang.reflect.Method",409,35992
"java.util.HashMap$Node[]",336,42200
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",266,6384
"java.util.stream.ReferencePipeline$Head",262,14672
"java.util.stream.ReduceOps$3ReducingSink",254,8128
"java.util.stream.Collectors$CollectorImpl",251,8032
"java.util.stream.ReferencePipeline$3",248,15872
"java.util.stream.ReferencePipeline$3$1",247,5928
"java.util.Spliterators$ArraySpliterator",244,7808
"java.util.stream.ReduceOps$3",244,7808
"java.nio.StringCharBuffer",243,13608
"java.util.stream.Collectors$$Lambda$89.0x000000010017e830",242,5808
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",237,5688
"org.apache.jackrabbit.core.value.InternalValue[]",234,5344
"org.apache.jackrabbit.core.id.PropertyId",232,5568
"net.bytebuddy.description.type.TypeList$Generic$Explicit",231,5544
"com.sun.org.apache.xerces.internal.xni.QName",228,7296
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",228,5472
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",228,7296
"java.util.Arrays$ArrayList",227,5448
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",220,10560
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"java.lang.ref.SoftReference",204,8160
"org.apache.tika.mime.MediaType",189,6048
"jdk.internal.org.objectweb.asm.Label",180,10080
"java.util.LinkedHashMap",146,8176
"org.apache.jackrabbit.spi.commons.name.NamePath",146,5840
"java.lang.invoke.LambdaForm$Name",144,4608
"java.util.HashSet",143,2288
"jdk.internal.org.objectweb.asm.Frame",136,6528
"org.apache.tika.mime.MimeType",131,7336
"java.util.Arrays$ArrayItr",128,3072
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",127,2032
"java.lang.StackTraceElement[]",126,16600
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",125,4000
"net.bytebuddy.description.type.TypeList$Explicit",119,2856
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",117,2808
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",117,3744
"long[]",115,22408
"java.util.concurrent.ConcurrentHashMap$MapEntry",109,2616
"org.apache.jackrabbit.core.value.InternalValue",109,2616
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",105,2520
"java.lang.ref.ReferenceQueue",104,3328
"sun.util.locale.BaseLocale$Key",104,3328
"java.lang.reflect.Method[]",103,5928
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",103,2472
"java.util.AbstractList$ListItr",102,3264
"java.lang.ref.ReferenceQueue$Lock",100,1600
"org.apache.tika.detect.MagicDetector",100,4800
"org.apache.tika.mime.MagicMatch",99,3960
"java.lang.invoke.MethodType",97,3880
"net.bytebuddy.description.annotation.AnnotationList$Explicit",96,2304
"org.apache.derby.impl.store.raw.data.RecordId",93,2232
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",90,4320
"java.util.Locale",89,2848
"sun.util.locale.BaseLocale",88,2816
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",87,2784
"net.bytebuddy.description.method.MethodDescription$TypeToken",87,2088
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",86,7648
"java.lang.Class$ReflectionData",85,5440
"java.util.Collections$SingletonList",85,2040
"jdk.internal.org.objectweb.asm.Edge",82,1968
"java.lang.ref.WeakReference",81,2592
"org.apache.tika.mime.Magic",81,2592
"java.util.concurrent.locks.ReentrantLock",79,1264
"java.util.zip.CRC32",79,1264
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",79,2528
"java.security.CodeSource",78,3120
"sun.nio.cs.SingleByte$Encoder",78,4992
"net.bytebuddy.jar.asm.SymbolTable$Entry",76,4256
"java.util.WeakHashMap$Entry",75,3000
"java.util.HashMap$KeyIterator",74,2960
"java.util.LinkedHashMap$LinkedValues",73,1168
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",73,2336
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",73,1168
"org.apache.commons.collections4.map.ReferenceMap",73,5256
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",72,2304
"java.util.HashMap$KeySet",70,1120
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",70,2240
"org.apache.derby.impl.services.cache.CacheEntry",70,2800
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",69,1104
"java.lang.Throwable",68,2720
"jdk.internal.math.FDBigInteger",68,2176
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",68,1632
"java.security.SecureClassLoader$1",67,1608
"java.util.concurrent.locks.ReentrantLock$NonfairSync",67,2144
"jdk.internal.org.objectweb.asm.ByteVector",67,1608
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",66,4224
"net.bytebuddy.implementation.bytecode.StackManipulation[]",65,1648
"java.lang.PublicMethods$MethodList",63,1512
"java.util.concurrent.ConcurrentHashMap",63,4032
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",63,2016
"org.apache.jackrabbit.core.state.NameSet",63,1512
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",62,1488
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",61,2440
"ch.qos.logback.classic.spi.LoggingEvent",60,4320
"java.lang.Long",60,1440
"java.util.zip.ZipFile$ZipFileInputStream",58,3248
"org.apache.derby.impl.services.uuid.BasicUUID",58,1856
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",57,1824
"java.lang.reflect.Constructor[]",56,1216
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",56,1344
"java.util.jar.JarFile$JarFileEntry",55,5720
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",55,1320
"jdk.internal.org.objectweb.asm.Handler",54,2160
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",54,1728
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",54,1728
"java.security.SecureClassLoader$CodeSourceKey",53,848
"java.util.concurrent.ConcurrentHashMap$Node[]",53,11088
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",52,832
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",52,1248
"java.lang.Package",51,1632
"org.slf4j.helpers.FormattingTuple",51,1224
"jdk.internal.loader.URLClassPath$JarLoader$2",50,2000
"java.util.zip.ZipFile$InflaterCleanupAction",49,1176
"java.util.LinkedHashMap$LinkedValueIterator",48,1536
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",48,1536
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",48,768
"boolean[]",46,1832
"jdk.internal.reflect.NativeConstructorAccessorImpl",46,1472
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",46,1472
"java.lang.annotation.Annotation[]",45,728
"java.util.zip.ZipFile$ZipFileInflaterInputStream",44,2464
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",44,1056
"org.apache.derby.catalog.types.TypeDescriptorImpl",44,1760
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",44,1056
"org.apache.jackrabbit.core.state.ChildNodeEntries",44,1056
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",42,672
"java.util.HashMap$EntryIterator",42,1680
"org.apache.lucene.index.FieldInfo",42,1344
"java.lang.reflect.Constructor",41,2952
