"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",68,2176
"org.apache.commons.collections4.map.ReferenceMap",68,4896
"java.lang.reflect.Constructor[]",67,1496
"java.lang.PublicMethods$MethodList",66,1584
"java.security.SecureClassLoader$1",66,1584
"java.security.SecureClassLoader$CodeSourceKey",66,1056
"jdk.internal.loader.URLClassPath$JarLoader$2",66,2640
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",66,1584
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",65,1040
"java.util.HashMap$KeySet",64,1024
"java.util.zip.ZipFile$ZipFileInflaterInputStream",64,3584
"java.lang.ref.WeakReference",63,2016
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",60,1920
"jdk.internal.org.objectweb.asm.ByteVector",59,1416
"net.bytebuddy.implementation.bytecode.StackManipulation[]",59,1552
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",59,3776
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",58,1856
"java.lang.Throwable",57,2280
"java.util.zip.ZipFile$ZipFileInputStream",57,3192
"java.util.concurrent.ConcurrentHashMap",56,3584
"jdk.internal.org.objectweb.asm.Handler",56,2240
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",56,2240
"jdk.internal.reflect.NativeConstructorAccessorImpl",55,1760
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",55,1320
"ch.qos.logback.classic.spi.LoggingEvent",51,3672
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",51,1224
"java.util.concurrent.ConcurrentHashMap$Node[]",50,15072
"java.util.concurrent.locks.ReentrantLock$NonfairSync",50,1600
"java.util.jar.JarFile$JarFileEntry",48,4992
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",48,1152
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",48,1536
"java.util.concurrent.atomic.AtomicLong",47,1128
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",47,752
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",46,1472
"java.lang.reflect.Constructor",44,3168
"org.apache.derby.impl.services.cache.CacheEntry",44,1760
"org.apache.jackrabbit.core.id.NodeId",44,1408
"boolean[]",43,1392
"java.lang.invoke.DirectMethodHandle",43,1376
"java.util.TreeMap",43,2064
"org.slf4j.helpers.FormattingTuple",42,1008
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",41,984
"org.apache.jackrabbit.core.state.ChildNodeEntry",41,1312
"java.lang.Long",40,960
"java.lang.Package",40,1280
"java.lang.annotation.Annotation[]",40,648
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",40,960
"org.apache.jackrabbit.core.state.ChildNodeEntries",40,960
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",40,1280
"com.sun.org.apache.xerces.internal.xni.XMLString",39,936
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",39,624
"net.bytebuddy.matcher.ElementMatcher[]",39,936
"org.apache.derby.impl.services.uuid.BasicUUID",39,1248
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",37,592
"java.lang.invoke.LambdaForm$Name[]",37,2360
"java.util.HashMap$EntryIterator",37,1480
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",37,888
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",37,1184
"java.util.LinkedHashMap$LinkedValueIterator",36,1152
"java.util.jar.Attributes$Name",36,864
"java.lang.reflect.Parameter[]",34,952
"java.util.Collections$SingletonSet",34,544
"sun.reflect.annotation.AnnotationInvocationHandler",34,816
"java.util.HashMap$ValueIterator",33,1320
"java.util.ResourceBundle$KeyElementReference",33,1056
"sun.reflect.generics.tree.TypeArgument[]",33,552
"java.lang.PublicMethods$Key",32,768
"java.util.concurrent.CopyOnWriteArrayList",32,768
"java.lang.invoke.BoundMethodHandle$Species_LL",31,1240
"java.util.WeakHashMap$Entry[]",31,2480
"net.bytebuddy.jar.asm.TypeReference",31,496
"org.apache.derby.iapi.types.DataTypeDescriptor",31,744
"java.util.Collections$1",30,720
"java.util.concurrent.ConcurrentLinkedQueue$Node",30,720
"net.bytebuddy.description.method.MethodDescription$SignatureToken",30,960
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",30,480
"net.bytebuddy.matcher.EqualityMatcher",30,480
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",29,928
"java.util.LinkedList",29,928
"java.util.TreeSet",29,464
"net.bytebuddy.description.method.ParameterList$ForTokens",29,696
"org.apache.lucene.index.FieldInfo",29,928
"java.lang.Byte",28,448
"java.lang.reflect.TypeVariable[]",27,456
"java.util.Hashtable$Entry",27,864
"jdk.internal.loader.AbstractClassLoaderValue$Sub",27,648
"jdk.internal.org.objectweb.asm.Type[]",27,584
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",27,432
"org.apache.derby.catalog.types.TypeDescriptorImpl",27,1080
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",27,648
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",27,648
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",26,1248
"java.lang.Short",26,416
"java.util.Formatter$FormatSpecifier",26,1040
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",26,624
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",26,624
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",26,1248
"org.apache.derby.iapi.services.io.FormatIdInputStream",26,1248
"org.apache.jackrabbit.core.virtual.VirtualNodeState",26,1872
"java.util.AbstractList$SubList",25,800
"javax.management.ImmutableDescriptor",25,600
"jdk.internal.reflect.NativeMethodAccessorImpl",25,800
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",25,600
"org.apache.derby.catalog.types.BaseTypeIdImpl",25,800
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",25,1232
"java.lang.Character$UnicodeBlock",24,384
"java.lang.invoke.LambdaForm$NamedFunction",24,576
"java.security.ProtectionDomain",24,960
"jdk.internal.org.objectweb.asm.MethodWriter",24,5376
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",24,576
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",24,768
"org.apache.jackrabbit.spi.Name[]",24,528
"char[][]",23,552
"java.lang.Package$VersionInfo",23,920
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",23,736
"short[]",23,560
"java.lang.StringBuffer",22,704
"java.lang.invoke.LambdaForm",22,1056
"java.util.WeakHashMap",22,1056
"java.util.concurrent.ConcurrentLinkedQueue",22,528
"jdk.internal.reflect.DelegatingMethodAccessorImpl",22,352
"org.apache.derby.iapi.services.io.ArrayInputStream",22,704
"org.apache.derby.iapi.services.io.FormatableBitSet",22,528
"sun.reflect.generics.tree.ClassTypeSignature",22,352
"sun.reflect.generics.tree.SimpleClassTypeSignature",22,528
"java.io.FileCleanable",21,1176
"java.lang.reflect.Type[]",21,736
"java.nio.HeapByteBuffer",21,1176
"java.util.Collections$UnmodifiableRandomAccessList",21,504
"net.bytebuddy.description.method.MethodDescription$Latent",21,1176
"org.apache.commons.collections4.map.LinkedMap",21,1176
"org.apache.derby.iapi.store.raw.PageKey",21,504
"org.apache.derby.iapi.types.DataValueDescriptor[]",21,648
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",20,640
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",20,480
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",20,640
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",20,480
"net.bytebuddy.matcher.StringMatcher",20,480
"java.lang.Integer",19,304
"java.lang.invoke.MethodHandleNatives$CallSiteContext",19,608
"java.util.Formatter$FixedString",19,608
"java.util.HashMap$Values",19,304
"java.util.LinkedList$Node",19,456
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",19,304
"net.bytebuddy.description.method.ParameterDescription$Latent",19,912
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",19,608
"org.apache.tika.mime.AndClause",19,304
"java.io.FileDescriptor",18,720
"java.util.ResourceBundle$BundleReference",18,720
"java.util.TreeMap$KeySet",18,288
"jdk.internal.org.objectweb.asm.FieldWriter",18,1152
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",18,576
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",18,576
"net.bytebuddy.matcher.NameMatcher",18,288
"org.apache.jackrabbit.spi.QValueConstraint[]",18,344
"org.apache.jackrabbit.spi.commons.name.PathBuilder",18,432
"java.lang.ref.SoftReference[]",17,1688
"java.time.LocalDateTime",17,408
"java.util.Collections$SynchronizedSet",17,408
"java.util.ImmutableCollections$List12",17,408
"java.util.concurrent.ConcurrentHashMap$ValueIterator",17,952
"jdk.internal.org.objectweb.asm.Type",17,544
"net.bytebuddy.description.field.FieldDescription$Latent",17,680
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",17,408
"org.apache.derby.impl.sql.GenericColumnDescriptor",17,680
"com.sun.jmx.mbeanserver.ConvertingMethod",16,512
"java.lang.invoke.MemberName",16,768
"java.util.Collections$SynchronizedMap",16,512
"java.util.LinkedHashMap$LinkedKeySet",16,256
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",16,256
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",16,384
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",16,384
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",16,384
"sun.reflect.generics.scope.ClassScope",16,384
"sun.reflect.generics.visitor.Reifier",16,384
"com.sun.org.apache.xerces.internal.util.FeatureState",15,360
"java.lang.Module",15,840
"java.lang.reflect.AnnotatedType[]",15,456
"java.security.Principal[]",15,240
"java.util.LinkedHashMap$LinkedKeyIterator",15,480
"java.util.LinkedList$ListItr",15,480
"java.util.concurrent.atomic.AtomicInteger",15,240
"net.bytebuddy.matcher.NegatingMatcher",15,240
"org.apache.jackrabbit.core.state.PropertyState",15,600
"org.junit.runner.Description",15,480
"ch.qos.logback.classic.Logger",14,672
"com.sun.org.apache.xerces.internal.util.PropertyState",14,336
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",14,560
"java.lang.invoke.MethodTypeForm",14,448
"java.lang.ref.Finalizer",14,560
"java.util.HashMap$EntrySet",14,224
"java.util.ResourceBundle$CacheKey",14,1008
"javax.management.ObjectName$Property",14,336
"net.bytebuddy.description.method.ParameterDescription$Token",14,448
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",14,336
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",14,336
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",14,336
"org.apache.jackrabbit.core.state.NodeState",14,896
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",13,520
"com.sun.org.apache.xerces.internal.xni.QName[]",13,1200
"java.lang.invoke.BoundMethodHandle$Species_L",13,416
"java.lang.reflect.Parameter",13,520
"java.util.Date",13,312
"jdk.internal.loader.BuiltinClassLoader$2",13,312
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"net.bytebuddy.description.field.FieldList$ForTokens",13,312
"net.bytebuddy.description.method.MethodDescription$Token",13,728
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",13,312
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",13,312
"net.bytebuddy.matcher.ErasureMatcher",13,208
"net.bytebuddy.matcher.VisibilityMatcher",13,208
"org.apache.derby.iapi.store.raw.ContainerKey",13,416
"org.apache.derby.iapi.types.SQLLongint",13,312
"org.apache.jackrabbit.core.state.ItemState[]",13,240
"org.apache.jackrabbit.spi.Path$Element[]",13,560
"sun.reflect.generics.parser.SignatureParser",13,312
"com.sun.jmx.mbeanserver.MXBeanMapping[]",12,216
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",12,384
"java.lang.Character",12,192
"java.lang.invoke.LambdaFormEditor$Transform",12,576
"java.util.ArrayList[]",12,360
"java.util.LinkedHashSet",12,192
"java.util.Stack",12,384
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010013f0d0",12,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",12,288
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",12,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",12,192
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",12,192
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",12,1056
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",12,576
"org.apache.tika.mime.Clause[]",12,288
"sun.reflect.generics.factory.CoreReflectionFactory",12,288
"com.sun.management.internal.DiagnosticCommandArgumentInfo",11,440
"java.lang.ThreadLocal",11,176
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.lang.annotation.Annotation[][]",11,280
"java.math.BigInteger",11,440
"java.util.Collections$UnmodifiableCollection$1",11,264
"java.util.Map[]",11,704
"java.util.concurrent.ConcurrentHashMap$EntryIterator",11,616
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",11,352
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",11,176
"net.bytebuddy.jar.asm.ByteVector",11,264
"org.apache.derby.catalog.types.IndexDescriptorImpl",11,352
"org.apache.derby.iapi.store.raw.FetchDescriptor",11,440
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",11,352
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",11,264
"org.apache.maven.surefire.api.util.internal.ClassMethod",11,264
"sun.util.calendar.ZoneInfo",11,616
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",10,240
"com.sun.org.apache.xerces.internal.dom.AttributeMap",10,240
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",10,240
"java.io.FileInputStream",10,320
"java.lang.RuntimePermission",10,240
"java.lang.invoke.LambdaFormEditor$TransformKey",10,240
"java.time.LocalDate",10,240
"java.util.Hashtable",10,480
"java.util.Properties",10,560
"javax.security.auth.Subject$SecureSet",10,240
"jdk.internal.loader.NativeLibraries",10,320
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",10,4768
"jdk.proxy2.$Proxy15",10,160
"net.bytebuddy.description.field.FieldList$Explicit",10,240
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",10,240
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",10,160
"net.bytebuddy.matcher.MethodParametersMatcher",10,160
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",10,400
"org.apache.derby.impl.sql.compile.Token",10,560
"org.apache.derby.impl.store.raw.data.StoredPage",10,1920
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",10,400
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",10,240
"org.apache.lucene.util.UnicodeUtil$UTF8Result",10,240
"java.io.ObjectStreamField",9,360
"java.lang.Class$AnnotationData",9,216
"java.lang.invoke.LambdaFormEditor",9,144
"java.util.Collections$UnmodifiableSortedMap",9,288
"java.util.HashMap$TreeNode",9,504
"java.util.Hashtable$Entry[]",9,672
"java.util.IdentityHashMap",9,360
"java.util.LinkedHashMap$LinkedEntryIterator",9,288
"java.util.Optional",9,144
"java.util.Vector",9,288
"java.util.jar.Attributes",9,144
"java.util.regex.Pattern",9,792
"javax.management.MBeanAttributeInfo",9,288
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",9,216
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",9,144
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",9,144
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",9,144
"net.bytebuddy.jar.asm.MethodWriter",9,2016
"net.bytebuddy.jar.asm.Type",9,288
"net.bytebuddy.jar.asm.signature.SignatureWriter",9,288
"net.bytebuddy.matcher.TypeSortMatcher",9,144
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",9,360
"org.apache.derby.impl.io.DirFile",9,360
"org.apache.derby.impl.jdbc.EmbedBlob",9,504
"org.apache.derby.impl.services.monitor.FileMonitor$3",9,216
"org.apache.derby.impl.services.monitor.ModuleInstance",9,288
"org.apache.derby.impl.store.raw.data.AllocPage",9,2232
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",9,288
"org.apache.lucene.index.CompoundFileReader$FileEntry",9,288
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",8,320
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",8,320
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",8,256
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",8,448
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",8,256
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",8,192
"java.lang.CompoundEnumeration",8,192
"java.lang.WeakPairMap$Pair$Lookup",8,192
"java.lang.invoke.BoundMethodHandle$Species_LJ",8,320
"java.lang.invoke.ConstantCallSite",8,192
"java.lang.reflect.ProxyGenerator$ProxyMethod",8,320
"java.nio.channels.spi.AbstractInterruptibleChannel$1",8,128
"java.util.Formatter",8,256
"java.util.WeakHashMap$KeySet",8,128
"javax.management.MBeanInfo",8,384
"javax.management.MBeanParameterInfo[]",8,192
"javax.security.auth.Subject$SecureSet$1",8,192
"jdk.internal.loader.URLClassPath$1",8,256
"jdk.internal.reflect.ByteVectorImpl",8,192
"net.bytebuddy.description.method.MethodList$Explicit",8,192
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",8,128
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",8,128
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",8,192
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",8,256
"net.bytebuddy.matcher.AnnotationTypeMatcher",8,128
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",8,192
"org.apache.derby.impl.io.DirRandomAccessFile",8,320
"org.apache.derby.impl.services.locks.Lock",8,256
"org.apache.derby.impl.store.access.CacheableConglomerate",8,192
"org.apache.derby.impl.store.raw.data.AllocExtent[]",8,192
"org.apache.derby.impl.store.raw.data.RAFContainer4",8,1664
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",8,256
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",8,192
"org.apache.jackrabbit.core.state.StateChangeDispatcher",8,192
"org.apache.jackrabbit.core.version.NodeStateEx",8,256
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",8,448
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",8,320
"sun.nio.ch.FileChannelImpl",8,576
"sun.nio.ch.FileDispatcherImpl",8,128
"sun.reflect.annotation.AnnotationParser$1",8,192
"java.io.RandomAccessFile$1",7,112
"java.lang.Class$1",7,168
"java.lang.invoke.DirectMethodHandle$Accessor",7,280
"java.lang.invoke.MethodHandles$Lookup",7,224
"java.security.ProtectionDomain$Key",7,112
"java.util.AbstractMap$SimpleImmutableEntry",7,168
"java.util.Collections$SingletonMap",7,280
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",7,168
"java.util.zip.ZipFile$Source$Key",7,168
"javax.management.ObjectName$Property[]",7,176
"jdk.internal.loader.BuiltinClassLoader$1",7,224
"jdk.internal.loader.URLClassPath$FileLoader$1",7,224
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"jdk.internal.reflect.ClassFileAssembler",7,224
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",7,168
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",7,224
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",7,112
"org.apache.derby.iapi.types.SQLVarchar",7,336
"org.apache.derby.impl.services.monitor.ProtocolKey",7,168
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",7,224
"org.apache.derby.impl.store.raw.data.AllocationCache",7,280
"org.apache.jackrabbit.core.NodeImpl$3",7,168
"org.apache.jackrabbit.core.NodeImpl$5",7,112
"org.apache.lucene.util.CloseableThreadLocal",7,168
"org.apache.tika.mime.MimeType$RootXML",7,168
"sun.nio.ch.NativeThreadSet",7,168
"sun.nio.cs.UTF_8$Encoder",7,336
"sun.nio.fs.WindowsFileAttributes",7,448
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",6,1152
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",6,144
"int[][]",6,504
"java.lang.Exception",6,240
"java.lang.NoSuchMethodException",6,240
"java.lang.WeakPairMap$Pair$Weak$1",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.security.Permissions",6,144
"java.time.temporal.ChronoField",6,240
"java.util.Collections$SynchronizedCollection",6,144
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",6,96
"java.util.MissingResourceException",6,288
"java.util.StringTokenizer",6,288
"java.util.TreeMap$EntrySet",6,96
"java.util.concurrent.atomic.AtomicReference",6,96
"java.util.regex.Pattern$BnM",6,192
