"Name","Instance Count","Size (bytes)"
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",40,1920
"org.apache.derby.catalog.types.TypeDescriptorImpl",40,1600
"java.util.HashMap$EntryIterator",39,1560
"java.util.zip.ZipFile$InflaterCleanupAction",39,936
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",39,936
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",38,1216
"javax.management.ImmutableDescriptor",38,912
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",38,2432
"java.lang.reflect.Parameter[]",37,1008
"java.lang.reflect.Constructor",36,2592
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",36,576
"org.apache.commons.collections4.map.ReferenceMap",36,2592
"org.apache.derby.catalog.types.BaseTypeIdImpl",36,1152
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",36,1152
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",36,864
"java.lang.Package",35,1120
"java.lang.PublicMethods$MethodList",34,816
"java.util.jar.Attributes$Name",34,816
"java.lang.Character$UnicodeBlock",33,528
"java.lang.StringBuffer",33,1056
"java.lang.annotation.Annotation[]",33,544
"java.util.zip.ZipFile$ZipFileInputStream",33,1848
"jdk.internal.reflect.NativeConstructorAccessorImpl",32,1024
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",32,1024
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",31,992
"java.util.AbstractList$SubList",31,992
"java.util.jar.JarFile$JarFileEntry",31,3224
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",31,744
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",31,1488
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",30,480
"java.util.LinkedHashMap$LinkedValueIterator",30,960
"org.apache.derby.iapi.services.io.FormatIdInputStream",30,1440
"org.apache.jackrabbit.spi.Path$Element[]",30,1280
"java.util.ResourceBundle$KeyElementReference",29,928
"java.util.concurrent.atomic.AtomicLong",29,696
"java.util.zip.ZipFile$ZipFileInflaterInputStream",29,1624
"net.bytebuddy.matcher.ElementMatcher[]",29,696
"net.bytebuddy.matcher.EqualityMatcher",29,464
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",28,1344
"java.lang.Byte",28,448
"java.util.Collections$SingletonSet",28,448
"java.util.Collections$SynchronizedSet",28,672
"java.util.LinkedList$Node",28,672
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",28,896
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",28,672
"ch.qos.logback.classic.Logger",27,1296
"java.io.FileDescriptor",27,1080
"java.util.concurrent.ConcurrentLinkedQueue$Node",27,648
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",27,432
"java.util.concurrent.ConcurrentLinkedQueue",26,624
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",26,832
"org.apache.jackrabbit.core.virtual.VirtualNodeState",26,1872
"short[]",26,632
"java.lang.Short",25,400
"java.lang.reflect.TypeVariable[]",25,400
"java.util.Formatter$FormatSpecifier",25,1000
"net.bytebuddy.description.method.ParameterDescription$Latent",25,1200
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",25,800
"java.lang.invoke.DirectMethodHandle",24,768
"java.util.Hashtable$Entry",24,768
"org.apache.jackrabbit.core.state.ChildNodeEntries",24,576
"org.apache.jackrabbit.core.state.ChildNodeEntry",24,768
"java.io.FileCleanable",23,1288
"java.lang.invoke.LambdaForm$NamedFunction",23,552
"java.util.HashMap$ValueIterator",23,920
"java.util.ResourceBundle$CacheKey",23,1656
"java.util.WeakHashMap",23,1104
"net.bytebuddy.description.method.MethodDescription$SignatureToken",23,736
"org.apache.derby.iapi.store.raw.PageKey",23,552
"org.apache.jackrabbit.spi.QValueConstraint[]",23,432
"java.lang.invoke.LambdaForm",22,1056
"java.util.LinkedList",22,704
"org.apache.derby.iapi.types.DataTypeDescriptor",22,528
"org.apache.lucene.index.FieldInfo",22,704
"java.lang.invoke.LambdaForm$Name[]",21,1064
"java.security.ProtectionDomain",21,840
"java.util.concurrent.atomic.AtomicInteger",21,336
"jdk.internal.reflect.DelegatingMethodAccessorImpl",21,336
"net.bytebuddy.description.field.FieldDescription$Latent",21,840
"net.bytebuddy.matcher.StringMatcher",21,504
"org.apache.jackrabbit.spi.Name[]",21,456
"java.lang.Package$VersionInfo",20,800
"java.util.Date",20,480
"java.util.LinkedList$ListItr",20,640
"net.bytebuddy.matcher.NameMatcher",20,320
"org.apache.commons.collections4.map.LinkedMap",20,1120
"sun.reflect.annotation.AnnotationInvocationHandler",20,480
"java.lang.ref.SoftReference[]",19,1664
"java.security.ProtectionDomain$Key",19,304
"java.util.ArrayList[]",19,552
"java.util.TreeSet",19,304
"java.util.WeakHashMap$Entry[]",19,1520
"net.bytebuddy.jar.asm.TypeReference",19,304
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"java.lang.Integer",18,288
"java.lang.reflect.AnnotatedType[]",18,600
"java.lang.reflect.Type[]",18,648
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",18,288
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",18,576
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",18,432
"org.apache.derby.iapi.services.io.ArrayInputStream",18,576
"org.apache.derby.iapi.services.io.FormatableBitSet",18,432
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",18,1584
"org.apache.derby.iapi.types.DataValueDescriptor[]",18,560
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",18,576
"com.sun.jmx.mbeanserver.MXBeanMapping[]",17,376
"java.time.LocalDateTime",17,408
"java.util.Formatter$FixedString",17,544
"java.util.concurrent.CopyOnWriteArrayList",17,408
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",17,272
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",17,408
"net.bytebuddy.jar.asm.MethodWriter",17,3808
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",17,272
"org.apache.derby.iapi.store.raw.ContainerKey",17,544
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",17,1168
"org.junit.runner.Description",17,544
"char[][]",16,632
"com.sun.org.apache.xerces.internal.xni.QName[]",16,1632
"java.lang.invoke.MethodTypeForm",16,512
"java.util.Collections$1",16,384
"jdk.internal.reflect.NativeMethodAccessorImpl",16,512
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",16,384
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",16,384
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",16,384
"java.lang.invoke.BoundMethodHandle$Species_LJ",15,600
"java.util.LinkedHashMap$LinkedKeyIterator",15,480
"java.util.Stack",15,480
"java.util.TreeMap$KeySet",15,240
"javax.management.ObjectName$Property",15,360
"net.bytebuddy.description.method.MethodDescription$Latent",15,840
"net.bytebuddy.description.method.ParameterList$ForTokens",15,360
"org.apache.derby.impl.io.DirFile",15,600
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",15,480
"com.sun.org.apache.xerces.internal.util.FeatureState",14,336
"com.sun.org.apache.xerces.internal.util.PropertyState",14,336
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",14,336
"java.lang.invoke.LambdaFormEditor$Transform",14,672
"java.lang.invoke.MemberName",14,672
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",14,560
"java.util.LinkedHashMap$LinkedKeySet",14,224
"java.util.concurrent.ConcurrentHashMap$ValueIterator",14,784
"jdk.internal.org.objectweb.asm.ByteVector",14,336
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",14,336
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",14,336
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",14,224
"net.bytebuddy.matcher.ErasureMatcher",14,224
"org.apache.jackrabbit.spi.commons.name.PathBuilder",14,336
"com.sun.jmx.mbeanserver.ConvertingMethod",13,416
"java.lang.Character",13,208
"java.lang.Class$AnnotationData",13,312
"java.lang.invoke.BoundMethodHandle$Species_L",13,416
"java.util.HashMap$Values",13,208
"java.util.ImmutableCollections$List12",13,312
"java.util.LinkedHashSet",13,208
"java.util.ResourceBundle$BundleReference",13,520
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010013e1f0",13,208
"net.bytebuddy.description.method.MethodDescription$Token",13,728
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",13,416
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",13,416
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",13,312
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",13,312
"net.bytebuddy.matcher.VisibilityMatcher",13,208
"org.apache.derby.impl.sql.GenericColumnDescriptor",13,520
"org.apache.jackrabbit.core.state.ItemState[]",13,272
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",13,728
"org.apache.maven.surefire.api.util.internal.ClassMethod",13,312
"sun.nio.ch.NativeThreadSet",13,312
"sun.reflect.generics.tree.SimpleClassTypeSignature",13,312
"java.io.RandomAccessFile$1",12,192
"java.lang.PublicMethods$Key",12,288
"java.lang.invoke.LambdaFormEditor$TransformKey",12,288
"java.lang.reflect.Parameter",12,480
"java.nio.HeapByteBuffer",12,672
"java.util.Collections$UnmodifiableRandomAccessList",12,288
"java.util.HashMap$EntrySet",12,192
"javax.security.auth.Subject$SecureSet$1",12,288
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",12,288
"net.bytebuddy.description.field.FieldList$ForTokens",12,288
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",12,384
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",12,288
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",12,192
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",12,288
"net.bytebuddy.matcher.NegatingMatcher",12,192
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",12,288
"org.apache.derby.impl.store.raw.data.AllocExtent[]",12,288
"org.apache.derby.impl.store.raw.data.AllocationCache",12,480
"org.apache.lucene.index.Term",12,288
"sun.reflect.generics.tree.TypeArgument[]",12,232
"com.sun.management.internal.DiagnosticCommandArgumentInfo",11,440
"java.time.LocalDate",11,264
"java.util.Collections$UnmodifiableSet",11,176
"java.util.Properties$EntrySet",11,176
"jdk.internal.loader.BuiltinClassLoader$2",11,264
"net.bytebuddy.description.field.FieldList$Explicit",11,264
"net.bytebuddy.description.method.ParameterDescription$Token",11,352
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",11,352
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",11,352
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",11,176
"net.bytebuddy.jar.asm.ByteVector",11,264
"net.bytebuddy.matcher.MethodReturnTypeMatcher",11,176
"net.bytebuddy.matcher.TypeSortMatcher",11,176
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",11,264
"org.apache.derby.iapi.types.SQLLongint",11,264
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",11,352
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",11,704
"org.apache.tika.mime.AndClause",11,176
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",10,400
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",10,320
"java.io.ObjectStreamField",10,400
"java.lang.NoSuchMethodException",10,400
"java.lang.invoke.DirectMethodHandle$Accessor",10,400
"java.lang.invoke.MethodHandles$Lookup",10,320
"java.util.ArrayDeque",10,240
"java.util.Collections$SynchronizedMap",10,320
"java.util.Hashtable",10,480
"java.util.LinkedHashMap$LinkedEntryIterator",10,320
"javax.management.ObjectName$Property[]",10,248
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",10,640
"jdk.internal.loader.URLClassPath$FileLoader$1",10,320
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",10,240
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",10,400
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",10,160
"net.bytebuddy.matcher.AnnotationTypeMatcher",10,160
"org.apache.derby.impl.services.monitor.ProtocolKey",10,240
"org.apache.jackrabbit.core.state.NodeState",10,640
"sun.nio.ch.FileDispatcherImpl",10,160
"sun.nio.fs.WindowsFileAttributes",10,640
"com.sun.org.apache.xerces.internal.dom.AttributeMap",9,216
"java.io.RandomAccessFile",9,288
"java.lang.RuntimePermission",9,216
"java.lang.invoke.LambdaFormEditor",9,144
"java.math.BigInteger",9,360
"java.security.Principal[]",9,144
"java.util.Collections$SingletonMap",9,360
"java.util.Collections$UnmodifiableSortedMap",9,288
"java.util.HashMap$TreeNode",9,504
"java.util.Hashtable$Entry[]",9,808
"java.util.TreeMap$EntrySet",9,144
"java.util.jar.JarFile",9,504
"jdk.internal.loader.AbstractClassLoaderValue$Sub",9,216
"jdk.internal.loader.BuiltinClassLoader$1",9,288
"jdk.internal.org.objectweb.asm.Frame",9,432
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",9,144
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",9,144
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",9,144
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",9,216
"net.bytebuddy.jar.asm.Type",9,288
"org.apache.derby.catalog.types.IndexDescriptorImpl",9,288
"org.apache.derby.iapi.store.raw.FetchDescriptor",9,360
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",9,216
"org.apache.derby.impl.store.access.btree.LeafControlRow",9,576
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",9,360
"org.apache.jackrabbit.core.state.PropertyState",9,360
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",8,320
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",8,448
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",8,256
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",8,192
"java.lang.Class$1",8,192
"java.lang.CompoundEnumeration",8,192
"java.lang.Module",8,448
"java.lang.ThreadLocal",8,128
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.lang.invoke.MethodHandleNatives$CallSiteContext",8,256
"java.util.Collections$UnmodifiableCollection$1",8,192
"java.util.Formatter",8,256
"java.util.LinkedHashMap$LinkedEntrySet",8,128
"java.util.Properties",8,448
"java.util.zip.ZipFile$CleanableResource",8,256
"javax.management.MBeanAttributeInfo",8,256
"javax.management.MBeanOperationInfo",8,320
"javax.security.auth.Subject$ClassSet",8,256
"jdk.internal.loader.NativeLibraries",8,256
"jdk.internal.org.objectweb.asm.Type",8,256
"jdk.proxy2.$Proxy15",8,128
"net.bytebuddy.description.method.ParameterList$Empty",8,128
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",8,192
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",8,192
"net.bytebuddy.description.type.TypeList$Generic$Empty",8,128
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",8,128
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",8,128
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",8,320
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",8,192
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",8,256
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",8,128
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",8,320
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",8,192
"org.apache.derby.iapi.services.loader.ClassInfo",8,192
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",8,448
"org.apache.derby.impl.services.monitor.FileMonitor$3",8,192
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",8,256
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",7,224
"java.io.FileInputStream",7,224
"java.lang.annotation.Annotation[][]",7,176
"java.lang.invoke.MethodHandle[]",7,1264
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",7,112
"java.util.Map[]",7,432
"java.util.MissingResourceException",7,336
"javax.management.MBeanParameterInfo",7,224
"jdk.internal.org.objectweb.asm.Label",7,392
"jdk.internal.reflect.ClassFileAssembler",7,224
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",7,112
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",7,168
"net.bytebuddy.jar.asm.signature.SignatureWriter",7,224
"org.apache.derby.iapi.services.property.PropertyUtil$2",7,112
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",7,280
"org.apache.derby.impl.services.bytecode.Type",7,224
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",7,280
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",7,280
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",7,224
"sun.reflect.generics.tree.ClassTypeSignature",7,112
"sun.util.calendar.Gregorian$Date",7,672
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",6,336
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",6,240
"int[][]",6,392
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.reflect.Field[]",6,184
"java.security.Permissions",6,144
"java.security.ProtectionDomain[]",6,184
"java.time.temporal.ChronoField",6,240
"java.util.IdentityHashMap",6,240
"java.util.Optional",6,96
"java.util.concurrent.ConcurrentHashMap$EntryIterator",6,336
"java.util.concurrent.atomic.AtomicBoolean",6,96
"java.util.regex.Pattern$Slice",6,144
"java.util.zip.Inflater$InflaterZStreamRef",6,144
"javax.management.MBeanParameterInfo[]",6,152
"javax.security.auth.Subject$SecureSet",6,144
"jdk.internal.loader.URLClassPath$1",6,192
"jdk.internal.org.objectweb.asm.MethodWriter",6,1344
"jdk.internal.reflect.DelegatingClassLoader",6,480
"jdk.xml.internal.JdkProperty$State[]",6,336
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",6,144
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",6,192
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",6,144
"net.bytebuddy.jar.asm.FieldWriter",6,384
"org.apache.commons.collections4.map.LRUMap",6,384
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",6,144
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",6,144
"org.apache.derby.impl.services.locks.Lock",6,192
"org.apache.derby.impl.sql.depend.BasicDependency",6,144
"org.apache.derby.impl.sql.execute.IndexRow",6,144
"org.apache.derby.impl.store.access.heap.HeapRowLocation",6,192
"org.apache.derby.impl.store.raw.data.RAFContainer4",6,1248
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",6,144
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",6,192
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",6,144
"org.apache.lucene.util.UnicodeUtil$UTF16Result",6,144
"org.apache.tika.mime.Clause[]",6,144
"org.mockito.internal.debugging.LocationImpl$MetadataShim",6,96
"sun.nio.ch.FileChannelImpl",6,432
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",5,120
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",5,120
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",5,200
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",5,200
"java.io.FileInputStream$1",5,80
"java.lang.WeakPairMap$Pair$Weak",5,200
"java.nio.charset.Charset$1",5,160
"java.security.BasicPermissionCollection",5,120
