"Name","Instance Count","Size (bytes)"
"java.util.Formatter$FormatSpecifier",30,1200
"java.util.LinkedList",30,960
"java.util.ResourceBundle$KeyElementReference",30,960
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",30,960
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",29,464
"java.lang.PublicMethods$MethodList",29,696
"java.util.Collections$SynchronizedSet",28,672
"java.util.concurrent.atomic.AtomicInteger",28,448
"java.util.jar.Attributes$Name",28,672
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",27,432
"net.bytebuddy.jar.asm.TypeReference",27,432
"org.apache.derby.iapi.services.io.ArrayInputStream",27,864
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",26,1248
"java.lang.Short",26,416
"java.lang.reflect.Type[]",25,944
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",25,800
"short[]",25,608
"java.io.FileDescriptor",24,960
"java.lang.Character$UnicodeBlock",24,384
"java.lang.StringBuffer",24,768
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",24,1152
"org.apache.derby.iapi.types.DataValueDescriptor[]",24,824
"org.apache.jackrabbit.core.state.ChildNodeEntries",24,576
"java.util.Formatter$FixedString",23,736
"java.util.ImmutableCollections$List12",23,552
"java.util.LinkedList$ListItr",23,736
"java.util.WeakHashMap$Entry[]",23,1904
"java.lang.invoke.LambdaForm",22,1056
"java.util.Collections$SingletonSet",22,352
"java.util.zip.ZipFile$ZipFileInputStream",22,1232
"org.apache.derby.iapi.services.io.FormatableBitSet",22,528
"org.apache.jackrabbit.core.virtual.VirtualNodeState",22,1584
"java.lang.invoke.LambdaForm$NamedFunction",21,504
"java.lang.ref.SoftReference[]",21,1728
"java.util.LinkedList$Node",21,504
"java.util.ResourceBundle$CacheKey",21,1512
"org.apache.derby.iapi.store.raw.ContainerKey",21,672
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",20,640
"char[][]",20,480
"java.lang.Integer",20,320
"java.lang.Package$VersionInfo",20,800
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",20,800
"java.nio.HeapByteBuffer",20,1120
"java.security.ProtectionDomain",20,800
"java.util.concurrent.ConcurrentLinkedQueue",20,480
"java.util.concurrent.CopyOnWriteArrayList",20,480
"javax.management.ImmutableDescriptor",20,480
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",20,320
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",20,800
"sun.reflect.annotation.AnnotationInvocationHandler",20,480
"ch.qos.logback.classic.Logger",19,912
"java.time.LocalDateTime",19,456
"jdk.internal.reflect.NativeMethodAccessorImpl",19,608
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017e850",19,304
"org.apache.derby.iapi.services.io.FormatIdInputStream",19,912
"org.apache.jackrabbit.core.state.NodeState",19,1216
"org.apache.jackrabbit.spi.Path$Element[]",19,760
"java.util.WeakHashMap",18,864
"jdk.internal.reflect.DelegatingMethodAccessorImpl",18,288
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",18,576
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",18,432
"org.apache.derby.impl.store.raw.data.StoredPage",18,3456
"com.sun.jmx.mbeanserver.MXBeanMapping[]",17,280
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",17,680
"java.io.FileCleanable",17,952
"net.bytebuddy.matcher.NegatingMatcher",17,272
"org.apache.jackrabbit.spi.Name[]",17,4472
"com.sun.org.apache.xerces.internal.util.PropertyState",16,384
"java.util.jar.JarFile$JarFileEntry",16,1664
"jdk.internal.loader.AbstractClassLoaderValue$Sub",16,384
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",16,256
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",16,384
"org.apache.derby.iapi.types.SQLLongint",16,384
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",16,616
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",16,512
"org.junit.runner.Description",16,512
"com.sun.jmx.mbeanserver.ConvertingMethod",15,480
"java.lang.invoke.BoundMethodHandle$Species_L",15,480
"java.util.Collections$UnmodifiableRandomAccessList",15,360
"java.util.ResourceBundle$BundleReference",15,600
"java.util.StringTokenizer",15,720
"java.util.zip.ZipFile$InflaterCleanupAction",15,360
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",15,240
"net.bytebuddy.matcher.NameMatcher",15,240
"org.apache.derby.impl.sql.GenericColumnDescriptor",15,600
"com.sun.org.apache.xerces.internal.xni.QName[]",14,1392
"java.lang.invoke.MemberName",14,672
"java.util.Formatter",14,448
"net.bytebuddy.description.field.FieldDescription$Latent",14,560
"org.apache.derby.catalog.types.IndexDescriptorImpl",14,448
"org.apache.lucene.index.Term",14,336
"java.lang.Character",13,208
"java.lang.invoke.MethodHandleNatives$CallSiteContext",13,416
"java.security.ProtectionDomain$Key",13,208
"java.util.Date",13,312
"java.util.HashMap$EntrySet",13,208
"java.util.HashMap$Values",13,208
"java.util.LinkedHashMap$LinkedKeyIterator",13,416
"java.util.LinkedHashMap$LinkedKeySet",13,208
"java.util.LinkedHashSet",13,208
"java.util.Map[]",13,816
"jdk.internal.loader.URLClassPath$JarLoader$2",13,520
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",13,312
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",13,312
"net.bytebuddy.matcher.StringMatcher",13,312
"org.apache.derby.impl.io.DirFile",13,520
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",13,416
"com.sun.org.apache.xerces.internal.util.FeatureState",12,288
"java.io.RandomAccessFile$1",12,192
"java.lang.Module",12,672
"java.lang.ThreadLocal$ThreadLocalMap$Entry",12,384
"java.lang.invoke.LambdaFormEditor$Transform",12,576
"java.util.AbstractList$ListItr",12,384
"java.util.ArrayDeque",12,288
"java.util.Collections$SynchronizedMap",12,384
"java.util.TreeMap$KeySet",12,192
"java.util.zip.ZipFile$ZipFileInflaterInputStream",12,672
"javax.management.ObjectName$Property",12,288
"net.bytebuddy.description.field.FieldList$ForTokens",12,288
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",12,192
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",12,288
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",12,192
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",12,288
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",12,192
"org.apache.derby.impl.sql.compile.Token",12,672
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",12,288
"org.apache.maven.surefire.api.util.internal.ClassMethod",12,288
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",11,352
"java.io.FileInputStream",11,352
"java.io.RandomAccessFile",11,352
"java.lang.StackFrameInfo",11,352
"java.lang.reflect.AnnotatedType[]",11,360
"java.util.concurrent.ConcurrentHashMap$ValueIterator",11,616
"javax.management.MBeanAttributeInfo",11,352
"javax.management.MBeanOperationInfo[]",11,224
"jdk.internal.loader.BuiltinClassLoader$2",11,264
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",11,264
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",11,264
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",11,352
"net.bytebuddy.matcher.VisibilityMatcher",11,176
"org.apache.jackrabbit.core.cache.ConcurrentCache",11,528
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",11,440
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",11,528
"org.apache.jackrabbit.spi.commons.name.PathBuilder",11,264
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",11,440
"org.apache.tika.mime.AndClause",11,176
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",10,240
"java.lang.PublicMethods$Key",10,240
"java.lang.invoke.MethodHandles$Lookup",10,320
"java.util.ArrayList[]",10,328
"java.util.Enumeration[]",10,240
"java.util.jar.JarFile",10,560
"javax.security.auth.Subject$SecureSet$1",10,240
"net.bytebuddy.description.field.FieldList$Explicit",10,240
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",10,160
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",10,240
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",10,320
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",10,240
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",10,240
"net.bytebuddy.jar.asm.Type",10,320
"net.bytebuddy.matcher.ElementMatcher[]",10,240
"org.apache.derby.iapi.store.raw.FetchDescriptor",10,400
"org.apache.derby.iapi.types.SQLVarchar",10,480
"org.apache.derby.impl.services.monitor.ProtocolKey",10,240
"org.apache.derby.impl.store.raw.data.AllocExtent",10,800
"org.apache.jackrabbit.core.state.StateChangeDispatcher",10,240
"org.apache.jackrabbit.spi.QValueConstraint[]",10,224
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",10,560
"org.apache.lucene.index.TermBuffer",10,320
"org.apache.lucene.util.UnicodeUtil$UTF8Result",10,240
"sun.reflect.generics.tree.TypeArgument[]",10,200
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",9,216
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.lang.ThreadLocal",9,144
"java.security.Principal[]",9,144
"java.util.Collections$UnmodifiableSortedMap",9,288
"java.util.HashMap$TreeNode",9,504
"java.util.Stack",9,288
"jdk.internal.loader.BuiltinClassLoader$1",9,288
"jdk.internal.loader.URLClassPath$FileLoader$1",9,288
"jdk.internal.org.objectweb.asm.ByteVector",9,216
"jdk.proxy2.$Proxy15",9,144
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",9,288
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",9,144
"net.bytebuddy.jar.asm.signature.SignatureWriter",9,288
"org.apache.derby.impl.services.locks.Lock",9,288
"org.apache.jackrabbit.core.state.NameSet$1",9,216
"org.apache.lucene.index.CompoundFileReader$FileEntry",9,288
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",8,320
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",8,320
"java.io.FileInputStream$1",8,128
"java.lang.Class$AnnotationData",8,192
"java.lang.invoke.DirectMethodHandle$Constructor",8,320
"java.lang.invoke.LambdaFormEditor",8,128
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.lang.invoke.MethodTypeForm",8,256
"java.security.Provider$ServiceKey",8,192
"java.util.AbstractList$SubList",8,256
"java.util.Collections$SetFromMap",8,192
"java.util.Collections$SynchronizedCollection",8,192
"java.util.Collections$UnmodifiableCollection$1",8,192
"java.util.Collections$UnmodifiableSet",8,128
"java.util.Hashtable",8,384
"java.util.TreeMap$EntrySet",8,128
"java.util.zip.Inflater$InflaterZStreamRef",8,192
"javax.management.MBeanOperationInfo",8,320
"javax.management.MBeanParameterInfo",8,256
"javax.security.auth.Subject$SecureSet",8,192
"jdk.internal.reflect.ByteVectorImpl",8,192
"net.bytebuddy.description.method.ParameterList$Empty",8,128
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",8,192
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",8,704
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",8,192
"org.apache.derby.impl.io.DirRandomAccessFile",8,320
"org.apache.derby.impl.services.bytecode.Type",8,256
"org.apache.derby.impl.services.monitor.FileMonitor$3",8,192
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",8,320
"org.apache.derby.impl.store.access.heap.HeapRowLocation",8,256
"org.apache.derby.impl.store.raw.data.AllocationCache",8,320
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",8,256
"org.apache.jackrabbit.core.state.PropertyState",8,320
"org.apache.jackrabbit.core.version.NodeStateEx",8,256
"org.apache.jackrabbit.spi.commons.name.PathMap",8,128
"sun.nio.ch.NativeThreadSet",8,192
"java.io.ObjectStreamField",7,280
"java.lang.NamedPackage",7,168
"java.lang.RuntimePermission",7,168
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",7,392
"java.math.BigInteger",7,280
"java.util.Collections$1",7,168
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",7,112
"java.util.Hashtable$Entry[]",7,592
"java.util.LinkedHashMap$LinkedEntryIterator",7,224
"java.util.concurrent.atomic.AtomicBoolean",7,112
"javax.management.ObjectName$Property[]",7,192
"jdk.internal.jimage.ImageLocation",7,168
"jdk.internal.loader.URLClassPath$JarLoader",7,336
"jdk.internal.org.objectweb.asm.Label",7,392
"net.bytebuddy.description.method.MethodDescription$SignatureToken",7,224
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",7,112
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",7,168
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",7,112
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",7,224
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",7,112
"net.bytebuddy.matcher.EqualityMatcher",7,112
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",7,168
"org.apache.derby.impl.store.raw.data.RAFContainer4",7,1456
"org.apache.jackrabbit.core.ItemManager",7,280
"org.apache.jackrabbit.core.NodeImpl$3",7,168
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",7,280
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",7,336
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",7,448
"org.mockito.internal.debugging.LocationImpl$MetadataShim",7,112
"sun.nio.ch.FileDispatcherImpl",7,112
"sun.reflect.generics.tree.ClassTypeSignature",7,112
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",6,152
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",6,192
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",6,144
"java.lang.invoke.DirectMethodHandle$Accessor",6,240
"java.security.Permissions",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Optional",6,96
"java.util.WeakHashMap$KeySet",6,96
"java.util.concurrent.ConcurrentHashMap$EntryIterator",6,336
"java.util.zip.ZipFile$Source",6,480
"javax.management.openmbean.ArrayType",6,288
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",6,384
"jdk.internal.loader.NativeLibraries",6,192
"jdk.internal.loader.URLClassPath$1",6,192
"jdk.internal.reflect.DelegatingClassLoader",6,480
"jdk.xml.internal.JdkProperty$State[]",6,336
"net.bytebuddy.description.method.MethodDescription$Token",6,336
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",6,192
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",6,144
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",6,192
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",6,144
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",6,336
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",6,528
"org.apache.derby.impl.sql.execute.IndexRow",6,144
"org.apache.derby.impl.store.access.CacheableConglomerate",6,144
"org.apache.derby.impl.store.access.btree.LeafControlRow",6,384
"org.apache.derby.impl.store.raw.data.AllocExtent[]",6,144
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",6,192
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",6,144
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",6,192
"org.apache.jackrabbit.core.state.ItemState[]",6,104
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",6,240
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"org.apache.tika.mime.Clause[]",6,144
"sun.nio.ch.FileChannelImpl",6,432
"sun.nio.cs.ext.ExtendedCharsets",6,192
"com.sun.jmx.mbeanserver.NamedObject",5,120
"com.sun.org.apache.xerces.internal.dom.AttributeMap",5,120
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",5,280
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",5,360
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",5,200
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",5,200
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",5,280
"int[][]",5,360
"java.lang.Class$1",5,120
"java.lang.Thread",5,1840
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",5,400
"java.lang.WeakPairMap$Pair$Weak",5,200
"java.lang.invoke.BoundMethodHandle$Species_LJ",5,200
"java.lang.invoke.MethodHandle[]",5,208
"java.lang.ref.Finalizer",5,200
"java.security.BasicPermissionCollection",5,120
"java.security.MessageDigest$Delegate$CloneableDelegate",5,160
"java.time.LocalDate",5,120
"java.util.HashMap$ValueIterator",5,200
"java.util.ImmutableCollections$ListItr",5,160
"java.util.ServiceLoader$3",5,120
"java.util.Vector",5,160
"java.util.concurrent.ConcurrentHashMap$EntrySetView",5,80
"java.util.regex.Pattern$GroupHead",5,120
"java.util.zip.ZipFile$CleanableResource",5,160
"javax.management.MBeanInfo",5,240
"javax.management.MBeanParameterInfo[]",5,128
"javax.management.ObjectName",5,160
"javax.security.auth.Subject$ClassSet",5,160
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.org.objectweb.asm.Type",5,160
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",5,120
"net.bytebuddy.description.type.TypeList$Generic$Empty",5,80
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",5,120
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",5,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.implementation.bytecode.constant.TextConstant",5,80
"net.bytebuddy.jar.asm.ByteVector",5,120
"net.bytebuddy.jar.asm.FieldWriter",5,320
"net.bytebuddy.jar.asm.MethodWriter",5,1120
"net.bytebuddy.matcher.AnnotationTypeMatcher",5,80
"org.apache.commons.collections4.map.LRUMap",5,320
"org.apache.derby.iapi.services.property.PropertyUtil$1",5,80
"org.apache.derby.iapi.services.property.PropertyUtil$2",5,80
"org.apache.derby.iapi.types.DataTypeDescriptor[]",5,160
