"Name","Instance Count","Size (bytes)"
"byte[]",14823,3261512
"java.lang.String",7698,184752
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3277,52432
"java.lang.StackTraceElement",3168,152064
"java.util.HashMap$Node",2734,87488
"java.util.concurrent.ConcurrentHashMap$Node",2211,70752
"java.lang.StringBuilder",2035,48840
"java.util.TreeMap$Entry",1958,78320
"java.lang.Object[]",1762,76608
"java.lang.Class[]",1728,43136
"java.util.ArrayList$Itr",1554,49728
"java.lang.Object",1231,19696
"java.lang.String[]",1141,53816
"java.util.ArrayList",1109,26616
"java.net.URL",1091,69824
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",871,34840
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",800,19200
"java.util.AbstractList$Itr",717,22944
"char[]",713,273608
"java.lang.Class",667,213440
"int[]",614,60688
"java.io.File",523,16736
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",517,28952
"java.util.StringJoiner",503,20120
"java.util.LinkedHashMap$Entry",496,19840
"java.util.HashMap",430,20640
"java.lang.reflect.Method",422,37136
"java.util.HashMap$Node[]",380,65976
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",341,8184
"java.util.stream.Collectors$CollectorImpl",263,8416
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",262,6288
"java.util.Spliterators$ArraySpliterator",257,8224
"java.util.stream.ReduceOps$3ReducingSink",257,8224
"java.util.stream.ReferencePipeline$3$1",256,6144
"java.util.stream.Collectors$$Lambda$89.0x000000010013e408",253,6072
"java.util.stream.ReduceOps$3",252,8064
"java.util.stream.ReferencePipeline$Head",252,14112
"java.util.stream.ReferencePipeline$3",250,16000
"java.util.Arrays$ArrayList",243,5832
"org.apache.jackrabbit.core.id.PropertyId",240,5760
"java.nio.StringCharBuffer",235,13160
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",228,10944
"com.sun.org.apache.xerces.internal.xni.QName",222,7104
"org.apache.jackrabbit.core.value.InternalValue[]",221,4944
"net.bytebuddy.description.type.TypeList$Generic$Explicit",213,5112
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",212,5088
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",206,6592
"java.lang.ref.SoftReference",205,8200
"org.apache.tika.mime.MediaType",202,6464
"jdk.internal.org.objectweb.asm.Label",200,11200
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"java.util.HashSet",173,2768
"java.lang.StackTraceElement[]",157,17872
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",156,3744
"org.apache.jackrabbit.spi.commons.name.NamePath",152,6080
"java.util.Arrays$ArrayItr",142,3408
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",142,4544
"org.apache.tika.mime.MimeType",142,7952
"java.lang.invoke.LambdaForm$Name",133,4256
"java.util.LinkedHashMap",131,7336
"net.bytebuddy.description.type.TypeList$Explicit",131,3144
"net.bytebuddy.description.annotation.AnnotationList$Explicit",128,3072
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",124,1984
"jdk.internal.org.objectweb.asm.Frame",121,5808
"org.apache.jackrabbit.core.value.InternalValue",118,2832
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",113,14480
"java.util.concurrent.ConcurrentHashMap$MapEntry",110,2640
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",108,2592
"java.lang.ref.ReferenceQueue$Lock",107,1712
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",103,2472
"sun.util.locale.BaseLocale",103,3296
"java.util.AbstractList$ListItr",102,3264
"long[]",102,23584
"org.apache.tika.detect.MagicDetector",102,4896
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",101,3232
"sun.util.locale.BaseLocale$Key",101,3232
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",98,1568
"java.util.Collections$SingletonList",96,2304
"org.apache.tika.mime.MagicMatch",95,3800
"java.lang.invoke.MethodType",93,3720
"java.lang.reflect.Method[]",92,5712
"java.security.CodeSource",92,3680
"java.lang.ref.WeakReference",90,2880
"java.util.Locale",89,2848
"java.security.SecureClassLoader$1",87,2088
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",87,4176
"jdk.internal.org.objectweb.asm.Edge",85,2040
"org.apache.derby.impl.store.raw.data.RecordId",85,2040
"java.lang.ref.ReferenceQueue",84,2688
"java.util.LinkedHashMap$LinkedValues",84,1344
"java.util.concurrent.locks.ReentrantLock$NonfairSync",84,2688
"java.util.HashMap$KeySet",83,1328
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",82,2624
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",79,2528
"java.util.WeakHashMap$Entry",78,3120
"java.util.zip.CRC32",78,1248
"java.lang.Class$ReflectionData",77,4928
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",76,1216
"org.apache.jackrabbit.core.state.NameSet",76,1824
"java.lang.PublicMethods$MethodList",74,1776
"java.util.AbstractList$SubList",73,2336
"net.bytebuddy.description.method.MethodDescription$TypeToken",72,1728
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",71,2272
"java.util.HashMap$KeyIterator",70,2800
"net.bytebuddy.jar.asm.SymbolTable$Entry",69,3864
"java.security.SecureClassLoader$CodeSourceKey",68,1088
"jdk.internal.math.FDBigInteger",68,2176
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",68,2176
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",68,2176
"org.apache.tika.mime.Magic",66,2112
"sun.nio.cs.SingleByte$Encoder",66,4224
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",65,2080
"org.apache.commons.collections4.map.ReferenceMap",65,4680
"java.lang.Throwable",64,2560
"java.util.jar.JarFile$JarFileEntry",64,6656
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",63,2520
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",63,4032
"jdk.internal.org.objectweb.asm.ByteVector",62,1488
"java.lang.reflect.Constructor[]",61,1392
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",61,1952
"java.util.zip.ZipFile$InflaterCleanupAction",59,1416
"java.util.zip.ZipFile$ZipFileInflaterInputStream",59,3304
"jdk.internal.loader.URLClassPath$JarLoader$2",59,2360
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",59,1416
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",58,1392
"java.util.concurrent.ConcurrentHashMap",58,3712
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",58,1392
"net.bytebuddy.implementation.bytecode.StackManipulation[]",58,1544
"jdk.internal.org.objectweb.asm.Handler",57,2280
"java.util.zip.ZipFile$ZipFileInputStream",56,3136
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",54,1296
"org.apache.derby.impl.services.cache.CacheEntry",54,2160
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",53,848
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",53,1696
"java.util.concurrent.locks.ReentrantLock",51,816
"ch.qos.logback.classic.spi.LoggingEvent",49,3528
"java.lang.invoke.BoundMethodHandle$Species_LL",48,1920
"java.util.LinkedHashMap$LinkedValueIterator",47,1504
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",47,1128
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",46,1472
"java.util.HashMap$EntryIterator",45,1800
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",45,1080
"org.apache.derby.catalog.types.TypeDescriptorImpl",45,1800
"java.lang.Long",43,1032
"net.bytebuddy.description.method.ParameterDescription$Latent",43,2064
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",43,1032
"org.slf4j.helpers.FormattingTuple",42,1008
"boolean[]",41,1432
"java.lang.Character$UnicodeBlock",41,656
"org.apache.jackrabbit.core.id.NodeId",41,1312
"com.sun.org.apache.xerces.internal.xni.XMLString",39,936
"java.util.TreeMap",39,1872
"jdk.internal.reflect.NativeConstructorAccessorImpl",39,1248
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",39,624
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",39,1248
"java.lang.Package",37,1184
"java.util.jar.Attributes$Name",37,888
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",37,1776
"org.apache.derby.impl.services.uuid.BasicUUID",37,1184
"java.lang.annotation.Annotation[]",36,608
"java.util.concurrent.ConcurrentHashMap$Node[]",36,12288
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",36,576
"net.bytebuddy.matcher.EqualityMatcher",35,560
"sun.reflect.generics.visitor.Reifier",35,840
"java.lang.invoke.DirectMethodHandle",34,1088
"java.util.Hashtable$Entry",34,1088
"jdk.internal.org.objectweb.asm.MethodWriter",34,7616
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",33,528
"net.bytebuddy.description.method.MethodDescription$SignatureToken",33,1056
"net.bytebuddy.description.method.ParameterList$ForTokens",33,792
"org.apache.jackrabbit.core.state.ChildNodeEntries",33,792
"java.util.concurrent.atomic.AtomicLong",32,768
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",32,1024
"net.bytebuddy.matcher.ElementMatcher[]",32,768
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",32,768
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",32,1024
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",31,992
"java.lang.ref.SoftReference[]",31,2488
"java.util.concurrent.atomic.AtomicInteger",31,496
"org.apache.jackrabbit.core.state.ChildNodeEntry",31,992
"java.lang.PublicMethods$Key",30,720
"java.lang.reflect.Constructor",30,2160
"java.util.Collections$SingletonSet",30,480
"java.util.HashMap$ValueIterator",30,1200
"java.util.ResourceBundle$KeyElementReference",30,960
"java.util.concurrent.ConcurrentLinkedQueue$Node",30,720
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",30,2248
"java.lang.Byte",29,464
"java.lang.reflect.Type[]",29,1032
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",29,696
"org.apache.commons.collections4.map.LinkedMap",29,1624
"org.apache.derby.iapi.types.DataValueDescriptor[]",29,976
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",28,1344
"java.util.TreeSet",28,448
"java.lang.invoke.MethodHandleNatives$CallSiteContext",27,864
"java.lang.reflect.Parameter[]",27,736
"java.util.Collections$SynchronizedSet",27,648
"java.util.concurrent.CopyOnWriteArrayList",27,648
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",27,648
"net.bytebuddy.matcher.StringMatcher",27,648
"org.apache.derby.catalog.types.BaseTypeIdImpl",27,864
"sun.reflect.generics.tree.ClassTypeSignature",27,432
"java.nio.HeapByteBuffer",26,1456
"java.security.Principal[]",26,416
"java.util.LinkedList$Node",26,624
"java.util.WeakHashMap$Entry[]",26,2080
"net.bytebuddy.jar.asm.TypeReference",26,416
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",26,416
"org.apache.derby.iapi.types.DataTypeDescriptor",26,624
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",26,624
"org.apache.jackrabbit.spi.Name[]",26,1096
"short[]",26,624
"sun.reflect.generics.tree.SimpleClassTypeSignature",26,624
"java.lang.Short",25,400
"java.util.Collections$1",25,600
"net.bytebuddy.description.method.MethodDescription$Latent",25,1400
"java.lang.invoke.BoundMethodHandle$Species_LJ",24,960
"java.lang.invoke.LambdaForm$Name[]",24,1208
"java.lang.reflect.TypeVariable[]",24,384
"java.util.TreeMap$KeySet",24,384
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",24,384
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",24,576
"org.apache.jackrabbit.core.virtual.VirtualNodeState",24,1728
"sun.reflect.annotation.AnnotationInvocationHandler",24,576
"java.io.FileDescriptor",23,920
"java.util.Formatter$FormatSpecifier",23,920
"javax.management.ImmutableDescriptor",23,552
"jdk.internal.org.objectweb.asm.Type",23,736
"org.apache.derby.iapi.services.io.FormatIdInputStream",23,1104
"java.lang.Integer",22,352
"java.lang.invoke.LambdaForm$NamedFunction",22,528
"java.util.concurrent.ConcurrentLinkedQueue",22,528
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",22,528
"org.apache.derby.iapi.services.io.ArrayInputStream",22,704
"org.apache.lucene.index.FieldInfo",22,704
"sun.reflect.generics.tree.TypeArgument[]",22,384
"java.lang.invoke.LambdaForm",21,1008
"jdk.internal.org.objectweb.asm.Type[]",21,408
