"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",113,2712
"java.util.AbstractList$ListItr",111,3552
"sun.util.locale.BaseLocale",109,3488
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",108,18240
"java.lang.reflect.Method[]",107,7560
"java.util.concurrent.ConcurrentHashMap$MapEntry",106,2544
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",106,2544
"sun.util.locale.BaseLocale$Key",105,3360
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",102,2448
"org.apache.tika.detect.MagicDetector",102,4896
"java.lang.ref.ReferenceQueue",101,3232
"java.lang.invoke.MethodType",99,3960
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",99,3168
"java.util.Locale",98,3136
"net.bytebuddy.description.method.MethodDescription$TypeToken",98,2352
"java.util.Collections$SingletonList",95,2280
"org.apache.tika.mime.MagicMatch",95,3800
"net.bytebuddy.description.annotation.AnnotationList$Explicit",90,2160
"java.util.LinkedHashMap$LinkedValues",89,1424
"java.util.HashMap$KeyIterator",86,3440
"java.util.zip.CRC32",85,1360
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",85,4080
"java.lang.ref.ReferenceQueue$Lock",84,1344
"java.security.CodeSource",84,3360
"long[]",84,20576
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",83,1328
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",80,2560
"jdk.internal.org.objectweb.asm.Edge",77,1848
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",77,2464
"java.lang.Class$ReflectionData",76,4864
"java.util.WeakHashMap$Entry",76,3040
"org.apache.commons.collections4.map.ReferenceMap",76,5472
"org.apache.derby.impl.store.raw.data.RecordId",75,1800
"java.util.jar.JarFile$JarFileEntry",71,7384
"java.lang.reflect.Constructor[]",70,1560
"jdk.internal.org.objectweb.asm.ByteVector",70,1680
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",70,1680
"sun.nio.cs.SingleByte$Encoder",70,4480
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",69,2760
"java.lang.Throwable",68,2720
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",68,2176
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",68,1632
"java.util.concurrent.ConcurrentHashMap",67,4288
"net.bytebuddy.jar.asm.SymbolTable$Entry",67,3752
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",67,4288
"java.security.SecureClassLoader$1",66,1584
"java.util.concurrent.locks.ReentrantLock",66,1056
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",66,2112
"org.apache.tika.mime.Magic",66,2112
"ch.qos.logback.classic.spi.LoggingEvent",65,4680
"org.apache.jackrabbit.core.state.NameSet",65,1560
"org.apache.derby.impl.services.cache.CacheEntry",64,2560
"java.lang.ref.WeakReference",63,2016
"java.util.HashMap$KeySet",63,1008
"java.util.zip.ZipFile$ZipFileInflaterInputStream",63,3528
"java.util.concurrent.locks.ReentrantLock$NonfairSync",62,1984
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",62,1488
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",62,1984
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",60,960
"net.bytebuddy.implementation.bytecode.StackManipulation[]",60,1512
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",59,1416
"java.lang.PublicMethods$MethodList",58,1392
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",58,928
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",58,1856
"jdk.internal.org.objectweb.asm.Handler",55,2200
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",55,1760
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",54,1728
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",52,1248
"java.lang.Long",52,1248
"java.util.LinkedHashMap$LinkedValueIterator",52,1664
"java.security.SecureClassLoader$CodeSourceKey",50,800
"java.util.zip.ZipFile$InflaterCleanupAction",50,1200
"jdk.internal.loader.URLClassPath$JarLoader$2",49,1960
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",49,1568
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",45,1440
"boolean[]",44,1096
"java.lang.Package",44,1408
"java.util.TreeMap",44,2112
"java.util.zip.ZipFile$ZipFileInputStream",44,2464
"org.apache.derby.impl.services.uuid.BasicUUID",44,1408
"org.apache.jackrabbit.core.id.NodeId",44,1408
"org.slf4j.helpers.FormattingTuple",44,1056
"net.bytebuddy.matcher.ElementMatcher[]",43,1032
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",43,1032
"jdk.internal.reflect.NativeConstructorAccessorImpl",42,1344
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",42,1008
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",41,1312
"com.sun.org.apache.xerces.internal.xni.XMLString",40,960
"java.lang.reflect.Parameter[]",40,1096
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",40,960
"java.util.Formatter$FixedString",39,1248
"java.util.Hashtable$Entry",38,1216
"java.lang.invoke.DirectMethodHandle",37,1184
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",37,592
"org.apache.jackrabbit.core.state.ChildNodeEntry",37,1184
"org.apache.jackrabbit.core.virtual.VirtualNodeState",37,2664
"java.lang.annotation.Annotation[]",36,608
"java.util.concurrent.atomic.AtomicLong",36,864
"jdk.internal.org.objectweb.asm.MethodWriter",36,8064
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",35,560
"java.lang.invoke.MethodHandleNatives$CallSiteContext",34,1088
"java.lang.reflect.Constructor",34,2448
"java.util.HashMap$EntryIterator",34,1360
"java.util.concurrent.ConcurrentHashMap$Node[]",34,16416
"org.apache.derby.catalog.types.BaseTypeIdImpl",34,1088
"org.apache.derby.catalog.types.TypeDescriptorImpl",34,1360
"java.util.ResourceBundle$KeyElementReference",33,1056
"java.lang.invoke.BoundMethodHandle$Species_LL",32,1280
"org.apache.commons.collections4.map.LinkedMap",32,1792
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",32,768
"sun.reflect.generics.visitor.Reifier",32,768
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",31,992
"net.bytebuddy.jar.asm.TypeReference",31,496
"net.bytebuddy.matcher.NameMatcher",31,496
"org.apache.lucene.index.FieldInfo",31,992
"ch.qos.logback.classic.Logger",30,1440
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",30,480
"java.lang.invoke.LambdaForm$NamedFunction",30,720
"java.lang.reflect.Type[]",30,1064
"java.util.Collections$SingletonSet",30,480
"java.util.concurrent.ConcurrentLinkedQueue$Node",30,720
"net.bytebuddy.description.method.ParameterDescription$Latent",30,1440
"org.apache.derby.iapi.types.DataTypeDescriptor",30,720
"java.lang.PublicMethods$Key",29,696
"java.util.concurrent.atomic.AtomicInteger",29,464
"net.bytebuddy.description.method.ParameterList$ForTokens",29,696
"sun.reflect.annotation.AnnotationInvocationHandler",29,696
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",28,1344
"java.io.FileCleanable",28,1568
"java.lang.ref.SoftReference[]",28,2040
"java.util.LinkedList",28,896
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",28,448
"java.util.HashMap$ValueIterator",27,1080
"org.apache.derby.iapi.services.io.FormatIdInputStream",27,1296
"java.lang.StringBuffer",26,832
"java.util.Collections$1",26,624
"java.util.LinkedList$Node",26,624
"java.util.jar.Attributes$Name",26,624
"javax.management.ImmutableDescriptor",26,624
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",26,624
"org.apache.jackrabbit.core.state.ChildNodeEntries",26,624
"short[]",26,624
"sun.reflect.generics.tree.ClassTypeSignature",26,416
"java.lang.Byte",25,400
"java.lang.Short",25,400
"sun.reflect.generics.tree.SimpleClassTypeSignature",25,600
"sun.reflect.generics.tree.TypeArgument[]",25,424
"java.util.AbstractList$SubList",24,768
"java.util.Formatter$FormatSpecifier",24,960
"org.apache.jackrabbit.spi.Name[]",24,536
"sun.reflect.generics.scope.ClassScope",24,576
"java.lang.Integer",23,368
"java.nio.HeapByteBuffer",23,1288
"java.util.Collections$SynchronizedSet",23,552
"jdk.internal.org.objectweb.asm.Type[]",23,464
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",23,552
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",23,1104
"org.apache.derby.iapi.types.DataValueDescriptor[]",23,760
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",23,552
"char[][]",22,528
"java.util.ImmutableCollections$List12",22,528
"jdk.internal.org.objectweb.asm.Type",22,704
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",22,704
"net.bytebuddy.matcher.StringMatcher",22,528
"org.apache.derby.iapi.services.io.FormatableBitSet",22,528
"org.apache.derby.iapi.store.raw.PageKey",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.util.WeakHashMap$Entry[]",21,1744
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",21,504
"net.bytebuddy.description.field.FieldDescription$Latent",21,840
"net.bytebuddy.matcher.EqualityMatcher",21,336
"java.lang.reflect.TypeVariable[]",20,320
"java.util.ResourceBundle$CacheKey",20,1440
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",20,480
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",20,320
"org.apache.derby.iapi.services.io.ArrayInputStream",20,640
"org.junit.runner.Description",20,640
"java.lang.ref.Finalizer",19,760
"java.time.LocalDateTime",19,456
"jdk.internal.reflect.NativeMethodAccessorImpl",19,608
"net.bytebuddy.description.method.MethodDescription$SignatureToken",19,608
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",19,608
"org.apache.derby.iapi.store.raw.ContainerKey",19,608
"org.apache.tika.mime.Clause[]",19,456
"sun.reflect.generics.factory.CoreReflectionFactory",19,456
"sun.reflect.generics.parser.SignatureParser",19,456
"java.lang.Package$VersionInfo",18,720
"java.lang.invoke.LambdaForm",18,864
"java.lang.invoke.LambdaFormEditor$Transform",18,864
"java.util.TreeSet",18,288
"java.util.concurrent.CopyOnWriteArrayList",18,432
"jdk.internal.loader.AbstractClassLoaderValue$Sub",18,432
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",18,432
"org.apache.derby.iapi.types.SQLLongint",18,432
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",18,720
"java.lang.invoke.MemberName",17,816
"java.security.ProtectionDomain",17,680
"java.util.Formatter",17,544
"java.util.HashMap$Values",17,272
"java.util.concurrent.ConcurrentLinkedQueue",17,408
"net.bytebuddy.description.method.MethodDescription$Latent",17,952
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",17,544
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",17,760
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",16,512
"com.sun.org.apache.xerces.internal.util.PropertyState",16,384
"java.lang.invoke.LambdaForm$Name[]",16,904
"java.lang.reflect.AnnotatedType[]",16,512
"java.util.LinkedHashSet",16,256
"java.util.LinkedList$ListItr",16,512
"java.util.concurrent.ConcurrentHashMap$ValueIterator",16,896
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",16,512
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",16,384
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",16,384
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",16,384
"net.bytebuddy.matcher.ErasureMatcher",16,256
"org.apache.derby.impl.store.raw.data.StoredPage",16,3072
"com.sun.org.apache.xerces.internal.util.FeatureState",15,360
"com.sun.org.apache.xerces.internal.xni.QName[]",15,1344
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",15,600
"java.util.ArrayList[]",15,488
"java.util.Collections$UnmodifiableCollection$1",15,360
"java.util.TreeMap$KeySet",15,240
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",15,8248
"jdk.internal.reflect.DelegatingMethodAccessorImpl",15,240
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",15,480
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",15,360
"net.bytebuddy.matcher.TypeSortMatcher",15,240
"org.apache.derby.catalog.types.IndexDescriptorImpl",15,480
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,296
"java.io.FileDescriptor",14,560
"java.lang.annotation.Annotation[][]",14,368
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"java.util.LinkedHashMap$LinkedKeyIterator",14,448
"java.util.Stack",14,448
"javax.security.auth.Subject$SecureSet$1",14,336
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017eed0",14,224
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",14,224
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",14,336
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",14,224
"org.apache.derby.iapi.store.raw.FetchDescriptor",14,560
"org.apache.derby.impl.services.locks.Lock",14,448
"com.sun.jmx.mbeanserver.ConvertingMethod",13,416
"java.lang.Character",13,208
"java.lang.Class$AnnotationData",13,312
"java.lang.Module",13,728
"java.lang.invoke.MethodTypeForm",13,416
"java.security.Principal[]",13,208
"java.util.Map[]",13,832
"javax.management.MBeanAttributeInfo[]",13,704
"jdk.internal.loader.NativeLibraries",13,416
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",13,312
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",13,520
"org.apache.derby.impl.services.monitor.ProtocolKey",13,312
"org.apache.jackrabbit.core.state.PropertyState",13,520
"org.apache.jackrabbit.spi.Path$Element[]",13,528
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",13,416
"sun.reflect.annotation.AnnotationParser$1",13,312
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",12,480
"java.io.RandomAccessFile$1",12,192
"java.lang.invoke.LambdaFormEditor$TransformKey",12,288
"java.security.ProtectionDomain$Key",12,192
"java.util.Hashtable",12,576
"javax.management.MBeanAttributeInfo",12,384
"jdk.internal.loader.BuiltinClassLoader$1",12,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"jdk.internal.org.objectweb.asm.FieldWriter",12,768
"jdk.proxy2.$Proxy15",12,192
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",12,192
"net.bytebuddy.jar.asm.MethodWriter",12,2688
"org.apache.derby.impl.io.DirFile",12,480
"org.apache.jackrabbit.core.state.NodeState",12,768
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",12,672
"org.apache.maven.surefire.api.util.internal.ClassMethod",12,288
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",11,352
"java.lang.RuntimePermission",11,264
"java.lang.invoke.BoundMethodHandle$Species_LJ",11,440
"java.lang.reflect.Parameter",11,440
"java.time.LocalDate",11,264
"java.util.Collections$SynchronizedMap",11,352
"java.util.Date",11,264
"java.util.Hashtable$Entry[]",11,848
"java.util.Properties$EntrySet",11,176
"jdk.internal.loader.BuiltinClassLoader$2",11,264
"net.bytebuddy.description.method.MethodDescription$Token",11,616
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",11,176
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",11,264
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",11,968
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",11,264
"org.apache.derby.impl.services.monitor.FileMonitor$3",11,264
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",10,320
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",10,240
"java.lang.WeakPairMap$Pair$Lookup",10,240
"java.lang.invoke.DirectMethodHandle$Accessor",10,400
"java.util.HashMap$EntrySet",10,160
"java.util.WeakHashMap",10,480
"javax.security.auth.Subject$SecureSet",10,240
"jdk.internal.reflect.DelegatingClassLoader",10,800
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",10,240
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",10,240
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",10,160
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",10,320
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",10,240
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",10,160
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",10,560
"org.apache.derby.impl.io.DirRandomAccessFile",10,400
"org.apache.derby.impl.sql.GenericColumnDescriptor",10,400
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",10,400
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",10,320
"org.apache.jackrabbit.core.state.ChangeLog",10,400
"org.apache.jackrabbit.core.state.MLRUItemStateCache",10,240
"org.apache.jackrabbit.spi.QValueConstraint[]",10,208
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",10,640
"org.apache.tika.mime.AndClause",10,160
"sun.nio.ch.NativeThreadSet",10,240
"sun.nio.cs.UTF_8$Encoder",10,480
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"java.io.FileInputStream$1",9,144
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.lang.reflect.ProxyGenerator$ProxyMethod",9,360
"java.math.BigInteger",9,360
"java.util.AbstractMap$SimpleImmutableEntry",9,216
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",9,216
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",9,288
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",9,216
"net.bytebuddy.jar.asm.ByteVector",9,216
"net.bytebuddy.jar.asm.Type",9,288
"net.bytebuddy.matcher.VisibilityMatcher",9,144
"org.apache.derby.iapi.services.loader.ClassInfo",9,216
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",9,288
"org.apache.derby.impl.store.access.heap.HeapRowLocation",9,288
"org.apache.derby.impl.store.raw.data.AllocationCache",9,360
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",9,288
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element[]",9,216
"sun.util.calendar.ZoneInfo",9,504
"int[][]",8,680
"java.lang.CompoundEnumeration",8,192
"java.lang.ThreadLocal",8,128
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",8,384
"java.lang.invoke.DirectMethodHandle$Constructor",8,320
"java.lang.invoke.MethodHandle[]",8,1056
"java.util.Collections$SingletonMap",8,320
"java.util.LinkedHashMap$LinkedKeySet",8,128
"java.util.StringTokenizer",8,384
"java.util.WeakHashMap$KeySet",8,128
"javax.management.MBeanOperationInfo[]",8,168
"javax.management.MBeanParameterInfo",8,256
"net.bytebuddy.description.field.FieldList$Explicit",8,192
"net.bytebuddy.description.field.FieldList$ForTokens",8,192
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",8,128
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",8,256
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",8,192
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",8,192
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",8,192
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",8,320
"org.apache.derby.impl.jdbc.EmbedBlob",8,448
"org.apache.derby.impl.services.bytecode.Type",8,256
"org.apache.derby.impl.sql.compile.Token",8,448
"org.apache.derby.impl.store.raw.data.AllocExtent[]",8,192
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",8,256
"org.apache.jackrabbit.core.state.ItemState[]",8,136
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",8,384
"org.apache.tika.mime.MimeType$RootXML",8,192
"sun.nio.ch.FileDispatcherImpl",8,128
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",7,168
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",7,280
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",7,224
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",7,392
"java.io.ObjectStreamField",7,280
"java.io.RandomAccessFile",7,224
"java.lang.NoSuchMethodException",7,280
"java.lang.invoke.MethodHandles$Lookup",7,224
"java.util.ArrayDeque",7,168
"java.util.HashMap$TreeNode",7,392
"java.util.ImmutableCollections$ListItr",7,224
"java.util.Optional",7,112
"java.util.ResourceBundle$BundleReference",7,280
"java.util.TreeMap$EntrySet",7,112
"java.util.jar.JarFile",7,392
"java.util.zip.Inflater",7,448
"java.util.zip.ZipFile$Source",7,560
"javax.management.MBeanParameterInfo[]",7,168
"jdk.xml.internal.JdkProperty$State[]",7,392
"net.bytebuddy.description.method.ParameterDescription$Token",7,224
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",7,112
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",7,112
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",7,224
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",7,168
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",7,224
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",7,168
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",7,112
"net.bytebuddy.jar.asm.signature.SignatureWriter",7,224
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",7,168
"org.apache.derby.impl.jdbc.LOBStreamControl",7,280
"org.apache.derby.impl.store.raw.data.AllocExtent",7,560
"org.apache.derby.impl.store.raw.data.RAFContainer4",7,1456
"org.apache.jackrabbit.core.ItemImpl$2",7,112
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",7,392
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",7,168
"com.sun.management.internal.DiagnosticCommandInfo",6,288
"com.sun.org.apache.xerces.internal.dom.AttributeMap",6,144
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",6,144
"java.lang.StackFrameInfo",6,192
"java.lang.Thread",6,2208
"java.lang.invoke.LambdaFormEditor",6,96
"java.lang.reflect.Field[]",6,312
"java.nio.DirectByteBufferR",6,384
"java.security.Permissions",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Properties",6,336
"java.util.concurrent.ConcurrentHashMap$EntrySetView",6,96
"java.util.concurrent.atomic.AtomicBoolean",6,96
"javax.management.MBeanInfo",6,288
"javax.management.MBeanOperationInfo",6,240
"javax.management.ObjectName$Property",6,144
"javax.management.ObjectName$Property[]",6,144
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"jdk.internal.org.objectweb.asm.SymbolTable",6,384
"jdk.internal.reflect.ByteVectorImpl",6,144
"jdk.internal.reflect.Label$PatchInfo",6,144
"jdk.internal.reflect.MethodAccessorGenerator",6,864
"net.bytebuddy.description.method.MethodList$Explicit",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",6,144
"net.bytebuddy.description.type.TypeList$Generic$Empty",6,96
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",6,144
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",6,192
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",6,144
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",6,144
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",6,96
