"Name","Instance Count","Size (bytes)"
"byte[]",4383,624600
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3276,52416
"java.lang.String",2827,67848
"java.util.HashMap$Node",2343,74976
"java.util.concurrent.ConcurrentHashMap$Node",1995,63840
"java.lang.Object",1169,18704
"java.lang.Class[]",900,20744
"java.lang.Class",664,212480
"java.lang.Object[]",489,25552
"java.lang.StackTraceElement",334,16032
"java.util.ArrayList",272,6528
"int[]",262,73520
"java.util.TreeMap$Entry",256,10240
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",251,12048
"org.apache.jackrabbit.core.value.InternalValue[]",247,5728
"java.util.LinkedHashMap$Entry",234,9360
"org.apache.jackrabbit.core.id.PropertyId",219,5256
"sun.util.locale.LocaleObjectCache$CacheEntry",213,8520
"java.lang.ref.SoftReference",206,8240
"java.util.HashMap$Node[]",200,23960
"com.sun.org.apache.xerces.internal.xni.QName",199,6368
"java.lang.StringBuilder",190,4560
"org.apache.tika.mime.MediaType",189,6048
"java.util.HashMap",188,9024
"java.lang.String[]",183,10960
"char[]",180,54280
"java.util.ArrayList$Itr",163,5216
"java.lang.reflect.Method",160,14080
"org.apache.tika.mime.MimeType",140,7840
"java.lang.invoke.LambdaForm$Name",133,4256
"java.net.URL",115,7360
"org.apache.jackrabbit.core.value.InternalValue",115,2760
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",109,3488
"org.apache.tika.mime.MagicMatch",102,4080
"java.util.Locale",100,3200
"org.apache.tika.detect.MagicDetector",97,4656
"sun.util.locale.BaseLocale",96,3072
"long[]",90,22208
"sun.util.locale.BaseLocale$Key",88,2816
"java.lang.Class$ReflectionData",73,4672
"java.io.File",69,2208
"org.apache.tika.mime.Magic",68,2176
"java.util.Collections$SingletonList",67,1608
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",66,14112
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",66,2640
"java.util.concurrent.locks.ReentrantLock",64,1024
"java.lang.ref.ReferenceQueue",63,2016
"java.lang.reflect.Method[]",63,3952
"org.apache.derby.impl.store.raw.data.RecordId",63,1512
"org.apache.derby.impl.services.uuid.BasicUUID",61,1952
"java.lang.ref.ReferenceQueue$Lock",60,960
"org.apache.jackrabbit.core.state.NameSet",58,1392
"java.util.concurrent.locks.ReentrantLock$NonfairSync",55,1760
"java.lang.reflect.Constructor[]",54,1280
"java.util.concurrent.ConcurrentHashMap",54,3456
"java.lang.ref.WeakReference",53,1696
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",53,1696
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",53,1696
"boolean[]",51,1792
"java.lang.invoke.MethodType",49,1960
"java.util.HashSet",47,752
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",47,1504
"org.apache.jackrabbit.core.id.NodeId",47,1504
"org.apache.derby.catalog.types.BaseTypeIdImpl",46,1472
"org.apache.derby.impl.services.cache.CacheEntry",46,1840
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",44,1408
