"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",9,360
"org.apache.jackrabbit.core.version.set.NodeStateEx",9,288
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",8,256
"int[][]",8,328
"java.io.RandomAccessFile",8,256
"java.lang.ThreadLocal",8,128
"java.util.Collections$SynchronizedSet",8,192
"java.util.Map[]",8,504
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",8,192
"java.util.regex.Pattern$Slice",8,192
"javax.management.MBeanOperationInfo[]",8,424
"javax.security.auth.Subject$SecureSet",8,192
"org.apache.derby.iapi.store.raw.FetchDescriptor",8,320
"org.apache.derby.impl.io.DirRandomAccessFile",8,320
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",8,192
"org.apache.derby.impl.store.access.heap.HeapRowLocation",8,256
"org.apache.jackrabbit.core.state.MLRUItemStateCache",8,192
"org.apache.tika.mime.MimeType$RootXML",8,192
"sun.nio.ch.FileChannelImpl",8,576
"sun.reflect.annotation.AnnotationType",8,256
"sun.reflect.generics.tree.ClassTypeSignature",8,128
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.org.apache.xerces.internal.dom.AttributeMap",7,168
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",7,280
"java.lang.RuntimePermission",7,168
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.security.BasicPermissionCollection",7,168
"java.time.LocalDate",7,168
"java.util.Arrays$ArrayList",7,168
"java.util.HashMap$TreeNode",7,392
"java.util.MissingResourceException",7,336
"java.util.TreeMap$EntrySet",7,112
"java.util.jar.JarFile",7,392
"java.util.zip.ZipFile$CleanableResource",7,224
"jdk.internal.loader.NativeLibraries",7,224
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",7,112
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",7,168
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",7,280
"org.apache.derby.impl.sql.GenericResultDescription",7,224
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",7,224
"org.apache.derby.impl.store.access.btree.LeafControlRow",7,448
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",7,168
"org.apache.jackrabbit.core.state.ChangeLog",7,280
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",7,280
"org.apache.lucene.index.Term",7,168
"sun.nio.ch.FileDispatcherImpl",7,112
"sun.security.util.LazyCodeSourcePermissionCollection",7,168
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",6,336
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",6,144
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",6,240
"java.io.RandomAccessFile$1",6,96
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.MethodHandle[]",6,1096
"java.math.BigInteger",6,240
"java.time.temporal.ChronoField",6,240
"java.util.HashMap$EntrySet",6,96
"java.util.LinkedHashMap$LinkedKeySet",6,96
"java.util.regex.Pattern$GroupTail",6,144
"java.util.zip.Inflater$InflaterZStreamRef",6,144
"javax.management.MBeanAttributeInfo[]",6,168
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"jdk.internal.reflect.DelegatingClassLoader",6,480
"org.apache.derby.catalog.UUID[]",6,160
"org.apache.derby.iapi.services.loader.ClassInfo",6,144
"org.apache.derby.impl.services.cache.ClockPolicy",6,240
"org.apache.derby.impl.services.monitor.FileMonitor$3",6,144
"org.apache.derby.impl.services.monitor.ModuleInstance",6,192
"org.apache.derby.impl.services.monitor.ProtocolKey",6,144
"org.apache.derby.impl.sql.GenericStatement",6,192
"org.apache.derby.impl.sql.execute.IndexRow",6,144
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",6,240
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",6,336
"org.apache.jackrabbit.core.state.PropertyState",6,240
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",6,384
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",5,120
"com.sun.management.internal.DiagnosticCommandInfo",5,240
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",5,200
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",5,960
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",5,160
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",5,120
"java.lang.StringBuffer",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.net.URI",5,400
"java.nio.channels.spi.AbstractInterruptibleChannel$1",5,80
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",5,80
"java.util.Collections$UnmodifiableSortedMap",5,160
"java.util.Hashtable",5,240
"java.util.LinkedHashSet",5,80
"jdk.internal.loader.URLClassPath$JarLoader",5,240
"org.apache.commons.collections4.map.LRUMap",5,320
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",5,120
"org.apache.derby.iapi.services.property.PropertyUtil$2",5,80
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",5,160
"org.apache.derby.impl.services.bytecode.Type",5,160
"org.apache.derby.impl.sql.execute.ValueRow",5,120
"org.apache.derby.impl.store.access.heap.Heap",5,160
"org.apache.derby.impl.store.raw.data.AllocExtent",5,400
"org.apache.derby.impl.store.raw.data.RAFContainer4",5,1040
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",5,120
"org.apache.jackrabbit.core.state.XAItemStateManager",5,280
"org.apache.jackrabbit.core.value.InternalValueFactory",5,80
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",5,120
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element[]",5,120
"org.apache.jackrabbit.webdav.xml.Namespace",5,120
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",5,320
"org.apache.lucene.index.TermBuffer",5,160
"org.apache.lucene.util.SimpleStringInterner$Entry",5,120
"org.apache.lucene.util.UnicodeUtil$UTF8Result",5,120
"sun.reflect.generics.repository.MethodRepository",5,200
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",4,120
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",4,160
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",4,160
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",4,64
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",4,160
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",4,1440
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",4,704
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",4,64
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",4,96
"com.sun.org.apache.xerces.internal.util.SymbolTable",4,160
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",4,192
"java.lang.NamedPackage",4,96
"java.lang.invoke.BoundMethodHandle$Species_LLLL",4,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",4,192
"java.lang.management.ManagementPermission",4,96
"java.lang.reflect.Field[]",4,96
"java.security.ProtectionDomain[]",4,152
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.security.SecurityPermission",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.Collections$SynchronizedCollection",4,96
"java.util.HashMap$KeyIterator",4,160
"java.util.ImmutableCollections$ListN",4,96
"java.util.PropertyPermission",4,128
"java.util.jar.JarFile$JarFileEntry",4,416
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$GroupHead",4,96
"javax.management.MBeanAttributeInfo",4,128
"javax.management.MBeanParameterInfo[]",4,104
"jdk.internal.loader.BuiltinClassLoader$2",4,96
"jdk.proxy2.$Proxy19",4,64
"jdk.xml.internal.JdkProperty$State[]",4,224
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",4,96
"net.bytebuddy.matcher.ModifierMatcher",4,64
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",4,96
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",4,224
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",4,352
"org.apache.derby.impl.sql.GenericActivationHolder",4,128
"org.apache.derby.impl.sql.GenericPreparedStatement",4,640
"org.apache.derby.impl.sql.compile.Token",4,224
"org.apache.derby.impl.sql.depend.BasicDependency",4,96
"org.apache.derby.impl.store.raw.log.LogCounter",4,128
"org.apache.jackrabbit.core.ItemValidator",4,96
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",4,64
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",4,96
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",4,128
"org.apache.jackrabbit.core.state.StateChangeDispatcher",4,96
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",4,96
"org.apache.jackrabbit.spi.commons.nodetype.definition.node.NodeDefinitionImpl",4,96
"org.apache.lucene.index.TermInfo",4,160
"org.apache.lucene.index.TermInfosReader$CloneableTerm",4,64
"org.apache.tika.mime.OrClause",4,64
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"sun.reflect.generics.tree.FieldTypeSignature[]",4,80
"sun.reflect.generics.tree.MethodTypeSignature",4,128
"ch.qos.logback.classic.spi.LoggingEvent",3,216
"ch.qos.logback.core.status.InfoStatus",3,120
"com.sun.jmx.mbeanserver.MXBeanSupport",3,120
"com.sun.jmx.mbeanserver.NamedObject",3,72
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",3,96
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",3,96
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",3,120
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",3,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",3,48
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",3,456
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",3,216
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",3,120
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",3,288
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",3,72
"com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser$AttributesProxy",3,48
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",3,1272
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",3,168
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",3,88
"com.sun.xml.internal.stream.XMLEntityStorage",3,120
"java.io.OutputStreamWriter",3,72
"java.lang.ClassValue$ClassValueMap",3,192
"java.lang.Thread",3,1104
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.annotation.Annotation[]",3,72
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",3,120
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.BitSet",3,72
"java.util.Collections$SingletonSet",3,48
"java.util.ResourceBundle$Control$2",3,96
"java.util.Vector",3,96
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",3,72
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",3,96
"java.util.jar.Attributes",3,48
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern",3,264
"java.util.zip.Inflater",3,192
"javax.management.MBeanParameterInfo",3,96
"javax.management.ObjectName",3,96
"javax.management.openmbean.ArrayType",3,144
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",3,192
"javax.security.auth.Subject",3,96
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",3,48
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",3,72
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",3,72
"net.bytebuddy.matcher.NameMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.types.SQLBlob",3,96
"org.apache.derby.iapi.types.SQLVarchar",3,144
"org.apache.derby.impl.services.locks.Lock",3,96
"org.apache.derby.impl.services.reflect.ReflectMethod",3,48
"org.apache.derby.impl.sql.GenericParameterValueSet",3,72
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",3,72
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",3,88
"org.apache.derby.impl.store.access.conglomerate.RowPosition",3,120
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",3,96
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",3,144
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",3,144
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",3,96
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",3,72
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$2",3,48
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",3,72
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",3,72
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",3,144
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap",3,48
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",3,72
"org.apache.jackrabbit.webdav.security.Privilege",3,72
"org.apache.lucene.index.CompoundFileReader$FileEntry",3,96
"org.apache.lucene.util.CloseableThreadLocal",3,72
"org.apache.lucene.util.DoubleBarrelLRUCache",3,96
"org.apache.lucene.util.UnicodeUtil$UTF16Result",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"short[][]",3,128
"sun.reflect.generics.factory.CoreReflectionFactory",3,72
"sun.reflect.generics.tree.FormalTypeParameter[]",3,48
"sun.util.calendar.ZoneInfo",3,168
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",2,48
"ch.qos.logback.core.joran.event.StartEvent",2,80
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",2,400
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",2,96
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",2,64
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",2,80
"com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser",2,240
"com.sun.org.apache.xerces.internal.util.EntityResolverWrapper",2,32
"com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper",2,32
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",2,64
"java.io.PrintWriter",2,80
"java.lang.Boolean[]",2,56
"java.lang.Object[][]",2,288
"java.lang.StackTraceElement[]",2,64
"java.lang.String[][]",2,64
"java.lang.ThreadLocal$ThreadLocalMap$Entry",2,64
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,160
"java.lang.Throwable",2,80
"java.lang.annotation.ElementType",2,48
"java.lang.invoke.MemberName",2,96
"java.net.URLPermission$Authority",2,32
"java.nio.HeapCharBuffer",2,112
"java.security.Permissions",2,48
"java.sql.SQLNonTransientConnectionException",2,96
"java.text.DateFormatSymbols",2,128
"java.text.FieldPosition",2,64
"java.text.MessageFormat",2,80
"java.util.IdentityHashMap",2,80
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.LinkedHashMap$LinkedValueIterator",2,64
"java.util.Properties",2,112
"java.util.PropertyResourceBundle",2,80
"java.util.ResourceBundle$$Lambda$137.0x0000000100293d50",2,32
"java.util.WeakHashMap$KeySet",2,32
"java.util.logging.LogManager$LogNode",2,64
"java.util.logging.Logger",2,112
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"java.util.regex.Pattern$StartS",2,48
"java.util.zip.ZipFile$Source",2,160
"javax.management.StandardMBean",2,48
"javax.management.openmbean.CompositeType",2,112
"jdk.proxy1.$Proxy3",2,32
"jdk.proxy2.$Proxy28",2,32
