"Name","Instance Count","Size (bytes)"
"java.util.HashMap$KeySet",69,1104
"java.lang.ref.WeakReference",68,2176
"java.util.HashMap$KeyIterator",68,2720
"java.security.CodeSource",67,2680
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",67,1608
"org.apache.tika.mime.Magic",67,2144
"java.lang.PublicMethods$MethodList",66,1584
"net.bytebuddy.jar.asm.SymbolTable$Entry",66,3696
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",64,1536
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",64,2048
"net.bytebuddy.implementation.bytecode.StackManipulation[]",64,1712
"java.lang.reflect.Constructor[]",63,1496
"java.security.SecureClassLoader$1",63,1512
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",63,2016
"jdk.internal.loader.URLClassPath$JarLoader$2",62,2480
"java.util.zip.ZipFile$InflaterCleanupAction",61,1464
"java.util.zip.ZipFile$ZipFileInflaterInputStream",61,3416
"java.util.zip.ZipFile$ZipFileInputStream",61,3416
"ch.qos.logback.classic.spi.LoggingEvent",60,4320
"java.util.concurrent.ConcurrentHashMap",60,3840
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",60,1920
"org.apache.derby.impl.services.cache.CacheEntry",60,2400
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",60,3840
"java.util.jar.JarFile$JarFileEntry",59,6136
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",59,1416
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",58,1856
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",58,2320
"net.bytebuddy.description.method.MethodDescription$TypeToken",57,1368
"boolean[]",56,1528
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",56,1344
"java.lang.Package",56,1792
"jdk.internal.org.objectweb.asm.Handler",56,2240
"org.slf4j.helpers.FormattingTuple",55,1320
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",55,1760
"java.lang.Throwable",54,2160
"java.util.concurrent.locks.ReentrantLock$NonfairSync",54,1728
"java.util.LinkedHashMap$LinkedValueIterator",53,1696
"org.apache.derby.impl.services.uuid.BasicUUID",53,1696
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",50,1600
"java.util.TreeMap",49,2352
"net.bytebuddy.description.method.ParameterDescription$Latent",49,2352
"java.util.HashMap$ValueIterator",48,1920
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",48,1536
"java.util.concurrent.atomic.AtomicLong",47,1128
"java.lang.annotation.Annotation[]",45,744
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",45,720
"java.util.Collections$1",44,1056
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",44,704
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",44,1408
"java.util.HashMap$EntryIterator",43,1720
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",43,1032
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",42,672
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",42,1008
"org.apache.jackrabbit.core.id.NodeId",42,1344
"java.lang.Long",41,984
"net.bytebuddy.description.method.MethodDescription$SignatureToken",41,1312
"net.bytebuddy.matcher.ElementMatcher[]",39,936
"jdk.internal.reflect.NativeConstructorAccessorImpl",38,1216
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",38,912
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",37,592
"com.sun.org.apache.xerces.internal.xni.XMLString",37,888
"java.util.concurrent.ConcurrentHashMap$Node[]",37,80336
"org.apache.derby.catalog.types.TypeDescriptorImpl",37,1480
"org.apache.derby.iapi.types.DataTypeDescriptor",37,888
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",37,888
"sun.reflect.generics.tree.SimpleClassTypeSignature",37,888
"java.lang.reflect.Constructor",36,2592
"org.apache.derby.catalog.types.BaseTypeIdImpl",36,1152
"java.lang.reflect.Parameter[]",35,952
"java.lang.reflect.Type[]",35,1232
"java.util.Collections$SingletonSet",35,560
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",35,840
"java.io.FileDescriptor",34,1360
"java.util.ResourceBundle$KeyElementReference",34,1088
"java.util.concurrent.ConcurrentLinkedQueue$Node",34,816
"org.apache.jackrabbit.core.state.ChildNodeEntries",34,816
"org.apache.lucene.index.FieldInfo",34,1088
"java.util.Formatter$FormatSpecifier",33,1320
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",33,1584
"java.lang.invoke.BoundMethodHandle$Species_LL",32,1280
"java.util.Hashtable$Entry",32,1024
"java.util.LinkedList$Node",32,768
"org.apache.jackrabbit.core.state.ChildNodeEntry",32,1024
"java.util.Formatter$FixedString",31,992
"net.bytebuddy.matcher.NegatingMatcher",31,496
"org.apache.derby.iapi.store.raw.PageKey",31,744
"ch.qos.logback.classic.Logger",30,1440
"java.lang.Byte",30,480
"net.bytebuddy.description.method.ParameterList$ForTokens",30,720
"java.nio.HeapByteBuffer",29,1624
"net.bytebuddy.matcher.NameMatcher",29,464
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",28,1344
"java.util.concurrent.CopyOnWriteArrayList",28,672
"java.util.jar.Attributes$Name",28,672
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",28,448
"net.bytebuddy.matcher.StringMatcher",28,672
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",27,864
"java.lang.StringBuffer",27,864
"java.lang.Integer",26,416
"java.lang.Short",26,416
"java.lang.invoke.LambdaForm$NamedFunction",26,624
"java.lang.reflect.TypeVariable[]",26,424
"java.util.Collections$SynchronizedSet",26,624
"java.util.LinkedList",26,832
"jdk.internal.org.objectweb.asm.MethodWriter",26,5824
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",26,832
"java.lang.invoke.DirectMethodHandle",25,800
"jdk.internal.loader.AbstractClassLoaderValue$Sub",25,600
"net.bytebuddy.description.method.MethodDescription$Latent",25,1400
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",25,800
"net.bytebuddy.jar.asm.TypeReference",25,400
"org.apache.derby.iapi.services.io.ArrayInputStream",25,800
"org.apache.derby.iapi.types.DataValueDescriptor[]",25,816
"short[]",25,600
"org.apache.commons.collections4.map.LinkedMap",24,1344
"org.apache.derby.iapi.services.io.FormatIdInputStream",24,1152
"org.apache.derby.iapi.services.io.FormatableBitSet",24,576
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",24,576
"sun.reflect.generics.tree.TypeArgument[]",24,384
"sun.reflect.generics.visitor.Reifier",24,576
"char[][]",23,552
"java.lang.ref.SoftReference[]",23,1792
"java.util.HashMap$Values",23,368
"java.util.TreeMap$KeySet",23,368
"jdk.internal.reflect.NativeMethodAccessorImpl",23,736
"sun.reflect.generics.tree.ClassTypeSignature",23,368
"java.lang.invoke.LambdaForm$Name[]",22,1264
"java.util.concurrent.ConcurrentHashMap$ValueIterator",22,1232
"jdk.internal.org.objectweb.asm.Type[]",22,448
"net.bytebuddy.description.field.FieldDescription$Latent",22,880
"sun.reflect.annotation.AnnotationInvocationHandler",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.lang.PublicMethods$Key",21,504
"java.lang.invoke.LambdaForm",21,1008
"java.lang.invoke.MethodTypeForm",21,672
"java.util.ImmutableCollections$List12",21,504
"java.util.TreeSet",21,336
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",21,504
"java.lang.invoke.MethodHandleNatives$CallSiteContext",20,640
"java.time.LocalDateTime",20,480
"java.util.WeakHashMap",20,960
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",20,480
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",20,640
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",20,480
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",20,480
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",20,480
"org.apache.derby.iapi.store.raw.ContainerKey",20,640
"com.sun.org.apache.xerces.internal.util.PropertyState",19,456
"java.io.FileCleanable",19,1064
"java.lang.invoke.BoundMethodHandle$Species_L",19,608
"java.security.ProtectionDomain",19,760
"java.util.WeakHashMap$Entry[]",19,1520
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",19,456
"org.apache.jackrabbit.core.virtual.VirtualNodeState",19,1368
"org.junit.runner.Description",19,608
"sun.reflect.generics.factory.CoreReflectionFactory",19,456
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"java.security.Principal[]",18,288
"java.util.HashMap$EntrySet",18,288
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",18,432
"net.bytebuddy.matcher.ErasureMatcher",18,288
"com.sun.jmx.mbeanserver.ConvertingMethod",17,544
"java.lang.Package$VersionInfo",17,680
"java.lang.ref.Finalizer",17,680
"java.util.Collections$SynchronizedMap",17,544
"java.util.ResourceBundle$CacheKey",17,1224
"java.util.concurrent.atomic.AtomicInteger",17,272
"javax.management.ImmutableDescriptor",17,408
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",17,680
"org.apache.derby.impl.store.raw.data.StoredPage",17,3264
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",17,952
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",17,544
"java.lang.invoke.LambdaFormEditor",16,256
"java.lang.invoke.MemberName",16,768
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",16,640
"java.lang.reflect.Parameter",16,640
"java.util.Formatter",16,512
"java.util.concurrent.ConcurrentLinkedQueue",16,384
"javax.management.MBeanInfo",16,768
"jdk.internal.org.objectweb.asm.FieldWriter",16,1024
"jdk.internal.org.objectweb.asm.Type",16,512
"jdk.internal.reflect.DelegatingMethodAccessorImpl",16,256
"jdk.proxy2.$Proxy15",16,256
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010013ea48",16,256
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",16,384
"net.bytebuddy.matcher.EqualityMatcher",16,256
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",16,512
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",16,1376
"org.apache.jackrabbit.spi.QValueConstraint[]",16,320
"org.apache.tika.mime.Clause[]",16,384
"sun.reflect.generics.scope.ClassScope",16,384
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",15,360
"java.security.ProtectionDomain$Key",15,240
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",15,240
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",15,480
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",15,240
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",15,480
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",15,480
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",15,360
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",15,360
"org.apache.jackrabbit.spi.Name[]",15,344
"sun.reflect.generics.parser.SignatureParser",15,360
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,264
"com.sun.org.apache.xerces.internal.xni.QName[]",14,1344
"java.lang.invoke.BoundMethodHandle$Species_LJ",14,560
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"java.util.LinkedHashMap$LinkedKeySet",14,224
"java.util.Map[]",14,896
"jdk.internal.loader.NativeLibraries",14,448
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",14,336
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",14,224
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",14,448
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",14,560
"java.lang.Character",13,208
"java.lang.Module",13,728
"java.util.ArrayList[]",13,432
"java.util.Collections$UnmodifiableSet",13,208
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",13,312
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",13,312
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",13,312
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",13,312
"org.apache.derby.iapi.types.SQLLongint",13,312
"org.apache.derby.impl.io.DirFile",13,520
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",13,312
"java.util.Collections$UnmodifiableCollection$1",12,288
"java.util.LinkedHashSet",12,192
"java.util.zip.ZipFile$CleanableResource",12,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"net.bytebuddy.description.method.MethodDescription$Token",12,672
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",12,384
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",12,288
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",12,192
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",12,288
"org.apache.derby.impl.services.cache.ClockPolicy",12,480
"org.apache.jackrabbit.core.state.NodeState",12,768
"com.sun.org.apache.xerces.internal.util.FeatureState",11,264
"java.lang.Class$AnnotationData",11,264
"java.lang.RuntimePermission",11,264
"java.lang.StackFrameInfo",11,352
"java.lang.reflect.ProxyGenerator$ProxyMethod",11,440
"java.util.LinkedList$ListItr",11,352
"java.util.Stack",11,352
"java.util.TreeMap$EntrySet",11,176
"javax.management.MBeanAttributeInfo",11,352
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",11,176
"net.bytebuddy.jar.asm.MethodWriter",11,2464
"net.bytebuddy.matcher.VisibilityMatcher",11,176
"org.apache.derby.impl.sql.GenericColumnDescriptor",11,440
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",11,440
"org.apache.derby.impl.store.access.heap.HeapRowLocation",11,352
"org.apache.jackrabbit.spi.Path$Element[]",11,440
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",11,528
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",10,240
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",10,320
"java.lang.ThreadLocal",10,160
"java.lang.annotation.Annotation[][]",10,272
"java.lang.reflect.AnnotatedType[]",10,328
"java.time.LocalDate",10,240
"java.util.Collections$SetFromMap",10,240
"java.util.Collections$UnmodifiableSortedMap",10,320
"java.util.Date",10,240
"java.util.Hashtable$Entry[]",10,640
"java.util.LinkedHashMap$LinkedKeyIterator",10,320
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",10,4768
"net.bytebuddy.description.field.FieldList$ForTokens",10,240
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",10,160
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",10,240
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",10,240
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",10,240
"net.bytebuddy.jar.asm.signature.SignatureWriter",10,320
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",10,160
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",10,560
"org.apache.derby.impl.store.raw.data.AllocExtent[]",10,240
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",10,320
"org.apache.jackrabbit.core.state.PropertyState",10,400
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",10,640
"sun.reflect.annotation.AnnotationType",10,320
"sun.util.calendar.Gregorian$Date",10,960
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",9,360
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",9,288
"java.io.FileInputStream",9,288
"java.io.RandomAccessFile",9,288
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.math.BigInteger",9,360
"java.security.Permissions",9,216
"java.util.HashMap$TreeNode",9,504
"java.util.IdentityHashMap",9,360
"javax.management.MBeanOperationInfo[]",9,160
"javax.security.auth.Subject$SecureSet",9,216
"jdk.internal.loader.URLClassPath$1",9,288
"jdk.internal.reflect.ByteVectorImpl",9,216
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",9,216
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",9,216
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",9,216
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",9,144
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",9,144
"net.bytebuddy.jar.asm.ByteVector",9,216
"net.bytebuddy.jar.asm.Type",9,288
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",9,216
"org.apache.derby.catalog.types.IndexDescriptorImpl",9,288
"org.apache.derby.impl.services.monitor.ProtocolKey",9,216
"org.apache.derby.impl.sql.depend.BasicDependency",9,216
"org.apache.derby.impl.store.raw.data.AllocationCache",9,360
"org.apache.jackrabbit.core.state.StateChangeDispatcher",9,216
"sun.nio.ch.FileChannelImpl",9,648
"sun.nio.ch.NativeThreadSet",9,216
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",8,256
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",8,320
"java.io.ObjectStreamField",8,320
"java.lang.Class$1",8,192
"java.lang.NoSuchMethodException",8,320
"java.util.ArrayDeque",8,192
"java.util.Enumeration[]",8,192
"java.util.StringTokenizer",8,384
"java.util.jar.JarFile",8,448
"javax.security.auth.Subject$SecureSet$1",8,192
"jdk.internal.reflect.Label$PatchInfo",8,192
"net.bytebuddy.description.field.FieldList$Explicit",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",8,128
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",8,256
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",8,320
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",8,256
"net.bytebuddy.matcher.TypeSortMatcher",8,128
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",8,192
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",8,704
"org.apache.derby.impl.services.bytecode.Type",8,256
"org.apache.derby.impl.store.raw.data.RAFContainer4",8,1664
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",8,320
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",8,256
"org.apache.jackrabbit.core.state.ChangeLog",8,320
"org.apache.jackrabbit.core.state.MLRUItemStateCache",8,192
"org.apache.lucene.index.CompoundFileReader$FileEntry",8,256
"org.apache.lucene.util.UnicodeUtil$UTF16Result",8,192
"sun.reflect.annotation.AnnotationParser$1",8,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",7,280
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",7,280
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.util.AbstractMap$SimpleImmutableEntry",7,168
"java.util.Collections$SingletonMap",7,280
"java.util.ImmutableCollections$ListItr",7,224
"java.util.Optional",7,112
"java.util.WeakHashMap$KeySet",7,112
"java.util.concurrent.ConcurrentHashMap$EntryIterator",7,392
"java.util.regex.Pattern",7,616
"java.util.zip.ZipFile$Source",7,560
"javax.management.ObjectName$Property",7,168
"javax.management.ObjectName$Property[]",7,176
"javax.security.auth.Subject$ClassSet",7,224
"jdk.internal.jimage.ImageLocation",7,168
"jdk.internal.loader.BuiltinClassLoader$1",7,224
"jdk.internal.loader.BuiltinClassLoader$2",7,168
"net.bytebuddy.description.type.TypeList$Generic$Empty",7,112
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",7,168
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",7,168
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",7,112
"net.bytebuddy.matcher.MethodParametersMatcher",7,112
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",7,168
"org.apache.derby.iapi.services.property.PropertyUtil$2",7,112
"org.apache.derby.impl.services.locks.Lock",7,224
"org.apache.derby.impl.services.monitor.ModuleInstance",7,224
"org.apache.derby.impl.sql.catalog.TabInfoImpl",7,280
"org.apache.derby.impl.sql.compile.Token",7,392
"org.apache.derby.impl.store.access.CacheableConglomerate",7,168
"org.apache.derby.impl.store.raw.data.AllocExtent",7,560
"org.apache.jackrabbit.core.state.ItemState[]",7,136
"org.apache.lucene.index.TermBuffer",7,224
"org.apache.lucene.util.SimpleStringInterner$Entry",7,168
"org.apache.maven.surefire.api.util.internal.ClassMethod",7,168
"sun.nio.cs.UTF_8$Encoder",7,336
"sun.reflect.generics.repository.MethodRepository",7,280
"sun.reflect.generics.tree.FieldTypeSignature[]",7,160
"sun.reflect.generics.tree.MethodTypeSignature",7,224
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",6,128
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",6,240
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",6,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",6,144
"java.io.FileInputStream$1",6,96
"java.lang.CompoundEnumeration",6,144
"java.lang.Thread",6,2208
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.WeakPairMap$Pair$Lookup",6,144
"java.lang.invoke.DirectMethodHandle$Accessor",6,240
"java.security.BasicPermissionCollection",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Collections$SynchronizedCollection",6,144
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",6,96
"java.util.Hashtable",6,288
