"Name","Instance Count","Size (bytes)"
"org.apache.tika.mime.MimeType",124,6944
"jdk.internal.org.objectweb.asm.ByteVector",120,2880
"java.util.zip.ZipFile$ZipFileInputStream",117,6552
"net.bytebuddy.jar.asm.SymbolTable$Entry",114,6384
"java.util.zip.ZipFile$ZipFileInflaterInputStream",113,6328
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",113,1808
"java.util.jar.JarFile$JarFileEntry",112,11648
"java.util.concurrent.ConcurrentHashMap$MapEntry",111,2664
"org.apache.jackrabbit.core.value.InternalValue",111,2664
"java.lang.reflect.Method[]",110,6640
"java.security.SecureClassLoader$1",109,2616
"org.apache.tika.mime.MagicMatch",107,4280
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",104,3328
"java.util.HashMap$KeyIterator",103,4120
"org.apache.tika.detect.MagicDetector",102,4896
"net.bytebuddy.description.method.MethodDescription$TypeToken",100,2400
"jdk.internal.loader.URLClassPath$JarLoader$2",97,3880
"java.util.LinkedHashMap$LinkedValues",96,1536
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",96,2304
"sun.util.locale.BaseLocale$Key",96,3072
"long[]",95,22000
"java.util.zip.ZipFile$InflaterCleanupAction",94,2256
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",94,3008
"java.util.AbstractList$SubList",92,2944
"net.bytebuddy.description.method.ParameterDescription$Latent",91,4368
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",91,2912
"java.util.Collections$SingletonList",86,2064
"java.lang.Class$ReflectionData",85,5440
"org.apache.derby.impl.store.raw.data.RecordId",84,2016
"java.lang.ref.ReferenceQueue",83,2656
"java.lang.reflect.Type[]",83,2432
"java.util.HashMap$KeySet",76,1216
"org.apache.tika.mime.Magic",75,2400
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",74,9120
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",74,2368
"java.lang.PublicMethods$Key",70,1680
"java.util.concurrent.locks.ReentrantLock",69,1104
"jdk.internal.math.FDBigInteger",69,2208
"java.lang.reflect.Constructor[]",68,1544
"jdk.internal.org.objectweb.asm.Type[]",68,1296
"java.lang.ref.WeakReference",67,2144
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",67,2144
"sun.nio.cs.SingleByte$Encoder",67,4288
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",66,1584
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",66,2112
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",65,1560
"java.lang.ref.ReferenceQueue$Lock",64,1024
"jdk.internal.org.objectweb.asm.MethodWriter",64,14336
"java.lang.Throwable",63,2520
"java.util.concurrent.locks.ReentrantLock$NonfairSync",63,2016
"org.apache.commons.collections4.map.ReferenceMap",63,4536
"java.lang.annotation.Annotation[]",62,1016
"org.apache.jackrabbit.core.state.NameSet",62,1488
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",61,1464
"java.util.HashMap$EntryIterator",60,2400
"ch.qos.logback.classic.spi.LoggingEvent",59,4248
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",58,1856
"java.util.HashMap$ValueIterator",57,2280
"java.lang.reflect.Parameter[]",55,1488
"net.bytebuddy.description.method.ParameterList$ForTokens",55,1320
"net.bytebuddy.matcher.ElementMatcher[]",55,1320
"java.util.concurrent.ConcurrentHashMap",54,3456
"net.bytebuddy.implementation.bytecode.StackManipulation[]",54,1384
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",53,1696
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",53,1696
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",53,1696
"org.slf4j.helpers.FormattingTuple",53,1272
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",52,2080
"java.util.Collections$1",51,1224
"java.util.LinkedHashMap$LinkedValueIterator",50,1600
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",50,1600
"java.lang.invoke.BoundMethodHandle$Species_LL",49,1960
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",49,784
"org.apache.derby.impl.services.cache.CacheEntry",49,1960
"java.lang.Long",48,1152
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",47,1128
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",47,1128
"sun.reflect.generics.tree.ClassTypeSignature",46,736
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",45,720
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",45,1440
"org.apache.derby.catalog.types.BaseTypeIdImpl",45,1440
"org.apache.derby.impl.services.uuid.BasicUUID",45,1440
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",45,2880
"java.lang.Package",44,1408
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",44,704
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",44,704
"org.apache.jackrabbit.core.id.NodeId",44,1408
"com.sun.org.apache.xerces.internal.xni.XMLString",42,1008
"jdk.internal.org.objectweb.asm.FieldWriter",42,2688
"org.apache.derby.catalog.types.TypeDescriptorImpl",42,1680
"sun.reflect.generics.tree.SimpleClassTypeSignature",42,1008
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",41,656
"boolean[]",40,1032
"sun.reflect.generics.visitor.Reifier",39,936
"java.lang.Character$UnicodeBlock",38,608
"java.nio.HeapByteBuffer",38,2128
"java.util.ResourceBundle$KeyElementReference",38,1216
"java.util.Collections$SingletonSet",36,576
"java.util.TreeMap",36,1728
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",36,864
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",36,576
"org.apache.jackrabbit.core.state.ChildNodeEntries",36,864
"short[]",36,864
"sun.reflect.generics.tree.TypeArgument[]",36,600
"java.lang.reflect.Constructor",35,2520
"java.util.concurrent.atomic.AtomicInteger",35,560
"net.bytebuddy.description.method.MethodDescription$SignatureToken",35,1120
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",35,840
"jdk.internal.loader.AbstractClassLoaderValue$Sub",34,816
"net.bytebuddy.matcher.NameMatcher",34,544
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",34,816
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",33,528
"java.lang.invoke.DirectMethodHandle",33,1056
"java.lang.reflect.TypeVariable[]",33,584
"java.util.Formatter$FixedString",33,1056
"java.util.Hashtable$Entry",33,1056
"javax.management.ImmutableDescriptor",33,792
"jdk.internal.org.objectweb.asm.Type",33,1056
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",33,792
"sun.reflect.generics.factory.CoreReflectionFactory",33,792
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",32,1024
"java.lang.ref.SoftReference[]",32,1992
"java.util.concurrent.ConcurrentHashMap$Node[]",32,7072
"java.util.concurrent.ConcurrentLinkedQueue$Node",32,768
"jdk.internal.reflect.NativeConstructorAccessorImpl",32,1024
"net.bytebuddy.matcher.EqualityMatcher",32,512
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",31,744
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",31,992
"java.util.LinkedList$Node",30,720
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",30,1440
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",30,720
"org.apache.jackrabbit.core.virtual.VirtualNodeState",30,2160
"java.lang.invoke.LambdaForm$NamedFunction",29,696
"java.security.Principal[]",29,464
"java.util.HashMap$Values",29,464
"java.util.jar.Attributes$Name",29,696
"net.bytebuddy.description.method.MethodDescription$Latent",29,1624
"java.lang.Byte",28,448
"java.util.concurrent.atomic.AtomicLong",28,672
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",28,672
"org.apache.derby.iapi.store.raw.PageKey",28,672
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",28,896
"org.apache.jackrabbit.core.state.ChildNodeEntry",28,896
"org.junit.runner.Description",28,896
"ch.qos.logback.classic.Logger",27,1296
"net.bytebuddy.description.method.MethodDescription$Token",27,1512
"net.bytebuddy.matcher.NegatingMatcher",27,432
"org.apache.commons.collections4.map.LinkedMap",27,1512
"org.apache.derby.iapi.services.io.FormatableBitSet",27,648
"org.apache.lucene.index.FieldInfo",27,864
"sun.reflect.generics.parser.SignatureParser",27,648
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",26,1248
"java.io.FileDescriptor",26,1040
"java.lang.Short",26,416
"java.util.Formatter$FormatSpecifier",26,1040
"java.util.TreeSet",26,416
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",26,832
"java.lang.reflect.AnnotatedType[]",25,728
"java.util.ArrayList[]",25,760
"java.util.WeakHashMap$Entry[]",25,2192
"java.util.concurrent.CopyOnWriteArrayList",25,600
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",25,800
"java.io.FileCleanable",24,1344
"java.lang.Package$VersionInfo",24,960
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",24,1224
"jdk.internal.reflect.DelegatingMethodAccessorImpl",23,368
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",23,552
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",23,552
"org.apache.jackrabbit.spi.Name[]",23,504
"sun.reflect.annotation.AnnotationInvocationHandler",23,552
"java.lang.invoke.LambdaForm",22,1056
"java.lang.invoke.MemberName",22,1056
"java.util.ImmutableCollections$List12",22,528
"java.util.LinkedList",22,704
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",22,13672
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",22,352
"org.apache.derby.iapi.types.DataTypeDescriptor",22,528
"java.lang.Integer",21,336
"java.lang.invoke.LambdaForm$Name[]",21,1048
"java.lang.reflect.ProxyGenerator$ProxyMethod",21,840
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",21,672
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",21,504
"org.apache.derby.iapi.types.DataValueDescriptor[]",21,704
"org.apache.jackrabbit.spi.Path$Element[]",21,848
"sun.reflect.generics.scope.ClassScope",21,504
"com.sun.jmx.mbeanserver.MXBeanMapping[]",20,464
"java.util.Formatter",20,640
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",20,480
"net.bytebuddy.description.method.ParameterDescription$Token",20,640
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",20,640
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",20,640
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",20,480
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",20,480
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",20,640
"sun.reflect.annotation.AnnotationParser$1",20,480
"java.time.LocalDateTime",19,456
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",19,456
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",19,304
"org.apache.derby.iapi.services.io.ArrayInputStream",19,608
"org.apache.derby.iapi.types.SQLLongint",19,456
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"java.util.Collections$SingletonMap",18,720
"java.util.WeakHashMap",18,864
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",18,576
"net.bytebuddy.jar.asm.TypeReference",18,288
"org.apache.tika.mime.AndClause",18,288
"com.sun.jmx.mbeanserver.ConvertingMethod",17,544
"com.sun.org.apache.xerces.internal.util.PropertyState",17,408
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",17,680
"java.util.Collections$SynchronizedSet",17,408
"java.util.HashMap$EntrySet",17,272
"java.util.IdentityHashMap",17,680
"java.util.concurrent.ConcurrentHashMap$ValueIterator",17,952
"java.util.stream.ReferencePipeline$2$1",17,408
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",17,272
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",17,408
"net.bytebuddy.matcher.ErasureMatcher",17,272
"net.bytebuddy.matcher.StringMatcher",17,408
"org.apache.derby.iapi.services.io.FormatIdInputStream",17,816
"org.apache.jackrabbit.spi.QValueConstraint[]",17,296
"java.lang.StringBuffer",16,512
"java.util.Collections$UnmodifiableCollection$1",16,384
"java.util.Date",16,384
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",16,384
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",16,512
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",16,384
"net.bytebuddy.jar.asm.Type",16,512
"org.apache.derby.iapi.store.raw.ContainerKey",16,512
"char[][]",15,360
"java.lang.invoke.LambdaFormEditor$TransformKey",15,360
"java.lang.reflect.Parameter",15,600
"java.util.Collections$SynchronizedMap",15,480
"java.util.Hashtable$Entry[]",15,1296
"java.util.ResourceBundle$CacheKey",15,1080
"java.util.TreeMap$KeySet",15,240
"java.util.concurrent.ConcurrentLinkedQueue",15,360
"jdk.internal.reflect.ByteVectorImpl",15,360
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",15,360
"net.bytebuddy.jar.asm.ByteVector",15,360
"org.apache.derby.impl.store.raw.data.StoredPage",15,2880
"org.apache.jackrabbit.core.state.ItemState[]",15,296
"org.apache.tika.mime.Clause[]",15,360
"java.lang.invoke.LambdaFormEditor$Transform",14,672
"java.security.ProtectionDomain$Key",14,224
"java.util.LinkedHashMap$LinkedKeyIterator",14,448
"net.bytebuddy.description.field.FieldDescription$Latent",14,560
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",14,224
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",14,336
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",14,448
"net.bytebuddy.jar.asm.signature.SignatureWriter",14,448
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",14,336
"org.apache.derby.impl.io.DirFile",14,560
"java.lang.Character",13,208
"java.lang.Class$AnnotationData",13,312
"java.lang.WeakPairMap$Pair$Lookup",13,312
"java.lang.annotation.Annotation[][]",13,312
"java.lang.invoke.BoundMethodHandle$Species_LJ",13,520
"java.util.Stack",13,416
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"jdk.internal.reflect.NativeMethodAccessorImpl",13,416
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",13,208
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",13,208
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",13,312
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",13,312
"org.apache.lucene.index.Term",13,312
"com.sun.org.apache.xerces.internal.util.FeatureState",12,288
"java.lang.invoke.BoundMethodHandle$Species_L",12,384
"java.util.Hashtable",12,576
"java.util.ImmutableCollections$SetN$SetNIterator",12,288
"java.util.LinkedHashMap$LinkedKeySet",12,192
"java.util.LinkedList$ListItr",12,384
"java.util.ResourceBundle$BundleReference",12,480
"javax.security.auth.Subject$SecureSet$1",12,288
"jdk.internal.reflect.ClassFileAssembler",12,384
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017ea48",12,192
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",12,192
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",12,384
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",12,288
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",12,288
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",12,192
"net.bytebuddy.matcher.MethodReturnTypeMatcher",12,192
"org.apache.derby.iapi.services.loader.ClassInfo",12,288
"org.apache.derby.iapi.store.raw.FetchDescriptor",12,480
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",12,384
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",12,672
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",12,384
"org.apache.maven.surefire.api.util.internal.ClassMethod",12,288
"com.sun.org.apache.xerces.internal.xni.QName[]",11,1104
"java.io.RandomAccessFile$1",11,176
"java.lang.invoke.MethodHandles$Lookup",11,352
"java.lang.invoke.MethodTypeForm",11,352
"java.time.LocalDate",11,264
"java.util.Collections$UnmodifiableRandomAccessList",11,264
"java.util.HashMap$TreeNode",11,616
"java.util.TreeMap$EntrySet",11,176
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",11,176
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",11,176
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",11,176
"net.bytebuddy.matcher.MethodParameterTypesMatcher",11,176
"net.bytebuddy.matcher.MethodParametersMatcher",11,176
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",11,968
"org.apache.derby.impl.store.access.heap.HeapRowLocation",11,352
"org.apache.jackrabbit.core.NodeImpl",11,440
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",11,264
"sun.reflect.generics.tree.FieldTypeSignature[]",11,240
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",10,400
"java.io.ObjectStreamField",10,400
"java.lang.Class$1",10,240
"java.lang.Module",10,560
"java.lang.RuntimePermission",10,240
"java.lang.ThreadLocal",10,160
"java.util.Spliterators$IteratorSpliterator",10,400
"java.util.stream.ReferencePipeline$2",10,640
"jdk.internal.loader.BuiltinClassLoader$1",10,320
"jdk.internal.loader.BuiltinClassLoader$2",10,240
"jdk.internal.loader.NativeLibraries",10,320
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",10,240
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",10,320
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",10,160
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",10,240
"net.bytebuddy.jar.asm.MethodWriter",10,2240
"net.bytebuddy.matcher.TypeSortMatcher",10,160
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",10,400
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",10,240
"org.apache.derby.impl.sql.GenericColumnDescriptor",10,400
"org.apache.lucene.index.CompoundFileReader$FileEntry",10,320
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",9,360
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",9,360
"int[][]",9,720
"java.lang.NoSuchMethodException",9,360
"java.lang.reflect.Proxy$$Lambda$85.0x0000000100138c88",9,144
"java.security.ProtectionDomain",9,360
"java.util.AbstractMap$SimpleImmutableEntry",9,216
"java.util.LinkedHashMap$LinkedEntryIterator",9,288
"java.util.concurrent.ConcurrentHashMap$EntryIterator",9,504
"javax.management.MBeanAttributeInfo[]",9,480
"javax.management.ObjectName$Property",9,216
"javax.management.ObjectName$Property[]",9,248
"jdk.internal.loader.URLClassPath$1",9,288
"jdk.internal.loader.URLClassPath$FileLoader$1",9,288
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",9,216
"net.bytebuddy.description.method.ParameterList$Empty",9,144
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",9,288
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",9,360
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",9,216
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",9,288
"net.bytebuddy.matcher.CollectionOneToOneMatcher",9,144
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",9,144
"org.apache.derby.impl.services.monitor.ProtocolKey",9,216
"org.apache.derby.impl.sql.GenericResultDescription",9,288
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",9,360
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",9,288
"com.sun.management.internal.DiagnosticCommandInfo",8,384
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",8,192
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",8,192
"java.nio.channels.spi.AbstractInterruptibleChannel$1",8,128
"java.security.BasicPermissionCollection",8,192
"java.util.ImmutableCollections$Set12",8,192
"java.util.ImmutableCollections$Set12$1",8,192
"java.util.LinkedHashSet",8,128
"java.util.Properties$EntrySet",8,128
"javax.management.MBeanParameterInfo",8,256
"javax.security.auth.Subject$SecureSet",8,192
"jdk.internal.org.objectweb.asm.SymbolTable",8,512
"net.bytebuddy.description.annotation.AnnotationList$Empty",8,128
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",8,192
"net.bytebuddy.matcher.AnnotationTypeMatcher",8,128
"net.bytebuddy.matcher.VisibilityMatcher",8,128
"org.apache.derby.impl.services.monitor.FileMonitor$3",8,192
"org.apache.derby.impl.sql.depend.BasicDependency",8,192
"org.apache.derby.impl.store.access.CacheableConglomerate",8,192
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",8,320
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",8,256
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",8,320
"org.apache.jackrabbit.core.state.NodeState",8,512
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",8,384
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",8,192
"org.apache.lucene.util.UnicodeUtil$UTF8Result",8,192
"sun.nio.ch.FileDispatcherImpl",8,128
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",8,128
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.org.apache.xerces.internal.dom.AttributeMap",7,168
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",7,504
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",7,280
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",7,224
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",7,280
"java.lang.CompoundEnumeration",7,168
"java.lang.PublicMethods",7,168
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.reflect.Field[]",7,256
"java.util.Enumeration[]",7,168
"java.util.Map[]",7,440
"java.util.zip.ZipFile$Source$Key",7,168
"javax.management.MBeanAttributeInfo",7,224
"javax.management.MBeanOperationInfo",7,280
"javax.management.MBeanParameterInfo[]",7,184
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"jdk.proxy2.$Proxy15",7,112
"jdk.xml.internal.JdkProperty$State[]",7,400
"net.bytebuddy.description.field.FieldList$ForTokens",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",7,168
"net.bytebuddy.description.type.TypeList$Generic$Empty",7,112
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",7,224
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",7,224
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",7,112
