"Name","Instance Count","Size (bytes)"
"byte[]",5878,813968
"java.lang.String",3417,82008
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3277,52432
"java.util.HashMap$Node",2437,77984
"java.util.concurrent.ConcurrentHashMap$Node",2078,66496
"java.lang.Object",1164,18624
"java.lang.Class[]",1102,25192
"java.lang.String[]",774,32784
"java.lang.Class",609,194880
"java.lang.Object[]",556,37048
"java.lang.StringBuilder",468,11232
"java.util.StringJoiner",396,15840
"java.lang.StackTraceElement",358,17184
"java.util.LinkedHashMap$Entry",323,12920
"java.util.ArrayList",297,7128
"java.lang.reflect.Method",259,22792
"java.util.TreeMap$Entry",250,10000
"org.apache.jackrabbit.core.id.PropertyId",239,5736
"java.util.HashMap$Node[]",222,28424
"org.apache.jackrabbit.core.value.InternalValue[]",221,4976
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",219,10512
"java.util.stream.Collectors$CollectorImpl",217,6944
"char[]",216,107856
"com.sun.org.apache.xerces.internal.xni.QName",214,6848
"java.lang.ref.SoftReference",212,8480
"java.util.stream.Collectors$$Lambda$89.0x000000010013e548",212,5088
"java.util.Spliterators$ArraySpliterator",206,6592
"java.util.stream.ReferencePipeline$3",201,12864
"java.util.stream.ReferencePipeline$Head",201,11256
"int[]",198,37920
"java.util.HashMap",198,9504
"java.util.stream.ReduceOps$3ReducingSink",197,6304
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"java.util.stream.ReferencePipeline$3$1",196,4704
"java.util.stream.ReduceOps$3",193,6176
"java.nio.StringCharBuffer",192,10752
"java.util.ArrayList$Itr",189,6048
"org.apache.tika.mime.MimeType",180,10080
"java.net.URL",165,10560
"org.apache.tika.mime.MediaType",148,4736
"java.lang.invoke.LambdaForm$Name",137,4384
"org.apache.jackrabbit.core.value.InternalValue",119,2856
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",112,3584
"org.apache.tika.detect.MagicDetector",111,5328
"java.util.Locale",105,3360
"sun.util.locale.BaseLocale",100,3200
"org.apache.tika.mime.MagicMatch",99,3960
"sun.util.locale.BaseLocale$Key",98,3136
"java.io.File",94,3008
"java.util.Collections$SingletonList",92,2208
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",85,2040
"java.lang.Class$ReflectionData",84,5376
"java.util.concurrent.ConcurrentHashMap$MapEntry",84,2016
"long[]",81,20384
"java.lang.reflect.Method[]",77,6024
