"Name","Instance Count","Size (bytes)"
"byte[]",14763,2661736
"java.lang.String",7904,189696
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3277,52432
"java.lang.StackTraceElement",3182,152736
"java.util.HashMap$Node",2680,85760
"java.util.concurrent.ConcurrentHashMap$Node",2201,70432
"java.lang.StringBuilder",2019,48456
"java.util.TreeMap$Entry",1913,76520
"java.lang.Class[]",1750,44056
"java.lang.Object[]",1729,72360
"java.util.ArrayList$Itr",1537,49184
"java.lang.String[]",1269,53448
"java.lang.Object",1221,19536
"java.net.URL",1077,68928
"java.util.ArrayList",1055,25320
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",784,31360
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",726,17424
"char[]",723,286368
"int[]",673,50792
"java.util.AbstractList$Itr",670,21440
"java.lang.Class",645,206400
"java.io.File",556,17792
"java.util.StringJoiner",552,22080
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",526,29456
"java.util.LinkedHashMap$Entry",476,19040
"java.util.HashMap",446,21408
"java.lang.reflect.Method",401,35288
"java.util.HashMap$Node[]",358,51560
"java.util.stream.Collectors$CollectorImpl",285,9120
"java.util.stream.Collectors$$Lambda$89.0x000000010013e460",284,6816
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",281,6744
"java.util.Spliterators$ArraySpliterator",279,8928
"java.util.stream.ReferencePipeline$Head",278,15568
"java.util.stream.ReduceOps$3",274,8768
"java.util.stream.ReferencePipeline$3$1",268,6432
"java.util.stream.ReferencePipeline$3",267,17088
"java.util.Arrays$ArrayList",263,6312
"java.util.stream.ReduceOps$3ReducingSink",262,8384
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",262,6288
"org.apache.jackrabbit.core.id.PropertyId",246,5904
"java.nio.StringCharBuffer",242,13552
"org.apache.jackrabbit.core.value.InternalValue[]",237,5464
"net.bytebuddy.description.type.TypeList$Generic$Explicit",228,5472
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",227,10896
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",225,7200
"com.sun.org.apache.xerces.internal.xni.QName",224,7168
"java.lang.ref.SoftReference",221,8840
"sun.util.locale.LocaleObjectCache$CacheEntry",214,8560
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",213,5112
"jdk.internal.org.objectweb.asm.Label",203,11368
"org.apache.tika.mime.MediaType",191,6112
"java.util.HashSet",159,2544
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",149,4768
"java.util.LinkedHashMap",145,8120
"java.lang.invoke.LambdaForm$Name",139,4448
"org.apache.jackrabbit.spi.commons.name.path.NamePath",139,5560
"java.lang.StackTraceElement[]",129,15784
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",127,3048
"net.bytebuddy.description.type.TypeList$Explicit",126,3024
"org.apache.tika.mime.MimeType",124,6944
"org.apache.jackrabbit.core.value.InternalValue",119,2856
"java.util.Arrays$ArrayItr",118,2832
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",118,1888
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",116,1856
"net.bytebuddy.description.annotation.AnnotationList$Explicit",114,2736
"org.apache.tika.mime.MagicMatch",107,4280
"java.lang.ref.ReferenceQueue",105,3360
"java.util.concurrent.ConcurrentHashMap$MapEntry",103,2472
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",103,4944
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",103,2472
"org.apache.tika.detect.MagicDetector",102,4896
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",101,2424
"java.util.Locale",100,3200
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",100,13696
"jdk.internal.org.objectweb.asm.Edge",99,2376
"java.lang.Class$ReflectionData",97,6208
"java.lang.invoke.MethodType",97,3880
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",96,3072
"sun.util.locale.BaseLocale",96,3072
"java.util.AbstractList$ListItr",95,3040
"java.security.CodeSource",94,3760
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",94,3008
"java.lang.ref.ReferenceQueue$Lock",92,1472
"jdk.internal.org.objectweb.asm.Frame",91,4368
"long[]",91,23992
"sun.util.locale.BaseLocale$Key",88,2816
"java.util.LinkedHashMap$LinkedValues",85,1360
"java.lang.reflect.Method[]",81,5648
"java.util.HashMap$KeySet",80,1280
"org.apache.commons.collections4.map.ReferenceMap",80,5760
"java.util.zip.CRC32",78,1248
"org.apache.derby.impl.store.raw.data.RecordId",77,1848
"java.lang.PublicMethods$MethodList",76,1824
"java.util.Collections$SingletonList",76,1824
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",75,2400
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",75,2400
"org.apache.tika.mime.Magic",75,2400
"ch.qos.logback.classic.spi.LoggingEvent",74,5328
"java.security.SecureClassLoader$CodeSourceKey",74,1184
"java.util.WeakHashMap$Entry",71,2840
"jdk.internal.org.objectweb.asm.ByteVector",71,1704
"net.bytebuddy.implementation.bytecode.StackManipulation[]",71,1848
"java.util.HashMap$KeyIterator",70,2800
"java.lang.Throwable",68,2720
"java.util.concurrent.locks.ReentrantLock",67,1072
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",67,2144
"org.apache.jackrabbit.core.state.NameSet",66,1584
"java.security.SecureClassLoader$1",65,1560
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",65,1560
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",65,2080
"java.util.zip.ZipFile$ZipFileInputStream",64,3584
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",64,2560
"java.util.concurrent.locks.ReentrantLock$NonfairSync",63,2016
"java.util.zip.ZipFile$ZipFileInflaterInputStream",61,3416
"net.bytebuddy.description.method.MethodDescription$TypeToken",61,1464
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",61,1952
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",61,3904
"java.util.concurrent.ConcurrentHashMap",60,3840
