"Name","Instance Count","Size (bytes)"
"byte[]",10210,1454016
"java.lang.String",5323,127752
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3277,52432
"java.lang.StackTraceElement",3168,152064
"java.util.HashMap$Node",2730,87360
"java.util.concurrent.ConcurrentHashMap$Node",2172,69504
"java.util.TreeMap$Entry",1899,75960
"java.lang.Class[]",1351,33200
"java.lang.String[]",1258,57160
"java.util.ArrayList$Itr",1228,39296
"java.lang.Object",1174,18784
"java.lang.StringBuilder",1174,28176
"java.lang.Object[]",1036,60800
"java.lang.Class",661,211520
"java.util.ArrayList",657,15768
"java.util.StringJoiner",537,21480
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",534,21360
"java.net.URL",453,28992
"java.util.LinkedHashMap$Entry",420,16800
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",406,9744
"java.util.HashMap",405,19440
"char[]",393,178024
"java.lang.reflect.Method",346,30448
"java.util.HashMap$Node[]",292,27472
"java.util.stream.Collectors$CollectorImpl",283,9056
"java.util.stream.ReduceOps$3ReducingSink",281,8992
"java.util.stream.ReferencePipeline$3$1",281,6744
"java.util.stream.ReduceOps$3",277,8864
"java.util.stream.ReferencePipeline$Head",273,15288
"java.util.Spliterators$ArraySpliterator",269,8608
"java.util.stream.ReferencePipeline$3",263,16832
"java.util.stream.Collectors$$Lambda$89.0x000000010013db68",260,6240
"org.apache.jackrabbit.core.value.InternalValue[]",250,5728
"java.io.File",247,7904
"org.apache.jackrabbit.core.id.PropertyId",245,5880
"java.nio.StringCharBuffer",241,13496
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",241,5784
"int[]",229,97392
"com.sun.org.apache.xerces.internal.xni.QName",224,7168
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",224,10752
"java.lang.ref.SoftReference",207,8280
"sun.util.locale.LocaleObjectCache$CacheEntry",198,7920
"org.apache.tika.mime.MediaType",189,6048
"java.util.AbstractList$Itr",188,6016
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",172,4128
"java.lang.invoke.LambdaForm$Name",146,4672
"org.apache.tika.mime.MimeType",140,7840
"org.apache.jackrabbit.spi.commons.name.NamePath",139,5560
"java.lang.StackTraceElement[]",129,18072
"java.util.LinkedHashMap",127,7112
"java.util.Arrays$ArrayList",125,3000
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",118,3776
"java.util.concurrent.ConcurrentHashMap$MapEntry",112,2688
"java.util.HashSet",106,1696
"java.util.Locale",105,3360
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",103,2472
"org.apache.tika.mime.MagicMatch",102,4080
"org.apache.jackrabbit.core.value.InternalValue",100,2400
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",98,3136
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",97,1552
"org.apache.tika.detect.MagicDetector",97,4656
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",96,5376
"long[]",95,21136
"java.lang.ref.ReferenceQueue",94,3008
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",93,2232
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",90,11872
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",90,2880
"sun.nio.cs.SingleByte$Encoder",86,5504
"java.lang.ref.ReferenceQueue$Lock",83,1328
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",83,2656
"java.lang.reflect.Method[]",82,4632
"java.lang.ref.WeakReference",79,2528
"org.apache.commons.collections4.map.ReferenceMap",77,5544
"java.util.LinkedHashMap$LinkedValues",74,1184
"java.lang.Class$ReflectionData",72,4608
"java.util.concurrent.ConcurrentHashMap",71,4544
"org.apache.derby.impl.store.raw.data.RecordId",71,1704
"java.lang.invoke.MethodType",69,2760
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",69,2208
"org.apache.jackrabbit.core.state.NameSet",69,1656
"java.util.Arrays$ArrayItr",68,1632
"jdk.internal.math.FDBigInteger",68,2176
"net.bytebuddy.implementation.bytecode.StackManipulation[]",68,1752
"org.apache.tika.mime.Magic",68,2176
"java.lang.reflect.Constructor[]",66,1544
"net.bytebuddy.description.type.TypeList$Generic$Explicit",65,1560
"java.util.Collections$SingletonList",64,1536
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",64,2560
"java.lang.Throwable",63,2520
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",63,2016
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",59,3776
"ch.qos.logback.classic.spi.LoggingEvent",56,4032
"java.util.HashMap$KeySet",55,880
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",54,1296
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",54,1728
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",53,1272
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",53,848
"org.apache.derby.impl.services.cache.CacheEntry",53,2120
"java.lang.invoke.BoundMethodHandle$Species_LL",52,2080
"java.util.concurrent.locks.ReentrantLock",52,832
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",52,1664
"com.sun.org.apache.xerces.internal.xni.XMLString",51,1224
"java.util.TreeMap",51,2448
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",50,1200
"java.util.concurrent.locks.ReentrantLock$NonfairSync",49,1568
"jdk.internal.reflect.NativeConstructorAccessorImpl",49,1568
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",49,784
"java.util.HashMap$EntryIterator",48,1920
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",47,1128
"org.apache.jackrabbit.core.id.NodeId",47,1504
"boolean[]",46,1416
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",45,1440
"org.slf4j.helpers.FormattingTuple",45,1080
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",45,1440
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",44,2112
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",44,704
"org.apache.derby.impl.services.uuid.BasicUUID",43,1376
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",42,1344
"java.util.concurrent.ConcurrentHashMap$Node[]",41,48912
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",41,984
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",41,984
"java.util.zip.CRC32",40,640
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",39,936
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",39,936
"java.util.HashMap$KeyIterator",38,1520
"java.util.concurrent.CopyOnWriteArrayList",38,912
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",38,912
"org.apache.jackrabbit.core.state.ChildNodeEntry",38,1216
"java.util.WeakHashMap$Entry",37,1480
"net.bytebuddy.description.type.TypeList$Explicit",36,864
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",36,1152
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",36,864
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",35,1120
"java.lang.reflect.Constructor",35,2520
"java.security.CodeSource",35,1400
"java.util.LinkedHashMap$LinkedValueIterator",35,1120
"org.apache.jackrabbit.core.state.ChildNodeEntries",35,840
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",34,816
"java.lang.Long",34,816
"java.lang.Package",34,1088
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",34,816
"javax.management.ImmutableDescriptor",34,816
"net.bytebuddy.description.annotation.AnnotationList$Explicit",34,816
"net.bytebuddy.jar.asm.SymbolTable$Entry",34,1904
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",32,1536
"java.lang.invoke.LambdaForm$NamedFunction",32,768
"java.util.concurrent.ConcurrentLinkedQueue$Node",32,768
"java.util.concurrent.atomic.AtomicLong",31,744
"org.apache.derby.iapi.types.DataTypeDescriptor",31,744
"java.lang.annotation.Annotation[]",30,496
"net.bytebuddy.description.method.MethodDescription$TypeToken",30,720
"org.apache.derby.iapi.services.io.FormatIdInputStream",30,1440
"org.apache.derby.iapi.store.raw.PageKey",30,720
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",29,464
"java.lang.Byte",29,464
"java.lang.invoke.DirectMethodHandle",29,928
"java.util.Hashtable$Entry",29,928
"java.util.jar.Attributes$Name",29,696
"java.util.LinkedList$Node",28,672
"org.apache.derby.catalog.types.TypeDescriptorImpl",28,1120
"java.io.FileCleanable",27,1512
"java.lang.PublicMethods$MethodList",27,648
"org.apache.commons.collections4.map.LinkedMap",27,1512
"org.apache.derby.catalog.types.BaseTypeIdImpl",27,864
"java.lang.Short",26,416
"java.lang.ref.SoftReference[]",26,2504
"java.util.Formatter$FixedString",26,832
"java.util.ResourceBundle$KeyElementReference",26,832
"ch.qos.logback.classic.Logger",25,1200
"java.lang.invoke.LambdaForm$Name[]",25,1304
"java.security.SecureClassLoader$CodeSourceKey",25,400
"java.util.TreeMap$KeySet",25,400
"java.util.WeakHashMap$Entry[]",25,2000
"java.util.concurrent.atomic.AtomicInteger",25,400
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",25,1200
"org.apache.lucene.index.FieldInfo",25,800
"short[]",25,608
"java.lang.Character$UnicodeBlock",24,384
"java.util.Collections$SingletonSet",24,384
"org.apache.derby.iapi.services.io.ArrayInputStream",24,768
"java.lang.Integer",23,368
"java.security.SecureClassLoader$1",23,552
"java.util.Formatter$FormatSpecifier",23,920
"java.util.LinkedList",23,736
"java.util.concurrent.ConcurrentLinkedQueue",23,552
"org.apache.jackrabbit.spi.Name[]",23,552
"java.lang.StringBuffer",22,704
"org.apache.derby.iapi.types.DataValueDescriptor[]",22,704
"org.apache.derby.iapi.services.io.FormatableBitSet",21,504
"org.apache.tika.mime.Clause[]",21,504
"org.junit.runner.Description",21,672
"char[][]",20,480
"java.io.FileDescriptor",20,800
"java.util.ArrayList[]",20,608
"java.util.Collections$SynchronizedSet",20,480
"java.util.ImmutableCollections$List12",20,480
"java.util.jar.JarFile$JarFileEntry",20,2080
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",20,640
"sun.reflect.annotation.AnnotationInvocationHandler",20,480
"java.util.ResourceBundle$BundleReference",19,760
"java.util.zip.ZipFile$ZipFileInflaterInputStream",19,1064
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",19,304
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",19,608
"net.bytebuddy.matcher.StringMatcher",19,456
"org.apache.jackrabbit.core.virtual.VirtualNodeState",19,1368
"com.sun.org.apache.xerces.internal.util.FeatureState",18,432
"java.util.Collections$SynchronizedMap",18,576
"java.util.TreeSet",18,288
"java.util.WeakHashMap",18,864
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",18,288
"net.bytebuddy.jar.asm.TypeReference",18,288
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",18,432
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",18,1024
"org.apache.jackrabbit.spi.Path$Element[]",18,696
"java.lang.Package$VersionInfo",17,680
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,680
"java.util.LinkedList$ListItr",17,544
"java.util.ResourceBundle$CacheKey",17,1224
"net.bytebuddy.description.field.FieldDescription$Latent",17,680
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",17,408
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",17,680
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",17,544
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",16,512
"java.lang.invoke.LambdaForm",16,768
"java.time.LocalDateTime",16,384
"java.util.LinkedHashSet",16,256
"jdk.internal.reflect.DelegatingMethodAccessorImpl",16,256
"jdk.internal.reflect.NativeMethodAccessorImpl",16,512
"jdk.xml.internal.SecuritySupport$$Lambda$100.0x000000010017e850",16,256
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",16,512
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",16,512
"org.apache.maven.surefire.api.util.internal.ClassMethod",16,384
"org.apache.tika.mime.AndClause",16,256
"com.sun.jmx.mbeanserver.MXBeanMapping[]",15,288
"java.lang.invoke.BoundMethodHandle$Species_L",15,480
"java.lang.invoke.MethodHandleNatives$CallSiteContext",15,480
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",15,480
"net.bytebuddy.matcher.NameMatcher",15,240
"org.apache.jackrabbit.core.state.NodeState",15,960
"org.apache.jackrabbit.core.state.PropertyState",15,600
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",15,840
"com.sun.jmx.mbeanserver.ConvertingMethod",14,448
"java.util.HashMap$Values",14,224
"java.util.Hashtable$Entry[]",14,1032
"jdk.internal.loader.AbstractClassLoaderValue$Sub",14,336
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",14,224
"org.apache.derby.catalog.types.IndexDescriptorImpl",14,448
"org.apache.derby.impl.sql.GenericColumnDescriptor",14,560
