"Name","Instance Count","Size (bytes)"
"byte[]",14208,2357384
"java.lang.String",7521,180504
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3276,52416
"java.lang.StackTraceElement",3175,152400
"java.util.HashMap$Node",2711,86752
"java.util.concurrent.ConcurrentHashMap$Node",2130,68160
"java.util.TreeMap$Entry",1925,77000
"java.lang.StringBuilder",1913,45912
"java.lang.Object[]",1756,67240
"java.lang.Class[]",1705,43200
"java.util.ArrayList$Itr",1542,49344
"java.lang.Object",1215,19440
"java.lang.String[]",1212,51312
"java.util.ArrayList",1024,24576
"java.net.URL",1022,65408
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",810,32400
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",703,16872
"java.lang.Class",674,215680
"java.util.AbstractList$Itr",662,21184
"char[]",646,241160
"int[]",577,46200
"java.util.StringJoiner",536,21440
"java.io.File",517,16544
"java.util.LinkedHashMap$Entry",458,18320
"java.util.HashMap",441,21168
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",381,21336
"java.lang.reflect.Method",373,32824
"java.util.HashMap$Node[]",345,36024
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",286,6864
"java.util.stream.ReferencePipeline$3$1",277,6648
"java.util.Spliterators$ArraySpliterator",274,8768
"java.util.stream.ReferencePipeline$3",270,17280
"java.util.stream.Collectors$$Lambda$89.0x000000010013e548",269,6456
"java.util.stream.ReferencePipeline$Head",269,15064
"java.util.stream.Collectors$CollectorImpl",265,8480
"java.util.stream.ReduceOps$3",258,8256
"java.util.stream.ReduceOps$3ReducingSink",258,8256
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",257,6168
"org.apache.jackrabbit.core.id.PropertyId",249,5976
"org.apache.jackrabbit.core.value.InternalValue[]",248,5680
"java.nio.StringCharBuffer",241,13496
"com.sun.org.apache.xerces.internal.xni.QName",226,7232
"java.util.Arrays$ArrayList",219,5256
"java.lang.ref.SoftReference",217,8680
"sun.util.locale.LocaleObjectCache$CacheEntry",213,8520
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",211,6752
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",203,4872
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",193,9264
"org.apache.tika.mime.MediaType",191,6112
"net.bytebuddy.description.type.TypeList$Generic$Explicit",187,4488
"org.apache.tika.mime.MimeType",172,9632
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",150,4800
"org.apache.jackrabbit.spi.commons.name.NamePath",149,5960
"jdk.internal.org.objectweb.asm.Label",145,8120
"java.util.HashSet",140,2240
"java.util.LinkedHashMap",139,7784
"java.lang.invoke.LambdaForm$Name",131,4192
"java.lang.StackTraceElement[]",127,16360
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",123,1968
"java.util.AbstractList$ListItr",117,3744
"java.util.Arrays$ArrayItr",117,2808
"java.util.concurrent.ConcurrentHashMap$MapEntry",117,2808
"org.apache.jackrabbit.core.value.InternalValue",116,2784
"net.bytebuddy.description.type.TypeList$Explicit",114,2736
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",107,2568
"java.lang.reflect.Method[]",106,7712
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",106,3392
"java.lang.ref.ReferenceQueue",105,3360
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",103,2472
