"Name","Instance Count","Size (bytes)"
"byte[]",10636,1418720
"java.lang.String",5385,129240
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3276,52416
"java.lang.StackTraceElement",3189,153072
"java.util.HashMap$Node",2655,84960
"java.util.concurrent.ConcurrentHashMap$Node",2126,68032
"java.util.TreeMap$Entry",1944,77760
"java.lang.Class[]",1376,34392
"java.lang.StringBuilder",1247,29928
"java.util.ArrayList$Itr",1197,38304
"java.lang.Object",1173,18768
"java.lang.String[]",1164,52368
"java.lang.Object[]",1067,70192
"java.util.ArrayList",704,16896
"java.lang.Class",691,221120
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",557,22280
"java.util.StringJoiner",497,19880
"java.net.URL",487,31168
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",485,11640
"char[]",432,147896
"java.util.LinkedHashMap$Entry",411,16440
"java.util.HashMap",367,17616
"java.lang.reflect.Method",362,31856
"java.util.HashMap$Node[]",313,44784
"java.util.AbstractList$Itr",274,8768
"java.util.stream.ReduceOps$3ReducingSink",270,8640
"java.util.stream.ReferencePipeline$3",270,17280
"java.io.File",267,8544
"java.util.stream.Collectors$CollectorImpl",266,8512
"java.util.stream.ReferencePipeline$3$1",260,6240
"java.util.stream.ReduceOps$3",256,8192
"java.util.stream.ReferencePipeline$Head",254,14224
"java.util.Spliterators$ArraySpliterator",251,8032
"java.util.stream.Collectors$$Lambda$89.0x000000010017d5a8",251,6024
"java.nio.StringCharBuffer",247,13832
"org.apache.jackrabbit.core.value.InternalValue[]",246,5624
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",239,5736
"int[]",228,77872
"com.sun.org.apache.xerces.internal.xni.QName",225,7200
"org.apache.jackrabbit.core.id.PropertyId",217,5208
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",211,10128
"java.lang.ref.SoftReference",207,8280
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"org.apache.tika.mime.MediaType",191,6112
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",178,4272
"org.apache.tika.mime.MimeType",172,9632
"org.apache.jackrabbit.spi.commons.name.NamePath",158,6320
"java.lang.StackTraceElement[]",145,17832
"java.util.HashSet",136,2176
"java.util.Arrays$ArrayList",134,3216
"java.lang.invoke.LambdaForm$Name",132,4224
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",123,2952
"java.util.LinkedHashMap",119,6664
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",119,1904
"org.apache.jackrabbit.core.value.InternalValue",119,2856
"net.bytebuddy.description.type.TypeList$Generic$Explicit",118,2832
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",116,3712
"java.util.concurrent.ConcurrentHashMap$MapEntry",111,2664
"long[]",104,25800
"sun.util.locale.BaseLocale",103,3296
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",102,2448
"sun.util.locale.BaseLocale$Key",101,3232
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",95,3040
