"Name","Instance Count","Size (bytes)"
"byte[]",15271,2723992
"java.lang.String",7865,188760
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3276,52416
"java.lang.StackTraceElement",3194,153312
"java.util.HashMap$Node",2715,86880
"java.lang.StringBuilder",2137,51288
"java.util.concurrent.ConcurrentHashMap$Node",2113,67616
"java.util.TreeMap$Entry",1937,77480
"java.lang.Object[]",1784,64648
"java.lang.Class[]",1719,43376
"java.util.ArrayList$Itr",1556,49792
"java.lang.String[]",1209,54760
"java.lang.Object",1185,18960
"java.net.URL",1180,75520
"java.util.ArrayList",1070,25680
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",946,37840
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",793,19032
"java.util.AbstractList$Itr",767,24544
"char[]",741,312320
"java.lang.Class",645,206400
"java.io.File",558,17856
"int[]",552,62496
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",546,30576
"java.util.StringJoiner",508,20320
"java.util.LinkedHashMap$Entry",483,19320
"java.util.HashMap",430,20640
"java.lang.reflect.Method",396,34848
"java.util.HashMap$Node[]",383,56304
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",340,8160
"org.apache.jackrabbit.core.id.PropertyId",274,6576
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",262,6288
"java.util.stream.Collectors$$Lambda$89.0x000000010013ddb0",260,6240
"java.util.stream.Collectors$CollectorImpl",259,8288
"java.util.stream.ReferencePipeline$Head",259,14504
"java.util.stream.ReferencePipeline$3",256,16384
"java.util.stream.ReferencePipeline$3$1",256,6144
"java.util.stream.ReduceOps$3ReducingSink",255,8160
"java.util.stream.ReduceOps$3",250,8000
"java.util.Spliterators$ArraySpliterator",247,7904
"org.apache.jackrabbit.core.value.InternalValue[]",246,5448
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",244,5856
"java.util.Arrays$ArrayList",238,5712
"java.nio.StringCharBuffer",234,13104
"net.bytebuddy.description.type.TypeList$Generic$Explicit",232,5568
"com.sun.org.apache.xerces.internal.xni.QName",228,7296
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",221,7072
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",213,10224
"java.lang.ref.SoftReference",210,8400
"sun.util.locale.LocaleObjectCache$CacheEntry",206,8240
"org.apache.tika.mime.MediaType",202,6464
"jdk.internal.org.objectweb.asm.Label",179,10024
"java.lang.invoke.LambdaForm$Name",160,5120
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",160,3840
"java.util.HashSet",151,2416
"net.bytebuddy.description.type.TypeList$Explicit",151,3624
"org.apache.jackrabbit.spi.commons.name.NamePath",143,5720
"org.apache.tika.mime.MimeType",142,7952
