"Name","Instance Count","Size (bytes)"
"java.util.jar.Attributes$Name",5,120
"jdk.internal.ref.Cleaner",5,200
"sun.nio.ch.PipeImpl",5,120
"sun.nio.ch.SinkChannelImpl",5,280
"zmq.Msg$Builder",5,280
"zmq.util.Errno",5,80
"zmq.util.Utils$$Lambda.0x00000000a2195140",5,80
"java.lang.invoke.LambdaForm$Name[]",4,160
"java.lang.invoke.LambdaForm$NamedFunction",4,96
"java.lang.invoke.VarHandle$AccessDescriptor",4,160
"java.lang.reflect.Constructor",4,288
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.security.BasicPermissionCollection",4,96
"java.text.DateFormat$Field",4,96
"java.util.concurrent.ConcurrentHashMap$KeyIterator",4,224
"java.util.concurrent.CountDownLatch$Sync",4,128
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.regex.Pattern$GroupHead",4,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",4,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.reflect.DirectMethodHandleAccessor",4,128
"sun.nio.ch.SocketOptionRegistry$RegistryKey",4,96
"zmq.Msg",4,224
"zmq.Signaler$$Lambda.0x00000000a21bb390",4,64
"zmq.io.StreamEngine$$Lambda.0x00000000a21b3988",4,64
"boolean[]",3,336
"java.io.File",3,96
"java.io.ObjectStreamField",3,120
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$Species_L",3,120
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.reflect.Method",3,264
"java.net.InetSocketAddress[]",3,72
"java.nio.DirectByteBuffer",3,192
"java.security.CodeSource",3,120
"java.security.spec.EllipticCurve",3,96
"java.util.ArrayDeque",3,72
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.ImmutableCollections$List12",3,72
"java.util.concurrent.ConcurrentHashMap$KeySetView",3,72
"java.util.concurrent.ConcurrentHashMap$MapEntry",3,72
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.regex.Pattern$$Lambda.0x00000000a2136938",3,48
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"jdk.internal.loader.URLClassPath$JarLoader",3,120
"jdk.internal.util.StrongReferenceKey",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"sun.reflect.annotation.AnnotationInvocationHandler",3,72
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",3,192
"zmq.Signaler",3,168
"zmq.io.Metadata",3,48
"zmq.io.coder.Decoder$MessageReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x00000000a21b8bb0",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000a21baf20",3,48
"zmq.util.MultiMap$EntryComparator",3,48
"com.sun.proxy.jdk.proxy1.$Proxy5",2,32
"java.io.ObjectStreamField[]",2,64
"java.lang.Long",2,48
"java.lang.NamedPackage",2,48
"java.lang.Thread",2,240
"java.lang.invoke.DirectMethodHandle$Accessor",2,96
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.ref.WeakReference",2,64
"java.security.Principal[]",2,32
"java.security.ProtectionDomain$Key",2,32
"java.security.ProtectionDomain[]",2,72
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayList",2,48
"java.util.LinkedHashMap$LinkedValues",2,48
"java.util.LinkedHashSet",2,32
"java.util.Optional",2,32
"java.util.ServiceLoader$LazyClassPathLookupIterator",2,80
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.BuiltinClassLoader$1",2,64
"jdk.internal.vm.SharedThreadContainer",2,80
"long[]",2,48
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.hamcrest.core.Is",2,32
"org.hamcrest.core.IsNot",2,32
"sun.nio.ch.OptionKey",2,48
"sun.nio.ch.Util$2",2,32
"sun.nio.ch.WEPollSelectorImpl",2,192
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
"zmq.Command$Type",2,48
"zmq.Config",2,64
"zmq.Signaler$IoOperation[]",2,64
"zmq.SocketBase$EndpointPipe",2,48
"zmq.io.IOObject",2,48
"zmq.io.net.ipc.IpcAddress",2,48
"zmq.pipe.YQueue$Chunk",2,64
"zmq.poll.PollerBase$TimerInfo",2,48
"zmq.util.ValueReference",2,32
"com.jprofiler.agent.probe.f.i$b",1,48
"java.io.BufferedWriter",1,40
"java.io.FileCleanable",1,56
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,40
"java.lang.CharacterData00",1,16
"java.lang.Class$3",1,16
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$Entry",1,32
"java.lang.Double",1,24
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.System$Logger$Level[]",1,48
"java.lang.Thread$FieldHolder",1,40
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.Annotation[]",1,16
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,16
"java.math.RoundingMode",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Permissions",1,24
"java.security.ProtectionDomain",1,40
"java.security.SecureRandom",1,64
"java.text.DecimalFormatSymbols$$Lambda.0x00000000a21663d8",1,16
"java.text.FieldPosition[]",1,16
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Enumeration[]",1,24
"java.util.HashSet",1,16
"java.util.Hashtable$Entry",1,32
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.Locale$Cache",1,24
"java.util.ServiceLoader$2",1,24
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.FutureTask",1,32
"java.util.concurrent.FutureTask$WaitNode",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda.0x00000000a217ab20",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Node",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Collectors$$Lambda.0x00000000a2176a68",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000000a2167dc8",1,16
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.LazyLoggers$1",1,16
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem",1,24
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy2.$Proxy1",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x00000000a215d160",1,24
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.runners.rules.RuleMemberValidator",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",1,16
"org.junit.rules.ExternalResource$1",1,24
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.model.TestClass",1,24
"org.junit.runners.model.TestClass$MethodComparator",1,16
"org.junit.validator.AnnotationsValidator",1,16
"sun.nio.ch.FileChannelImpl",1,64
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jca.GetInstance$Instance",1,24
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.smartcardio.SunPCSC",1,104
"sun.security.ssl.SunJSSE",1,104
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.cldr.CLDRCalendarDataProviderImpl",1,24
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.Reaper",1,40
"zmq.Signaler$$Lambda.0x00000000a21936c8",1,16
"zmq.Signaler$$Lambda.0x00000000a21bb5b0",1,16
"zmq.Signaler$$Lambda.0x00000000a21bb7d0",1,16
"zmq.ZObject[]",1,24
"zmq.io.StreamEngine$$Lambda.0x00000000a21b1660",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000a21b3108",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000a21b3dc8",1,16
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.mechanism.Mechanism$Status",1,24
"zmq.io.net.Address",1,24
"zmq.io.net.NetProtocol$4",1,32
"zmq.pipe.Pipe",1,96
"zmq.pipe.Pipe$State",1,24
"zmq.pipe.YPipe",1,32
"zmq.pipe.YQueue",1,48
"zmq.poll.Poller",1,56
"zmq.poll.Poller$Handle",1,32
"zmq.socket.pipeline.Pull",1,128
"zmq.socket.reqrep.Sockets$13",1,32
"zmq.util.MultiMap",1,24
