"Time [s]","Committed size","Free size","Used size"
0.0,258048000,248855000,9193000
1.0,258048000,235028000,23020000
2.0,258048000,234045000,24003000
3.01,258048000,234045000,24003000
4.01,258048000,252009000,6039000
5.01,258048000,252009000,6039000
6.01,258048000,250775000,7273000
7.01,258048000,250775000,7273000
8.01,258048000,250377000,7671000
9.01,258048000,250172000,7876000
