"Name","Instance Count","Size (bytes)"
"byte[]",865,45976
"java.util.concurrent.ConcurrentHashMap$Node",610,19520
"java.lang.String",533,12792
"java.lang.Integer",307,4912
"java.util.HashMap$Node",300,9600
"sun.util.locale.LocaleObjectCache$CacheEntry",218,8720
"java.lang.Object",205,3280
"java.lang.ref.SoftReference",116,4640
"sun.util.locale.BaseLocale$Key",113,3616
"java.lang.Class",105,33600
"sun.util.locale.BaseLocale",104,3328
"java.util.Locale",103,3296
"java.lang.Object[]",83,5912
"int[]",77,3120
"java.security.Provider$ServiceKey",75,1800
"java.lang.Class[]",49,1312
"java.lang.Character$UnicodeBlock",44,704
"java.lang.String[]",42,1328
"java.math.BigInteger",41,1640
"jdk.internal.util.WeakReferenceKey",39,1248
"java.util.HashMap",38,1824
"java.util.ArrayList",37,888
"java.util.HashMap$Node[]",31,2480
"java.lang.invoke.MethodType",30,1200
"java.security.Provider$UString",29,696
"char[]",26,15256
"java.lang.Short",26,416
"java.util.concurrent.locks.ReentrantLock$NonfairSync",26,832
"java.lang.Byte",25,400
"java.util.LinkedHashMap$Entry",25,1000
"java.util.concurrent.locks.ReentrantLock",24,384
"java.security.Provider$Service",23,1472
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",20,960
"java.nio.HeapByteBuffer",19,1064
"sun.nio.fs.WindowsPath",19,760
"java.nio.StringCharBuffer",17,952
"java.lang.StringBuilder",16,384
"java.lang.invoke.LambdaForm$Name",16,512
"sun.security.pkcs11.SunPKCS11$Descriptor",16,640
"java.io.FileDescriptor",14,560
"java.lang.ThreadLocal$ThreadLocalMap$Entry",14,448
"java.util.concurrent.ConcurrentHashMap",14,896
"java.util.TreeMap$Entry",13,520
"zmq.Signaler$$Lambda.0x00000000201af2b0",13,208
"java.lang.ref.SoftReference[]",12,736
"char[][]",11,264
"java.lang.Package",11,352
"java.util.concurrent.ConcurrentLinkedDeque$Node",11,264
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"java.lang.Class$ReflectionData",10,640
"java.net.InetSocketAddress",10,160
"java.util.HashMap$EntrySet",10,160
"java.util.HashMap$KeyIterator",10,320
"java.security.spec.ECPoint",9,216
"sun.nio.fs.WindowsPathParser$Result",9,216
"zmq.Command",9,216
"java.io.File",8,256
"java.lang.invoke.DirectMethodHandle",8,320
"java.lang.invoke.LambdaForm$NamedFunction",8,192
"java.lang.invoke.MethodHandleNatives$CallSiteContext",8,256
"java.net.InetSocketAddress$InetSocketAddressHolder",8,192
"java.nio.channels.SelectionKey[]",8,192
"java.nio.channels.spi.AbstractInterruptibleChannel$1",8,128
"java.lang.invoke.MethodTypeForm",7,224
"java.net.Inet4Address",7,168
"java.util.LinkedHashMap",7,448
"zmq.Signaler$$Lambda.0x00000000201afb10",7,112
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.BoundMethodHandle$Species_L",6,240
"java.lang.invoke.LambdaForm",6,288
"java.lang.reflect.Method[]",6,112
"java.net.SocketAddress[]",6,144
"java.net.UnixDomainSocketAddress",6,96
"java.security.DrbgParameters$NextBytes",6,144
"java.util.HashSet",6,96
"java.util.concurrent.ConcurrentHashMap$Node[]",6,8800
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.annotation.AnnotationInvocationHandler",6,144
"byte[][]",5,160
"java.lang.invoke.DirectMethodHandle$Constructor",5,240
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.lang.reflect.Constructor[]",5,120
"java.math.BigInteger[]",5,264
"java.net.InetAddress$InetAddressHolder",5,160
"java.net.URL",5,320
"java.util.LinkedHashSet",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.concurrent.atomic.AtomicInteger",5,80
"java.util.jar.Attributes$Name",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.reflect.DirectConstructorHandleAccessor",5,120
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",5,80
"sun.nio.ch.SelectionKeyImpl",5,240
"sun.security.util.NamedCurve",5,200
"sun.security.util.ObjectIdentifier",5,160
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.reflect.Method",4,352
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.security.spec.EllipticCurve",4,128
"java.util.ArrayDeque",4,96
"java.util.HashMap$KeySet",4,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",4,128
"sun.nio.ch.SocketChannelImpl",4,448
"sun.nio.ch.SocketOptionRegistry$RegistryKey",4,96
"sun.nio.fs.WindowsFileAttributes",4,256
"zmq.Msg$Builder",4,224
"zmq.util.Errno",4,64
"zmq.util.Utils$$Lambda.0x0000000020192410",4,64
"java.io.ObjectStreamField",3,120
"java.lang.Class$AnnotationData",3,72
"java.lang.ThreadLocal$SuppliedThreadLocal",3,72
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.ref.ReferenceQueue",3,96
"java.security.BasicPermissionCollection",3,72
"java.security.CodeSource",3,120
"java.security.Principal[]",3,48
"java.security.spec.ECFieldFp",3,48
"java.util.ArrayList$Itr",3,96
"java.util.Collections$SetFromMap",3,72
"java.util.LinkedHashMap$LinkedValues",3,72
"java.util.Optional",3,48
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentHashMap$MapEntry",3,72
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.CountDownLatch$Sync",3,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"jdk.internal.ref.Cleaner",3,120
"jdk.internal.util.StrongReferenceKey",3,48
"org.junit.runners.model.FrameworkMethod",3,48
"sun.nio.ch.PipeImpl",3,72
"sun.nio.ch.Util$2",3,48
"sun.security.ec.SunEC$ProviderServiceA",3,192
"zmq.Msg",3,168
"zmq.Signaler$$Lambda.0x00000000201b9790",3,48
"zmq.util.MultiMap",3,72
"zmq.util.MultiMap$EntryComparator",3,48
"com.sun.proxy.jdk.proxy1.$Proxy5",2,32
"java.io.FileCleanable",2,112
"java.io.RandomAccessFile",2,80
"java.lang.ClassValue$Entry",2,64
"java.lang.Long",2,48
