"Name","Instance Count","Size (bytes)"
"byte[]",923,53856
"java.util.concurrent.ConcurrentHashMap$Node",591,18912
"java.lang.String",512,12288
"java.lang.Integer",400,6400
"java.util.HashMap$Node",334,10688
"java.lang.Object",234,3744
"sun.util.locale.LocaleObjectCache$CacheEntry",219,8760
"java.lang.ref.SoftReference",123,4920
"java.util.Locale",121,3872
"java.lang.Class",109,34880
"sun.util.locale.BaseLocale$Key",108,3456
"sun.util.locale.BaseLocale",105,3360
"java.lang.Object[]",99,26352
"int[]",83,6144
"java.security.Provider$ServiceKey",61,1464
"java.lang.String[]",59,2032
"java.util.ArrayList",55,1320
"java.util.HashMap",50,2400
"jdk.internal.util.WeakReferenceKey",47,1504
"java.lang.Class[]",43,1080
"java.math.BigInteger",42,1680
"java.lang.Character$UnicodeBlock",39,624
"java.util.concurrent.locks.ReentrantLock$NonfairSync",35,1120
"char[]",33,3968
"java.lang.invoke.MethodType",32,1280
"java.util.concurrent.locks.ReentrantLock",29,464
"java.nio.HeapByteBuffer",27,1512
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.StringBuilder",24,576
"java.util.HashMap$Node[]",24,2264
"sun.nio.fs.WindowsPath",23,920
"java.util.LinkedHashMap$Entry",22,880
"java.nio.StringCharBuffer",21,1176
"java.security.Provider$Service",20,1280
"java.security.Provider$UString",20,480
"sun.security.pkcs11.SunPKCS11$Descriptor",19,760
"zmq.Signaler$$Lambda.0x000000009f1b4ee8",19,304
"zmq.Signaler$$Lambda.0x000000009f1b5748",19,304
"java.util.HashMap$EntrySet",17,272
"java.util.concurrent.ConcurrentLinkedDeque$Node",16,384
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",16,768
"java.lang.ref.SoftReference[]",15,1448
"java.nio.channels.spi.AbstractInterruptibleChannel$1",15,240
"java.util.LinkedHashMap",15,960
"java.net.InetSocketAddress",14,224
"java.io.FileDescriptor",13,520
"java.util.TreeMap$Entry",13,520
"java.util.concurrent.ConcurrentHashMap",13,832
"java.util.concurrent.ConcurrentHashMap$Node[]",13,9680
"java.net.UnixDomainSocketAddress",12,192
"java.lang.invoke.LambdaForm$Name",11,352
"java.net.Inet4Address",11,264
"java.net.SocketAddress[]",11,264
"java.util.HashMap$KeyIterator",11,352
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"char[][]",10,240
"java.lang.invoke.MethodHandleNatives$CallSiteContext",10,320
"sun.nio.fs.WindowsPathParser$Result",10,240
"zmq.Command",10,240
"java.lang.Class$ReflectionData",9,576
"java.lang.invoke.LambdaForm$Name[]",9,376
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",8,384
"java.util.HashSet",8,128
"java.lang.Package",7,224
"java.lang.invoke.DirectMethodHandle$Constructor",7,336
"java.nio.channels.SelectionKey[]",7,168
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",7,112
"sun.nio.ch.SelectionKeyImpl",7,336
"sun.nio.ch.SocketChannelImpl",7,784
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.reflect.Method[]",6,208
"java.security.DrbgParameters$NextBytes",6,144
"java.security.spec.ECFieldF2m",6,144
"java.util.ArrayList$Itr",6,192
"java.util.concurrent.atomic.AtomicInteger",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.ch.SourceChannelImpl",6,336
"zmq.Msg$Builder",6,336
"java.lang.Long",5,120
"java.lang.invoke.BoundMethodHandle$Species_L",5,200
"java.lang.invoke.DirectMethodHandle",5,200
"java.lang.invoke.MethodTypeForm",5,160
"java.lang.reflect.Constructor[]",5,120
"java.net.InetAddress$InetAddressHolder",5,160
"java.net.InetSocketAddress$InetSocketAddressHolder",5,120
"java.security.spec.ECPoint",5,120
"java.security.spec.EllipticCurve",5,160
"java.util.ArrayDeque",5,120
"java.util.Collections$SetFromMap",5,120
"java.util.HashMap$KeySet",5,80
"java.util.jar.Attributes$Name",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.maven.surefire.api.util.internal.ClassMethod",5,120
"sun.nio.ch.ServerSocketChannelImpl",5,440
"sun.nio.ch.WEPollSelectorImpl",5,480
"sun.reflect.annotation.AnnotationInvocationHandler",5,120
"sun.security.util.NamedCurve",5,200
"zmq.util.Utils$$Lambda.0x000000009f195348",5,80
"java.io.ObjectStreamField",4,160
"java.lang.Package$VersionInfo",4,160
"java.lang.invoke.LambdaForm",4,192
"java.lang.reflect.Method",4,352
"java.net.URL",4,256
"java.security.BasicPermissionCollection",4,96
"java.security.spec.ECFieldFp",4,64
"java.util.ImmutableCollections$List12",4,96
"java.util.LinkedHashMap$LinkedValues",4,96
"java.util.concurrent.ConcurrentHashMap$KeyIterator",4,224
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.regex.Pattern$BmpCharProperty",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.nio.ch.SinkChannelImpl",4,224
"sun.nio.ch.SocketOptionRegistry$RegistryKey",4,96
"sun.security.ec.SunEC$ProviderServiceA",4,256
"zmq.Signaler$$Lambda.0x000000009f1bb820",4,64
"zmq.io.IOObject",4,96
"zmq.io.StreamEngine$$Lambda.0x000000009f1b3b80",4,64
"zmq.util.Errno",4,64
"java.lang.invoke.LambdaForm$NamedFunction",3,72
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.invoke.VarHandle$AccessDescriptor",3,120
