"Name","Instance Count","Size (bytes)"
"byte[]",851,84024
"java.util.concurrent.ConcurrentHashMap$Node",616,19712
"java.lang.String",533,12792
"java.util.HashMap$Node",347,11104
"java.lang.Integer",298,4768
"sun.util.locale.LocaleObjectCache$CacheEntry",221,8840
"java.lang.Object",187,2992
"java.lang.ref.SoftReference",124,4960
"sun.util.locale.BaseLocale",108,3456
"sun.util.locale.BaseLocale$Key",107,3424
"java.lang.Class",104,33280
"java.util.Locale",104,3328
"java.lang.Object[]",85,14752
"int[]",70,3576
"java.security.Provider$ServiceKey",67,1608
"java.lang.String[]",51,3744
"java.util.ArrayList",47,1128
"java.math.BigInteger",45,1800
"java.lang.Class[]",43,1112
"jdk.internal.util.WeakReferenceKey",39,1248
"java.util.HashMap$Node[]",37,4944
"java.lang.invoke.MethodType",34,1360
"java.util.HashMap",34,1632
"char[]",32,4016
"java.util.concurrent.locks.ReentrantLock$NonfairSync",30,960
"java.util.LinkedHashMap$Entry",29,1160
"java.lang.Short",26,416
"java.lang.invoke.LambdaForm$Name",26,832
"sun.security.pkcs11.SunPKCS11$Descriptor",26,1040
"java.lang.Byte",25,400
"java.lang.Character$UnicodeBlock",25,400
"java.util.HashMap$EntrySet",24,384
"java.nio.HeapByteBuffer",21,1176
"java.security.Provider$Service",20,1280
"java.nio.StringCharBuffer",19,1064
"java.security.Provider$UString",19,456
"java.util.concurrent.locks.ReentrantLock",19,304
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",19,912
"java.util.concurrent.ConcurrentHashMap$Node[]",17,14864
"sun.nio.fs.WindowsPath",17,680
"java.lang.StringBuilder",16,384
"java.util.concurrent.ConcurrentHashMap",16,1024
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"java.nio.channels.spi.AbstractInterruptibleChannel$1",14,224
"java.lang.invoke.MethodTypeForm",12,384
"java.lang.ref.SoftReference[]",12,736
"java.net.UnixDomainSocketAddress",12,192
"zmq.Signaler$$Lambda.0x000000003e1b4640",12,192
"char[][]",11,264
"java.lang.reflect.Method[]",11,312
"zmq.Command",11,264
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.invoke.DirectMethodHandle$Constructor",10,480
"java.util.concurrent.ConcurrentLinkedDeque$Node",10,240
"zmq.Signaler$$Lambda.0x000000003e1afc00",10,160
"java.net.InetSocketAddress",9,144
"java.security.DrbgParameters$NextBytes",8,192
"byte[][]",7,224
"java.io.FileDescriptor",7,280
"java.lang.invoke.DirectMethodHandle",7,280
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.lang.reflect.Method",7,616
"java.net.InetAddress$InetAddressHolder",7,224
"java.util.HashMap$KeyIterator",7,224
"java.util.LinkedHashMap",7,448
"sun.nio.fs.WindowsPathParser$Result",7,168
"java.lang.invoke.BoundMethodHandle$Species_L",6,240
"java.net.SocketAddress[]",6,144
"java.net.URL",6,384
"java.nio.channels.SelectionKey[]",6,144
"java.security.ProtectionDomain$Key",6,96
"java.security.spec.ECPoint",6,144
"java.util.ArrayList$Itr",6,192
"java.util.concurrent.CopyOnWriteArrayList",6,144
"java.util.jar.Attributes$Name",6,144
"java.util.regex.Pattern$GroupHead",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",6,96
"sun.nio.ch.SocketChannelImpl",6,672
"sun.security.util.NamedCurve",6,240
"java.io.File",5,160
"java.lang.Class$ReflectionData",5,320
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.LambdaForm$Name[]",5,216
"java.net.Inet4Address",5,120
"java.util.Collections$UnmodifiableSet",5,80
"java.util.HashSet",5,80
"jdk.internal.reflect.DirectConstructorHandleAccessor",5,120
"sun.nio.fs.WindowsFileAttributes",5,320
"java.math.BigInteger[]",4,96
"java.net.InetSocketAddress$InetSocketAddressHolder",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.HashMap$KeySet",4,64
"java.util.concurrent.ConcurrentHashMap$KeySetView",4,96
"java.util.concurrent.atomic.AtomicLong",4,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",4,128
"org.hamcrest.core.IsEqual",4,64
"sun.nio.ch.PipeImpl",4,96
"sun.nio.ch.SelectionKeyImpl",4,192
"sun.nio.ch.SocketOptionRegistry$RegistryKey",4,96
"sun.nio.ch.WEPollSelectorImpl",4,384
"zmq.Signaler",4,224
"zmq.util.Utils$$Lambda.0x000000003e195790",4,64
"java.lang.Package",3,96
"java.lang.invoke.LambdaForm",3,144
"java.lang.invoke.VarHandle$AccessDescriptor",3,120
"java.lang.ref.ReferenceQueue",3,96
"java.lang.reflect.Constructor[]",3,72
"java.security.CodeSource",3,120
"java.security.ProtectionDomain",3,120
"java.security.spec.EllipticCurve",3,96
"java.util.Arrays$ArrayList",3,72
"java.util.ImmutableCollections$List12",3,72
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",3,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.ref.Cleaner",3,120
"jdk.internal.util.StrongReferenceKey",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.nio.ch.SourceChannelImpl",3,168
"sun.security.mscapi.SunMSCAPI$ProviderService",3,192
"zmq.Msg$Builder",3,168
"zmq.Signaler$$Lambda.0x000000003e1ba560",3,48
"boolean[]",2,544
"java.io.FileCleanable",2,112
"java.io.ObjectStreamField[]",2,64
"java.io.RandomAccessFile",2,80
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Version",2,48
"java.lang.Long",2,48
"java.lang.NamedPackage",2,48
"java.lang.RuntimePermission",2,48
"java.lang.ThreadLocal",2,32
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,96
"java.lang.invoke.LambdaForm$NamedFunction",2,48
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",2,80
"java.lang.reflect.Constructor",2,144
"java.nio.DirectByteBuffer",2,128
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.security.ProtectionDomain[]",2,64
"java.security.SecureClassLoader$1",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.ArrayDeque",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.IdentityHashMap$KeySet",2,32
"java.util.ImmutableCollections$Set12",2,48
"java.util.LinkedHashSet",2,32
"java.util.ServiceLoader$LazyClassPathLookupIterator",2,80
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$KeyIterator",2,112
"java.util.concurrent.ConcurrentHashMap$MapEntry",2,48
"java.util.concurrent.ConcurrentLinkedDeque",2,48
