"Name","Instance Count","Size (bytes)"
"byte[]",762,44528
"java.lang.String",678,16272
"java.util.concurrent.ConcurrentHashMap$Node",619,19808
"java.lang.Integer",404,6464
"java.util.HashMap$Node",325,10400
"sun.util.locale.LocaleObjectCache$CacheEntry",217,8680
"java.lang.Object",203,3248
"java.lang.ref.SoftReference",119,4760
"sun.util.locale.BaseLocale$Key",114,3648
"java.util.Locale",113,3616
"sun.util.locale.BaseLocale",110,3520
"java.lang.Class",98,31360
"java.lang.Object[]",88,14728
"java.security.Provider$ServiceKey",70,1680
"int[]",65,21224
"java.util.ArrayList",56,1344
"java.lang.String[]",52,1504
"jdk.internal.util.WeakReferenceKey",47,1504
"java.util.HashMap",46,2208
"java.math.BigInteger",40,1600
"java.lang.Class[]",38,984
"java.lang.Character$UnicodeBlock",37,592
"java.lang.invoke.MethodType",34,1360
"java.util.HashMap$Node[]",34,2728
"java.util.LinkedHashMap$Entry",34,1360
"char[]",32,4056
"java.util.concurrent.locks.ReentrantLock$NonfairSync",31,992
"java.util.concurrent.locks.ReentrantLock",29,464
"java.nio.HeapByteBuffer",27,1512
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.lang.StringBuilder",25,600
"java.lang.invoke.LambdaForm$Name",24,768
"java.net.UnixDomainSocketAddress",21,336
"java.security.Provider$Service",21,1344
"java.security.Provider$UString",21,504
"sun.nio.fs.WindowsPath",21,840
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.nio.StringCharBuffer",20,1120
"java.util.concurrent.ConcurrentHashMap",20,1280
"zmq.Signaler$$Lambda.0x00000000921af498",20,320
"java.io.FileDescriptor",17,680
"sun.nio.fs.WindowsPathParser$Result",16,384
"java.nio.channels.spi.AbstractInterruptibleChannel$1",15,240
"java.util.concurrent.ConcurrentLinkedDeque$Node",15,360
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",15,720
"java.lang.Package",14,448
"java.net.InetSocketAddress",14,224
"zmq.Signaler$$Lambda.0x00000000921afac0",14,224
"java.util.TreeMap$Entry",13,520
"java.util.HashMap$EntrySet",12,192
"char[][]",11,264
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.lang.invoke.DirectMethodHandle",11,440
"java.util.HashMap$KeyIterator",11,352
"java.util.HashSet",11,176
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"zmq.core.Command",11,264
"java.lang.invoke.DirectMethodHandle$Constructor",10,480
"java.net.Inet4Address",9,216
"java.net.InetSocketAddress$InetSocketAddressHolder",9,216
"java.lang.Class$ReflectionData",8,512
"java.lang.invoke.LambdaForm$Name[]",8,352
"java.lang.reflect.Method",8,704
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",8,384
"java.util.concurrent.ConcurrentHashMap$Node[]",8,992
"sun.nio.ch.SocketChannelImpl",8,896
"sun.security.util.NamedCurve",8,320
"java.security.DrbgParameters$NextBytes",7,168
"java.util.ArrayList$Itr",7,224
"sun.nio.ch.SelectionKeyImpl",7,336
"sun.nio.ch.SinkChannelImpl",7,392
"byte[][]",6,1584
"java.lang.Long",6,144
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.ref.SoftReference[]",6,368
"java.lang.reflect.Method[]",6,152
"java.net.SocketAddress[]",6,144
"java.nio.channels.SelectionKey[]",6,144
"java.util.Collections$UnmodifiableSet",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"java.util.jar.Attributes$Name",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.ch.PipeImpl$Initializer",6,192
"sun.security.util.ObjectIdentifier",6,192
"java.io.File",5,160
"java.lang.WeakPairMap$Pair$Weak",5,200
"java.lang.invoke.BoundMethodHandle$Species_L",5,200
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.LambdaForm$NamedFunction",5,120
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.net.InetAddress$InetAddressHolder",5,160
"java.net.URL",5,320
"java.security.Principal[]",5,80
"java.util.HashMap$KeySet",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.concurrent.atomic.AtomicInteger",5,80
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",5,80
"sun.security.util.LazyCodeSourcePermissionCollection",5,120
"zmq.core.Msg$Builder",5,280
"zmq.util.Utils$$Lambda.0x0000000092192610",5,80
"java.lang.invoke.DirectMethodHandle$Special",4,160
"java.lang.invoke.LambdaForm",4,192
"java.lang.reflect.Constructor[]",4,96
"java.math.BigInteger[]",4,160
"java.security.CodeSource",4,160
"java.security.spec.EllipticCurve",4,128
"java.util.Collections$SetFromMap",4,96
"java.util.LinkedHashMap",4,256
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.regex.Pattern$Curly",4,128
"jdk.internal.util.StrongReferenceKey",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.nio.ch.SocketOptionRegistry$RegistryKey",4,96
"sun.nio.ch.SourceChannelImpl",4,224
"zmq.Signaler$$Lambda.0x00000000921b9bd0",4,64
"zmq.core.Msg",4,224
"zmq.util.erno.Errno",4,64
"java.io.ObjectStreamField",3,120
"java.lang.ClassValue$Identity",3,48
"java.lang.Package$VersionInfo",3,120
"java.lang.RuntimePermission",3,72
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.MethodTypeForm",3,96
"java.security.ProtectionDomain$Key",3,48
"java.security.ProtectionDomain[]",3,96
"java.security.spec.ECFieldF2m",3,72
"java.text.DateFormat$Field",3,72
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.HashMap$EntryIterator",3,96
"java.util.IdentityHashMap$KeySet",3,48
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.zip.Inflater",3,192
"jdk.internal.ref.Cleaner",3,120
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.hamcrest.core.IsEqual",3,48
"sun.nio.ch.PipeImpl",3,72
"sun.nio.ch.ServerSocketChannelImpl",3,264
"sun.nio.ch.Util$2",3,48
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.ch.WEPollSelectorImpl",3,288
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"sun.reflect.annotation.AnnotationInvocationHandler",3,72
"zmq.IoOperation[]",3,96
"zmq.io.IOObject",3,72
"zmq.io.Metadata",3,48
"zmq.io.coder.decoder.MessageReady",3,48
"zmq.io.coder.encoder.Encoder$$Lambda.0x00000000921b1740",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000921b9540",3,48
"zmq.io.net.ipc.IpcAddress",3,72
"zmq.pipe.Chunk",3,96
"zmq.pipe.Pipe",3,288
"boolean[]",2,296
"com.sun.security.sasl.Provider$ProviderService",2,128
"java.io.ObjectStreamField[]",2,64
"java.io.RandomAccessFile",2,80
"java.lang.Class$AnnotationData",2,48
