"Name","Instance Count","Size (bytes)"
"byte[]",790,38944
"java.lang.String",629,15096
"java.util.concurrent.ConcurrentHashMap$Node",615,19680
"java.lang.Integer",407,6512
"java.util.HashMap$Node",326,10432
"sun.util.locale.LocaleObjectCache$CacheEntry",224,8960
"java.lang.Object",217,3472
"java.util.Locale",120,3840
"sun.util.locale.BaseLocale$Key",119,3808
"java.lang.ref.SoftReference",112,4480
"java.lang.Class",111,35520
"sun.util.locale.BaseLocale",109,3488
"java.lang.Object[]",100,5728
"int[]",69,8088
"java.security.Provider$ServiceKey",67,1608
"java.util.ArrayList",57,1368
"java.lang.String[]",53,1896
"java.lang.Class[]",52,1320
"java.util.HashMap",49,2352
"java.util.concurrent.locks.ReentrantLock$NonfairSync",44,1408
"java.lang.Character$UnicodeBlock",43,688
"jdk.internal.util.WeakReferenceKey",41,1312
"java.lang.invoke.MethodType",40,1600
"java.math.BigInteger",35,1400
"java.util.concurrent.locks.ReentrantLock",35,560
"java.util.HashMap$Node[]",34,3424
"char[]",33,6520
"java.nio.HeapByteBuffer",32,1792
"java.lang.StringBuilder",27,648
"java.lang.Short",26,416
"java.lang.Byte",25,400
"java.util.LinkedHashMap$Entry",24,960
"java.security.Provider$Service",22,1408
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",21,1008
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"sun.nio.fs.WindowsPath",20,800
"java.nio.StringCharBuffer",19,1064
"java.util.concurrent.ConcurrentHashMap",19,1216
"java.security.Provider$UString",18,432
"java.lang.invoke.LambdaForm$Name",17,544
"zmq.Signaler$$Lambda.0x000000000c1af6e8",17,272
"byte[][]",15,480
"java.lang.ThreadLocal$ThreadLocalMap$Entry",15,480
"java.util.concurrent.ConcurrentLinkedDeque$Node",15,360
"java.net.InetSocketAddress",14,224
"java.util.HashSet",14,224
"java.util.HashMap$EntrySet",13,208
"java.util.HashMap$KeyIterator",13,416
"java.util.ArrayList$Itr",12,384
"zmq.Command",12,288
"java.lang.invoke.MethodHandleNatives$CallSiteContext",11,352
"java.lang.reflect.Method",11,968
"java.net.UnixDomainSocketAddress",11,176
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"char[][]",10,240
"java.io.FileDescriptor",10,400
"sun.nio.fs.WindowsPathParser$Result",10,240
"zmq.Signaler$$Lambda.0x000000000c1af0c0",10,160
"java.lang.invoke.DirectMethodHandle$Constructor",9,432
"java.lang.ref.SoftReference[]",9,552
"java.lang.reflect.Method[]",9,280
"java.net.Inet4Address",9,216
"java.lang.invoke.MethodTypeForm",8,256
"java.net.InetAddress$InetAddressHolder",8,256
"java.net.InetSocketAddress$InetSocketAddressHolder",8,192
"java.nio.channels.SelectionKey[]",8,192
"java.nio.channels.spi.AbstractInterruptibleChannel$1",8,128
"sun.nio.ch.SelectionKeyImpl",8,384
"java.lang.invoke.LambdaForm",7,336
"java.util.concurrent.ConcurrentHashMap$Node[]",7,560
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",7,112
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.invoke.LambdaForm$NamedFunction",6,144
"java.net.SocketAddress[]",6,144
"java.security.DrbgParameters$NextBytes",6,144
"java.security.spec.ECFieldFp",6,96
"java.util.Collections$UnmodifiableSet",6,96
"java.util.HashMap$KeySet",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"java.util.jar.Attributes$Name",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.lang.Class$ReflectionData",5,320
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.security.spec.EllipticCurve",5,160
"java.util.Arrays$ArrayList",5,120
"java.util.concurrent.atomic.AtomicBoolean",5,80
"sun.nio.ch.PipeImpl",5,120
"sun.nio.ch.ServerSocketChannelImpl",5,440
"sun.nio.ch.SinkChannelImpl",5,280
"sun.nio.ch.SocketChannelImpl",5,560
"sun.security.ec.SunEC$ProviderService",5,320
"zmq.Msg",5,280
"java.io.ObjectStreamField",4,160
"java.lang.Package",4,128
"java.lang.Package$VersionInfo",4,160
"java.lang.invoke.DirectMethodHandle",4,160
"java.lang.invoke.VarHandle$AccessDescriptor",4,160
"java.math.BigInteger[]",4,96
"java.nio.DirectByteBuffer$Deallocator",4,128
"java.security.ProtectionDomain$Key",4,64
"java.security.spec.ECPoint",4,96
"java.text.DateFormat$Field",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.concurrent.ConcurrentHashMap$KeySetView",4,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern$GroupHead",4,96
"java.util.regex.Pattern$GroupTail",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.hamcrest.core.IsEqual",4,64
"zmq.Signaler",4,224
"zmq.Signaler$$Lambda.0x000000000c1b97c0",4,64
"zmq.Signaler$$Lambda.0x000000000c1b99e0",4,64
"zmq.util.Utils$$Lambda.0x000000000c192000",4,64
"java.lang.Thread",3,360
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.net.URL",3,192
"java.nio.DirectByteBuffer",3,192
"java.security.spec.ECFieldF2m",3,72
"java.util.ArrayDeque",3,72
"java.util.LinkedHashMap",3,192
"java.util.LinkedHashSet",3,48
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.zip.Inflater",3,192
"jdk.internal.ref.Cleaner",3,120
