"Name","Instance Count","Size (bytes)"
"byte[]",948,51568
"java.util.concurrent.ConcurrentHashMap$Node",590,18880
"java.lang.String",491,11784
"java.lang.Integer",408,6528
"java.util.HashMap$Node",328,10496
"java.lang.Object",224,3584
"sun.util.locale.LocaleObjectCache$CacheEntry",218,8720
"java.lang.ref.SoftReference",132,5280
"java.lang.Class",121,38720
"java.util.Locale",107,3424
"sun.util.locale.BaseLocale$Key",107,3424
"sun.util.locale.BaseLocale",106,3392
"java.lang.Object[]",91,7152
"int[]",72,2520
"java.security.Provider$ServiceKey",72,1728
"java.lang.String[]",45,1344
"java.util.ArrayList",45,1080
"java.util.HashMap",45,2160
"jdk.internal.util.WeakReferenceKey",45,1440
"java.lang.Class[]",43,1120
"java.math.BigInteger",41,1640
"java.lang.invoke.MethodType",37,1480
"java.util.concurrent.locks.ReentrantLock",33,528
"java.nio.HeapByteBuffer",32,1792
"char[]",31,32632
"java.util.LinkedHashMap$Entry",31,1240
"java.security.Provider$UString",29,696
"java.util.HashMap$Node[]",29,2176
"java.util.concurrent.locks.ReentrantLock$NonfairSync",28,896
"java.lang.Byte",26,416
"java.lang.Character$UnicodeBlock",25,400
"java.lang.Short",25,400
"java.io.FileDescriptor",23,920
"java.security.Provider$Service",23,1472
"sun.nio.fs.WindowsPathParser$Result",21,504
"java.nio.StringCharBuffer",20,1120
"sun.security.pkcs11.SunPKCS11$Descriptor",19,760
"java.lang.invoke.LambdaForm$Name",18,576
"zmq.Signaler$$Lambda.0x00000000931af870",18,288
"java.lang.StringBuilder",17,408
"java.nio.channels.spi.AbstractInterruptibleChannel$1",17,272
"java.util.concurrent.ConcurrentHashMap$Node[]",17,2064
"sun.nio.fs.WindowsPath",17,680
"java.net.InetSocketAddress",16,256
"java.util.ArrayList$Itr",15,480
"zmq.Signaler$$Lambda.0x00000000931b4238",15,240
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",14,672
"java.lang.ThreadLocal$ThreadLocalMap$Entry",13,416
"java.lang.ref.SoftReference[]",13,1032
"java.util.TreeMap$Entry",13,520
"java.util.concurrent.ConcurrentLinkedDeque$Node",13,312
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"zmq.Command",13,312
"char[][]",11,264
"java.lang.Package",11,352
"java.net.UnixDomainSocketAddress",11,176
"java.util.HashMap$KeyIterator",11,352
"java.util.concurrent.ConcurrentHashMap",11,704
"java.util.LinkedHashMap",10,640
"byte[][]",9,288
"java.lang.invoke.LambdaForm",9,432
"java.security.spec.ECPoint",9,216
"java.util.HashMap$EntrySet",9,144
"java.lang.invoke.DirectMethodHandle",8,320
"java.lang.invoke.MethodHandleNatives$CallSiteContext",8,256
"java.net.InetSocketAddress$InetSocketAddressHolder",8,192
"java.nio.channels.SelectionKey[]",8,192
"sun.nio.ch.SocketChannelImpl",8,896
"java.lang.invoke.MethodTypeForm",7,224
"java.lang.reflect.Method",7,616
"java.net.URL",7,448
"java.security.DrbgParameters$NextBytes",7,168
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.HashSet",7,112
"java.util.concurrent.atomic.AtomicInteger",7,112
"jdk.internal.util.StrongReferenceKey",7,112
"sun.nio.ch.SelectionKeyImpl",7,336
"sun.nio.ch.SinkChannelImpl",7,392
"java.lang.Class$ReflectionData",6,384
"java.lang.reflect.Constructor[]",6,144
"java.net.SocketAddress[]",6,144
"java.util.ArrayDeque",6,144
"java.util.LinkedHashMap$LinkedValues",6,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"java.util.jar.Attributes$Name",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.ch.PipeImpl$Initializer",6,192
"java.lang.invoke.DirectMethodHandle$Constructor",5,240
"java.lang.reflect.Method[]",5,128
"java.math.BigInteger[]",5,264
"java.security.Permissions",5,120
"java.util.Collections$SetFromMap",5,120
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"sun.nio.ch.PipeImpl",5,120
"sun.reflect.annotation.AnnotationInvocationHandler",5,120
"sun.security.util.NamedCurve",5,200
"sun.security.util.ObjectIdentifier",5,160
"zmq.util.Errno",5,80
"zmq.util.Utils$$Lambda.0x0000000093193000",5,80
"java.lang.invoke.BoundMethodHandle$Species_L",4,160
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.LambdaForm$NamedFunction",4,96
"java.lang.ref.ReferenceQueue",4,128
"java.net.Inet4Address",4,96
"java.net.InetAddress$InetAddressHolder",4,128
"java.security.spec.EllipticCurve",4,128
"java.util.Collections$UnmodifiableRandomAccessList",4,96
"java.util.Collections$UnmodifiableSet",4,64
"java.util.HashMap$KeySet",4,64
"java.util.LinkedHashSet",4,64
"java.util.concurrent.ConcurrentHashMap$KeyIterator",4,224
"jdk.internal.loader.AbstractClassLoaderValue$Sub",4,96
"jdk.internal.reflect.DirectConstructorHandleAccessor",4,96
"sun.nio.ch.Util$2",4,64
"sun.nio.fs.WindowsFileAttributes",4,256
"zmq.Msg$Builder",4,224
"zmq.Signaler$$Lambda.0x00000000931b9df0",4,64
"zmq.util.MultiMap$EntryComparator",4,64
"java.io.FileCleanable",3,168
"java.io.ObjectStreamField",3,120
"java.lang.Package$VersionInfo",3,120
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.DirectMethodHandle$Special",3,120
"java.lang.ref.WeakReference",3,96
"java.nio.DirectByteBuffer",3,192
"java.nio.DirectByteBuffer$Deallocator",3,96
"java.nio.channels.SelectableChannel[]",3,72
"java.security.ProtectionDomain",3,120
"java.security.ProtectionDomain[]",3,104
"java.security.spec.ECFieldFp",3,48
"java.util.ImmutableCollections$List12",3,72
"java.util.Optional",3,48
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentHashMap$MapEntry",3,72
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"jdk.internal.ref.Cleaner",3,120
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",3,48
