"Name","Instance Count","Size (bytes)"
"byte[]",838,61056
"java.util.concurrent.ConcurrentHashMap$Node",601,19232
"java.lang.String",535,12840
"java.util.HashMap$Node",325,10400
"java.lang.Integer",306,4896
"sun.util.locale.LocaleObjectCache$CacheEntry",220,8800
"java.lang.Object",196,3136
"sun.util.locale.BaseLocale",116,3712
"sun.util.locale.BaseLocale$Key",114,3648
"java.lang.ref.SoftReference",113,4520
"java.lang.Class",107,34240
"java.util.Locale",104,3328
"java.lang.Object[]",95,22944
"int[]",72,3856
"java.security.Provider$ServiceKey",68,1632
"jdk.internal.util.WeakReferenceKey",51,1632
"java.util.ArrayList",50,1200
"java.lang.String[]",49,3824
"java.lang.Class[]",45,1176
"java.math.BigInteger",41,1640
"java.lang.invoke.MethodType",35,1400
"java.util.HashMap",31,1488
"java.util.HashMap$Node[]",31,6312
"char[]",28,7384
"java.util.concurrent.locks.ReentrantLock",28,448
"java.lang.Short",26,416
"java.security.Provider$UString",26,624
"java.lang.Byte",25,400
"java.lang.Character$UnicodeBlock",25,400
"java.nio.HeapByteBuffer",21,1176
"java.util.LinkedHashMap$Entry",21,840
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.lang.invoke.LambdaForm$Name",18,576
"java.security.Provider$Service",18,1152
"java.nio.StringCharBuffer",17,952
"java.util.concurrent.ConcurrentHashMap",17,1088
"java.net.UnixDomainSocketAddress",16,256
"java.util.HashMap$EntrySet",16,256
"java.lang.StringBuilder",15,360
"java.util.concurrent.ConcurrentHashMap$Node[]",15,2384
"java.util.concurrent.locks.ReentrantLock$NonfairSync",15,480
"java.util.concurrent.ConcurrentLinkedDeque$Node",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"java.lang.invoke.MethodHandleNatives$CallSiteContext",13,416
"java.util.HashMap$KeyIterator",13,416
"java.util.TreeMap$Entry",13,520
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",13,624
"zmq.Command",13,312
"java.lang.ThreadLocal$ThreadLocalMap$Entry",12,384
"java.lang.invoke.DirectMethodHandle$Constructor",12,576
"sun.nio.fs.WindowsPath",12,480
"java.nio.channels.SelectionKey[]",11,264
"java.nio.channels.spi.AbstractInterruptibleChannel$1",11,176
"char[][]",10,240
"java.net.InetSocketAddress",10,160
"sun.nio.fs.WindowsPathParser$Result",10,240
"java.io.FileDescriptor",9,360
"java.lang.Package",9,288
"java.lang.invoke.MethodTypeForm",9,288
"java.lang.ref.SoftReference[]",9,640
"java.security.spec.ECPoint",9,216
"zmq.Signaler$$Lambda.0x00000000b61b4640",9,144
"java.lang.invoke.DirectMethodHandle",8,320
"java.lang.reflect.Method[]",8,256
"java.util.LinkedHashMap",8,512
"zmq.Signaler$$Lambda.0x00000000b61afc00",8,128
"java.lang.Class$ReflectionData",7,448
"java.net.InetAddress$InetAddressHolder",7,224
"java.security.DrbgParameters$NextBytes",7,168
"sun.nio.ch.SocketChannelImpl",7,784
"byte[][]",6,192
"java.lang.Long",6,144
"java.lang.invoke.BoundMethodHandle$Species_L",6,240
"java.lang.invoke.LambdaForm",6,288
"java.util.ArrayDeque",6,144
"java.util.ArrayList$Itr",6,192
"java.util.HashSet",6,96
"java.util.concurrent.CopyOnWriteArrayList",6,144
"java.util.concurrent.atomic.AtomicInteger",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.lang.reflect.Method",5,440
"java.math.BigInteger[]",5,264
"java.net.URL",5,320
"java.util.Collections$SetFromMap",5,120
"java.util.concurrent.atomic.AtomicLong",5,120
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",5,80
"sun.nio.ch.SourceChannelImpl",5,280
"sun.nio.ch.WEPollSelectorImpl",5,480
"sun.security.util.NamedCurve",5,200
"sun.security.util.ObjectIdentifier",5,160
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.LambdaForm$Name[]",4,168
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.VarHandle$AccessDescriptor",4,160
"java.net.Inet4Address",4,96
"java.nio.DirectByteBuffer",4,256
"java.nio.DirectByteBuffer$Deallocator",4,128
"java.security.ProtectionDomain",4,160
"java.security.ProtectionDomain[]",4,136
"java.security.spec.EllipticCurve",4,128
"java.util.Collections$UnmodifiableRandomAccessList",4,96
"java.util.LinkedHashSet",4,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",4,128
"java.util.jar.Attributes$Name",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.reflect.annotation.AnnotationInvocationHandler",4,96
"java.io.File",3,96
"java.lang.Package$VersionInfo",3,120
"java.lang.invoke.BoundMethodHandle$Species_LL",3,120
"java.lang.ref.ReferenceQueue",3,96
"java.lang.ref.WeakReference",3,96
"java.net.SocketAddress[]",3,72
"java.nio.channels.spi.AbstractSelector$1",3,48
"java.security.BasicPermissionCollection",3,72
"java.security.Permissions",3,72
"java.security.spec.ECFieldFp",3,48
"java.util.Arrays$ArrayList",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.HashMap$EntryIterator",3,96
"java.util.ImmutableCollections$List12",3,72
"java.util.WeakHashMap$Entry",3,120
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.ConcurrentHashMap$KeySetView",3,72
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$Branch",3,96
"java.util.regex.Pattern$Curly",3,96
"java.util.regex.Pattern$GroupTail",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.runners.model.FrameworkMethod",3,48
"sun.nio.ch.PipeImpl",3,72
"sun.nio.ch.SelectionKeyImpl",3,144
"sun.nio.ch.SinkChannelImpl",3,168
"sun.security.ec.SunEC$ProviderServiceA",3,192
"zmq.util.MultiMap",3,72
"java.io.FileCleanable",2,112
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Identity",2,32
"java.lang.Thread",2,240
"java.lang.invoke.DirectMethodHandle$Accessor",2,96
"java.net.InetSocketAddress$InetSocketAddressHolder",2,48
"java.security.ProtectionDomain$Key",2,32
"java.security.spec.ECFieldF2m",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Optional",2,32
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.ConcurrentLinkedDeque",2,48
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$StartS",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$Source",2,160
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.ref.Cleaner",2,80
"jdk.internal.util.StrongReferenceKey",2,32
"jdk.proxy2.$Proxy1",2,32
"long[]",2,64
"org.hamcrest.core.Is",2,32
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.nio.ch.ServerSocketChannelImpl",2,176
"sun.nio.ch.SocketOptionRegistry$RegistryKey",2,48
"sun.nio.ch.Util$BufferCache",2,48
"sun.nio.fs.NativeBuffer$Deallocator",2,48
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.util.logging.PlatformLogger$Level[]",2,104
"zmq.Command$Type",2,48
"zmq.Mailbox",2,64
"zmq.Msg",2,112
"zmq.Signaler",2,112
"zmq.Signaler$$Lambda.0x00000000b61ba560",2,32
"zmq.Signaler$$Lambda.0x00000000b61ba780",2,32
"zmq.io.Metadata",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b61b2eb8",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b61b32f8",2,32
"zmq.io.coder.Decoder$OneByteSizeReady",2,32
"zmq.io.net.Address",2,48
"zmq.pipe.Pipe[]",2,48
"zmq.util.Errno",2,32
"zmq.util.Utils$$Lambda.0x00000000b6195790",2,32
"zmq.util.ValueReference",2,32
"com.jprofiler.agent.util.b.e$$Lambda.0x00000000b60bd988",1,16
"com.sun.proxy.jdk.proxy1.$Proxy5",1,16
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"double[]",1,16
"java.io.ObjectStreamField",1,40
"java.io.ObjectStreamField[]",1,40
"java.lang.Byte[]",1,1040
"java.lang.Character$UnicodeBlock[]",1,1536
"java.lang.Float",1,16
"java.lang.NamedPackage",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.Thread$FieldHolder",1,40
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,48
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.LambdaForm$NamedFunction",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.module.ModuleDescriptor",1,64
"java.lang.module.ModuleDescriptor$Builder$$Lambda.0x00000000b6131298",1,16
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.Constructor[]",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,32
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo[]",1,48
"java.math.RoundingMode",1,32
"java.net.InetSocketAddress[]",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.ByteBuffer[]",1,80
"java.security.CodeSource",1,40
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Principal[]",1,16
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormat",1,144
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Date",1,24
"java.util.HashMap$KeySet",1,16
"java.util.Hashtable",1,48
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListItr",1,32
"java.util.LinkedHashMap$LinkedValues",1,24
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda.0x00000000b612a2b0",1,16
"java.util.regex.Pattern$$Lambda.0x00000000b6175ca0",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.reflect.DirectConstructorHandleAccessor",1,24
"jdk.internal.reflect.DirectMethodHandleAccessor",1,32
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy7",1,16
"jdk.proxy2.$Proxy4",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.ReporterConfiguration",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ForkedNodeArg",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda.0x00000000b61128d8",1,16
"org.hamcrest.core.IsEqual",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$FieldMustBeATestRule",1,16
"org.junit.internal.runners.statements.FailOnTimeout$Builder",1,32
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.rules.ExternalResource$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.RuleContainer$RuleEntry",1,24
"org.junit.runners.model.TestClass$FieldComparator",1,16
"org.junit.validator.AnnotationValidatorFactory",1,16
"sun.management.RuntimeImpl",1,24
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.UnixDomainSocketsUtil$$Lambda.0x00000000b61cbc88",1,16
"sun.nio.ch.WEPollSelectorProvider",1,16
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.NativeBuffer[]",1,32
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.provider.DRBG",1,24
"sun.security.smartcardio.SunPCSC",1,104
"sun.security.smartcardio.SunPCSC$ProviderService",1,64
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda.0x00000000b6174f20",1,16
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.Config[]",1,64
"zmq.Msg$Type[]",1,32
"zmq.Reaper",1,40
"zmq.Signaler$$Lambda.0x00000000b61ba340",1,16
"zmq.io.SessionBase$$Lambda.0x00000000b61b5b88",1,16
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.mechanism.Mechanism$Status",1,24
"zmq.io.net.NetProtocol$4",1,32
"zmq.pipe.Pipe",1,96
"zmq.pipe.YPipe",1,32
"zmq.pipe.YQueue$Chunk",1,32
"zmq.poll.Poller$Handle",1,32
"zmq.socket.reqrep.Sockets$10",1,32
"zmq.socket.reqrep.Sockets$12",1,32
"zmq.socket.reqrep.Sockets$13",1,32
"zmq.util.Utils$$Lambda.0x00000000b6195380",1,16
