"Name","Instance Count","Size (bytes)"
"sun.nio.fs.WindowsPathParser$Result",12,288
"java.util.HashSet",11,176
"zmq.Command",11,264
"char[][]",10,240
"java.lang.invoke.DirectMethodHandle$Constructor",10,480
"java.util.HashMap$EntrySet",10,160
"zmq.Signaler$$Lambda.0x00000000c01b4000",10,160
"byte[][]",9,288
"java.net.InetSocketAddress$InetSocketAddressHolder",9,216
"java.net.SocketAddress[]",9,216
"java.util.ArrayDeque",9,216
"java.util.concurrent.ConcurrentLinkedDeque$Node",9,216
"java.lang.Package$VersionInfo",8,320
"java.lang.invoke.LambdaForm$NamedFunction",8,192
"java.security.DrbgParameters$NextBytes",8,192
"java.lang.invoke.LambdaForm",7,336
"java.lang.reflect.Method[]",7,160
"java.net.Inet4Address",7,168
"java.nio.channels.SelectionKey[]",7,168
"java.util.concurrent.ConcurrentHashMap$Node[]",7,752
"sun.nio.ch.PipeImpl",7,168
"sun.nio.ch.SelectionKeyImpl",7,336
"sun.nio.ch.Util$2",7,112
"java.io.File",6,192
"java.lang.Class$ReflectionData",6,384
"java.lang.Long",6,144
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.invoke.MethodTypeForm",6,192
"java.security.spec.ECFieldFp",6,96
"java.util.ArrayList$Itr",6,192
"java.util.LinkedHashMap",6,384
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.ch.SocketChannelImpl",6,672
"zmq.Msg",6,336
"zmq.Signaler$$Lambda.0x00000000c01b9bd0",6,96
"zmq.util.Errno",6,96
"java.lang.Package",5,160
"java.lang.invoke.DirectMethodHandle",5,200
"java.lang.reflect.Constructor[]",5,120
"java.lang.reflect.Method",5,440
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.security.spec.EllipticCurve",5,160
"java.util.Collections$UnmodifiableSet",5,80
"java.util.Optional",5,80
"java.util.regex.Pattern$$Lambda.0x00000000c0136310",5,80
"jdk.internal.loader.AbstractClassLoaderValue$Sub",5,120
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"sun.nio.ch.ServerSocketChannelImpl",5,440
"sun.nio.ch.SinkChannelImpl",5,280
"sun.nio.ch.SourceChannelImpl",5,280
"sun.security.ec.SunEC$ProviderService",5,320
"java.io.ObjectStreamField",4,160
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.lang.invoke.VarHandle$AccessDescriptor",4,160
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.security.spec.ECPoint",4,96
"java.util.Arrays$ArrayList",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.concurrent.ConcurrentHashMap$EntryIterator",4,224
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.jar.Attributes$Name",4,96
"jdk.internal.ref.Cleaner",4,160
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",4,64
"sun.nio.ch.SocketOptionRegistry$RegistryKey",4,96
"sun.nio.fs.WindowsFileAttributes",4,256
"zmq.Msg$Builder",4,224
"zmq.Signaler$$Lambda.0x00000000c01ba010",4,64
"zmq.pipe.Pipe",4,384
"zmq.pipe.YQueue$Chunk",4,128
"zmq.util.MultiMap$EntryComparator",4,64
"zmq.util.Utils$$Lambda.0x00000000c0193000",4,64
"zmq.util.ValueReference",4,64
"java.lang.Thread$FieldHolder",3,120
"java.lang.ThreadLocal$SuppliedThreadLocal",3,72
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$Species_L",3,120
"java.lang.invoke.DirectMethodHandle$Special",3,120
"java.net.InetAddress$InetAddressHolder",3,96
"java.security.CodeSource",3,120
"java.security.ProtectionDomain[]",3,104
"java.security.spec.ECFieldF2m",3,72
"java.text.DateFormat$Field",3,72
"java.util.HashMap$EntryIterator",3,96
"java.util.HashMap$KeySet",3,48
"java.util.IdentityHashMap$KeyIterator",3,120
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentHashMap$MapEntry",3,72
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.regex.Pattern$GroupTail",3,72
"jdk.internal.util.StrongReferenceKey",3,48
"sun.nio.ch.PipeImpl$Initializer",3,96
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.ch.WEPollSelectorImpl",3,288
"sun.security.ec.SunEC$ProviderServiceA",3,192
"sun.security.mscapi.SunMSCAPI$ProviderService",3,192
"sun.security.util.ObjectIdentifier",3,96
"java.io.RandomAccessFile",2,80
"java.lang.ClassValue$Entry",2,64
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.MemberName",2,96
"java.lang.ref.WeakReference",2,64
"java.lang.reflect.Constructor",2,144
"java.lang.reflect.Field[]",2,160
"java.net.StandardSocketOptions$StdSocketOption",2,48
"java.nio.DirectByteBuffer",2,128
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.Principal[]",2,32
"java.security.ProtectionDomain$Key",2,32
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.hamcrest.core.IsNot",2,32
"org.junit.internal.runners.rules.RuleMemberValidator",2,48
"org.junit.runners.model.FrameworkMethod",2,32
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.nio.fs.NativeBuffer",2,64
"sun.nio.fs.NativeBuffer$Deallocator",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.NamedCurve",2,80
"zmq.Command$Type",2,48
"zmq.Mailbox",2,64
"zmq.SocketBase$EndpointPipe",2,48
"zmq.SocketBase$SimpleURI",2,48
"zmq.io.IOObject",2,48
"zmq.io.Metadata",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000c01b2000",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000c01b2440",2,32
"zmq.io.coder.Decoder$MessageReady",2,32
"zmq.io.coder.Encoder$$Lambda.0x00000000c01b1bb0",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000c01b9760",2,32
"zmq.io.net.ipc.IpcAddress",2,48
"zmq.poll.PollerBase$TimerInfo",2,48
"zmq.socket.FQ",2,80
"zmq.util.MultiMap",2,48
"boolean[]",1,24
"com.jprofiler.agent.probe.f.i$b",1,48
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.io.ByteArrayOutputStream",1,24
"java.io.FileCleanable",1,56
"java.io.ObjectStreamField[]",1,24
"java.lang.Class$AnnotationData",1,24
"java.lang.ProcessEnvironment",1,48
"java.lang.RuntimePermission",1,24
"java.lang.Thread",1,120
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaForm$Name[]",1,48
"java.lang.invoke.LambdaFormEditor",1,16
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.ref.ReferenceQueue",1,32
"java.lang.reflect.Executable$$Lambda.0x00000000c0178530",1,16
"java.lang.reflect.Field",1,72
"java.math.RoundingMode",1,32
"java.net.InetSocketAddress[]",1,24
"java.net.StandardProtocolFamily",1,24
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.channels.SelectableChannel[]",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.DrbgParameters$Instantiation",1,24
"java.security.Permissions",1,24
"java.security.ProtectionDomain",1,40
"java.security.SecureClassLoader$1",1,16
"java.text.DigitList",1,40
"java.util.AbstractList$Itr",1,32
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Date",1,24
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.LinkedHashMap$LinkedValues",1,24
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader",1,56
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.ConcurrentLinkedDeque",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.jar.Attributes",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x00000000c0177a20",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupHead",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$Source$Key",1,24
"jdk.internal.logger.BootstrapLogger$DetectBackend$1",1,16
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",1,16
"jdk.internal.logger.SurrogateLogger",1,24
"jdk.internal.reflect.DirectConstructorHandleAccessor",1,24
"jdk.internal.reflect.DirectMethodHandleAccessor",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.proxy1.$Proxy0",1,16
"long[]",1,160
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.hamcrest.core.Is",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",1,16
"org.junit.rules.ExternalResource$1",1,24
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.ParentRunner$3",1,24
"sun.nio.ch.FileChannelImpl",1,64
"sun.nio.ch.Net$1",1,16
"sun.nio.ch.OptionKey",1,24
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.provider.SHA2$SHA256",1,64
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRLocaleProviderAdapter",1,80
"sun.util.locale.provider.LocaleProviderAdapter$$Lambda.0x00000000c013c3b0",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.Config",1,32
"zmq.Config[]",1,64
"zmq.Reaper",1,40
"zmq.Signaler",1,56
"zmq.Signaler$$Lambda.0x00000000c01b9df0",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000c01b2880",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000c01b3100",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000c01b7b18",1,16
"zmq.io.coder.Decoder$EightByteSizeReady",1,16
"zmq.io.mechanism.Mechanisms$1",1,24
"zmq.io.mechanism.Mechanisms$3",1,24
"zmq.io.net.NetProtocol$1",1,32
"zmq.pipe.Pipe$State",1,24
"zmq.poll.Poller$Handle",1,32
"zmq.socket.Sockets$11",1,32
"zmq.socket.Sockets$16",1,32
