"Name","Instance Count","Size (bytes)"
"byte[]",945,234816
"java.util.concurrent.ConcurrentHashMap$Node",610,19520
"java.lang.String",496,11904
"java.lang.Integer",398,6368
"java.util.HashMap$Node",331,10592
"java.lang.Object",243,3888
"sun.util.locale.LocaleObjectCache$CacheEntry",225,9000
"java.lang.Object[]",120,9496
"java.lang.ref.SoftReference",120,4800
"sun.util.locale.BaseLocale$Key",118,3776
"sun.util.locale.BaseLocale",113,3616
"java.lang.Class",105,33600
"java.util.Locale",100,3200
"int[]",62,4672
"java.security.Provider$ServiceKey",54,1296
"java.util.HashMap",53,2544
"java.lang.Class[]",49,1296
"java.lang.String[]",49,1712
"java.util.ArrayList",47,1128
"java.math.BigInteger",44,1760
"jdk.internal.util.WeakReferenceKey",43,1376
"java.lang.invoke.MethodType",37,1480
"java.util.concurrent.locks.ReentrantLock",34,544
"java.nio.HeapByteBuffer",32,1792
"char[]",31,3784
"java.util.concurrent.locks.ReentrantLock$NonfairSync",31,992
"java.util.LinkedHashMap$Entry",27,1080
"java.lang.Byte",26,416
"sun.security.pkcs11.SunPKCS11$Descriptor",26,1040
"java.lang.Character$UnicodeBlock",25,400
"java.lang.Short",25,400
"java.util.HashMap$KeyIterator",22,704
"java.util.HashMap$Node[]",22,1528
"java.lang.StringBuilder",21,504
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",21,1008
"java.nio.StringCharBuffer",20,1120
"sun.nio.fs.WindowsPath",20,800
"java.security.Provider$Service",18,1152
"java.util.HashMap$EntrySet",18,288
"java.security.Provider$UString",17,408
"sun.nio.fs.WindowsPathParser$Result",17,408
"zmq.Signaler$$Lambda.0x00000000371b4ee8",17,272
"java.io.FileDescriptor",16,640
"java.net.InetSocketAddress",16,256
"java.lang.ThreadLocal$ThreadLocalMap$Entry",15,480
"java.lang.invoke.LambdaForm$Name",15,480
"java.util.concurrent.ConcurrentHashMap",15,960
"java.util.concurrent.ConcurrentLinkedDeque$Node",14,336
"java.nio.channels.spi.AbstractInterruptibleChannel$1",13,208
"zmq.Command",13,312
"java.net.UnixDomainSocketAddress",12,192
"java.lang.invoke.BoundMethodHandle$Species_LL",11,440
"java.util.ArrayList$Itr",11,352
"char[][]",10,240
"java.lang.invoke.DirectMethodHandle$Constructor",10,480
"java.lang.invoke.MethodHandleNatives$CallSiteContext",10,320
"java.util.HashSet",10,160
"java.util.concurrent.ConcurrentHashMap$Node[]",10,5416
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"java.lang.invoke.LambdaForm",9,432
"zmq.Signaler$$Lambda.0x00000000371b5510",9,144
"java.io.File",8,256
"java.security.spec.ECPoint",8,192
"sun.nio.ch.SocketChannelImpl",8,896
"byte[][]",7,224
"java.lang.Class$ReflectionData",7,448
"java.lang.invoke.DirectMethodHandle",7,280
"java.lang.ref.SoftReference[]",7,576
"java.lang.reflect.Method[]",7,168
"java.net.Inet4Address",7,168
"java.net.InetSocketAddress$InetSocketAddressHolder",7,168
"java.net.URL",7,448
"java.nio.channels.SelectionKey[]",7,168
"java.util.concurrent.atomic.AtomicLong",7,168
"sun.nio.ch.SelectionKeyImpl",7,336
"java.lang.Package",6,192
"java.lang.invoke.LambdaForm$NamedFunction",6,144
"java.security.DrbgParameters$NextBytes",6,144
"java.util.concurrent.atomic.AtomicBoolean",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.util.NamedCurve",6,240
"sun.security.util.ObjectIdentifier",6,192
"java.lang.invoke.LambdaForm$Name[]",5,200
"java.lang.reflect.Constructor",5,360
"java.lang.reflect.Constructor[]",5,120
"java.lang.reflect.Method",5,440
"java.net.InetAddress$InetAddressHolder",5,160
"java.util.Collections$SetFromMap",5,120
"java.util.HashMap$KeySet",5,80
"java.util.IdentityHashMap$KeyIterator",5,200
"java.util.concurrent.atomic.AtomicInteger",5,80
"java.util.jar.Attributes$Name",5,120
