"Name","Instance Count","Size (bytes)"
"byte[]",788,44752
"java.lang.String",660,15840
"java.util.concurrent.ConcurrentHashMap$Node",619,19808
"java.lang.Integer",404,6464
"java.util.HashMap$Node",338,10816
"java.lang.Object",219,3504
"sun.util.locale.LocaleObjectCache$CacheEntry",217,8680
"java.util.Locale",124,3968
"sun.util.locale.BaseLocale",115,3680
"java.lang.Class",111,35520
"java.lang.ref.SoftReference",107,4280
"sun.util.locale.BaseLocale$Key",107,3424
"java.lang.Object[]",92,6352
"int[]",65,22200
"java.security.Provider$ServiceKey",65,1560
"java.util.ArrayList",57,1368
"java.lang.Class[]",47,1200
"java.lang.String[]",46,1400
"java.math.BigInteger",45,1800
"java.util.HashMap",40,1920
"jdk.internal.util.WeakReferenceKey",39,1248
"java.lang.invoke.MethodType",38,1520
"java.util.concurrent.locks.ReentrantLock$NonfairSync",35,1120
"char[]",33,32792
"java.util.concurrent.locks.ReentrantLock",33,528
"java.util.HashMap$Node[]",31,3488
"java.util.HashMap$EntrySet",28,448
"java.lang.StringBuilder",27,648
"java.util.LinkedHashMap$Entry",27,1080
"java.lang.Short",26,416
"java.nio.HeapByteBuffer",26,1456
"java.lang.Byte",25,400
"java.lang.Character$UnicodeBlock",23,368
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",22,1056
"java.net.UnixDomainSocketAddress",20,320
"java.security.Provider$Service",20,1280
"sun.security.pkcs11.SunPKCS11$Descriptor",20,800
"java.nio.StringCharBuffer",19,1064
"java.security.Provider$UString",19,456
"java.lang.invoke.LambdaForm$Name",18,576
"zmq.Signaler$$Lambda.0x000000002e1af6e8",18,288
"zmq.Command",17,408
"java.util.concurrent.ConcurrentLinkedDeque$Node",15,360
"sun.nio.fs.WindowsPath",15,600
"byte[][]",14,1840
"java.util.HashMap$KeyIterator",14,448
"java.util.concurrent.ConcurrentHashMap",14,896
"zmq.Signaler$$Lambda.0x000000002e1b4000",14,224
"java.lang.invoke.DirectMethodHandle",13,520
"java.util.HashSet",13,208
"java.util.LinkedHashMap",13,832
