"Name","Instance Count","Size (bytes)"
"byte[]",915,247328
"java.util.concurrent.ConcurrentHashMap$Node",629,20128
"java.lang.String",513,12312
"java.lang.Integer",402,6432
"java.util.HashMap$Node",332,10624
"sun.util.locale.LocaleObjectCache$CacheEntry",213,8520
"java.lang.Object",208,3328
"java.util.Locale",117,3744
"java.lang.Class",116,37120
"java.lang.ref.SoftReference",114,4560
"java.lang.Object[]",109,9832
"sun.util.locale.BaseLocale$Key",106,3392
"sun.util.locale.BaseLocale",104,3328
"int[]",71,8616
"java.security.Provider$ServiceKey",64,1536
"java.lang.String[]",53,1712
"java.lang.Class[]",49,1280
"java.math.BigInteger",47,1880
"jdk.internal.util.WeakReferenceKey",45,1440
"java.util.ArrayList",44,1056
"java.util.HashMap",38,1824
"java.util.concurrent.locks.ReentrantLock$NonfairSync",38,1216
"java.util.HashMap$Node[]",36,3000
"char[]",32,3888
"java.util.concurrent.locks.ReentrantLock",32,512
"java.lang.invoke.MethodType",31,1240
"java.nio.HeapByteBuffer",29,1624
"java.net.UnixDomainSocketAddress",28,448
"java.lang.Character$UnicodeBlock",27,432
"java.lang.Short",26,416
"java.lang.Byte",25,400
"java.util.LinkedHashMap$Entry",24,960
"sun.nio.fs.WindowsPath",24,960
"java.io.FileDescriptor",21,840
"java.nio.StringCharBuffer",21,1176
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.util.HashMap$KeyIterator",20,640
"java.security.Provider$Service",19,1216
"java.util.HashMap$EntrySet",19,304
"java.lang.invoke.LambdaForm$Name",18,576
"java.util.concurrent.ConcurrentLinkedDeque$Node",18,432
"zmq.core.Command",18,432
"java.lang.StringBuilder",17,408
"java.security.Provider$UString",17,408
"java.util.concurrent.ConcurrentHashMap",17,1088
"java.lang.invoke.MethodHandleNatives$CallSiteContext",15,480
"sun.nio.fs.WindowsPathParser$Result",15,360
"java.lang.ThreadLocal$ThreadLocalMap$Entry",14,448
"java.net.InetSocketAddress",14,224
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"zmq.Signaler$$Lambda.0x00000000aa1af870",14,224
"java.net.InetSocketAddress$InetSocketAddressHolder",13,312
"java.util.TreeMap$Entry",13,520
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",13,624
"java.lang.invoke.DirectMethodHandle",12,480
"java.util.concurrent.ConcurrentHashMap$Node[]",12,1608
"byte[][]",11,352
"char[][]",10,240
"java.lang.invoke.DirectMethodHandle$Constructor",10,480
"java.nio.channels.spi.AbstractInterruptibleChannel$1",10,160
"java.util.LinkedHashMap",10,640
"sun.security.util.ObjectIdentifier",10,320
"java.lang.Class$ReflectionData",9,576
"java.net.Inet4Address",9,216
"java.util.ArrayList$Itr",9,288
"zmq.Signaler$$Lambda.0x00000000aa1b4238",9,144
"java.lang.Package$VersionInfo",8,320
"java.lang.invoke.BoundMethodHandle$Species_LL",8,320
"java.lang.invoke.LambdaForm$Name[]",8,352
"java.nio.channels.SelectionKey[]",8,192
"java.security.spec.EllipticCurve",8,256
"jdk.internal.ref.Cleaner",8,320
"java.lang.invoke.BoundMethodHandle$Species_L",7,280
"java.security.DrbgParameters$NextBytes",7,168
"java.util.concurrent.atomic.AtomicLong",7,168
"java.util.jar.Attributes$Name",7,168
"java.io.File",6,192
"java.io.ObjectStreamField",6,240
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.invoke.LambdaForm$NamedFunction",6,144
"java.net.InetAddress$InetAddressHolder",6,192
"java.security.spec.ECPoint",6,144
"java.util.HashSet",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"zmq.io.IOObject",6,144
"java.lang.ref.SoftReference[]",5,336
"java.lang.reflect.Constructor[]",5,120
"java.net.URL",5,320
"java.security.CodeSource",5,200
"java.util.concurrent.CopyOnWriteArrayList",5,120
"org.hamcrest.core.Is",5,80
"sun.nio.ch.PipeImpl",5,120
"sun.nio.ch.SinkChannelImpl",5,280
"sun.nio.ch.SocketChannelImpl",5,560
"sun.nio.fs.NativeBuffer$Deallocator",5,120
"java.lang.Long",4,96
"java.lang.Package",4,128
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",4,576
"java.lang.invoke.DirectMethodHandle$Special",4,160
"java.lang.invoke.LambdaForm",4,192
"java.lang.reflect.Method",4,352
"java.lang.reflect.Method[]",4,72
"java.nio.DirectByteBuffer",4,256
"java.nio.DirectByteBuffer$Deallocator",4,128
"java.security.ProtectionDomain$Key",4,64
"java.security.ProtectionDomain[]",4,136
"java.security.spec.ECFieldFp",4,64
"java.util.ArrayDeque",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.HashMap$KeySet",4,64
"java.util.concurrent.ConcurrentHashMap$EntryIterator",4,224
"java.util.concurrent.ConcurrentHashMap$KeySetView",4,96
"java.util.concurrent.ConcurrentLinkedQueue$Node",4,96
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.regex.Pattern$GroupTail",4,96
"jdk.internal.util.StrongReferenceKey",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.nio.ch.SelectionKeyImpl",4,192
"zmq.Signaler$$Lambda.0x00000000aa1b9bd0",4,64
"zmq.Signaler$$Lambda.0x00000000aa1b9df0",4,64
"zmq.util.value.ValueReference",4,64
"java.io.ByteArrayOutputStream",3,72
"java.lang.Thread",3,360
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.MethodTypeForm",3,96
"java.lang.invoke.VarHandle$AccessDescriptor",3,120
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.security.spec.ECFieldF2m",3,72
