"Name","Instance Count","Size (bytes)"
"byte[]",911,57408
"java.util.concurrent.ConcurrentHashMap$Node",619,19808
"java.lang.String",523,12552
"java.lang.Integer",397,6352
"java.util.HashMap$Node",324,10368
"sun.util.locale.LocaleObjectCache$CacheEntry",221,8840
"java.lang.Object",216,3456
"java.lang.ref.SoftReference",124,4960
"java.lang.Class",114,36480
"java.util.Locale",110,3520
"sun.util.locale.BaseLocale$Key",109,3488
"java.lang.Object[]",107,8744
"sun.util.locale.BaseLocale",105,3360
"java.security.Provider$ServiceKey",66,1584
"java.util.ArrayList",65,1560
"int[]",64,6344
"java.lang.String[]",54,1576
"java.lang.Character$UnicodeBlock",44,704
"java.lang.Class[]",44,1152
"java.util.HashMap",42,2016
"jdk.internal.util.WeakReferenceKey",41,1312
"java.math.BigInteger",40,1600
"java.util.concurrent.locks.ReentrantLock$NonfairSync",38,1216
"java.lang.invoke.MethodType",37,1480
"java.util.LinkedHashMap$Entry",36,1440
"java.util.concurrent.locks.ReentrantLock",32,512
"java.nio.HeapByteBuffer",31,1736
"java.util.HashMap$Node[]",30,3144
"char[]",27,3368
"java.lang.Short",26,416
"java.lang.Byte",25,400
"java.security.Provider$UString",23,552
"java.lang.StringBuilder",21,504
"java.security.Provider$Service",21,1344
"sun.security.pkcs11.SunPKCS11$Descriptor",20,800
"java.nio.StringCharBuffer",19,1064
"java.util.concurrent.ConcurrentHashMap",19,1216
"sun.nio.fs.WindowsPath",19,760
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",18,864
"java.util.HashMap$KeyIterator",16,512
"zmq.Signaler$$Lambda.0x000000000b1af0c0",16,256
"zmq.core.Command",16,384
"sun.nio.fs.WindowsPathParser$Result",15,360
"java.lang.invoke.LambdaForm$Name",13,416
"java.net.UnixDomainSocketAddress",13,208
"java.nio.channels.spi.AbstractInterruptibleChannel$1",13,208
"java.util.HashMap$EntrySet",13,208
"java.util.TreeMap$Entry",13,520
"java.net.InetSocketAddress",12,192
"java.util.concurrent.ConcurrentLinkedDeque$Node",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"zmq.Signaler$$Lambda.0x000000000b1af920",12,192
"char[][]",11,264
"java.io.FileDescriptor",11,440
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.lang.Package",10,320
"java.lang.invoke.MethodTypeForm",10,320
"java.net.InetAddress$InetAddressHolder",10,320
"java.util.concurrent.ConcurrentHashMap$Node[]",10,9088
"java.lang.invoke.DirectMethodHandle",9,360
"java.lang.reflect.Method",9,792
"java.net.InetSocketAddress$InetSocketAddressHolder",9,216
"byte[][]",8,256
"java.net.Inet4Address",8,192
"java.security.DrbgParameters$NextBytes",8,192
"java.util.ArrayList$Itr",8,256
"sun.nio.ch.SelectionKeyImpl",8,384
"sun.nio.ch.SocketChannelImpl",8,896
"sun.security.util.NamedCurve",8,320
"java.lang.Package$VersionInfo",7,280
"java.lang.invoke.LambdaForm",7,336
"java.net.SocketAddress[]",7,168
"java.nio.channels.SelectionKey[]",7,168
"java.util.HashSet",7,112
"java.util.concurrent.atomic.AtomicInteger",7,112
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",7,112
"java.lang.Class$ReflectionData",6,384
"java.lang.invoke.DirectMethodHandle$Constructor",6,288
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.util.LinkedHashMap",6,384
"java.util.concurrent.atomic.AtomicLong",6,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.util.ObjectIdentifier",6,192
"java.io.ObjectStreamField",5,200
"java.lang.invoke.BoundMethodHandle$Species_L",5,200
"java.lang.invoke.LambdaForm$NamedFunction",5,120
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.security.Permissions",5,120
"java.security.Principal[]",5,80
"java.security.ProtectionDomain",5,200
"java.util.HashMap$KeySet",5,80
"java.util.jar.Attributes$Name",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.ref.Cleaner",5,200
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"zmq.IoOperation[]",5,160
"java.lang.Thread",4,480
"java.lang.ThreadLocal$SuppliedThreadLocal",4,96
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.ref.SoftReference[]",4,216
"java.math.BigInteger[]",4,160
"java.security.CodeSource",4,160
"java.security.spec.EllipticCurve",4,128
"java.util.Collections$SetFromMap",4,96
"java.util.Collections$UnmodifiableSet",4,64
"java.util.regex.Pattern$Curly",4,128
"sun.nio.ch.PipeImpl",4,96
"sun.nio.ch.SocketOptionRegistry$RegistryKey",4,96
"zmq.core.Msg",4,224
"zmq.core.Msg$Builder",4,224
"zmq.util.Utils$$Lambda.0x000000000b192000",4,64
"zmq.util.erno.Errno",4,64
"zmq.util.map.MultiMap",4,96
"java.lang.RuntimePermission",3,72
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.reflect.Method[]",3,80
"java.net.URL",3,192
"java.nio.DirectByteBuffer",3,192
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.ECFieldF2m",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.Optional",3,48
"java.util.concurrent.ConcurrentHashMap$KeySetView",3,72
"java.util.concurrent.ConcurrentHashMap$MapEntry",3,72
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.regex.Pattern$GroupTail",3,72
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"jdk.internal.util.StrongReferenceKey",3,48
"sun.nio.ch.SinkChannelImpl",3,168
"sun.nio.ch.SourceChannelImpl",3,168
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.ch.WEPollSelectorImpl",3,288
"sun.nio.fs.NativeBuffer",3,96
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"zmq.Signaler",3,168
"zmq.Signaler$$Lambda.0x000000000b1b95a0",3,48
"zmq.io.IOObject",3,72
"zmq.io.StreamEngine$$Lambda.0x000000000b1b7b60",3,48
"zmq.poll.PollerBase$TimerInfo",3,72
"boolean[]",2,296
"java.io.File",2,64
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.Long",2,48
"java.lang.ThreadLocal",2,32
"java.lang.invoke.LambdaForm$Name[]",2,80
"java.lang.invoke.MemberName",2,96
"java.lang.reflect.Field",2,144
"java.security.spec.ECPoint",2,48
"java.util.ArrayDeque",2,48
"java.util.Arrays$ArrayList",2,48
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$List12",2,48
"java.util.LinkedHashMap$LinkedValues",2,48
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap",2,96
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$KeyIterator",2,112
"java.util.concurrent.ConcurrentLinkedDeque",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.CountDownLatch",2,32
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.FutureTask$WaitNode",2,48
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",2,64
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$Source",2,160
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.reflect.DirectConstructorHandleAccessor",2,48
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000000b15f118",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.nio.ch.PipeImpl$Initializer",2,64
"sun.nio.ch.Util$2",2,32
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.reflect.annotation.AnnotationInvocationHandler",2,48
"sun.util.calendar.ZoneInfo",2,112
"zmq.core.Options",2,496
"zmq.core.type.CommandType",2,48
"zmq.io.Metadata",2,32
"zmq.io.coder.decoder.MessageReady",2,32
"zmq.io.coder.encoder.Encoder$$Lambda.0x000000000b1b14b0",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.Mechanism$$Lambda.0x000000000b1b9130",2,32
"zmq.pipe.Chunk",2,64
"zmq.pipe.Pipe",2,192
"zmq.util.value.ValueReference",2,32
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.security.sasl.Provider",1,104
"double[]",1,312
"java.io.ByteArrayOutputStream",1,24
"java.io.ObjectStreamField[]",1,24
"java.io.RandomAccessFile",1,40
"java.lang.Double",1,24
"java.lang.NamedPackage",1,24
"java.lang.ProcessEnvironment$EntryComparator",1,16
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.module.ModuleDescriptor$Builder$$Lambda.0x000000000b171b20",1,16
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.Constructor[]",1,24
"java.lang.reflect.Executable$$Lambda.0x000000000b178778",1,16
"java.lang.reflect.Field[]",1,16
"java.net.InetSocketAddress[]",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.DrbgParameters$Instantiation",1,24
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldFp",1,16
"java.text.SimpleDateFormat",1,64
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.HashMap$EntryIterator",1,32
"java.util.HashMap$Values",1,16
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.OptionalInt",1,24
"java.util.ServiceLoader$1",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x000000000b1364f8",1,16
"java.util.regex.Pattern$$Lambda.0x000000000b177c68",1,16
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.reflect.DirectMethodHandleAccessor",1,32
"long[]",1,32
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$MethodMatcher",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.hamcrest.core.Is",1,16
"org.hamcrest.core.IsNot",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.runners.rules.RuleMemberValidator$DeclaringClassMustBePublic",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MethodMustBeATestRule",1,16
"org.junit.internal.runners.statements.FailOnTimeout$CallableStatement",1,24
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$2",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.model.FrameworkMethod",1,16
"sun.net.www.protocol.jrt.Handler",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.ServerSocketChannelImpl",1,88
"sun.nio.ch.WEPollSelectorProvider",1,16
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.fs.NativeBuffer$Deallocator",1,24
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.provider.DRBG",1,24
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.util.ByteArrayTagOrder",1,16
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.Signaler$$Lambda.0x000000000b1b97c0",1,16
"zmq.core.SocketBase$EndpointPipe",1,24
"zmq.core.SocketBase$SimpleURI",1,24
"zmq.core.type.MsgType",1,24
"zmq.io.Protocol",1,32
"zmq.io.StreamEngine$$Lambda.0x000000000b1b2000",1,16
"zmq.io.StreamEngine$$Lambda.0x000000000b1b2440",1,16
"zmq.io.StreamEngine$$Lambda.0x000000000b1b2880",1,16
"zmq.io.StreamEngine$$Lambda.0x000000000b1b72e0",1,16
"zmq.io.coder.decoder.EightByteSizeReady",1,16
"zmq.io.mechanism.Mechanisms$4",1,24
"zmq.io.mechanism.Status",1,24
"zmq.io.net.Address",1,24
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.NetProtocol$2",1,32
"zmq.io.net.ipc.IpcAddress",1,24
"zmq.msg.MsgAllocatorThreshold",1,16
"zmq.pipe.PipeState[]",1,40
"zmq.pipe.YPipe",1,32
"zmq.pipe.YQueue",1,48
"zmq.poll.Poller$Handle",1,32
"zmq.socket.LB",1,32
"zmq.socket.Sockets$11",1,32
"zmq.socket.Sockets$2",1,32
"zmq.util.map.MultiMap$$Lambda.0x000000000b1af6e8",1,16
"zmq.util.map.MultiMap$EntryComparator",1,16
